geo,time,ny_trf_nctr_cd
afg,2002,1221800792.50239
afg,2003,2236303041.739
afg,2004,3629455079.22027
afg,2005,4693425626.52879
afg,2006,5000027871.2071
afg,2007,6468994154.75839
afg,2008,7258746323.20469
afg,2009,7505392916.08893
afg,2010,8173822749.93068
afg,2011,8953874776.48005
afg,2012,9660985249.38466
afg,2013,8523569672.38491
afg,2014,7604546129.74939
afg,2015,7201120821.47965
afg,2016,7544000000
ago,1992,22358724222.5768
ago,1993,3253244373.82159
ago,1994,160423607.33851
ago,1995,160628265.68497
ago,1996,3840560004.74922
ago,1997,94563447.95543
ago,1998,151480930.61918
ago,1999,55749876.80836
ago,2000,27499879.03212
ago,2001,90550000
ago,2002,31999000
ago,2003,98916664
ago,2004,6544342.24
ago,2005,26755297.71
ago,2006,-189965389.2
ago,2007,-221917723.12
ago,2008,-210065788.87
ago,2009,-370307138.61
ago,2010,-437692033.66
ago,2011,-1362247715.92145
ago,2012,-1762151982.1222
ago,2013,-2123402831.73046
ago,2014,-2210929194.70302
ago,2015,-833831315.86435
ago,2016,-768607343.89237
alb,1995,477400010.78778
alb,1996,559400089.37893
alb,1997,264600000
alb,1998,440000000
alb,1999,326746000
alb,2000,438500000
alb,2001,542600000
alb,2002,596955141.45427
alb,2003,782438056.34696
alb,2004,1031567581.17708
alb,2005,1207125641.95762
alb,2006,1280098345.21535
alb,2007,1462999804.26395
alb,2008,1371276864.06515
alb,2009,1299436954.4137
alb,2010,1222047460.75485
alb,2011,1262140732.44462
alb,2012,1129950254.47245
alb,2013,902575533.72001
alb,2014,961512284.8865
alb,2015,852499605.4328
alb,2016,907892783.11983
are,2010,-11272974812.7978
are,2011,-12035398230.0885
are,2012,-15240299523.4854
are,2013,29952348536.41931
are,2014,28155207624.2342
are,2015,-39646017699.11501
are,2016,-39509870660.3131
arg,1991,420224226.53382
arg,1992,789199979.81022
arg,1993,552200000
arg,1994,497200000
arg,1995,596800000
arg,1996,482200000
arg,1997,514857600
arg,1998,464068200
arg,1999,453310100
arg,2000,399035900
arg,2001,424494800
arg,2002,540008472.4567
arg,2003,504112480.05974
arg,2004,561000814.60865
arg,2005,483880629.09389
arg,2006,459432172.55717
arg,2007,353430696.24311
arg,2008,169655376.29336
arg,2009,47683120.76418
arg,2010,-407769489.62423
arg,2011,-566337850.66057
arg,2012,-507581455.03467
arg,2013,-743117995.21886
arg,2014,-162173984.5061
arg,2015,-371761321.64046
