geo,time,is_rrs_totl_km
alb,1996,447
alb,1997,447
alb,1998,447
alb,1999,440
alb,2000,440
alb,2001,447
alb,2002,447
alb,2003,447
alb,2004,447
alb,2005,423
alb,2006,423
alb,2007,423
alb,2008,423
alb,2009,423
arg,2005,3150
arg,2006,13488
arg,2013,18097
arg,2014,18097
arg,2016,17609
arg,2017,17609
arm,1996,796
arm,1997,796
arm,1998,796
arm,1999,843
arm,2000,843
arm,2001,843
arm,2002,711
arm,2003,711
arm,2004,711
arm,2006,845
arm,2008,826.072
arm,2010,826.07201
arm,2017,685.66
aus,1996,9442
aus,1997,9458
aus,1998,9496
aus,1999,9501
aus,2000,9499
aus,2001,9508
aus,2002,9514
aus,2003,9474
aus,2004,9526
aus,2005,9528
aus,2006,9639.33
aus,2007,9655.416
aus,2008,9661.027
aus,2009,9674.002
aus,2010,8615.388
aus,2011,8829.314
aut,1996,5672
aut,1997,5672
aut,1998,5739
aut,1999,5740
aut,2000,5665
aut,2001,5697
aut,2002,5779
aut,2003,5752
aut,2004,5766
aut,2005,5782
aut,2006,5818
aut,2007,5793
aut,2008,5784
aut,2009,5356
aut,2010,5351
aut,2011,4917
aut,2012,4985
aut,2013,4950
aut,2014,4956
aut,2015,4937
aut,2016,4917
aut,2017,4953
aze,1996,2116
aze,1997,2116
aze,1998,2116
aze,1999,2116
aze,2000,2116
aze,2001,2116
aze,2002,2122
aze,2003,2122
aze,2004,2122
aze,2005,2122
aze,2006,2122
aze,2007,2099
aze,2008,2099.1
aze,2009,2079
aze,2010,2079.1
aze,2011,2079.3
aze,2012,2068.1
aze,2013,2068.1
aze,2014,2066.4
aze,2015,2067.8
aze,2016,2074
aze,2017,2132
bel,1996,3380
bel,1997,3422
bel,1998,3470
bel,1999,3472
bel,2000,3471
bel,2001,3454
bel,2002,3518
bel,2003,3521
bel,2004,3536
bel,2005,3544
bel,2006,3500
bel,2007,3374
bel,2008,3513
bel,2009,3578
bel,2010,3582
bel,2012,3592
bel,2014,3631
bel,2015,3607
bel,2016,3602
ben,1996,579
ben,1997,579
