geo,time,dt_dod_offt_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,910487000
afg,2007,1893074000
afg,2008,1984970000
afg,2009,2096572000
afg,2010,1966409000
afg,2011,2023326000
afg,2012,2070650000
afg,2013,2097091000
afg,2014,1999058000
afg,2015,1958130000
afg,2016,1921469000
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,1459908000
ago,1990,1838559000
ago,1991,1917431000
ago,1992,1931833000
ago,1993,1922910000
ago,1994,2092790000
ago,1995,2226409000
ago,1996,2867914000
ago,1997,2869770000
ago,1998,3401670000
ago,1999,2980284000
ago,2000,2703241000
ago,2001,1640216000
ago,2002,2092815000
ago,2003,2318776000
ago,2004,3300843000
ago,2005,3173679000
ago,2006,2587929000
ago,2007,3208624000
ago,2008,4006791000
ago,2009,4820050000
ago,2010,8159857000
ago,2011,9686239000
ago,2012,9613867000
ago,2013,11823853000
ago,2014,13725382000
ago,2015,13404736000
ago,2016,22517753000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,22067000
alb,1992,63544000
alb,1993,151124000
alb,1994,223360000
alb,1995,301881000
alb,1996,371630000
alb,1997,381767000
alb,1998,475418000
alb,1999,556018000
alb,2000,895033000
alb,2001,944798000
alb,2002,968549000
alb,2003,1202362000
alb,2004,1371733000
alb,2005,1346741000
alb,2006,1547806000
alb,2007,1760247000
alb,2008,1877452000
alb,2009,2131816000
alb,2010,2173518000
alb,2011,2311304000
alb,2012,2539093000
alb,2013,2692429000
alb,2014,2743820000
alb,2015,2674698000
alb,2016,2622741000
arg,1970,720282000
arg,1971,815348000
arg,1972,863800000
arg,1973,1045369000
arg,1974,1256942000
arg,1975,1304114000
arg,1976,1413258000
arg,1977,1498512000
arg,1978,1884352000
arg,1979,2098054000
arg,1980,2068439000
arg,1981,2085078000
arg,1982,2132114000
arg,1983,2998115000
arg,1984,2845721000
arg,1985,5025799000
arg,1986,6230661000
arg,1987,9220349000
arg,1988,9011880000
arg,1989,9888399000
arg,1990,11504272000
arg,1991,12845033000
arg,1992,13426814000
arg,1993,16803850000
arg,1994,18800598000
arg,1995,20965792000
arg,1996,19809261000
arg,1997,18425591000
arg,1998,20694601000
arg,1999,21250059000
arg,2000,20821700000
arg,2001,21533080000
arg,2002,21607415000
arg,2003,21604054000
arg,2004,21710001000
arg,2005,20563611000
arg,2006,20398861000
arg,2007,20680874000
arg,2008,20784623000
arg,2009,22538603000
arg,2010,23109107000
arg,2011,23803557000
arg,2012,23700123000
arg,2013,24504897000
arg,2014,28989090000
arg,2015,28126825000
arg,2016,27136667000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,133903000
arm,1994,188628000
arm,1995,298280000
arm,1996,402669000
arm,1997,484427000
arm,1998,563633000
arm,1999,632504000
arm,2000,658121000
arm,2001,698499000
arm,2002,807889000
arm,2003,875242000
arm,2004,959177000
arm,2005,921035000
arm,2006,1035789000
arm,2007,1280981000
arm,2008,1444476000
arm,2009,2375064000
arm,2010,2555837000
arm,2011,2734210000
arm,2012,2943294000
arm,2013,2595609000
arm,2014,2660188000
arm,2015,2970919000
arm,2016,3445447000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,35500000
aze,1994,103200000
aze,1995,206082000
aze,1996,247858000
aze,1997,229216000
aze,1998,306186000
