geo,time,tm_tax_mrch_wm_fn_zs
abw,2011,9.06
abw,2012,8.86
abw,2013,8.86
abw,2015,8.83
abw,2016,8.97
afg,2004,4.01
afg,2006,7.79
afg,2007,7.81
afg,2008,6.51
afg,2012,7.17
afg,2013,7.09
ago,2002,8.44
ago,2004,6.16
ago,2005,7.08
ago,2006,7.08
ago,2008,9.17
ago,2009,8.29
ago,2010,8.14
ago,2011,8.57
ago,2012,8.54
ago,2013,8.21
ago,2014,10.3
ago,2015,10.24
ago,2016,9.38
alb,1997,14.41
alb,2000,11.65
alb,2001,11.28
alb,2002,8.35
alb,2003,8.17
alb,2004,7.34
alb,2005,7.36
alb,2006,6.61
alb,2007,5.86
alb,2008,5.14
alb,2009,4.9
alb,2010,4.87
alb,2011,4.59
alb,2012,3.54
alb,2013,3.69
alb,2014,3.69
alb,2015,3.58
alb,2016,3.53
are,2005,4.42
are,2007,3.95
are,2008,3.88
are,2009,3.88
are,2011,3.87
are,2012,3.59
are,2013,3.68
are,2014,3.54
are,2015,3.14
are,2016,3.01
arg,1992,12.66
arg,1993,12.53
arg,1995,11.41
arg,1996,13.4
arg,1997,13.93
arg,1998,15.67
arg,1999,14.76
arg,2000,14.49
arg,2001,13.51
arg,2002,12.01
arg,2003,12.87
arg,2004,12.21
arg,2005,11.74
arg,2006,11.92
arg,2007,11.82
arg,2008,10.21
arg,2009,12.14
arg,2010,12.5
arg,2011,12.01
arg,2012,11.91
arg,2013,11.01
arg,2014,11.5
arg,2015,11.53
arg,2016,12.32
arm,2001,2.43
arm,2003,2.23
arm,2004,2.36
arm,2005,2.22
arm,2006,2.42
arm,2007,2.33
arm,2008,2.92
arm,2009,2.63
arm,2010,2.72
arm,2011,3.02
arm,2012,3.1
arm,2013,2.94
arm,2014,3.17
arm,2015,4.05
arm,2016,3.72
atg,1996,22.64
atg,1999,20.3
atg,2000,15.45
atg,2001,12.8
atg,2002,12.8
atg,2003,12.36
atg,2004,12.11
atg,2005,12.18
atg,2006,13.34
atg,2007,14.9
atg,2008,14.62
atg,2009,14.8
atg,2010,11.56
atg,2011,11.56
atg,2012,13.66
atg,2013,16.72
atg,2014,11.43
atg,2015,13.81
atg,2016,13.44
aus,1991,19.87
aus,1993,11.01
aus,1996,10.19
aus,1997,10.43
aus,1998,9.61
aus,1999,10.28
aus,2000,4.06
aus,2001,3.83
aus,2002,3.98
aus,2003,4.03
aus,2004,3.98
aus,2005,3.21
aus,2006,3.04
aus,2007,3.15
aus,2008,2.95
aus,2009,3.1
aus,2010,2.58
aus,2011,2.45
aus,2012,2.56
aus,2013,2.61
aus,2014,2.66
aus,2015,2.69
aus,2016,2.68
aut,1988,4.73
aut,1989,4.73
aut,1990,6.22
aut,1991,5.92
aut,1992,6.33
aut,1993,6.3
aut,1994,6.14
aut,1995,7.36
aut,1996,5.75
aut,1997,5.79
aut,1998,4.6
aut,1999,3.63
aut,2000,2.68
aut,2001,2.88
aut,2002,2.99
aut,2003,2.97
aut,2004,2.84
aut,2005,2.69
aut,2006,2.63
aut,2007,2.59
aut,2008,2.4
aut,2009,2.63
aut,2010,2.48
aut,2011,2.43
aut,2012,2.3
aut,2013,2.43
aut,2014,2.41
aut,2015,2.56
aut,2016,2.77
aze,2002,6.23
aze,2005,5.82
aze,2007,5.74
aze,2008,5.78
aze,2009,6.04
aze,2011,5.83
aze,2012,6.25
aze,2013,6.25
aze,2014,6.7
aze,2015,6.75
bdi,2002,21.13
bdi,2003,20.79
bdi,2005,21.1
bdi,2006,17.49
bdi,2007,14.64
bdi,2008,13.38
bdi,2009,17.85
bdi,2010,19.5
bdi,2011,15.46
bdi,2012,11.18
bdi,2013,9.8
bdi,2014,12.35
bdi,2015,8.93
bdi,2016,8.95
bel,1988,4.73
bel,1989,4.73
bel,1990,6.22
bel,1991,5.92
bel,1992,6.33
bel,1993,6.3
bel,1994,6.14
bel,1995,7.36
bel,1996,5.75
bel,1997,5.79
bel,1998,4.6
bel,1999,3.63
bel,2000,2.68
bel,2001,2.88
bel,2002,2.99
bel,2003,2.97
bel,2004,2.84
