geo,time,dt_inr_prvt
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,0
afg,2015,0
afg,2016,0
afg,2017,0
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,6.205
ago,1990,7.7366
ago,1991,7.0335
ago,1992,6.7912
ago,1993,6.8028
ago,1994,6.2247
ago,1995,8.0975
ago,1996,7.4998
ago,1997,7.7366
ago,1998,7.5037
ago,1999,7.8202
ago,2000,5
ago,2001,5
ago,2002,5.2117
ago,2003,3.5606
ago,2004,2.87
ago,2005,6.5934
ago,2006,8.0285
ago,2007,6.3073
ago,2008,4.4876
ago,2009,6.4584
ago,2010,4.5766
ago,2011,4.6451
ago,2012,6.0011
ago,2013,3.6899
ago,2014,4.8409
ago,2015,0.4857
ago,2016,0.7349
ago,2017,6.3833
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,7.1438
alb,1992,2.8598
alb,1993,0
alb,1994,0
alb,1995,3.0476
alb,1996,0
alb,1997,0
alb,1998,0
alb,1999,0
alb,2000,0.5
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,0
alb,2005,0
alb,2006,1.0958
alb,2007,5.3038
alb,2008,5.8294
alb,2009,10.9717
alb,2010,7.0076
alb,2011,0
alb,2012,0
alb,2013,0.2823
alb,2014,3.412
alb,2015,5.7499
alb,2016,0
alb,2017,0
arg,1970,7.282
arg,1971,8.0698
arg,1972,8.6065
arg,1973,9.0766
arg,1974,9.9621
arg,1975,8.2126
arg,1976,7.4505
arg,1977,7.7349
arg,1978,10.0761
arg,1979,12.1031
arg,1980,14.3059
arg,1981,12.529
arg,1982,11.3216
arg,1983,12.37
arg,1984,9.4619
arg,1985,10.2628
arg,1986,7.4927
arg,1987,8.4252
arg,1988,8.5401
arg,1989,8.5704
arg,1990,6.0213
arg,1991,8.4042
arg,1992,8.0995
arg,1993,7.8427
arg,1994,8.3423
arg,1995,7.4168
arg,1996,8.4899
arg,1997,8.5152
arg,1998,9.0931
arg,1999,9.8044
arg,2000,9.977
arg,2001,6.9
arg,2002,2
arg,2003,2.3085
arg,2004,2
arg,2005,5.0422
arg,2006,5.7235
arg,2007,7.0874
arg,2008,6.7637
arg,2009,4.5657
arg,2010,0.7095
arg,2011,0
arg,2012,5.3496
arg,2013,6.5282
arg,2014,7.2483
arg,2015,4.0605
arg,2016,8.2529
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,6.0349
arm,1998,0
arm,1999,0
arm,2000,0
arm,2001,10
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0.72
arm,2011,0
arm,2012,0
arm,2013,5.997
arm,2014,1.5656
arm,2015,7.15
arm,2016,0
arm,2017,1
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,8.035
aze,1998,8.7785
aze,1999,0
aze,2000,8.1899
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,3.4952
aze,2006,5.9893
aze,2007,6.635
aze,2008,4.8229
aze,2009,4.4843
