geo,time,ne_exp_gnfs_kn
afg,2002,60067892000
afg,2003,92453630351.13908
afg,2004,65175043940.70799
afg,2005,53798968991.669
afg,2006,63207258321.1556
afg,2007,62132051590.9598
afg,2008,63547413010.04108
afg,2009,49807425376.5609
afg,2010,31008737704.9592
afg,2011,22736176730.9662
afg,2012,24162681825.6444
afg,2013,28861563133.6869
afg,2014,26365191112.9653
afg,2015,27003812457.6819
afg,2016,26915113325.1644
ago,2000,82158395700
ago,2001,148599843599.99997
ago,2002,379835000000
alb,1996,38782498700
alb,1997,28822479700
alb,1998,35682477599.99999
alb,1999,61750457500.00001
alb,2000,76341538400
alb,2001,77293727600
alb,2002,97494602800
alb,2003,116505016099.99998
alb,2004,135878640000.00002
alb,2005,160437164900
alb,2006,184684509799.99997
alb,2007,212985085100
alb,2008,266964209700
alb,2009,279554745099.99994
alb,2010,333215550400.00006
alb,2011,355458703500.00006
alb,2012,356511024700.00006
alb,2013,359926329000
alb,2014,366333178399.99994
alb,2015,369869699599.99994
alb,2016,417878801500
are,2001,358268111900
are,2002,369555021800
are,2003,454220802100.00006
are,2004,565706502600
are,2005,630662367900.00012
are,2006,703385588600
are,2007,765509063800
are,2008,860701835100.00012
are,2009,823698063600
are,2010,827322000000
are,2011,1015881198300.00024
are,2012,1193192953200.00024
are,2013,1265899579200
are,2014,1288712751399.99976
are,2015,1355606965299.99976
are,2016,1444176465600
arg,1960,11106878956.6402
arg,1961,9925263450.22935
arg,1962,14415300106.7166
arg,1963,14415300106.7166
arg,1964,13233726776.7659
arg,1965,14415300106.7166
arg,1966,16778462432.1603
arg,1967,16778462432.1603
arg,1968,15596896934.9808
arg,1969,18905322001.4428
arg,1970,19132205549.0132
arg,1971,17232196890.7546
arg,1972,17581939161.2477
arg,1973,20039646348.5618
arg,1974,20086887498.6223
arg,1975,18219980332.1627
arg,1976,23962491157.3372
arg,1977,30508509841.84361
arg,1978,33225985161.0178
arg,1979,32162587460.6123
arg,1980,30508509841.84361
arg,1981,32096144171.61159
arg,1982,33362835322.0707
arg,1983,34224465858.179
arg,1984,33337539588.4219
arg,1985,38522868445.7576
arg,1986,34566438421.3534
arg,1987,33362835322.0707
arg,1988,39608213169.2971
arg,1989,42551231627.97041
arg,1990,50215390648.0591
arg,1991,48395512400
arg,1992,47897186500
arg,1993,49805026600
arg,1994,57422988800
arg,1995,70359322800
arg,1996,75739555899.99998
arg,1997,84962695500
arg,1998,93988616600
arg,1999,92804098800.00002
arg,2000,95312028700.00002
arg,2001,97924522600
arg,2002,100953284200
arg,2003,107005805299.99998
arg,2004,115688425400
arg,2005,130596996600
arg,2006,137859761000
arg,2007,149115254900
arg,2008,150218520600.00003
arg,2009,136177435600
arg,2010,155101896200
arg,2011,161536786599.99997
arg,2012,154900352500
arg,2013,149447487799.99997
arg,2014,139017297400
arg,2015,138241345400
arg,2016,143312552600
arm,1990,1051148615700.00012
arm,1991,1245611032600
arm,1992,513191772199.99988
arm,1993,256595886099.99994
arm,1994,297394634800.00006
arm,1995,143344205799.99997
arm,1996,153664995300
arm,1997,143676768300.00003
arm,1998,141377940000
arm,1999,160746717700
arm,2000,191127847399.99997
arm,2001,242712297100
arm,2002,329644689200
arm,2003,425469148800
arm,2004,418108389899.99994
arm,2005,484750523900
arm,2006,449174627100
arm,2007,433416279400
arm,2008,376725793899.99994
arm,2009,337411559300.00006
arm,2010,426825622600
arm,2011,489568989100.00006
arm,2012,530692784200
arm,2013,576332363599.99988
arm,2014,613217634900
arm,2015,643265299000
arm,2016,766128971100.00012
asm,2002,832000000
asm,2003,815000000
asm,2004,682000000
asm,2005,717000000
asm,2006,669000000
asm,2007,678000000
asm,2008,675000000
asm,2009,530000000
asm,2010,446000000
asm,2011,394000000
asm,2012,412000000
asm,2013,410000000
asm,2014,428000000
asm,2015,460000000
asm,2016,455000000
aus,1960,17399000000
aus,1961,18267000000
aus,1962,20742000000
aus,1963,20280000000
aus,1964,23624000000
aus,1965,23562000000
aus,1966,23904000000
aus,1967,26526000000
aus,1968,27799000000
aus,1969,29612000000
aus,1970,34475000000
aus,1971,37810000000
aus,1972,40640000000
aus,1973,41459000000
aus,1974,38953000000
aus,1975,42764000000
aus,1976,44435000000
aus,1977,47609000000
aus,1978,48681000000
aus,1979,52136000000
aus,1980,55820000000
aus,1981,53110000000
aus,1982,54364000000
aus,1983,54647000000
aus,1984,58817000000
aus,1985,67898000000
aus,1986,70467000000.00002
aus,1987,77531000000.00002
aus,1988,84083000000.00002
aus,1989,84955000000.00002
aus,1990,88923000000.00002
aus,1991,98932000000
aus,1992,108286000000
aus,1993,116311000000
aus,1994,127347000000
aus,1995,132967000000
aus,1996,146211000000
aus,1997,162124000000
aus,1998,169705999999.99997
aus,1999,172966000000.00003
aus,2000,189775000000
aus,2001,205525000000
aus,2002,203871000000
aus,2003,204274000000
aus,2004,206748000000
aus,2005,213643000000
aus,2006,219093000000
aus,2007,227611000000
aus,2008,235698000000
aus,2009,239824000000
aus,2010,252151000000
aus,2011,254492000000.00003
aus,2012,267231000000
aus,2013,281550000000
aus,2014,298360999999.99994
aus,2015,318298000000
aus,2016,339540999999.99994
aut,1960,8599141587.53871
aut,1961,9095627732.16641
aut,1962,9830427094.16581
aut,1963,10446069847.4794
aut,1964,11121291180.2391
aut,1965,11955387991.2467
aut,1966,12759414907.1277
aut,1967,13501923214.8312
aut,1968,14643470012.9909
aut,1969,17220414688.3171
aut,1970,19061009600
aut,1971,20282455100
aut,1972,22340130100
aut,1973,23555594000
aut,1974,26078638500
aut,1975,25452961800
aut,1976,28267909100
aut,1977,28944732100
aut,1978,31471192500
aut,1979,35035058100
aut,1980,36324898000
aut,1981,38098804400
aut,1982,38066451600
aut,1983,38669405000
aut,1984,41886813200
aut,1985,45637526300
aut,1986,43788183700
aut,1987,45290919100.00001
aut,1988,49030562500
aut,1989,54200379900
aut,1990,58846555900
aut,1991,60575053500
aut,1992,61374272000
aut,1993,59917761599.99999
aut,1994,63325937100
aut,1995,67888820000
aut,1996,71037830000
aut,1997,78871750000
aut,1998,85064359999.99998
aut,1999,90537370000
aut,2000,102782170000
aut,2001,108685710000
aut,2002,113139320000
aut,2003,113594010000
aut,2004,123569170000
aut,2005,131614780000
aut,2006,141432610000
aut,2007,151878449999.99997
aut,2008,155309260000
aut,2009,132001160000
aut,2010,151683010000
aut,2011,160685950000
aut,2012,162996120000
aut,2013,164040360000
aut,2014,168883480000
aut,2015,174114800000.00003
aut,2016,177449810000
aze,1994,1068610100
aze,1995,760855200
aze,1996,915665600
aze,1997,1183013500
aze,1998,1358300000
aze,1999,1541065100
aze,2000,1895279500
aze,2001,2407961000
aze,2002,2659978900
aze,2003,2680424100
aze,2004,2996938800
aze,2005,4463740300
aze,2006,5995316100
aze,2007,8845316200
aze,2008,9534888600
aze,2009,10310377600
aze,2010,12805437600
aze,2011,13265787300
aze,2012,13557634600
aze,2013,13760999100
aze,2014,13610000000
bdi,1997,59900000000
bdi,1998,50500000000
bdi,1999,52700000000
bdi,2000,48693000000
bdi,2001,61063000000.00001
bdi,2002,58532000000
bdi,2003,93851000000
bdi,2004,84751000000.00002
bdi,2005,99119000000
bdi,2006,82070000000
bdi,2007,99109000000
bdi,2008,147564000000
bdi,2009,125801000000
bdi,2010,151244000000
bdi,2011,153889000000
bdi,2012,164000000000
bdi,2013,168920000000
bdi,2014,178000000000
bdi,2015,160377999999.99997
bdi,2016,161981779999.99997
bel,1960,23387299588.47729
bel,1961,25530705377.456
bel,1962,28114890223.1679
bel,1963,30431146127.0465
bel,1964,33300543853.34489
bel,1965,35322938470.8386
bel,1966,38036731402.4576
bel,1967,39661481718.5096
bel,1968,44501400791.3024
bel,1969,51320523943.9727
bel,1970,49511410100
bel,1971,51741835100
bel,1972,57462651300
bel,1973,65578253400.00001
bel,1974,68008246099.99999
bel,1975,62373496800
bel,1976,70399105200
bel,1977,71905599600
bel,1978,73549074800
bel,1979,78694694899.99998
bel,1980,78576372999.99998
bel,1981,81241288100.00002
bel,1982,83498833499.99998
bel,1983,85692008900.00002
bel,1984,91237938200
bel,1985,91541396400.00002
bel,1986,94047225800
bel,1987,98717724000
bel,1988,108227001699.99998
bel,1989,117049360300.00002
bel,1990,122403099299.99998
bel,1991,126142992200
bel,1992,130768431499.99998
bel,1993,130190021699.99998
bel,1994,141031756900
bel,1995,148071988100
bel,1996,155521640800.00003
bel,1997,170172206300.00003
bel,1998,177451815900.00003
bel,1999,186323729799.99997
bel,2000,209442715500
bel,2001,210149693200
bel,2002,217820595300.00003
bel,2003,221216610800
bel,2004,234940201300
bel,2005,246791251300
bel,2006,259810552900
bel,2007,274611536199.99997
bel,2008,279309454800
bel,2009,252973857000.00003
bel,2010,279113699999.99994
bel,2011,297864464600.00006
bel,2012,298871006200
bel,2013,301527580300.00006
bel,2014,317160101700.00006
bel,2015,327567322499.99994
bel,2016,352191226600
ben,1960,31021217700
ben,1961,24290156900
ben,1962,17851799400
ben,1963,19607769900
ben,1964,29265253000
ben,1965,43313959199.99999
ben,1966,47704010500
ben,1967,52679231100
ben,1968,59117796100
ben,1969,82823508000
ben,1970,93944423900.00002
ben,1971,120283803600
ben,1972,125903941200
ben,1973,117079561900.00002
ben,1974,116002674300.00002
ben,1975,116764523900.00002
ben,1976,112588475000
ben,1977,120546339200.00002
ben,1978,132206461300.00002
ben,1979,179664274800
ben,1980,199150193400.00003
ben,1981,217455864300
ben,1982,161125364700.00003
ben,1983,116882411299.99998
ben,1984,160364745399.99997
ben,1985,204734438700
ben,1986,158894929800.00003
ben,1987,149006514999.99997
ben,1988,121880841999.99998
ben,1989,124263494300.00002
ben,1990,217389378700
ben,1991,254984632000
ben,1992,308475583800
ben,1993,350108830699.99994
ben,1994,358684642300
ben,1995,352380198299.99994
ben,1996,342575179599.99994
ben,1997,374992835400
ben,1998,416562743800
ben,1999,474000000000
ben,2000,415300000000
ben,2001,431400000000
ben,2002,476800000000
ben,2003,482900000000
ben,2004,458800000000
ben,2005,508199999999.99994
ben,2006,507500000000
ben,2007,646200000000.00012
ben,2008,719000000000.00012
ben,2009,675600000000
ben,2010,713700000000
ben,2011,644700000000
ben,2012,800000000000
ben,2013,965900000000
ben,2014,1205600000000
ben,2015,1084300000000
ben,2016,1160201000000
bfa,1965,37310828499.99999
bfa,1966,38555770900
bfa,1967,38555770900
bfa,1968,49748230099.99999
bfa,1969,47259729900
bfa,1970,53480427500
bfa,1971,54162321400.00001
bfa,1972,72838209500
bfa,1973,67236114400
bfa,1974,72214773800
bfa,1975,70970523600
bfa,1976,65368154099.99999
bfa,1977,68480921600
bfa,1978,99986440200
bfa,1979,124011847699.99998
bfa,1980,111750225900.00002
bfa,1981,126454571000
bfa,1982,108809797600
bfa,1983,85283610600
bfa,1984,97046159400
bfa,1985,95995469800
bfa,1986,100847919100.00002
bfa,1987,126493990899.99998
bfa,1988,122446585900.00003
bfa,1989,100276060200
bfa,1990,127256240099.99998
bfa,1991,126730436600
bfa,1992,110421860400
bfa,1993,117994553299.99998
bfa,1994,163068182500
bfa,1995,162905227299.99997
bfa,1996,132426571800.00002
bfa,1997,141802750000
bfa,1998,192398229500
bfa,1999,176672997400.00003
bfa,2000,174683000000
bfa,2001,159131033100
bfa,2002,158702223200.00003
bfa,2003,158617609999.99997
bfa,2004,199696005500
bfa,2005,205383681100
bfa,2006,258739841600
bfa,2007,267351049600
bfa,2008,288797750700
bfa,2009,344836938500
bfa,2010,500379600000
bfa,2011,630516500000.00012
bfa,2012,656936400000
bfa,2013,775466600000
bfa,2014,838923500000.00012
bfa,2015,850519100000.00012
bgd,1960,34249952300
bgd,1961,30310829100
bgd,1962,36614433900
bgd,1963,38383134000
bgd,1964,39819664300.00001
bgd,1965,37753074800
bgd,1966,43164013699.99999
bgd,1967,38085241600
bgd,1968,39608721799.99999
bgd,1969,41429841200
bgd,1970,45772453400.00001
bgd,1971,33130971000
bgd,1972,25547591700
bgd,1973,47453450300
bgd,1974,33483025100
bgd,1975,37559417200
bgd,1976,46862082700
bgd,1977,58790521100
bgd,1978,54281975700
bgd,1979,63240940499.99999
bgd,1980,63844944000
bgd,1981,43563316500
bgd,1982,41622245200
bgd,1983,45466446599.99999
bgd,1984,45036952300
bgd,1985,48594318400
bgd,1986,48035824100
bgd,1987,48948689100
bgd,1988,54176226400
bgd,1989,58998551700
bgd,1990,69492286400.00002
bgd,1991,67343898900
bgd,1992,82055572200
bgd,1993,95506873299.99998
bgd,1994,99019968600.00002
bgd,1995,129442969500.00002
bgd,1996,139896000000
bgd,1997,159926000000.00003
bgd,1998,179545000000
bgd,1999,183585999999.99997
bgd,2000,210019000000
bgd,2001,241320000000
bgd,2002,240924000000.00003
bgd,2003,236837000000
bgd,2004,439601000000
bgd,2005,628635000000
bgd,2006,788788000000
bgd,2007,891138000000
bgd,2008,954236000000
bgd,2009,954508000000
bgd,2010,963495000000
bgd,2011,1246176000000
bgd,2012,1402350000000.00024
bgd,2013,1436734000000
bgd,2014,1482726000000.00024
bgd,2015,1440765000000
bgd,2016,1472414999999.99976
bgr,1980,91244119500
bgr,1981,96632062099.99997
bgr,1982,94693299100.00002
bgr,1983,100774301800
bgr,1984,110098962800
bgr,1985,123950153800
bgr,1986,124763378099.99998
bgr,1987,137599762300
bgr,1988,120058667400
bgr,1989,103212009800
bgr,1990,29565229200
bgr,1991,16107179800
bgr,1992,17025623900
bgr,1993,17433710200
bgr,1994,17916336900
bgr,1995,21994854900
bgr,1996,28593311400
bgr,1997,30621390900
bgr,1998,25302973000
bgr,1999,20819286200
bgr,2000,17246545500
bgr,2001,17456077500
bgr,2002,19002280700
bgr,2003,20230304100
bgr,2004,25188327400
bgr,2005,27477017900
bgr,2006,29582629700
bgr,2007,35387523000
bgr,2008,38270800000
bgr,2009,33787200000
bgr,2010,37519434000
bgr,2011,42237911000.00001
bgr,2012,43097824999.99999
bgr,2013,47253097000
bgr,2014,48729742000
bgr,2015,51525279000
bgr,2016,55702300000
bhr,2006,6454700000
bhr,2007,6483880000
bhr,2008,6527900000
bhr,2009,6550700000
bhr,2010,6723000000
bhr,2011,8766000000
bhr,2012,10590000000
bhr,2013,10519000000
bhr,2014,10092000000
bhr,2015,10224000000
bhs,1989,2601333891.1618
bhs,1990,2620278041.22156
bhs,1991,2462421003.95929
bhs,1992,2433228945.82933
bhs,1993,2533875829.63387
bhs,1994,2512770205.63048
