geo,time,ne_exp_gnfs_kn
ago,2000,84053517952.0647
ago,2001,151929245915.285
ago,2002,379835000000
ago,2003,374897145000
ago,2004,423971181280.49994
ago,2005,521187773148.11902
ago,2006,595665505930.98486
ago,2007,694307713713.15601
ago,2008,768043192909.49304
ago,2009,747686062980.68604
ago,2010,729899118733.18298
ago,2011,692498348207.95691
ago,2012,728507324043.76892
ago,2013,719955370981.24194
ago,2014,725028409262.56787
ago,2015,618526646401.12219
ago,2016,504745424866.72998
ago,2017,628628510426.82214
alb,1996,38854000000
alb,1997,31753000000
alb,1998,45216000000
alb,1999,76390000000
alb,2000,103757000000
alb,2001,116400000000
alb,2002,124473000000
alb,2003,142926000000.00003
alb,2004,167407000000
alb,2005,203660000000
alb,2006,216388000000
alb,2007,262062000000
alb,2008,260125000000
alb,2009,286320000000
alb,2010,344156999999.99994
alb,2011,369994000000
alb,2012,381439000000
alb,2013,391810000000
alb,2014,394886000000
alb,2015,397473000000
alb,2016,435451000000
alb,2017,474277645720.80603
are,2001,358268111900
are,2002,369555021800
are,2003,454220802100.00006
are,2004,565706502600
are,2005,630662367900.00012
are,2006,703385588600
are,2007,765509063800
are,2008,860701835100.00012
are,2009,823698063600
are,2010,827322000000
are,2011,1015881000000
are,2012,1193193000000.00024
are,2013,1265900000000.00024
are,2014,1288713000000.00024
are,2015,1355606999999.99976
are,2016,1401766000000.00024
are,2017,1408209999999.99976
arg,1960,11106878956.6402
arg,1961,9925263450.22935
arg,1962,14415300106.7166
arg,1963,14415300106.7166
arg,1964,13233726776.7659
arg,1965,14415300106.7166
arg,1966,16778462432.1603
arg,1967,16778462432.1603
arg,1968,15596896934.9808
arg,1969,18905322001.4428
arg,1970,19132205549.0132
arg,1971,17232196890.7546
arg,1972,17581939161.2477
arg,1973,20039646348.5618
arg,1974,20086887498.6223
arg,1975,18219980332.1627
arg,1976,23962491157.3372
arg,1977,30508509841.84361
arg,1978,33225985161.0178
arg,1979,32162587460.6123
arg,1980,30508509841.84361
arg,1981,32096144171.61159
arg,1982,33362835322.0707
arg,1983,34224465858.179
arg,1984,33337539588.4219
