geo,time,ne_exp_gnfs_kn
afg,2002,60067892000
afg,2003,92453630400
afg,2004,65175043900
afg,2005,53798969000
afg,2006,63207258300
afg,2007,62132051600
afg,2008,63547412999.99999
afg,2009,49807425400.00001
afg,2010,31008737700
afg,2011,22736176700
afg,2012,24162681800
afg,2013,28861563100
afg,2014,26365191100
afg,2015,27003812500
afg,2016,26915113300
ago,2000,82211503699.99998
ago,2001,148599750099.99997
ago,2002,371511000000.00006
ago,2003,364336000000
ago,2004,413656999999.99994
ago,2005,530092999999.99994
ago,2006,605656000000.00012
ago,2007,711651000000
ago,2008,783561000000
ago,2009,762875000000
ago,2010,614045000000
ago,2011,580863000000
ago,2012,603158000000.00012
ago,2013,603542000000.00012
ago,2014,590776000000.00012
ago,2015,630484000000
ago,2016,642816000000
ago,2017,646887000000.00012
alb,1996,38782498700
alb,1997,28822479700
alb,1998,35682477599.99999
alb,1999,61750457500.00001
alb,2000,76341538400
alb,2001,77293727600
alb,2002,97494602800
alb,2003,116505016099.99998
alb,2004,135878640000.00002
alb,2005,160437164900
alb,2006,184684509799.99997
alb,2007,212985085100
alb,2008,266964209700
alb,2009,279554745099.99994
alb,2010,333215550400.00006
alb,2011,355458703500.00006
alb,2012,356511024700.00006
alb,2013,359926329000
alb,2014,366333178399.99994
alb,2015,369884234900.00006
alb,2016,411831312800
alb,2017,448551927700.00006
are,2001,358268111900
are,2002,369555021800
are,2003,454220802100.00006
are,2004,565706502600
are,2005,630662367900.00012
are,2006,703385588600
are,2007,765509063800
are,2008,860701835100.00012
are,2009,823698063600
are,2010,827322000000
are,2011,1015881000000
are,2012,1193193000000.00024
are,2013,1265900000000.00024
are,2014,1288713000000.00024
are,2015,1355606999999.99976
are,2016,1401766000000.00024
are,2017,1408209999999.99976
arg,1960,11106878956.6402
arg,1961,9925263450.22935
arg,1962,14415300106.7166
arg,1963,14415300106.7166
arg,1964,13233726776.7659
arg,1965,14415300106.7166
arg,1966,16778462432.1603
arg,1967,16778462432.1603
arg,1968,15596896934.9808
arg,1969,18905322001.4428
arg,1970,19132205549.0132
arg,1971,17232196890.7546
arg,1972,17581939161.2477
arg,1973,20039646348.5618
arg,1974,20086887498.6223
arg,1975,18219980332.1627
arg,1976,23962491157.3372
arg,1977,30508509841.84361
arg,1978,33225985161.0178
arg,1979,32162587460.6123
arg,1980,30508509841.84361
arg,1981,32096144171.61159
arg,1982,33362835322.0707
arg,1983,34224465858.179
arg,1984,33337539588.4219
arg,1985,38522868445.7576
arg,1986,34566438421.3534
arg,1987,33362835322.0707
arg,1988,39608213169.2971
arg,1989,42551231627.97041
arg,1990,50215390648.0591
arg,1991,48395512400
arg,1992,47897186500
arg,1993,49805026600
arg,1994,57422988800
arg,1995,70359322800
arg,1996,75739555899.99998
arg,1997,84962695500
arg,1998,93988616600
arg,1999,92804098800.00002
arg,2000,95312028700.00002
arg,2001,97924522600
arg,2002,100953284200
arg,2003,107005805299.99998
arg,2004,115688425400
arg,2005,130596996600
arg,2006,137859761000
arg,2007,149115254900
arg,2008,150218520600.00003
arg,2009,136177435600
arg,2010,155101896200
arg,2011,161536786599.99997
arg,2012,154900352500
arg,2013,149447487799.99997
arg,2014,139017297400
arg,2015,135156268600.00002
arg,2016,142309643000
arg,2017,142908422200.00003
arm,1990,1051148615700.00012
arm,1991,1245611032600
arm,1992,513191772199.99988
arm,1993,256595886099.99994
arm,1994,297394634800.00006
arm,1995,143344205799.99997
arm,1996,153664995300
arm,1997,143676768300.00003
arm,1998,141377940000
arm,1999,160746717700
arm,2000,191127847399.99997
arm,2001,242712297100
arm,2002,329644689200
arm,2003,425469148800
arm,2004,418108389899.99994
arm,2005,484750523900
arm,2006,449174627100
arm,2007,433416279400
arm,2008,376725793899.99994
arm,2009,337411559300.00006
arm,2010,426825622600
arm,2011,489568989100.00006
arm,2012,530692784200
arm,2013,576332000000
arm,2014,613218000000
arm,2015,643265000000
arm,2016,766128614999.99988
arm,2017,917055952200
asm,2002,832000000
asm,2003,815000000
asm,2004,682000000
asm,2005,717000000
asm,2006,669000000
asm,2007,678000000
asm,2008,675000000
asm,2009,530000000
asm,2010,446000000
asm,2011,394000000
asm,2012,412000000
asm,2013,410000000
asm,2014,428000000
asm,2015,460000000
asm,2016,455000000
aus,1960,16018000000
aus,1961,16817000000
aus,1962,19095000000
aus,1963,18670000000
aus,1964,21749000000
aus,1965,21692000000
aus,1966,22007000000
aus,1967,24420000000
aus,1968,25593000000
aus,1969,27262000000
aus,1970,31738000000
aus,1971,34808000000
aus,1972,37415000000
aus,1973,38168000000
aus,1974,35861000000
aus,1975,39369000000
aus,1976,40908000000
aus,1977,43830000000
aus,1978,44817000000
aus,1979,47998000000
aus,1980,51389000000
aus,1981,48895000000
aus,1982,50049000000
aus,1983,50309000000
aus,1984,54149000000
aus,1985,62508000000
aus,1986,64874000000
aus,1987,71376999999.99998
aus,1988,77408999999.99998
aus,1989,78212000000
aus,1990,81864000000
aus,1991,91079000000.00002
aus,1992,99691000000
aus,1993,107078000000
aus,1994,117239000000
aus,1995,122413000000
aus,1996,134605000000
aus,1997,149255000000
aus,1998,156089000000
aus,1999,159079000000
aus,2000,174815000000
aus,2001,189923000000
aus,2002,188882000000
aus,2003,189823000000
aus,2004,192271000000
aus,2005,198921000000
aus,2006,204832000000
aus,2007,213315000000
aus,2008,221866000000
aus,2009,227202000000
aus,2010,237875999999.99997
aus,2011,239922000000
aus,2012,250965000000
aus,2013,264275000000
aus,2014,280007000000
aus,2015,298996999999.99994
aus,2016,319523999999.99994
aus,2017,337025000000
aut,1960,8599141587.53871
aut,1961,9095627732.16641
aut,1962,9830427094.16581
aut,1963,10446069847.4794
aut,1964,11121291180.2391
aut,1965,11955387991.2467
aut,1966,12759414907.1277
aut,1967,13501923214.8312
aut,1968,14643470012.9909
aut,1969,17220414688.3171
aut,1970,19107979300
aut,1971,20332434600
aut,1972,22395180100
aut,1973,23613639100
aut,1974,26142900900
aut,1975,25515682300
aut,1976,28337566200
aut,1977,29016057000
aut,1978,31548743000
aut,1979,35121390600
aut,1980,36414408899.99999
aut,1981,38192686500
aut,1982,38160254000
aut,1983,38764693200
aut,1984,41990029699.99999
aut,1985,45749985200
aut,1986,43896085500.00001
aut,1987,45402523900.00001
aut,1988,49151382400
aut,1989,54333939100
aut,1990,58991564200
aut,1991,60724321100
aut,1992,61525508999.99999
aut,1993,60065409500
aut,1994,63481983300
aut,1995,68056110000
aut,1996,71212890000
aut,1997,79066119999.99998
aut,1998,85273990000
aut,1999,90760480000
aut,2000,103035450000
aut,2001,108981630000
aut,2002,113652820000
aut,2003,114256880000
aut,2004,124152750000
aut,2005,132427660000
aut,2006,142460610000
aut,2007,153247459999.99997
aut,2008,156573950000
aut,2009,134077230000
aut,2010,151683010000
aut,2011,160685950000
aut,2012,162996120000
aut,2013,164040360000
aut,2014,168883480000
aut,2015,174114800000.00003
aut,2016,177449810000
