geo,time,dt_com_mida_cd
afg,1970,5291000
afg,1971,5057000
afg,1973,25000000
afg,1975,22000000
afg,1976,35000000
afg,1977,12000000
afg,1978,56500000
afg,1979,61100000
afg,2003,150400000
afg,2004,286000000
afg,2007,0
afg,2008,0
afg,2009,0
afg,2010,0
ago,1991,62132056.4
ago,1992,168180000
ago,1993,19900000
ago,1996,24000000
ago,1998,5000000
ago,1999,0
ago,2000,33000000
ago,2001,0
ago,2003,71600000
ago,2004,0
ago,2005,24900000
ago,2007,102000000
ago,2008,0
ago,2009,30000000
ago,2010,57000000
ago,2011,152500000
ago,2012,120000000
ago,2013,0
ago,2014,75000000
alb,1992,41100000
alb,1993,70300000
alb,1994,62600000
alb,1995,36000000
alb,1996,62500000
alb,1997,30000000
alb,1998,54250000
alb,1999,138650000
alb,2000,54100000
alb,2001,19900000
alb,2002,87500000
alb,2003,61000000
alb,2004,50000000
alb,2005,51500000
alb,2006,40090000
alb,2007,30000000
alb,2008,61460000
arg,1970,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0
arg,1975,0
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,0
arg,1984,0
arg,1985,0
arg,1986,0
arg,1987,0
arg,1988,0
arg,1989,0
arg,1990,0
arg,1991,0
arg,1992,0
arg,1993,0
arg,1994,0
arg,1995,0
arg,1996,0
arg,1997,0
arg,1998,0
arg,1999,0
arg,2000,0
arg,2001,0
arg,2002,0
arg,2003,0
arg,2004,0
arg,2005,0
arg,2006,0
arg,2007,0
arg,2008,0
arg,2009,0
arg,2010,0
arg,2011,0
arg,2012,0
arg,2013,0
arg,2014,0
arg,2015,0
arg,2016,0
arm,1994,84700000
arm,1995,88000000
arm,1996,63800000
arm,1997,106750000
arm,1998,132500000
arm,1999,47600000
arm,2000,71400000
arm,2001,79900000
arm,2002,9300000
arm,2003,40000000
arm,2004,104800000
arm,2005,55000000
arm,2006,57283000
arm,2007,96000000
arm,2008,20000000
arm,2009,120000000
arm,2010,0
arm,2011,37000000
arm,2012,72915060.4
arm,2013,76000000
arm,2014,29960000
aze,1995,164800000
aze,1996,20200000
aze,1997,84700000
aze,1998,40000000
aze,1999,59500000
aze,2000,42000000
aze,2001,50400000
aze,2002,69450000
aze,2003,65920000
aze,2004,25000000
aze,2005,43750000
aze,2006,115346000
aze,2007,0
aze,2008,107700000
aze,2009,85000000
aze,2010,70000000
aze,2011,86000000
aze,2012,0
aze,2013,0
aze,2014,0
bdi,1970,380000
bdi,1974,5000000
bdi,1975,5200000
bdi,1976,7500000
bdi,1977,13400000
bdi,1978,14000000
bdi,1979,6800000
bdi,1980,37700000
bdi,1981,47193200
bdi,1982,20760135
bdi,1983,15502312.5
bdi,1984,19172502.3
bdi,1985,55280464
bdi,1986,32275375
bdi,1987,12836285
bdi,1988,151226156.3
bdi,1989,52815516
bdi,1990,73312695.1
bdi,1991,55426173.7
bdi,1992,50096000
bdi,1993,10400000
bdi,1995,35900000
bdi,1999,12000000
bdi,2000,35000000
bdi,2001,47500000
bdi,2002,90000000
bdi,2004,77400000
bdi,2005,7500000
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
ben,1970,3500000
ben,1972,6100000
ben,1973,11800000
ben,1974,600000
ben,1975,4000000
ben,1976,9000000
ben,1977,17200000
ben,1978,11000000
ben,1980,10000000
ben,1981,40822118
ben,1982,23079086.3
ben,1983,19992637.5
ben,1984,49007786.5
ben,1985,5182543.5
ben,1986,2112570
ben,1987,47939595
ben,1988,21373296.7
ben,1989,77043993
ben,1990,2715285
ben,1991,90324134.8
ben,1992,39690000
ben,1993,3800000
ben,1994,42800000
ben,1995,75800000
ben,1996,40000000
ben,1998,20700000
ben,1999,55900000
ben,2000,6830000
ben,2001,10000000
ben,2002,51071000
ben,2004,102700000
ben,2005,65000000
ben,2006,29886000
ben,2007,99000000
ben,2008,72000000
ben,2009,70000000
ben,2010,105000000
ben,2011,56000000
ben,2012,80655793.5
ben,2013,93910000
ben,2014,127060765.3
ben,2015,60442186.8
ben,2016,84534653.2
ben,2017,234981000
ben,2018,245000000
bfa,1970,6200000
bfa,1972,5000000
bfa,1973,9350000
bfa,1974,9350000
bfa,1975,16500000
bfa,1976,29400000
bfa,1977,12800000
bfa,1978,8200000
bfa,1979,14000000
bfa,1980,21000000
bfa,1981,14629892
bfa,1982,91764213.8
bfa,1983,6735487.5
bfa,1984,7176872.5
bfa,1985,63511562.5
bfa,1988,18953678.3
bfa,1989,63070956
bfa,1991,142739504.2
bfa,1992,116500000
bfa,1993,11250000
bfa,1994,90500000
bfa,1995,37000000
bfa,1997,88700000
bfa,1998,15000000
bfa,1999,30200000
bfa,2001,203700000
bfa,2002,91900000
bfa,2003,74700000
bfa,2004,70000000
bfa,2005,54500000
bfa,2006,209185000
bfa,2007,145300000
bfa,2008,193726000
bfa,2009,0
bfa,2010,0
bfa,2012,0
bfa,2013,238958000
bfa,2014,115027612.2
bfa,2015,230931768.9
bfa,2016,248841687.5
bfa,2017,235088147.3
bfa,2018,475474000
bgd,1972,57465000
bgd,1973,63935000
bgd,1974,120000000
bgd,1975,204600000
bgd,1976,82875000
bgd,1977,202000000
bgd,1978,163000000
bgd,1979,202000000
bgd,1980,331180777
bgd,1981,230607310.3
bgd,1982,577994858.2
bgd,1983,233736229.7
bgd,1984,341572439.8
bgd,1985,377220109.5
bgd,1986,367780587.6
bgd,1987,388705707.5
bgd,1988,226159882.6
bgd,1989,425370805.6
bgd,1990,529450807.2
bgd,1991,459428618.8
bgd,1992,353000000
bgd,1993,71510000
bgd,1994,597150000
bgd,1995,358700000
bgd,1996,168400000
bgd,1997,459650000
bgd,1998,655400000
bgd,1999,595250000
bgd,2000,96710000
bgd,2001,234900000
bgd,2002,321380000
bgd,2003,554360000
bgd,2004,707100000
bgd,2005,500000000
bgd,2006,264330000
bgd,2007,579860000
bgd,2008,1807200000
bgd,2009,273200000
bgd,2010,923000000
bgd,2011,2451190000
bgd,2012,887429571.5
bgd,2013,1057700000
bgd,2014,1629085000
bgd,2015,1606900000
bgd,2016,1284272952.4
bgd,2017,1779525466.7
bgd,2018,3828133000
bih,1996,300600000
bih,1997,82000000
bih,1998,127000000
bih,1999,163000000
bih,2000,37600000
bih,2001,124350000
bih,2002,102000000
bih,2003,22740000
bih,2004,117000000
bih,2005,27000000
bih,2006,62854000
bih,2007,39350000
bih,2008,25000000
bih,2009,15000000
bih,2010,81000000
bih,2011,10000000
bih,2012,39411353.6
bih,2013,34100000
bih,2014,155303857.2
bol,1970,1400000
bol,1971,6800000
bol,1972,8000000
bol,1973,6000000
bol,1974,6200000
bol,1975,7500000
bol,1978,9000000
bol,1979,19500000
bol,1980,16000000
bol,1986,71827380
bol,1987,91556767.5
bol,1988,93558582
bol,1989,100631505
bol,1990,128976037.4
bol,1991,87450185.2
bol,1992,117700000
bol,1993,51120000
bol,1994,156770000
bol,1995,115640000
bol,1996,58500000
bol,1997,15000000
bol,1998,227480000
bol,1999,145000000
bol,2000,4800000
bol,2001,106000000
bol,2002,77000000
bol,2003,94000000
bol,2004,40000000
bol,2005,43400000
bol,2007,30000000
bol,2008,117400000
bol,2009,30000000
bol,2010,0
bol,2011,238500000
bol,2012,50257113.7
bol,2013,24407972.8
bol,2014,60483000
bol,2015,156104900.2
bol,2017,30000000
bol,2018,48000000
btn,1984,8665534.5
btn,1985,9445284.5
btn,1988,5242506.8
btn,1993,5400000
btn,1998,13690000
btn,1999,0
btn,2000,22400000
btn,2001,0
btn,2003,31000000
btn,2004,0
btn,2005,7000000
btn,2007,0
btn,2008,0
btn,2009,11120000
btn,2010,12008000
btn,2011,27000000
btn,2012,45165431.1
btn,2013,0
btn,2014,17400000
btn,2015,20000000
btn,2017,24000000
btn,2018,30000000
bwa,1970,2500000
bwa,1971,3000000
bwa,1972,3650000
bwa,1974,3000000
bwa,1999,0
bwa,2001,0
bwa,2004,0
bwa,2007,0
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
caf,1970,4300000
caf,1972,3900000
caf,1978,15500000
caf,1979,2500000
caf,1980,5466657
caf,1981,3893439
caf,1982,17889052.5
caf,1983,21168675
caf,1985,8516646.5
caf,1986,42955590
caf,1987,15062987.5
caf,1988,57801997.6
caf,1989,30509934
caf,1990,129790622.9
caf,1991,20528212.5
caf,1992,25800000
caf,1995,16600000
