geo,time,sl_uem_basc_fe_zs
ago,2011,11.36
alb,2008,12.17
alb,2009,10.82
alb,2010,11.84
alb,2011,14
alb,2012,14.7
alb,2013,17.34
alb,2014,18.31
alb,2015,15.73
are,1995,1.71
are,2005,2.45
arg,2002,23.31
arg,2003,15.32
arg,2004,12.74
arg,2005,11.55
arg,2006,9.52
arg,2008,7.7
arg,2009,9.35
arg,2010,7.96
arg,2011,7.72
arg,2012,7.15
arg,2013,7.12
arg,2014,7.75
arm,2007,23.55
arm,2009,15.9
arm,2010,17.25
arm,2011,18.86
arm,2012,17.2
arm,2013,17.52
arm,2014,9.23
arm,2015,18.71
arm,2016,15.94
aus,1995,13.99
aus,1997,13.73
aus,1998,12.93
aus,2000,10.81
aus,2001,11.22
aus,2002,11.33
aus,2003,10.37
aus,2004,9.57
aus,2005,9.23
aus,2006,8.62
aus,2007,9.42
aus,2008,9.88
aus,2009,10.53
aus,2010,9.37
aus,2011,8.37
aus,2012,9
aus,2013,9.01
aut,1994,5.28
aut,1995,6
aut,1996,8.4
aut,1997,7.9
aut,1998,10.01
aut,1999,8.28
aut,2000,8.91
aut,2001,7.19
aut,2002,8.99
aut,2003,10.26
aut,2004,11.4
aut,2005,11.64
aut,2006,10.84
aut,2007,9.55
aut,2008,8.38
aut,2009,11.94
aut,2010,10.53
aut,2011,9.83
aut,2012,10.79
aut,2013,11.42
aut,2014,12.85
aut,2015,12.68
aut,2016,14.49
aze,2007,20.74
aze,2008,38.14
aze,2009,12.18
aze,2010,8.97
aze,2011,11.45
aze,2012,12.08
bel,1992,6.7
bel,1993,8.7
bel,1994,10.9
bel,1995,10.5
bel,1996,11.7
bel,1997,11.4
bel,1998,11.98
bel,1999,11.58
bel,2000,8.09
bel,2001,10.1
bel,2002,9.58
bel,2003,11.12
bel,2004,10.59
bel,2005,10.83
bel,2006,11.3
bel,2007,10.28
bel,2008,10.55
bel,2009,12.2
bel,2010,13.15
bel,2011,12.84
bel,2012,12.99
bel,2013,15.06
bel,2014,15.65
bel,2015,16.73
bel,2016,15.35
ben,2011,1.71
bfa,2014,4.6
bgd,2006,2.08
bgd,2010,2.76
bgd,2013,3.12
bgd,2016,2
bgr,2000,23.59
bgr,2001,33.22
bgr,2002,29.83
bgr,2003,23.91
bgr,2004,19.79
bgr,2005,18.24
bgr,2006,17.49
bgr,2007,14.26
bgr,2008,12.46
bgr,2009,13.99
bgr,2010,21.31
bgr,2011,24.94
bgr,2012,27.44
bgr,2013,29.61
bgr,2014,27.98
bgr,2015,23.54
bgr,2016,20.84
bhs,1994,6.24
bih,2014,27.14
bih,2015,28.74
bih,2016,32.58
blr,2016,17.89
blz,2005,9.57
blz,2012,9.04
bmu,2000,3.21
bmu,2010,4.08
bmu,2012,12.11
bol,1996,5.83
bol,1997,1.68
bol,2000,2.87
bol,2005,4.02
bol,2006,3.04
bol,2011,1.62
bol,2012,0.95
bol,2013,1.83
bol,2014,0.95
bol,2015,2.34
bra,2006,7.78
bra,2007,7.37
bra,2009,7.25
bra,2011,7.03
bra,2012,6.97
bra,2013,7.02
bra,2014,7.8
bra,2015,7.7
bra,2016,12.06
bra,2017,14.18
brb,1997,2.92
brb,2003,1.93
brn,2014,7.86
btn,2009,3.39
btn,2010,1.79
btn,2012,2.89
btn,2013,1.78
bwa,2006,18.26
bwa,2009,16.69
bwa,2010,17.32
can,1990,12.29
can,1991,15.77
can,1992,17.57
can,1993,17.59
can,1994,16.46
can,1995,15.29
can,1996,15.65
can,1997,15.62
can,1998,14.46
can,1999,13.48
can,2000,12.21
can,2001,13.03
can,2002,14.19
can,2003,13.84
can,2004,13.07
can,2005,12.11
can,2006,12
can,2007,12.15
can,2008,12.3
can,2009,16.67
can,2010,16.34
can,2011,15.19
can,2012,14.55
can,2013,14.28
can,2014,13.78
can,2016,13.87
can,2017,12.66
che,1991,2.36
che,1992,3.59
che,1993,3.35
che,1994,5.34
che,1995,5.77
che,1996,6.4
che,1997,8.4
che,1998,4.53
che,1999,5.56
che,2000,4.91
che,2001,4.55
che,2002,5.13
che,2003,6.29
che,2004,7.03
che,2005,6.93
che,2006,6.5
che,2007,5.99
che,2008,5.57
che,2009,7.08
che,2010,7.63
che,2011,7.59
che,2012,7.86
che,2013,8.9
che,2014,8.61
che,2015,8.8
che,2016,9.4
che,2017,8.36
chl,2006,4.12
chl,2007,4.4
chl,2010,7.56
chl,2011,5.92
chl,2012,5.48
chl,2013,5.63
chl,2014,6.13
chl,2015,5.93
chl,2016,5.83
chl,2017,5.92
civ,2012,6.63
civ,2013,3.98
civ,2016,2.91
cmr,2007,2.73
cod,2012,2.58
cog,2005,19.68
col,2009,7.77
col,2010,6.99
col,2011,6.24
col,2012,6.22
col,2013,5.64
col,2014,5.48
col,2015,5.13
col,2016,5.22
com,2004,5.06
cri,1996,5.88
cri,1997,4.98
cri,1998,6.29
cri,1999,5.81
cri,2000,4.9
cri,2001,6.11
cri,2002,6.48
cri,2003,6.5
cri,2004,5.72
cri,2005,5.27
cri,2006,4.68
cri,2007,3.59
cri,2008,4.96
cri,2010,7.27
cri,2011,9.93
cri,2012,9.55
cri,2013,8.87
cri,2014,8.6
cri,2015,7.91
cri,2016,8.12
cri,2017,7.37
cub,2006,2.04
cub,2007,2.03
cub,2008,1.67
cub,2009,1.84
cub,2010,2.62
cym,2011,15.14
cym,2012,10.69
cym,2013,10.91
cym,2014,9.44
cym,2015,5.48
cyp,2000,4.82
cyp,2001,3.15
cyp,2002,2.96
cyp,2003,4.51
cyp,2004,4.74
cyp,2005,5.39
cyp,2006,4.22
cyp,2007,4.33
cyp,2008,4.28
cyp,2009,6.67
cyp,2010,8.56
cyp,2011,9.35
cyp,2012,16.52
cyp,2013,24.32
cyp,2014,24.45
cyp,2015,21.65
cyp,2016,17.44
cze,1996,13.19
cze,1997,15.28
cze,1998,16.78
cze,1999,22.56
cze,2000,26.14
cze,2001,23.26
cze,2002,23.36
cze,2003,23.92
cze,2004,28.8
cze,2005,30.02
cze,2006,26.21
cze,2007,21.08
cze,2008,19.92
cze,2009,26.43
cze,2010,26.83
cze,2011,27.92
cze,2012,31.62
cze,2013,26.5
cze,2014,23.37
cze,2015,23
cze,2016,20.28
deu,1992,8.8
deu,1993,11.2
deu,1994,13.8
deu,1995,12.8
deu,1996,14.2
deu,1997,15.7
deu,1998,15.8
deu,1999,14.77
deu,2000,13.65
deu,2001,13.01
deu,2002,15.04
deu,2003,18.25
deu,2004,19.91
deu,2005,20.88
deu,2006,19.7
deu,2007,18.01
deu,2008,16.29
deu,2009,17.27
deu,2010,16.41
deu,2011,14.11
deu,2012,13.38
deu,2013,13.28
deu,2014,13.31
deu,2015,12.56
deu,2016,11.22
dnk,1992,9.1
dnk,1993,10.4
dnk,1994,9.8
dnk,1995,7.9
dnk,1996,8.2
dnk,1997,6.8
dnk,1998,5.32
dnk,1999,6.71
dnk,2000,5.01
dnk,2001,5
dnk,2002,6.6
dnk,2003,8.11
dnk,2004,7.18
dnk,2005,7.17
dnk,2006,5.77
dnk,2007,5.17
dnk,2008,5.14
dnk,2009,10.02
dnk,2010,12.24
dnk,2011,11.65
dnk,2012,12.1
dnk,2013,11.17
dnk,2014,10.46
dnk,2015,9.34
dnk,2016,8.29
dom,2005,5.24
dom,2006,3.99
dom,2007,4.07
dom,2008,3.28
dom,2009,4.45
dom,2010,4.3
dom,2011,4.73
dom,2012,5.26
dom,2013,5.47
dom,2014,4.45
dom,2015,3.81
dom,2016,2.22
dza,2004,23.85
ecu,2001,2.7
ecu,2002,2.74
ecu,2004,2.94
ecu,2005,2.38
ecu,2006,2.64
ecu,2009,4.88
ecu,2010,2.75
ecu,2011,2.11
ecu,2012,1.86
ecu,2013,1.99
ecu,2014,2.23
ecu,2015,2.26
ecu,2016,2.64
ecu,2017,1.92
egy,2008,2.55
egy,2009,1.7
egy,2011,7.94
egy,2012,9.11
egy,2013,9.29
egy,2014,11.41
egy,2015,9.1
egy,2016,8.66
esp,1992,14.7
esp,1993,20.1
esp,1994,21.5
esp,1995,19.3
esp,1996,19.4
esp,1997,17.7
esp,1998,15.1
esp,1999,11.81
esp,2000,10.8
esp,2001,8.35
esp,2002,9.19
esp,2003,9.23
esp,2004,9.59
esp,2005,8.36
esp,2006,7.64
esp,2007,7.79
esp,2008,13.44
esp,2009,23.47
esp,2010,26.34
esp,2011,28.05
esp,2012,33.06
esp,2013,34.31
esp,2014,31.91
esp,2015,28.32
esp,2016,25.07
esp,2017,22.53
est,1995,10.08
est,1997,18.2
est,1998,17.03
est,1999,21.65
est,2000,27.07
est,2001,20.68
est,2002,26.4
est,2003,20.87
est,2004,22
est,2005,16.67
est,2006,12.26
est,2007,11.63
est,2008,11.68
est,2009,29.19
est,2010,33.75
est,2011,27.35
est,2012,24.02
est,2013,15.23
est,2014,13.34
est,2015,11.86
est,2016,12.25
eth,2009,12.21
eth,2010,11.02
eth,2011,12.58
eth,2012,12.48
europe_central_asia,1998,16.6197
europe_central_asia,2002,14.72197
europe_central_asia,2003,14.89748
europe_central_asia,2004,15.80968
europe_central_asia,2006,14.45882
europe_central_asia,2007,12.87539
europe_central_asia,2008,13.22153
europe_central_asia,2009,16.36901
europe_central_asia,2010,17.22212
europe_central_asia,2011,17.23367
europe_central_asia,2012,18.64494
europe_central_asia,2013,19.16182
europe_central_asia,2014,18.95891
europe_central_asia,2015,17.526
europe_central_asia,2016,16.0406
fin,1995,24.7
fin,1996,22
fin,1997,20.8
fin,1998,18.2
fin,1999,17.4
fin,2000,16.9
fin,2001,16.35
fin,2002,18.05
fin,2003,17.73
fin,2004,17.75
fin,2005,13.19
fin,2006,12.79
fin,2007,11.69
fin,2008,11.61
fin,2009,14.59
fin,2010,15.74
fin,2011,15.49
fin,2012,14.63
fin,2013,16.25
fin,2014,16.09
fin,2015,16.18
fin,2016,14.13
fji,2011,3.17
fji,2016,2.6
fra,1998,15
fra,1999,15.83
fra,2000,13.34
fra,2001,10.89
fra,2002,11.84
fra,2003,10.82
fra,2004,11.76
fra,2005,11.68
fra,2006,11.93
fra,2007,11.58
fra,2008,10.9
fra,2009,13.99
fra,2010,14.68
fra,2011,14.5
fra,2012,15.66
fra,2013,16.52
fra,2014,18.29
fra,2015,18.85
fra,2016,18.51
gbr,1992,15.2
gbr,1993,16.3
gbr,1994,15.6
gbr,1995,13.6
gbr,1996,13.5
gbr,1997,11.5
gbr,1998,46.32
gbr,1999,11.81
gbr,2000,11.03
gbr,2001,9.5
gbr,2002,9.97
gbr,2003,9.2
gbr,2004,8.87
gbr,2005,9.17
gbr,2006,10.34
gbr,2007,10.4
gbr,2008,11.23
gbr,2009,14.49
gbr,2010,15.36
gbr,2011,15.33
gbr,2012,14.8
gbr,2013,14.13
gbr,2014,11.65
gbr,2015,9.8
gbr,2016,8.58
geo,1999,1.56
geo,2002,1.33
geo,2009,11.62
geo,2010,12.77
geo,2013,14.18
geo,2014,11.08
geo,2015,9.18
geo,2016,13.54
gha,2006,4.23
gha,2013,1.52
gha,2015,7.34
gin,2002,10.32
gmb,2012,8.9
grc,1992,3.8
grc,1993,4.7
grc,1994,4.9
grc,1995,5.2
grc,1996,5
grc,1997,5.1
grc,1998,6.37
grc,1999,6.65
grc,2000,6.46
grc,2001,6.04
grc,2002,5.82
grc,2003,4.99
grc,2004,6.1
grc,2005,5.95
grc,2006,5.46
grc,2007,4.92
grc,2008,5.09
grc,2009,7.33
grc,2010,10.84
grc,2011,16.6
grc,2012,24.39
grc,2013,28.67
grc,2014,26.74
grc,2015,24.83
grc,2016,24.2
gtm,2004,4.21
gtm,2010,4.68
gtm,2011,3.32
gtm,2012,3.09
gtm,2016,2.88
guy,2017,10.74
hkg,2002,11.4
hkg,2004,11.29
hkg,2005,9.84
hkg,2006,8.12
hkg,2007,6.41
hkg,2008,5.44
hkg,2009,7.78
hkg,2010,6.22
hkg,2011,5.15
hkg,2012,4.55
hkg,2013,4.73
hkg,2014,4.45
hkg,2015,4.07
hkg,2016,4.29
hnd,2005,5.09
hnd,2006,3.55
hnd,2007,3.17
hnd,2008,3.22
hnd,2009,3.13
hnd,2010,3.78
hnd,2011,3.93
hnd,2012,3.2
hnd,2013,3.62
hnd,2014,5.29
hnd,2015,3.54
hnd,2016,4.17
hrv,2002,11.46
hrv,2003,14.34
hrv,2004,13.13
hrv,2005,11.66
hrv,2006,12.65
hrv,2007,12.1
hrv,2008,9.05
hrv,2009,10.72
hrv,2010,14.84
hrv,2011,18.76
hrv,2012,19.28
hrv,2013,22.55
hrv,2014,24.62
hrv,2015,21.34
hrv,2016,16.76
hun,1997,17.4
hun,1998,17.87
hun,1999,16.2
hun,2000,13.3
hun,2001,13.86
hun,2002,13.73
hun,2003,13.8
hun,2004,14.3
hun,2005,15.62
hun,2006,17.33
hun,2007,18.66
hun,2008,20.24
hun,2009,24.62
hun,2010,27.24
hun,2011,25.45
hun,2012,25.25
hun,2013,24.53
hun,2014,18.3
hun,2015,16.66
hun,2016,13.69
idn,1999,7.55
idn,2000,4.77
idn,2001,3.32
idn,2002,4.51
idn,2003,3.59
idn,2004,3.84
idn,2005,4.89
idn,2006,5.17
idn,2007,5.03
idn,2008,5.99
idn,2009,4.74
idn,2010,3.89
idn,2011,3.71
idn,2012,3.58
idn,2013,3.56
idn,2014,3.23
idn,2015,3.32
idn,2016,3.3
idn,2017,2.62
ind,1994,3.71
ind,2000,3.6
ind,2005,3
ind,2010,2.06
ind,2012,2.11
irl,1992,20
irl,1993,20.5
irl,1994,19.3
irl,1995,16.5
irl,1996,17.1
irl,1997,15.1
irl,1998,12.28
irl,1999,10.01
irl,2000,7.73
irl,2001,6.4
irl,2002,6.97
irl,2003,7.38
irl,2004,7.78
irl,2005,7.22
irl,2006,6.64
irl,2007,7.65
irl,2008,11.02
irl,2009,20.01
irl,2010,24.29
irl,2011,26.13
irl,2012,27.48
irl,2013,22.27
irl,2014,19.59
irl,2015,16.91
irl,2016,14.56
irn,2016,9.02
isl,1995,8.55
isl,1996,9.09
isl,1997,6.96
isl,1998,5.49
isl,1999,2.16
isl,2000,2.3
isl,2001,2.68
isl,2002,5.62
isl,2003,5.75
isl,2004,6.31
isl,2005,4.7
isl,2006,4.8
isl,2007,3.91
isl,2008,5.37
isl,2009,12.44
isl,2010,11.15
isl,2011,11.69
isl,2012,10.86
isl,2013,9.19
isl,2014,8.37
isl,2015,6.14
isl,2016,4.36
isr,1996,7.75
isr,1998,12.46
isr,1999,13.56
isr,2000,13.93
isr,2001,13.34
isr,2002,14.71
isr,2003,15.59
isr,2004,14.22
isr,2005,14.04
isr,2006,12.97
isr,2007,12.54
isr,2008,10.07
isr,2009,11.28
isr,2010,11.3
isr,2011,8.84
isr,2012,13.28
isr,2013,11.04
ita,1992,6.7
ita,1993,8
ita,1994,9.6
ita,1995,10
ita,1996,10.2
ita,1997,10.4
ita,1998,10.19
ita,1999,9.52
ita,2000,9.52
ita,2001,8.31
ita,2002,8.05
ita,2003,8.02
ita,2004,7.44
ita,2005,7.21
ita,2006,6.37
ita,2007,5.83
ita,2008,6.8
ita,2009,8.04
ita,2010,9.21
ita,2011,9.5
ita,2012,12.43
ita,2013,15.06
ita,2014,15.33
ita,2015,14.75
ita,2016,14.56
jpn,1996,4.78
jpn,1997,4.36
kaz,2009,6.96
kaz,2010,6.6
kaz,2011,6.09
kaz,2012,5.52
kaz,2013,5.13
ken,1999,6.34
kgz,2004,10.82
kgz,2005,4.96
kgz,2006,5.04
kgz,2011,9.87
kgz,2012,12.53
