geo,time,ne_con_govt_kn
afg,2002,15514000000
afg,2003,18941379310.3448
afg,2004,20948246933.4191
afg,2005,23054483587.555
afg,2006,25931965749.9865
afg,2007,28124466486.7542
afg,2008,27334160665.1952
afg,2009,37621936811.59801
afg,2010,48191771224.9825
afg,2011,46696054131.1087
afg,2012,52385301188.55521
afg,2013,52668883270.16721
afg,2014,56352236160.83401
afg,2015,56061547986.1643
afg,2016,56217758105.62981
ago,2002,127292000000
alb,1996,31851860000
alb,1997,30548372100
alb,1998,29937658300
alb,1999,31492285000
alb,2000,30024091600
alb,2001,33083119700
alb,2002,34926468600
alb,2003,34271707600
alb,2004,36808489400
alb,2005,37774245300
alb,2006,36531763100
alb,2007,38397102200.00001
alb,2008,28275823100
alb,2009,29333086300
alb,2010,30497175200
alb,2011,30695392400
alb,2012,30727769000
alb,2013,31621678200
alb,2014,33642562600
alb,2015,33269866100
alb,2016,34527425600
are,2001,72252334399.99998
are,2002,75745929999.99998
are,2003,79193748100
are,2004,77839407600.00002
are,2005,73461527100
are,2006,70902460000
are,2007,71206153800
are,2008,79631424499.99998
are,2009,105831716300.00002
are,2010,106755079500.00002
are,2011,127112704199.99998
are,2012,131920098600
are,2013,159650054099.99997
are,2014,164145728900
are,2015,163698274700
are,2016,161696030200
arg,1993,48879955100
arg,1994,49097314100
arg,1995,49470720800
arg,1996,50544084800
arg,1997,52171394200
arg,1998,53922725300
arg,1999,55336492100
arg,2000,55655814800
arg,2001,54504071800.00001
arg,2002,51736279100
arg,2003,52492054200
arg,2004,53918788600.00001
arg,2005,59232719800
arg,2006,61437671500
arg,2007,66248105100
arg,2008,69570499500.00002
arg,2009,73490278300.00002
arg,2010,77497097400
arg,2011,81034769799.99998
arg,2012,83473345900
arg,2013,87916287699.99998
arg,2014,90505449100
arg,2015,96649356300.00002
arg,2016,96927878800
arm,1990,81609211900
arm,1991,87974723599.99998
arm,1992,76625985500
arm,1993,78311759899.99998
arm,1994,75805786099.99998
arm,1995,76033196000
arm,1996,74265001999.99998
arm,1997,72521596899.99998
arm,1998,70926121800
arm,1999,71848161400.00002
arm,2000,73859920900
arm,2001,77013271700
arm,2002,78697940400.00002
arm,2003,89803861400
arm,2004,99663742300.00002
arm,2005,118645258300.00002
arm,2006,135286157500.00002
arm,2007,142346695900
arm,2008,139699346500
arm,2009,137988973300
arm,2010,143370543200
arm,2011,146094583600
arm,2012,144049259400
arm,2013,154997003100.00003
arm,2014,153137039100.00003
arm,2015,160334479900
arm,2016,166908193600
aus,1960,37578000000
aus,1961,38957000000
aus,1962,40463000000
aus,1963,42116000000
aus,1964,43425000000
aus,1965,47380000000
aus,1966,52138000000
aus,1967,54924000000
aus,1968,59952999999.99999
aus,1969,61872999999.99999
aus,1970,66552999999.99999
aus,1971,70012000000
aus,1972,73012999999.99998
aus,1973,75338000000
aus,1974,77239000000.00002
aus,1975,84104000000
aus,1976,91024000000
aus,1977,91607000000.00002
aus,1978,94337000000
aus,1979,97459000000
aus,1980,99658000000
aus,1981,104186000000
aus,1982,105752000000
aus,1983,108441000000
aus,1984,113496000000
aus,1985,121449999999.99998
aus,1986,126725000000
aus,1987,131019000000
aus,1988,135948000000
aus,1989,139948000000
aus,1990,143656000000
aus,1991,148255000000
aus,1992,152033999999.99997
aus,1993,155900000000
aus,1994,157595000000
aus,1995,162908000000
aus,1996,169726000000.00003
aus,1997,173099000000
aus,1998,180126000000.00003
aus,1999,187893000000
aus,2000,193922000000
aus,2001,197267000000
aus,2002,203325000000
aus,2003,209368000000
aus,2004,218080000000
aus,2005,224939000000
aus,2006,231836000000
aus,2007,239086000000
aus,2008,246637000000
aus,2009,257107999999.99997
aus,2010,261678000000
aus,2011,270561000000
aus,2012,281134000000
aus,2013,282855000000
aus,2014,286793000000
aus,2015,293395999999.99994
aus,2016,304492999999.99994
aut,1960,17564596665.7662
aut,1961,17832757832.8624
aut,1962,18302041215.9795
aut,1963,19106526057.9671
aut,1964,20045092824.2013
aut,1965,20313253991.2977
aut,1966,21255295848.25031
aut,1967,22104003632.8857
aut,1968,22798933290.4417
aut,1969,23313332521.4607
aut,1970,24033417100
aut,1971,24820928500
aut,1972,25842307000
aut,1973,26613113600
aut,1974,28130863000
aut,1975,29250083800
aut,1976,30495783700
aut,1977,31633013300
aut,1978,31901486400
aut,1979,33069676600
aut,1980,33731377600
aut,1981,34368940499.99999
aut,1982,35484008600
aut,1983,36135127700
aut,1984,36360790600
aut,1985,36873485500.00001
aut,1986,37496085300
aut,1987,37522713200
aut,1988,38176562499.99999
aut,1989,38807207399.99999
aut,1990,39626306100
aut,1991,40816865200
aut,1992,42059644400
aut,1993,43674425800
aut,1994,44965893699.99999
aut,1995,46146650000
aut,1996,46709150000
aut,1997,48033720000
aut,1998,49435220000
aut,1999,51149630000
aut,2000,51137990000
aut,2001,51015520000
aut,2002,51460260000
aut,2003,51990210000
aut,2004,52728350000
aut,2005,53916170000
aut,2006,55646090000
aut,2007,56449960000
aut,2008,58527760000
aut,2009,59969840000
aut,2010,60636760000.00001
aut,2011,60679280000
aut,2012,60710480000
aut,2013,61170690000
aut,2014,61680720000
aut,2015,62582910000
aut,2016,63918470000
aze,1992,260227800
aze,1993,234616000
aze,1994,289502000
aze,1995,257564900
aze,1996,273418100
aze,1997,344121300
aze,1998,326429900
aze,1999,402228300
aze,2000,445864100
aze,2001,469534300
aze,2002,505252100
aze,2003,674795300
aze,2004,808939000
aze,2005,1039076400
aze,2006,1501803700
aze,2007,1812149500
aze,2008,2416859500
aze,2009,2553898400
aze,2010,2303548700
aze,2011,2537945800
aze,2012,2593780600
bdi,1997,185061922300
bdi,1998,192042907000.00003
bdi,1999,205177257900
bdi,2000,109222000000
bdi,2001,126758000000.00002
bdi,2002,125982000000.00002
bdi,2003,157014000000.00003
bdi,2004,196960000000
bdi,2005,229495000000
bdi,2006,248809000000
bdi,2007,379955000000
bdi,2008,494786000000
bdi,2009,513364000000
bdi,2010,645356000000
bdi,2011,660240000000
bdi,2012,673444800000.00012
bdi,2013,686913696000
bdi,2014,700651969900
bdi,2015,686638930521.59998
bdi,2016,700371709100
bel,1960,22240228062.05
bel,1961,22663414306.668
bel,1962,24612499999.0686
bel,1963,27456497941.10609
bel,1964,28608867703.6786
bel,1965,30195366927.47161
bel,1966,31623506879.3611
bel,1967,33419622208.4862
bel,1968,34582306104.6759
bel,1969,36753631972.20061
bel,1970,37688470300
bel,1971,39773468600
bel,1972,42115671800.00001
bel,1973,44364191900
bel,1974,45876738100
bel,1975,47943162800
bel,1976,49709023500
bel,1977,50839432900
bel,1978,53910394100
bel,1979,55247872700
bel,1980,56317802100
bel,1981,58084057900.00001
bel,1982,57690613100
bel,1983,58051506700
bel,1984,58181711400
bel,1985,59875788499.99999
bel,1986,60654186500
bel,1987,62277500100
bel,1988,61847258300
bel,1989,62583198200.00001
bel,1990,62341187200
bel,1991,64612694099.99999
bel,1992,65583568700
bel,1993,65470347100
bel,1994,66380365100.00001
bel,1995,67380960400
bel,1996,68306152400
bel,1997,68744305300
bel,1998,70014711500
bel,1999,71890352000
bel,2000,74035612200
bel,2001,74779395800
bel,2002,76772334700
