geo,time,ne_con_govt_kn
ago,2002,127292000000
ago,2003,132370950800
ago,2004,135150740766.79997
ago,2005,146327707028.21399
ago,2006,160697087858.38498
ago,2007,174356340326.34805
ago,2008,195871912722.61893
ago,2009,177781762657.41898
ago,2010,186777823561.33102
ago,2011,237646112448.33698
ago,2012,239124952671.56296
ago,2013,290255915972.79102
ago,2014,249217269516.20895
ago,2015,227332969703.75299
ago,2016,203397738392.72702
ago,2017,203955181770.14899
alb,1996,31609000000
alb,1997,27910000000
alb,1998,31450000000
alb,1999,41642000000
alb,2000,44147000000
alb,2001,53290000000
alb,2002,63060999999.99999
alb,2003,68704000000
alb,2004,78470000000
alb,2005,81456999999.99998
alb,2006,86560000000
alb,2007,94971000000
alb,2008,105589000000
alb,2009,116356000000
alb,2010,132125000000
alb,2011,139213000000
alb,2012,142879000000
alb,2013,148743000000
alb,2014,158368000000
alb,2015,158024000000
alb,2016,166846000000.00003
alb,2017,170732150597.689
are,2001,72252334399.99998
are,2002,75745929999.99998
are,2003,79193748100
are,2004,77839407600.00002
are,2005,73461527100
are,2006,70902460000
are,2007,71206153800
are,2008,79631424499.99998
are,2009,105831716300.00002
are,2010,106755000000
are,2011,119833000000
are,2012,117242000000
are,2013,153344000000
are,2014,154080000000
are,2015,149491000000
are,2016,147797000000
are,2017,152793999999.99997
arg,1993,48879955100
arg,1994,49097314100
arg,1995,49470720800
arg,1996,50544084800
arg,1997,52171394200
arg,1998,53922725300
arg,1999,55336492100
arg,2000,55655814800
arg,2001,54504071800.00001
arg,2002,51736279100
arg,2003,52492054200
arg,2004,53918788600.00001
arg,2005,59232719800
arg,2006,61437671500
arg,2007,66248105100
arg,2008,69570499500.00002
arg,2009,73490278300.00002
arg,2010,77497097400
arg,2011,81034769799.99998
arg,2012,83473345900
arg,2013,87916287699.99998
arg,2014,90505449100
arg,2015,96791963200
arg,2016,97065175500.00002
arg,2017,99164514099.99998
arm,1994,247642621251.52994
arm,1995,242239681226.07001
arm,1996,227997366808.80203
arm,1997,222503032252.32199
arm,1998,217240230507.75897
arm,1999,220304993781.29297
arm,2000,229328680477.32498
arm,2001,237799430260.68604
arm,2002,248597694100.68805
arm,2003,278115081135.7489
arm,2004,307772606451.70801
arm,2005,365112011971.41107
arm,2006,414859578447.72797
arm,2007,436678499486.54724
arm,2008,430716529579.68207
arm,2009,426775902050.54004
arm,2010,443545275250.50891
arm,2011,469425159950.97791
arm,2012,465469300000
arm,2013,500844966799.99994
arm,2014,494834827198.40002
arm,2015,518092064076.72504
arm,2016,505657854538.883
arm,2017,571899033483.47705
aus,1960,38123000000
aus,1961,39522000000
aus,1962,41050000000
aus,1963,42727000000
aus,1964,44055000000
aus,1965,48067000000
aus,1966,52894000000
aus,1967,55720000000
aus,1968,60822000000
aus,1969,62768999999.99999
aus,1970,67516999999.99999
aus,1971,71027000000.00002
aus,1972,74071000000.00002
aus,1973,76431000000.00002
aus,1974,78359000000.00002
aus,1975,85323000000.00002
aus,1976,92344000000
aus,1977,92935000000
aus,1978,95704000000
aus,1979,98871000000
aus,1980,101103000000
aus,1981,105696000000
aus,1982,107285000000
aus,1983,110013000000
aus,1984,115141000000
aus,1985,123209999999.99998
aus,1986,128561999999.99998
aus,1987,132918000000.00002
aus,1988,137919000000
aus,1989,141977000000
aus,1990,145739000000
aus,1991,150404000000
aus,1992,154238000000.00003
aus,1993,158160000000
aus,1994,159880000000
aus,1995,165269000000
aus,1996,172196000000
aus,1997,175630000000.00003
aus,1998,182751000000
aus,1999,190452000000
aus,2000,196417000000
aus,2001,199760000000
aus,2002,205920000000
aus,2003,212010000000
aus,2004,221387000000
aus,2005,228509000000
aus,2006,235698000000
aus,2007,243219999999.99997
aus,2008,250570000000
aus,2009,261063000000
aus,2010,265603999999.99997
aus,2011,274685000000
aus,2012,284663000000
aus,2013,285624000000
aus,2014,289960000000
aus,2015,296807000000.00006
aus,2016,309324999999.99994
aus,2017,321907000000.00006
aut,1960,17564596665.7662
aut,1961,17832757832.8624
aut,1962,18302041215.9795
aut,1963,19106526057.9671
aut,1964,20045092824.2013
aut,1965,20313253991.2977
aut,1966,21255295848.25031
aut,1967,22104003632.8857
aut,1968,22798933290.4417
aut,1969,23313332521.4607
aut,1970,24332354100
aut,1971,25129660900
aut,1972,26163743700
aut,1973,26944137900
aut,1974,28480765600
aut,1975,29613907700
aut,1976,30875102100
aut,1977,32026477000
aut,1978,32298289500
aut,1979,33481010100
aut,1980,34150941600
aut,1981,34796434800
aut,1982,35925372499.99999
aut,1983,36584590500
aut,1984,36813060200
aut,1985,37332132300
aut,1986,37962476199.99999
aut,1987,37989435300
aut,1988,38651417500
aut,1989,39289906499.99999
aut,1990,40119193500
aut,1991,41324561300
aut,1992,42582798599.99999
aut,1993,44217665300
aut,1994,45525197000
aut,1995,46720640000
aut,1996,47243810000
aut,1997,48526120000
aut,1998,49989360000
aut,1999,51618960000
aut,2000,51738600000
aut,2001,51559270000
aut,2002,51970240000
aut,2003,52499630000
aut,2004,53306910000
aut,2005,54511930000
aut,2006,56293520000
aut,2007,57080470000
aut,2008,59174750000
aut,2009,60628270000
aut,2010,60636760000.00001
aut,2011,60679280000
aut,2012,60710480000
aut,2013,61170690000
aut,2014,61680720000
aut,2015,62582910000
aut,2016,63918470000
aut,2017,64497740000
aze,1992,417191766.37007
aze,1993,376131464.27353
aze,1994,464123551.54855
aze,1995,412922660.78386
aze,1996,438338179.45872
aze,1997,551688070.96153
aze,1998,523325588.4921
aze,1999,644843998.07026
aze,2000,714800000
aze,2001,752747569.58454
aze,2002,810009599.51698
aze,2003,1081817711.8095
aze,2004,1296874086.07242
aze,2005,1665825552.49458
aze,2006,2407660282.04558
aze,2007,2905200177.81203
aze,2008,3874658602.47551
aze,2009,4094356500.82615
aze,2010,3693001097.77845
aze,2011,4068781626.15021
aze,2012,4158294809.74135
bdi,1997,137378130119.99899
bdi,1998,142560366490.20001
bdi,1999,152310468210.51395
bdi,2000,81079424343.3974
bdi,2001,94097028720.59087
bdi,2002,93520975972.14751
bdi,2003,116557147221.75201
bdi,2004,146210501718.29501
bdi,2005,170362403999.99997
bdi,2006,196143024000
bdi,2007,252983424000
bdi,2008,335748483000.00006
bdi,2009,309821976000
bdi,2010,357362820000
bdi,2011,376479840000
bdi,2012,398136060000
bdi,2013,446965740000
bdi,2014,455168000000
bdi,2015,437568250300
bdi,2016,437818037000
bel,1960,22240228062.05
bel,1961,22663414306.668
bel,1962,24612499999.0686
bel,1963,27456497941.10609
bel,1964,28608867703.6786
bel,1965,30195366927.47161
bel,1966,31623506879.3611
bel,1967,33419622208.4862
bel,1968,34582306104.6759
bel,1969,36753631972.20061
bel,1970,37688470300
bel,1971,39773468600
bel,1972,42115671800.00001
bel,1973,44364191900
bel,1974,45876738100
bel,1975,47943162800
bel,1976,49709023500
bel,1977,50839432900
bel,1978,53910394100
bel,1979,55247872700
bel,1980,56317802100
bel,1981,58084057900.00001
bel,1982,57690613100
bel,1983,58051506700
bel,1984,58181711400
bel,1985,59875788499.99999
bel,1986,60654186500
bel,1987,62277500100
bel,1988,61847258300
bel,1989,62583198200.00001
bel,1990,62341187200
bel,1991,64612694099.99999
bel,1992,65583568700
bel,1993,65470347100
bel,1994,66380365100.00001
bel,1995,67380960400
bel,1996,68306152400
bel,1997,68744305300
bel,1998,70014711500
bel,1999,71890352000
bel,2000,74035612200
bel,2001,74779395800
bel,2002,76772334700
bel,2003,77844276900.00002
bel,2004,79085132400
bel,2005,79596158700
bel,2006,80353076000
bel,2007,81897190899.99998
bel,2008,84240360199.99998
bel,2009,85181969300
bel,2010,85999000000.00002
bel,2011,87059897600
bel,2012,88287801800
bel,2013,88565158800
bel,2014,89107833499.99998
bel,2015,89461620999.99998
bel,2016,89608644800.00002
bel,2017,90812379500
ben,1960,96641382400
ben,1961,99784366200
ben,1962,102927132499.99998
ben,1963,106069870499.99998
ben,1964,97427241800
ben,1965,99003035000
ben,1966,95074503800
ben,1967,107646325699.99998
ben,1968,109217656999.99998
ben,1969,111574856899.99998
ben,1970,124143426499.99998
ben,1971,124722521200
ben,1972,135797309600
ben,1973,143045327700
ben,1974,133941852700.00002
ben,1975,128723317500.00003
ben,1976,116952651400
ben,1977,101123246600
ben,1978,101065086499.99998
ben,1979,109066915400
ben,1980,128143532700.00002
ben,1981,139798105799.99997
ben,1982,108017436000
ben,1983,144023251100
ben,1984,146331291100
ben,1985,166642295600
ben,1986,162718576300
ben,1987,160179711500
ben,1988,128790023800
ben,1989,126558455699.99997
ben,1990,199158237100
ben,1991,190980064500
ben,1992,189781832100
ben,1993,189815562400
ben,1994,197978032400
ben,1995,204045208000
ben,1996,208681698000
ben,1997,216988433300
ben,1998,228246128900
ben,1999,233200000000
ben,2000,245299999999.99997
ben,2001,268000000000
ben,2002,280300000000.00006
ben,2003,321800000000
ben,2004,337299999999.99994
ben,2005,359900000000.00006
ben,2006,391800000000
ben,2007,408200000000
ben,2008,474800000000
ben,2009,518800000000
ben,2010,523500000000
ben,2011,533600000000
ben,2012,563700000000
ben,2013,604700000000
ben,2014,598100000000
ben,2015,672199999999.99988
ben,2016,671386231600
ben,2017,683600000000
bfa,1965,51767865299.99999
bfa,1966,46693236700
bfa,1967,47707451399.99999
bfa,1968,68009517100.00001
bfa,1969,68009517100.00001
bfa,1970,80190750700
bfa,1971,82329108500
bfa,1972,95540690899.99998
bfa,1973,101640462300.00002
bfa,1974,107737784300.00002
bfa,1975,147378012200
