geo,time,nv_ind_manf_kd
abw,2010,101201117.31844
afg,2002,1474427243.52551
afg,2003,1529061951.64825
afg,2004,1592564450.32555
afg,2005,1644793029.4259
afg,2006,1697337834.64041
afg,2007,1774349276.06426
afg,2008,1815979823.2717
afg,2009,1912159553.62624
afg,2010,1985593940.57166
afg,2011,2046299877.03791
afg,2012,2196012307.99292
afg,2013,2219401322.62886
afg,2014,2178694306.69477
afg,2015,2187580643.64282
afg,2016,2209412088.03486
alb,1996,238917613.35887
alb,1997,180484940.98923
alb,1998,236156300.89328
alb,1999,288541497.39112
alb,2000,288106518.31415
alb,2001,304954191.90947
alb,2002,300040615.39088
alb,2003,394660662.1925
alb,2004,449813626.6347
alb,2005,508381913.3308
alb,2006,575280192.48285
alb,2007,503121493.76008
alb,2008,519395203.24215
alb,2009,556722997.12552
alb,2010,650272059.64417
alb,2011,640753052.32719
alb,2012,544365598.50642
alb,2013,635453849.80381
alb,2014,649815106.73781
alb,2015,682054702.27105
alb,2016,711571966.18829
alb,2017,801784044.56026
and,2010,124370860.92715
are,2010,23091354663.0361
are,2011,25024914908.1007
are,2012,25500612661.6746
are,2013,27030633083.7304
are,2014,28060176991.1504
are,2015,29619060585.4323
are,2016,31056228727.0252
are,2017,32100204220.55821
arg,1965,30542713952.16261
arg,1966,30809551671.196
arg,1967,32517307203.9348
arg,1968,34349445066.7793
arg,1969,38316275710.05679
arg,1970,37330892865.1629
arg,1971,39632708905.40221
arg,1972,41215868793.3343
arg,1973,42850589578.0599
arg,1974,45367680244.3088
arg,1975,44209543846.4427
arg,1976,42868342594.7379
arg,1977,46217940585.87001
arg,1978,41354601151.49
arg,1979,45467183491.60851
arg,1980,43848517523.59209
arg,1981,38595020594.9431
arg,1982,37558821468.7556
arg,1983,40327437503.3266
arg,1984,41393934746.8304
arg,1985,37294855531.00769
arg,1986,41530437650.9466
arg,1987,41932500161.56671
arg,1988,40043806894.04631
arg,1989,36999102198.2152
arg,1990,35630685728.95011
arg,1991,39277635092.98
arg,1992,43824276372.8992
arg,1993,45860101806.88051
arg,1994,47923639414.19849
arg,1995,44490108813.10151
arg,1996,47360556211.9055
arg,1997,51694726054.87431
arg,1998,52650435414.29601
arg,1999,48475852264.6587
arg,2000,46622514610.91549
arg,2001,43190170938.48489
arg,2002,38458592355.65209
arg,2003,44599348081.22141
arg,2004,49971943700.50159
arg,2005,53681440656.19099
arg,2006,58566337077.76139
arg,2007,62978705882.76349
arg,2008,65259228084.57551
arg,2009,60521522730.45199
arg,2010,67123175368.37811
arg,2011,72269246793.9848
arg,2012,70163807830.52559
arg,2013,71218742903.36661
arg,2014,67619313890.0091
arg,2015,68137232117.49908
arg,2016,64594492438.26421
arg,2017,66386397938.89169
arm,1990,990934810.61435
arm,1991,951297450.43612
arm,1992,383372859.03984
arm,1993,417493062.75241
arm,1994,457572400.07604
arm,1995,469469280.9613
arm,1996,474631636.02422
arm,1997,480802696.50724
arm,1998,470098309.88397
arm,1999,495483620.55481
arm,2000,528185539.41154
arm,2001,580176102.70879
arm,2002,680251979.15782
arm,2003,795780205.72468
arm,2004,775540777.94629
arm,2005,844085052.9319
arm,2006,840190810.78875
arm,2007,853590272.04033
arm,2008,861272584.53343
arm,2009,800021160.72063
arm,2010,896823720.99807
arm,2011,1019688570.9133
arm,2012,1061495802.12036
arm,2013,1143231567.20874
arm,2014,1211823990.4844
arm,2015,1145173671.00776
arm,2016,1272287948.3977
arm,2017,1347352937.31363
atg,1977,6960267.58339
atg,1978,8370167.82381
atg,1979,9678936.28105
atg,1980,11499313.60805
atg,1981,14015718.30354
atg,1982,14015718.30354
atg,1983,14319114.5247
atg,1984,14896162.42748
atg,1985,15342333.13586
atg,1986,15955074.66043
atg,1987,16591612.07815
atg,1988,16942600.08561
atg,1989,17448260.30894
atg,1990,17971767.77901
atg,1991,16984259.35121
atg,1992,15966988.07898
atg,1993,15169811.05827
atg,1994,15473192.46121
atg,1995,14699855.3525
atg,1996,15294763.57691
atg,1997,16210878.65947
atg,1998,17103240.99609
atg,1999,17870650.81407
atg,2000,18406024.63301
atg,2001,18752466.05981
atg,2002,19749166.14656
atg,2003,20039559.8095
atg,2004,21003311.13305
atg,2005,22027032.69225
atg,2006,24763305.44339
atg,2007,27026833.17547
atg,2008,24557855.08662
atg,2009,27164250.43786
atg,2010,24770888.88889
atg,2011,25457277.87249
atg,2012,21579478.65881
atg,2013,25375777.6249
atg,2014,26359097.72447
atg,2015,26758754.01882
atg,2016,26818767.8375
atg,2017,27086934.16019
aus,1975,55878749410.7012
