geo,time,nv_ind_manf_kd
afg,2002,1474469388.81845
afg,2003,1528993055.18203
afg,2004,1592610981.43624
afg,2005,1644841254.40062
afg,2006,1697387483.51606
afg,2007,1774401208.35293
afg,2008,1816032836.85504
afg,2009,1912215206.05896
afg,2010,1985651755.45852
afg,2011,2046361693.09527
afg,2012,2169878178.28774
afg,2013,2219478598.13694
afg,2014,2178717816.41202
afg,2015,2187637292.87232
afg,2016,2211437463.77968
afg,2017,2227994948.1936
ago,2002,2167748360.40108
ago,2003,2283759111.89557
ago,2004,2662305931.33695
ago,2005,2825380033.359
ago,2006,3010395233.60769
ago,2007,3071101548.90277
ago,2008,3252745058.19666
ago,2009,3474036834.54648
ago,2010,3805983583.14594
ago,2011,4151608749.70696
ago,2012,4548607591.2631
ago,2013,4899953572.64586
ago,2014,4414027818.56618
ago,2015,4944785377.91041
ago,2016,5520264966.9
alb,1996,254901457.5224
alb,1997,172568286.74266
alb,1998,244011557.45413
alb,1999,275733059.92317
alb,2000,294758641.05786
alb,2001,311854642.23922
alb,2002,324952537.21327
alb,2003,387668376.89543
alb,2004,410928479.50915
alb,2005,468047538.16093
alb,2006,528893718.12185
alb,2007,596063220.32332
alb,2008,566260059.30716
alb,2009,582681601.02706
alb,2010,650272666.7462
alb,2011,718551296.75455
alb,2012,605738743.16409
alb,2013,665101139.99417
alb,2014,727620647.15362
alb,2015,764001679.5113
alb,2016,796853751.73029
alb,2017,904072654.06586
and,2010,124370860.92715
are,2010,23091354663.0361
are,2011,25024914908.1007
are,2012,25500612661.6746
are,2013,27030633083.7304
are,2014,28060176991.1504
are,2015,29619060585.4323
are,2016,31056228727.0252
are,2017,32100204220.55821
arg,1965,30542713952.1627
arg,1966,30809551671.196
arg,1967,32517307203.9348
arg,1968,34349445066.7793
arg,1969,38316275710.05679
arg,1970,37330892865.163
arg,1971,39632708905.40221
arg,1972,41215868793.3343
arg,1973,42850589578.06001
arg,1974,45367680244.3088
arg,1975,44209543846.4427
arg,1976,42868342594.7379
arg,1977,46217940585.87001
arg,1978,41354601151.49
arg,1979,45467183491.60851
arg,1980,46475337132.81311
arg,1981,40865369708.8382
arg,1982,39714920895.9522
arg,1983,42422644991.1861
arg,1984,43472567820.5684
arg,1985,39364440215.93389
arg,1986,43321069271.35801
arg,1987,43788514759.6122
arg,1988,41645120134.81549
arg,1989,38527041735.1168
arg,1990,36443862572.5543
arg,1991,40225338177.9358
arg,1992,44323782791.0222
arg,1993,45888892714.5154
