geo,time,ne_dab_totl_cd
abw,1994,1265363128.49162
abw,1995,1341899441.34078
abw,1996,1408379888.26816
abw,1997,1588826815.64246
abw,1998,1731843575.41899
abw,1999,1803648044.69274
abw,2000,1804150837.98883
abw,2001,1882743016.75978
abw,2002,2027782122.90503
abw,2003,2177899441.34078
abw,2004,2306100558.65922
abw,2005,2549776536.31285
abw,2006,2723731843.57542
abw,2007,2900201117.31844
abw,2008,3033910614.52514
abw,2009,2811055865.92179
abw,2010,2796251396.64804
abw,2011,2989301675.97765
afg,1960,553333357.77778
afg,1961,568888886.66667
afg,1962,571111108.88889
afg,1963,808888986.66667
afg,1964,873333351.11111
afg,1965,1108888846.66667
afg,1966,1539999960
afg,1967,1797777862.22222
afg,1968,1460000037.77778
afg,1969,1477777817.77778
afg,1970,1786664391.11111
afg,1971,1926664531.11111
afg,1972,1648888808.88889
afg,1973,1764444388.88889
afg,1974,2173333275.55556
afg,1975,2404444386.66667
afg,1976,2597777795.55556
afg,1977,3046666762.22222
afg,1978,3400000126.66667
afg,2002,5487243420.67185
afg,2003,6911553441.05522
afg,2004,8094311739.91647
afg,2005,9417121473.44582
afg,2006,10418057238.8414
afg,2007,13833190785.3138
afg,2008,13969134631.6531
afg,2009,15919809001.9712
afg,2010,21501872228.4207
afg,2011,24759271239.1067
afg,2012,27442067590.0556
afg,2013,29069047980.8657
afg,2014,28698890659.4096
afg,2015,27247570729.3104
afg,2016,27671073565.4436
ago,1985,7558613008.02675
ago,1986,7076793822.74247
ago,1987,8089279284.61538
ago,1988,8775116269.23077
ago,1989,10207922517.0569
ago,1990,11236275842.8094
ago,2000,6680651212.58901
ago,2001,8896558031.36291
ago,2002,11044908040.8544
ago,2003,13281452310.3277
ago,2004,16477607726.2292
ago,2005,19091683965.3002
ago,2006,24731853833.7972
ago,2007,42046724576.01149
ago,2008,63056188508.05109
ago,2009,75870599476.60477
ago,2010,66495636288.0649
ago,2011,79971614353.78581
ago,2012,87885997764.696
ago,2013,104540677920.146
ago,2014,119416885361.90401
ago,2015,106141193384.67999
ago,2016,94765304748.47937
ago,2017,121371470448.866
alb,1984,1962039656.14261
alb,1985,2008904411.80413
alb,1986,2182662487.5
alb,1987,2158699875
alb,1988,2186287525
alb,1989,2400000000
alb,1990,2276624962.5
alb,1991,1371183305.55556
alb,1992,1255885808.1498
alb,1993,1803668208.20576
alb,1994,2533692710.9919
alb,1995,2958777938.99512
alb,1996,4005347468.72934
alb,1997,2936765874.57396
alb,1998,3351222557.55491
alb,1999,3974654878.34902
alb,2000,4365217759.43003
alb,2001,4895943963.52499
alb,2002,5532161531.78857
alb,2003,7168096680.89955
alb,2004,8952806319.43322
alb,2005,10169398789.2296
alb,2006,11113742127.1842
alb,2007,13558607837.8465
alb,2008,16339596722.5543
alb,2009,15008706823.9942
alb,2010,14382060420.6034
alb,2011,15821676795.6787
alb,2012,14615601382.267
alb,2013,15081255243.0379
alb,2014,15739213344.4319
alb,2015,13353027291.0302
alb,2016,13882806047.8054
alb,2017,14999366077.3285
are,2001,94577808032.67526
are,2002,103298570456.093
are,2003,112475970047.651
are,2004,132283730428.86298
are,2005,152408713410.483
are,2006,182613206262.76401
are,2007,237360108917.63101
are,2008,286380810428.86298
are,2009,238728298162.01501
are,2010,248733287950.98694
are,2011,253302382573.17889
are,2012,241604901293.397
are,2013,250753710006.80698
are,2014,281470932607.216
are,2015,263158883594.28198
are,2016,266861266167.46106
are,2017,275617971409.12201
arg,1971,16746599799
arg,1972,27686400330
arg,1973,46389600376.00001
arg,1974,64793100056
arg,1975,48580749622.75
arg,1976,49504498242.9
arg,1977,55480999756.14
arg,1978,56402542864.5246
arg,1979,69126882245.4409
arg,1980,78056110389.57919
arg,1981,79031577019.99998
arg,1982,82141203703.70369
arg,1983,100531813865.14696
arg,1984,76851000000.00002
arg,1985,83586666666.6667
arg,1986,108895555555.55605
arg,1987,110775714285.714
arg,1988,122017045454.54498
arg,1989,71671578080.8933
arg,1990,133255402287.79399
arg,1991,186690094389.09302
arg,1992,232299620230.16403
arg,1993,242434046946.94699
arg,1994,265354750000.00003
arg,1995,259091000000
arg,1996,273916750000.00003
arg,1997,299344500000
arg,1998,306478500000
arg,1999,288423250000
arg,2000,286050250000
arg,2001,265187999999.99997
arg,2002,83053132620.52148
arg,2003,113275379289.27802
arg,2004,153127606170.66
arg,2005,186931152667.84894
arg,2006,219487753605.76898
arg,2007,274935723297.85901
arg,2008,348111233135.20093
arg,2009,316111747718.66205
arg,2010,411356488069.138
arg,2011,521191522979.97601
arg,2012,535340215254.06189
arg,2013,552574859170.71985
arg,2014,524192481540.65393
arg,2015,601142376256.01782
arg,2016,560155700187.01514
arg,2017,654531541461.35303
arm,1990,2512533182.5628
arm,1991,2470909090.90909
arm,1992,1545670906.85269
arm,1993,1363912857.7531
arm,1994,1759323884.8237
arm,1995,2030081179.52122
arm,1996,2119969185.34441
arm,1997,2262519325.51977
arm,1998,2534495519.12785
arm,1999,2381482163.86947
arm,2000,2430897491.5018
arm,2001,2556575865.67218
arm,2002,2785785122.52551
arm,2003,3309029666.36142
arm,2004,4133406692.28606
arm,2005,5607141475.97408
arm,2006,7399018941.42973
arm,2007,11044355530.636
arm,2008,14648532500.3089
arm,2009,11028707898.2161
arm,2010,11527859915.6186
arm,2011,12535361391.0731
arm,2012,12831674814.07
arm,2013,13327735784.1561
arm,2014,13755114327.3295
arm,2015,11834225012.9363
arm,2016,11560870589.5379
arm,2017,12960845125.6266
aus,1960,18771418971.8894
aus,1961,20163512151.4167
aus,1962,19627057901.2207
aus,1963,21679919363.87049
aus,1964,23479672975.6972
aus,1965,26462089819.6887
aus,1966,27860902676.6715
aus,1967,30696606562.885
aus,1968,33372158136.4095
aus,1969,37125097995.2962
aus,1970,41361854630.97769
aus,1971,45262627393.88511
aus,1972,51511682242.99069
aus,1973,61724535554.13199
aus,1974,88866617538.68829
aus,1975,97588420046.42908
