geo,time,ne_dab_totl_cd
abw,1994,1265363128.49162
abw,1995,1341899441.34078
abw,1996,1408379888.26816
abw,1997,1588826815.64246
abw,1998,1731843575.41899
abw,1999,1803648044.69274
abw,2000,1804150837.98883
abw,2001,1882743016.75978
abw,2002,2027782122.90503
abw,2003,2177899441.34078
abw,2004,2306100558.65922
abw,2005,2549776536.31285
abw,2006,2723731843.57542
abw,2007,2900201117.31844
abw,2008,3033910614.52514
abw,2009,2811055865.92179
abw,2010,2796251396.64804
abw,2011,2989301675.97765
afg,1960,553333357.77778
afg,1961,568888886.66667
afg,1962,571111108.88889
afg,1963,808888986.66667
afg,1964,873333351.11111
afg,1965,1108888846.66667
afg,1966,1539999960
afg,1967,1797777862.22222
afg,1968,1460000037.77778
afg,1969,1477777817.77778
afg,1970,1786664391.11111
afg,1971,1926664531.11111
afg,1972,1648888808.88889
afg,1973,1764444388.88889
afg,1974,2173333275.55556
afg,1975,2404444386.66667
afg,1976,2597777795.55556
afg,1977,3046666762.22222
afg,1978,3400000126.66667
afg,2002,5487243420.67185
afg,2003,6911553441.05521
afg,2004,8094311739.91647
afg,2005,9417121473.44582
afg,2006,10418057238.8414
afg,2007,13833190785.3138
afg,2008,13969134631.6531
afg,2009,15919809001.9712
afg,2010,21501872228.4207
afg,2011,24759271239.1067
afg,2012,27442067590.0556
afg,2013,29069047980.71341
afg,2014,28698890658.1646
afg,2015,27247570728.37391
afg,2016,27671073564.1148
ago,1985,6684491978.60963
ago,1986,6684491978.60963
ago,1987,6684491978.60963
ago,1988,6684491978.60963
ago,1989,10026737967.9144
ago,1990,10026737967.9144
ago,1991,13633437267.2532
ago,1992,6121544927.9073
ago,1993,5945313903.90797
ago,1994,4346687785.94477
ago,1996,6522836313.14352
ago,1997,7701141103.0311
ago,1998,7503396483.89305
ago,1999,6546759138.68156
ago,2000,6682850887.97891
ago,2001,8896523794.19618
ago,2002,11044895268.1127
ago,2003,13281449421.8317
ago,2004,16477599130.491
ago,2005,19091684058.2337
ago,2006,24731852563.0194
ago,2007,42046721187.2328
ago,2008,63056185641.1945
ago,2009,75870598336.53099
ago,2010,66440405763.8427
ago,2011,79971703759.3136
ago,2012,89348382438.6665
ago,2013,104540237428.032
ago,2014,119463560864.53598
ago,2015,106493716521.392
ago,2016,94762974142.33919
alb,1984,1962039656.14123
alb,1985,2008904411.80271
alb,1986,2182662487.5
alb,1987,2158699875
alb,1988,2186287525
alb,1989,2400000000
alb,1990,2276624962.5
alb,1991,1371183305.55556
alb,1992,1255885808.1498
alb,1993,1803668208.20576
alb,1994,2533692710.9919
alb,1995,2958777938.99512
alb,1996,4005347468.72934
alb,1997,2936765874.57396
alb,1998,3351222557.55491
alb,1999,3974654878.34902
alb,2000,4365217759.43003
alb,2001,4895943963.52499
alb,2002,5532161531.78857
alb,2003,7168096680.89954
alb,2004,8952806319.43322
alb,2005,10169398789.2296
alb,2006,11113742127.1842
alb,2007,13558607837.8465
alb,2008,16339596722.5543
alb,2009,15008706823.9942
alb,2010,14382060420.6034
alb,2011,15821676795.6787
alb,2012,14615601382.267
alb,2013,15104071838.6807
alb,2014,15739213344.4319
alb,2015,13301360767.7944
alb,2016,13862989855.076
are,2001,94577808032.67526
are,2002,103298570456.093
are,2003,112475970047.651
are,2004,132283730428.86298
are,2005,152408713410.483
are,2006,182613206262.76401
are,2007,237360108917.63101
are,2008,286380810428.86298
are,2009,238728298162.01501
are,2010,293706434281.82404
are,2011,322524455384.61493
are,2012,318790200108.91797
are,2013,330612721470.388
are,2014,362566232920.354
are,2015,342265060884.95605
are,2016,340438296337.64502
arg,1962,25597788169.6666
arg,1963,18272123267.9894
arg,1964,25605248989.9939
arg,1965,27756470702.8241
arg,1966,28154284269.1669
arg,1967,23650606933.0016
arg,1968,26151143017.102
arg,1969,31256284543.6155
arg,1970,31310789245.0533
arg,1971,33493199050.8178
arg,1972,34608000468.2867
arg,1973,51544000082.5453
arg,1974,71992332992.74048
arg,1975,52519728925.08
arg,1976,49504499643.43279
arg,1977,55481000093.0441
arg,1978,56402542304.1115
arg,1979,69126880927.0975
arg,1980,78056112267.33629
arg,1981,79031579347.46848
arg,1982,82141205914.2291
arg,1983,100531813348.33902
arg,1984,76851001941.41962
arg,1985,83586668778.2435
arg,1986,108895553904.71399
arg,1987,110775715165.09801
arg,1988,122017044501.54199
arg,1989,71671577996.98891
arg,1990,133255402278.98903
arg,1991,186690094389.09302
arg,1992,232299620230.16403
arg,1993,242434046946.94699
arg,1994,265354750000.00003
arg,1995,259091000000
arg,1996,273916750000.00003
arg,1997,299344500000
arg,1998,306478500000
arg,1999,288423250000
arg,2000,286050250000
arg,2001,265187999999.99997
arg,2002,83053132620.52148
arg,2003,113275379289.27802
arg,2004,153127606170.66
arg,2005,186962197222.97998
arg,2006,219487753605.76898
arg,2007,274935723297.85901
arg,2008,348111233135.20093
arg,2009,316111747718.66205
arg,2010,411356488069.138
arg,2011,521191522979.97601
arg,2012,535340215254.06189
arg,2013,552574859170.71985
arg,2014,524169637146.27191
arg,2015,589621146607.00403
arg,2016,549376017041.37402
arm,1990,2512533183.47255
arm,1991,2469305157.84454
arm,1992,1545357607.18902
arm,1993,1363913279.80596
arm,1994,1759323929.78114
arm,1995,2030081061.81707
arm,1996,2119969141.59267
arm,1997,2262519297.37195
arm,1998,2534495519.12785
arm,1999,2381482174.73585
arm,2000,2430897487.10178
arm,2001,2556575865.67218
arm,2002,2785785122.52551
arm,2003,3309029666.36142
arm,2004,4133406692.28606
arm,2005,5607141475.97408
arm,2006,7399018941.42973
arm,2007,11044355530.636
arm,2008,14648532500.3089
arm,2009,11028707898.2161
arm,2010,11527859915.6186
arm,2011,12535361391.0731
arm,2012,12831674814.07
arm,2013,13327735784.1561
arm,2014,13755114327.3295
arm,2015,11834225012.9363
arm,2016,11587033771.0687
aus,1960,18791578004.2558
aus,1961,20181431291.298
aus,1962,19650576772.31489
