geo,time,ne_dab_totl_cd
abw,1995,1341340782.12291
abw,1996,1408379888.26816
abw,1997,1588268156.42458
abw,1998,1731843575.41899
abw,1999,1803351955.30726
abw,2000,1803910614.52514
abw,2001,1882681564.24581
abw,2002,2027932960.89385
abw,2003,2178212290.50279
abw,2004,2306145251.39665
abw,2005,2549720670.39106
abw,2006,2721787709.49721
abw,2007,2893854748.60335
abw,2008,3033519553.07263
abw,2009,2811173184.35754
abw,2010,2786033519.55307
abw,2011,2956983240.22346
abw,2012,2970391061.45251
abw,2013,2941899441.34078
abw,2014,2911731843.57542
abw,2015,2853631284.9162
abw,2016,2773743016.75978
abw,2017,2820111731.84358
afg,1960,553333366.66667
afg,1961,568888893.33333
afg,1962,571111162.22222
afg,1963,808888968.88889
afg,1964,873333337.77778
afg,1965,1108888895.55556
afg,1966,1539999993.33333
afg,1967,1797777766.66667
afg,1968,1460000040
afg,1969,1477777777.77778
afg,1970,1786664528.88889
afg,1971,1926664351.11111
afg,1972,1648888946.66667
afg,1973,1764444431.11111
afg,1974,2173333344.44444
afg,1975,2404444524.44444
afg,1976,2597777840
afg,1977,3046666717.77778
afg,1978,3399999942.22222
afg,2002,5867022603.64444
afg,2003,7237430899.86485
afg,2004,8292695045.42942
afg,2005,9745737965.21216
afg,2006,10874146079.1824
afg,2007,14405507618.659
afg,2008,15017088118.3324
afg,2009,16374176807.3208
afg,2010,21010195692.1397
afg,2011,22421209423.3576
afg,2012,23176456169.7285
afg,2013,23226718813.7093
afg,2014,23218734705.4636
afg,2015,23193080147.3713
afg,2016,21851662781.4636
afg,2017,22618516266.7625
ago,2000,6680621825.52687
ago,2001,8896558031.36291
ago,2002,13930007213.3829
ago,2003,16968124675.7982
ago,2004,20447706167.2416
ago,2005,27927250281.382
ago,2006,35456406210.92201
ago,2007,47154033381.9605
ago,2008,67656470318.5515
ago,2009,73774386980.92232
ago,2010,67908937914.6234
ago,2011,87914328237.24541
ago,2012,102339630364.101
ago,2013,116637795403.56599
ago,2014,131057727628.21698
ago,2015,120120206438.077
ago,2016,98212683667.1221
ago,2017,115100018883.04898
alb,1984,1962028012.78587
alb,1985,2008904458.42417
alb,1986,2182662500
alb,1987,2158700037.5
alb,1988,2186274937.5
alb,1989,2399874987.5
alb,1990,2276624962.5
alb,1991,1371183305.55556
alb,1992,1255885604.23816
alb,1993,1803668217.02388
alb,1994,2533692602.13922
alb,1995,3031512870.35788
alb,1996,3892517815.97701
alb,1997,2823851124.74438
alb,1998,3187631847.04948
alb,1999,3768699565.53222
alb,2000,4288615493.58369
alb,2001,4856508770.70862
alb,2002,5506127595.86855
alb,2003,7032648019.03016
alb,2004,8809287176.66012
alb,2005,10052723282.0969
alb,2006,11017598166.8321
alb,2007,13528844858.7217
alb,2008,16649292803.1125
alb,2009,15239535008.5967
alb,2010,14261702926.0201
alb,2011,15557623668.1699
alb,2012,14431426376.7671
alb,2013,15217491366.8854
alb,2014,15597944902.8813
alb,2015,13393814742.3643
alb,2016,13931657334.5287
alb,2017,15142591375.1252
are,2001,94577535738.5977
are,2002,103298570456.093
are,2003,112476242341.72899
are,2004,132283730428.86298
are,2005,152408985704.561
are,2006,182613206262.76401
are,2007,237360108917.63101
are,2008,286380939414.56799
are,2009,238727842069.43491
are,2010,248733287950.98694
are,2011,253302382573.17889
are,2012,241604901293.397
are,2013,250753710006.80698
are,2014,281470932607.216
are,2015,263158611300.20392
are,2016,266861266167.46106
are,2017,275617699115.04401
are,2018,306976718856.36499
arg,1962,24689505514.22269
arg,1963,18324428112.646
arg,1964,24933025405.5612
arg,1965,27756470373.4124
arg,1966,28154284712.024
arg,1967,23650607051.1834
arg,1968,26151143654.2449
arg,1969,31256287100.7584
arg,1970,31310791305.5797
arg,1971,33493199498.8178
arg,1972,34607999909.5367
arg,1973,51543998428.10081
arg,1974,71992333324.96281
arg,1975,52519839112.917
arg,1976,49504550426.5842
arg,1977,55481000093.0441
arg,1978,56402539802.67709
arg,1979,69126845924.85808
arg,1980,78056114102.0598
arg,1981,79031581274.89488
arg,1982,82141205914.2291
arg,1983,100531813348.33902
arg,1984,76851001941.41962
arg,1985,83586668778.2435
arg,1986,108895553904.71399
arg,1987,110775715165.09801
arg,1988,122017044501.54199
arg,1989,71671697817.4456
arg,1990,133255399128.802
arg,1991,186690084740.43002
arg,1992,232299611952.35202
arg,1993,242434054654.65497
arg,1994,265354819300
arg,1995,259091370000
arg,1996,273916757799.99994
arg,1997,299344177400
arg,1998,306478458500
arg,1999,288423424000
arg,2000,286050194899.99994
arg,2001,265188172199.99997
arg,2002,83053262771.2124
arg,2003,113275319790.924
arg,2004,153127606204.60303
arg,2005,186931152701.96494
arg,2006,219487753605.76898
arg,2007,274935723329.914
arg,2008,348111233135.20093
arg,2009,316111747718.66205
arg,2010,411356488094.63104
