geo,time,dt_ntr_mibr_cd
ago,2015,448875000
ago,2016,-9544000
ago,2017,1759000
ago,2018,13434000
alb,2007,5352000
alb,2008,11134000
alb,2009,6241000
alb,2010,2763000
alb,2011,27040000
alb,2012,6557000
alb,2013,4278000
alb,2014,231196000
alb,2015,18478000
alb,2016,31798000
alb,2017,259879000
alb,2018,74440000
arg,1970,16004000
arg,1971,24608000
arg,1972,21013000
arg,1973,24892000
arg,1974,41632000
arg,1975,-24615000
arg,1976,-23856000
arg,1977,-25813000
arg,1978,-23312000
arg,1979,-20579000
arg,1980,-208000
arg,1981,37377000
arg,1982,-15022000
arg,1983,-5984000
arg,1984,-36435000
arg,1985,29477000
arg,1986,198095000
arg,1987,571028000
arg,1988,139590000
arg,1989,-100509000
arg,1990,-9820000
arg,1991,-106727000
arg,1992,-439272000
arg,1993,939698000
arg,1994,-161273000
arg,1995,376330000
arg,1996,468549000
arg,1997,162430000
arg,1998,1303453000
arg,1999,591358000
arg,2000,-220020000
arg,2001,-59469000
arg,2002,-1445346000
arg,2003,-1386940000
arg,2004,-294505000
arg,2005,-853983000
arg,2006,-1020673000
arg,2007,-882071000
arg,2008,-862815000
arg,2009,66633000
arg,2010,-101319000
arg,2011,73121000
arg,2012,-66161000
arg,2013,351367000
arg,2014,-199927000
arg,2015,-262549000
arg,2016,76067000
arm,1993,498000
arm,1994,946000
arm,1995,3170000
arm,1996,5068000
arm,1997,307000
arm,1998,-751000
arm,1999,-946000
arm,2000,-858000
arm,2001,-820000
arm,2002,-835000
arm,2003,-879000
arm,2004,-910000
arm,2005,-953000
arm,2006,-970000
arm,2007,-1070000
arm,2008,-1140000
arm,2009,48111000
arm,2010,51703000
arm,2011,43919000
arm,2012,83516000
arm,2013,72773000
arm,2014,97758000
arm,2015,96283000
arm,2016,124276000
arm,2017,18381000
arm,2018,29503000
aze,2005,0
aze,2006,4215000
aze,2007,14683000
aze,2008,53429000
aze,2009,116307000
aze,2010,96788000
aze,2011,164992000
aze,2012,333459000
aze,2013,227335000
aze,2014,297800000
aze,2015,219790000
aze,2016,139667000
aze,2017,386840000
aze,2018,-129281000
bdi,1970,-448000
bdi,1971,-439000
bdi,1972,-442000
bdi,1973,-427000
bdi,1974,-440000
bdi,1975,-441000
bdi,1976,-441000
bdi,1977,-442000
bgd,1976,-3267000
bgd,1977,-3364000
bgd,1978,-3498000
bgd,1979,-4637000
bgd,1980,-3073000
bgd,1981,-3553000
bgd,1982,-3394000
bgd,1983,-4862000
bgd,1984,-3148000
bgd,1985,-3247000
bgd,1986,-4866000
bgd,1987,-5083000
bgd,1988,-5463000
bgd,1989,-5812000
bgd,1990,-5348000
bgd,1991,-5072000
bgd,1992,-7069000
bgd,1993,-7081000
bgd,1994,-7411000
bgd,1995,-8157000
bgd,1996,-7587000
bgd,1997,-7086000
bgd,1998,-6586000
bgd,1999,-6993000
bgd,2000,-7095000
bgd,2001,-6509000
bgd,2002,-6528000
bgd,2003,-6998000
bgd,2004,-7614000
bgr,1991,58182000
bgr,1992,85359000
bgr,1993,-8785000
bgr,1994,230125000
bgr,1995,-16205000
bgr,1996,9924000
bgr,1997,54376000
bgr,1998,139548000
bgr,1999,156982000
bgr,2000,-4451000
bgr,2001,8153000
bgr,2002,-39419000
bgr,2003,92193000
bgr,2004,83166000
bgr,2005,74290000
bgr,2006,-281279000
bgr,2007,74251000
bgr,2008,-478481000
bgr,2009,242076000
bgr,2010,-86802000
bgr,2011,-78801000
bgr,2012,-75292000
bgr,2013,-64342000
bgr,2014,-108949000
bgr,2015,-89846000
bgr,2016,147599000
bgr,2017,-86432000
bgr,2018,-89671000
bih,1995,-4000
bih,1996,-204705000
bih,1997,-35893000
bih,1998,-35273000
bih,1999,-33526000
bih,2000,-33210000
bih,2001,-36291000
bih,2002,-44726000
