geo,time,pa_nus_ppp
abw,1990,0.91795
abw,1991,0.93824
abw,1992,0.95212
abw,1993,0.97925
abw,1994,1.01928
abw,1995,1.03211
abw,1996,1.04686
abw,1997,1.06738
abw,1998,1.12529
abw,1999,1.13271
abw,2000,1.11912
abw,2001,1.15577
abw,2002,1.18983
abw,2003,1.19105
abw,2004,1.18434
abw,2005,1.18566
abw,2006,1.1842
abw,2007,1.22213
abw,2008,1.25943
abw,2009,1.27152
abw,2010,1.24767
abw,2011,1.26012
abw,2012,1.24616
abw,2013,1.19709
abw,2014,1.19574
abw,2015,1.20723
abw,2016,1.17683
abw,2017,1.16281
afg,2002,9.6376
afg,2003,10.5505
afg,2004,11.42553
afg,2005,12.27733
afg,2006,12.76897
afg,2007,15.23995
afg,2008,15.26007
afg,2009,14.81741
afg,2010,15.19703
afg,2011,17.35617
afg,2012,18.27303
afg,2013,18.82395
afg,2014,18.57917
afg,2015,18.83253
afg,2016,19.57939
afg,2017,19.58841
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0
ago,1994,0.00002
ago,1995,0.00043
ago,1996,0.02086
ago,1997,0.04009
ago,1998,0.05526
ago,1999,0.35788
ago,2000,1.81263
ago,2001,3.65707
ago,2002,10.69671
ago,2003,20.33823
ago,2004,26.41308
ago,2005,36.43348
ago,2006,41.39833
ago,2007,42.06252
ago,2008,49.24402
ago,2009,40.68124
ago,2010,52.92637
ago,2011,68.31486
ago,2012,71.89279
ago,2013,72.65925
ago,2014,73.84937
ago,2015,70.49721
ago,2016,84.91887
ago,2017,102.18063
alb,1990,1.89268
alb,1991,2.53817
alb,1992,8.26451
alb,1993,18.2088
alb,1994,24.22049
alb,1995,26.0964
alb,1996,35.41148
alb,1997,38.72877
alb,1998,40.71894
alb,1999,41.10155
alb,2000,42.01944
alb,2001,42.80616
alb,2002,42.92604
alb,2003,44.64247
alb,2004,44.93952
alb,2005,45.5274
alb,2006,44.45851
alb,2007,44.67788
alb,2008,44.56106
alb,2009,44.32899
alb,2010,44.1995
alb,2011,43.85775
alb,2012,43.65526
alb,2013,44.11356
alb,2014,42.89384
alb,2015,42.6942
alb,2016,43.13797
alb,2017,41.75274
are,1990,1.40217
are,1991,1.36801
are,1992,1.36168
are,1993,1.34704
are,1994,1.31551
are,1995,1.33898
are,1996,1.39089
are,1997,1.35446
are,1998,1.28292
are,1999,1.37027
are,2000,1.49331
are,2001,1.42574
are,2002,1.45713
are,2003,1.48683
are,2004,1.57006
are,2005,1.77249
are,2006,1.92537
are,2007,2.11053
are,2008,2.45355
are,2009,2.06534
are,2010,2.29528
are,2011,2.54431
are,2012,2.55229
are,2013,2.48652
are,2014,2.41561
are,2015,2.0209
are,2016,1.93512
are,2017,2.01886
arg,1990,0.28752
arg,1991,0.66922
arg,1992,0.75947
arg,1993,0.7154
arg,1994,0.72045
arg,1995,0.72807
arg,1996,0.71464
arg,1997,0.69936
arg,1998,0.68005
arg,1999,0.6575
arg,2000,0.64954
arg,2001,0.62811
arg,2002,0.80763
arg,2003,0.87495
arg,2004,1.0079
arg,2005,1.07723
arg,2006,1.18874
arg,2007,1.33091
arg,2008,1.60776
arg,2009,1.84102
arg,2010,2.19921
arg,2011,2.66483
arg,2012,3.19815
arg,2013,3.8957
arg,2014,5.36353
arg,2015,6.71732
arg,2016,9.30749
arg,2017,11.44742
arm,1990,0.00588
arm,1991,0.01021
arm,1992,0.06675
arm,1993,0.97222
arm,1994,40.05174
arm,1995,102.46363
arm,1996,120.34118
arm,1997,139.30075
arm,1998,152.5483
arm,1999,150.32984
arm,2000,144.96607
arm,2001,147.50348
arm,2002,148.71602
arm,2003,152.45899
arm,2004,157.741
arm,2005,157.77493
arm,2006,160.14386
arm,2007,162.59517
arm,2008,169.01843
arm,2009,172.03364
arm,2010,183.1614
arm,2011,187.09528
arm,2012,193.38815
arm,2013,196.45161
arm,2014,197.25618
arm,2015,197.53834
arm,2016,195.92636
arm,2017,196.56238
atg,1990,1.75722
atg,1991,1.74494
atg,1992,1.74804
atg,1993,1.73837
atg,1994,1.75739
atg,1995,1.76285
atg,1996,1.78279
atg,1997,1.78482
atg,1998,1.80292
atg,1999,1.80244
atg,2000,1.78969
atg,2001,1.77578
atg,2002,1.7612
atg,2003,1.71014
atg,2004,1.69169
atg,2005,1.71206
atg,2006,1.66781
atg,2007,1.68532
atg,2008,1.72529
atg,2009,1.7429
atg,2010,1.74667
atg,2011,1.73145
atg,2012,1.74101
atg,2013,1.68662
atg,2014,1.69122
atg,2015,1.71402
atg,2016,1.73028
atg,2017,1.69917
aus,1990,1.36561
aus,1991,1.3479
aus,1992,1.3275
aus,1993,1.3118
aus,1994,1.30009
aus,1995,1.30975
aus,1996,1.31136
aus,1997,1.30754
aus,1998,1.29896
aus,1999,1.29695
aus,2000,1.31111
aus,2001,1.32859
aus,2002,1.33649
aus,2003,1.35579
aus,2004,1.36556
aus,2005,1.38836
aus,2006,1.40327
aus,2007,1.42698
aus,2008,1.47907
aus,2009,1.44151
aus,2010,1.50189
aus,2011,1.51105
aus,2012,1.54011
aus,2013,1.44712
aus,2014,1.45249
aus,2015,1.47408
aus,2016,1.4512
aus,2017,1.44446
aut,1990,0.92144
aut,1991,0.92376
aut,1992,0.9346
aut,1993,0.93814
aut,1994,0.94172
aut,1995,0.93911
aut,1996,0.93501
aut,1997,0.9316
aut,1998,0.92278
aut,1999,0.92391
aut,2000,0.9075
aut,2001,0.92278
aut,2002,0.8998
aut,2003,0.88915
aut,2004,0.87888
aut,2005,0.88194
aut,2006,0.86092
aut,2007,0.86902
aut,2008,0.85442
aut,2009,0.84356
aut,2010,0.84226
aut,2011,0.83137
aut,2012,0.81365
aut,2013,0.79708
aut,2014,0.7988
aut,2015,0.7986
aut,2016,0.78936
aut,2017,0.78037
aze,1990,0.00001
aze,1991,0.00001
aze,1992,0.00015
aze,1993,0.00125
aze,1994,0.01814
aze,1995,0.11474
aze,1996,0.14245
aze,1997,0.153
aze,1998,0.1499
aze,1999,0.15083
aze,2000,0.1659
aze,2001,0.16628
aze,2002,0.16888
aze,2003,0.17552
aze,2004,0.18503
aze,2005,0.20819
aze,2006,0.22482
aze,2007,0.26494
aze,2008,0.33198
aze,2009,0.2671
aze,2010,0.30018
aze,2011,0.36039
aze,2012,0.36368
aze,2013,0.35905
aze,2014,0.35041
aze,2015,0.316
aze,2016,0.35844
aze,2017,0.40788
bdi,1990,53.6935
bdi,1991,54.09083
bdi,1992,55.74202
bdi,1993,58.6622
bdi,1994,61.25292
bdi,1995,69.66335
bdi,1996,78.30241
bdi,1997,101.92619
bdi,1998,112.37772
bdi,1999,127.23573
bdi,2000,172.85422
bdi,2001,192.18392
bdi,2002,191.22378
bdi,2003,209.88173
bdi,2004,231.11802
bdi,2005,266.10212
bdi,2006,265.51711
bdi,2007,280.03174
bdi,2008,341.15158
bdi,2009,373.99171
bdi,2010,401.11222
bdi,2011,425.7683
bdi,2012,477.46398
bdi,2013,506.55869
bdi,2014,523.52638
bdi,2015,628.49499
bdi,2016,627.57111
bdi,2017,686.50882
bel,1990,0.91458
bel,1991,0.91012
bel,1992,0.92031
bel,1993,0.93491
bel,1994,0.93453
bel,1995,0.92651
bel,1996,0.9288
bel,1997,0.92758
bel,1998,0.93561
bel,1999,0.93135
bel,2000,0.89999
bel,2001,0.89226
bel,2002,0.8733
bel,2003,0.87708
bel,2004,0.88914
bel,2005,0.89179
bel,2006,0.87518
bel,2007,0.87982
bel,2008,0.86694
bel,2009,0.84993
bel,2010,0.83664
bel,2011,0.83191
bel,2012,0.82214
bel,2013,0.80617
bel,2014,0.80021
bel,2015,0.79978
bel,2016,0.79365
bel,2017,0.78136
ben,1990,113.40707
ben,1991,110.58431
ben,1992,111.39044
ben,1993,111.38942
ben,1994,147.27504
ben,1995,166.04951
ben,1996,174.33644
ben,1997,177.68909
ben,1998,184.9776
ben,1999,197.75443
ben,2000,201.74246
ben,2001,201.13726
ben,2002,205.13481
ben,2003,207.28646
ben,2004,203.29298
ben,2005,205.41255
ben,2006,203.45832
ben,2007,198.95787
ben,2008,207.69279
ben,2009,211.34284
ben,2010,210.6405
ben,2011,214.03456
ben,2012,226.16216
ben,2013,225.38814
ben,2014,220.65323
ben,2015,218.48404
ben,2016,215.51556
ben,2017,211.56257
bfa,1990,175.64548
bfa,1991,163.2427
bfa,1992,159.96683
bfa,1993,153.99639
bfa,1994,172.86115
bfa,1995,180.79236
bfa,1996,178.1702
bfa,1997,177.89815
bfa,1998,189.96225
bfa,1999,195.39965
bfa,2000,189.48603
bfa,2001,191.15475
bfa,2002,195.49015
bfa,2003,194.51403
bfa,2004,189.48014
bfa,2005,190.43795
bfa,2006,183.53694
bfa,2007,180.55787
bfa,2008,190.61195
bfa,2009,193.72585
bfa,2010,204.41441
bfa,2011,213.65917
bfa,2012,221.84793
bfa,2013,213.37974
bfa,2014,208.11862
bfa,2015,199.58797
bfa,2016,195.23705
bfa,2017,200.2648
bgd,1990,11.76347
bgd,1991,11.69528
bgd,1992,11.72989
bgd,1993,11.47511
bgd,1994,11.68163
bgd,1995,12.26056
bgd,1996,14.34574
bgd,1997,14.64034
bgd,1998,15.16911
bgd,1999,15.50538
bgd,2000,15.68293
bgd,2001,15.83355
bgd,2002,16.20122
bgd,2003,16.80828
bgd,2004,17.10476
bgd,2005,17.33158
bgd,2006,17.80302
bgd,2007,18.46372
bgd,2008,19.532
bgd,2009,20.69604
bgd,2010,21.90714
bgd,2011,23.14543
bgd,2012,24.56406
bgd,2013,25.87248
bgd,2014,26.83151
bgd,2015,28.10671
bgd,2016,29.6732
bgd,2017,30.94803
bgr,1990,0.001
bgr,1991,0.00317
bgr,1992,0.00495
bgr,1993,0.0073
bgr,1994,0.01234
bgr,1995,0.01963
bgr,1996,0.03824
bgr,1997,0.39823
bgr,1998,0.51875
bgr,1999,0.52516
bgr,2000,0.53596
bgr,2001,0.55573
bgr,2002,0.55829
bgr,2003,0.56045
bgr,2004,0.58077
bgr,2005,0.5965
bgr,2006,0.61887
bgr,2007,0.65707
bgr,2008,0.67768
bgr,2009,0.69305
bgr,2010,0.67699
bgr,2011,0.70107
bgr,2012,0.69282
bgr,2013,0.68001
bgr,2014,0.66123
bgr,2015,0.67852
bgr,2016,0.67722
bgr,2017,0.68167
bhr,1990,0.14134
bhr,1991,0.13421
bhr,1992,0.12658
bhr,1993,0.1199
bhr,1994,0.12601
bhr,1995,0.12478
bhr,1996,0.12279
bhr,1997,0.12184
bhr,1998,0.11203
bhr,1999,0.11327
bhr,2000,0.14397
bhr,2001,0.13602
bhr,2002,0.13874
bhr,2003,0.14752
bhr,2004,0.15935
bhr,2005,0.17559
bhr,2006,0.18542
bhr,2007,0.19585
bhr,2008,0.21391
bhr,2009,0.18471
bhr,2010,0.19606
bhr,2011,0.21075
bhr,2012,0.21301
bhr,2013,0.21014
bhr,2014,0.20279
bhr,2015,0.18185
bhr,2016,0.18013
bhr,2017,0.18709
bhs,1990,0.61674
bhs,1991,0.61213
bhs,1992,0.62186
bhs,1993,0.60223
bhs,1994,0.60256
bhs,1995,0.59498
bhs,1996,0.59007
bhs,1997,0.99735
bhs,1998,1.01672
bhs,1999,1.05098
bhs,2000,1.03707
bhs,2001,1.01754
bhs,2002,1.04185
bhs,2003,1.03328
bhs,2004,1.01764
bhs,2005,1.03577
bhs,2006,1.01322
bhs,2007,1.01604
bhs,2008,1.01133
bhs,2009,0.99331
bhs,2010,0.97747
bhs,2011,0.94925
bhs,2012,0.96182
bhs,2013,0.9409
bhs,2014,0.95349
bhs,2015,1.00479
bhs,2016,1.01499
bhs,2017,1.00876
bih,1994,0.54263
bih,1995,0.57858
bih,1996,0.47129
bih,1997,0.52365
bih,1998,0.50983
bih,1999,0.5441
bih,2000,0.68516
bih,2001,0.70421
bih,2002,0.71573
bih,2003,0.71755
bih,2004,0.71503
bih,2005,0.72343
bih,2006,0.71921
bih,2007,0.73179
bih,2008,0.75286
bih,2009,0.73504
bih,2010,0.7323
bih,2011,0.71816
bih,2012,0.70594
bih,2013,0.68615
bih,2014,0.6872
bih,2015,0.6939
bih,2016,0.68863
bih,2017,0.6816
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0.00004
blr,1995,0.0003
blr,1996,0.00045
blr,1997,0.00076
blr,1998,0.00133
blr,1999,0.00547
blr,2000,0.01525
blr,2001,0.02677
blr,2002,0.0382
blr,2003,0.04894
blr,2004,0.05843
blr,2005,0.06735
blr,2006,0.07237
blr,2007,0.07956
blr,2008,0.09459
blr,2009,0.10257
blr,2010,0.11561
blr,2011,0.18893
blr,2012,0.32492
blr,2013,0.3872
blr,2014,0.44881
blr,2015,0.51521
blr,2016,0.55215
blr,2017,0.58615
blz,1990,1.32931
blz,1991,1.24558
blz,1992,1.26641
blz,1993,1.25741
blz,1994,1.27539
blz,1995,1.32527
blz,1996,1.32714
blz,1997,1.28554
blz,1998,1.29086
blz,1999,1.24299
blz,2000,1.22112
blz,2001,1.19125
blz,2002,1.19379
blz,2003,1.13697
blz,2004,1.12943
blz,2005,1.12355
blz,2006,1.13889
blz,2007,1.16312
blz,2008,1.17192
blz,2009,1.12713
blz,2010,1.12671
blz,2011,1.1498
blz,2012,1.15291
blz,2013,1.1555
blz,2014,1.15113
blz,2015,1.14639
blz,2016,1.16927
blz,2017,1.16625
bmu,1990,1.0243
bmu,1991,1.05505
bmu,1992,1.06057
bmu,1993,1.08975
bmu,1994,1.08795
bmu,1995,1.11025
bmu,1996,1.41052
bmu,1997,1.44259
bmu,1998,1.46623
bmu,1999,1.4833
bmu,2000,1.38886
bmu,2001,1.33932
bmu,2002,1.43225
bmu,2003,1.44392
bmu,2004,1.47121
