geo,time,pa_nus_ppp
abw,1990,0.91774
abw,1991,0.93802
abw,1992,0.95189
abw,1993,0.97902
abw,1994,1.01904
abw,1995,1.03187
abw,1996,1.04661
abw,1997,1.06713
abw,1998,1.12502
abw,1999,1.13244
abw,2000,1.11885
abw,2001,1.1555
abw,2002,1.18955
abw,2003,1.19077
abw,2004,1.18406
abw,2005,1.18538
abw,2006,1.18392
abw,2007,1.22184
abw,2008,1.25913
abw,2009,1.27122
abw,2010,1.24738
abw,2011,1.26012
abw,2012,1.24709
abw,2013,1.19963
abw,2014,1.19942
abw,2015,1.21077
abw,2016,1.17815
abw,2017,1.16528
afg,2002,9.63531
afg,2003,10.54799
afg,2004,11.42281
afg,2005,12.27441
afg,2006,12.76593
afg,2007,15.23632
afg,2008,15.25644
afg,2009,14.81388
afg,2010,15.19341
afg,2011,17.35617
afg,2012,18.28663
afg,2013,18.8639
afg,2014,18.63638
afg,2015,18.8877
afg,2016,19.60141
afg,2017,19.62998
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0
ago,1994,0.00002
ago,1995,0.00043
ago,1996,0.02086
ago,1997,0.04008
ago,1998,0.05525
ago,1999,0.35779
ago,2000,1.8122
ago,2001,3.6562
ago,2002,10.69416
ago,2003,20.33339
ago,2004,26.4068
ago,2005,36.42481
ago,2006,41.38848
ago,2007,42.05251
ago,2008,49.2323
ago,2009,40.67156
ago,2010,52.91378
ago,2011,68.31486
ago,2012,71.9463
ago,2013,72.81344
ago,2014,74.07677
ago,2015,70.70372
ago,2016,85.01435
ago,2017,102.39747
alb,1990,1.89267
alb,1991,2.53816
alb,1992,8.26447
alb,1993,18.20871
alb,1994,24.22037
alb,1995,26.09627
alb,1996,35.4113
alb,1997,38.72857
alb,1998,40.71901
alb,1999,41.10158
alb,2000,42.01931
alb,2001,42.8061
alb,2002,42.92641
alb,2003,44.64255
alb,2004,44.93958
alb,2005,45.52732
alb,2006,44.45824
alb,2007,44.67812
alb,2008,44.56132
alb,2009,44.32893
alb,2010,44.19982
alb,2011,43.85789
alb,2012,43.65516
alb,2013,44.11357
alb,2014,42.89388
alb,2015,42.69444
alb,2016,43.13816
alb,2017,41.75269
are,1990,1.40184
are,1991,1.36768
are,1992,1.36136
are,1993,1.34672
are,1994,1.31519
are,1995,1.33866
are,1996,1.39056
are,1997,1.35414
are,1998,1.28261
are,1999,1.36994
are,2000,1.49296
are,2001,1.4254
are,2002,1.45679
are,2003,1.48647
are,2004,1.56968
are,2005,1.77207
are,2006,1.92491
are,2007,2.11003
are,2008,2.45297
are,2009,2.06485
are,2010,2.29473
