geo,time,pa_nus_ppp
abw,1990,0.91407
abw,1991,0.93379
abw,1992,0.94761
abw,1993,0.97471
abw,1994,1.01448
abw,1995,1.02714
abw,1996,1.04175
abw,1997,1.06204
abw,1998,1.11921
abw,1999,1.12756
abw,2000,1.11446
abw,2001,1.15193
abw,2002,1.18533
abw,2003,1.18814
abw,2004,1.18211
abw,2005,1.1846
abw,2006,1.18367
abw,2007,1.22129
abw,2008,1.25876
abw,2009,1.27082
abw,2010,1.24767
abw,2011,1.26012
abw,2012,1.24616
abw,2013,1.19709
abw,2014,1.19574
abw,2015,1.20723
abw,2016,1.17683
abw,2017,1.16281
afg,2002,9.60114
afg,2003,10.52472
afg,2004,11.40399
afg,2005,12.26639
afg,2006,12.7633
afg,2007,15.22948
afg,2008,15.25206
afg,2009,14.8092
afg,2010,15.19703
afg,2011,17.35617
afg,2012,18.27303
afg,2013,18.82395
afg,2014,18.57917
afg,2015,18.83253
afg,2016,19.57939
afg,2017,19.58841
afg,2018,19.30806
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0
ago,1994,0.00002
ago,1995,0.00043
ago,1996,0.02076
ago,1997,0.03989
ago,1998,0.05496
ago,1999,0.35625
ago,2000,1.8051
ago,2001,3.64491
ago,2002,10.65624
ago,2003,20.28853
ago,2004,26.3633
ago,2005,36.40102
ago,2006,41.37994
ago,2007,42.03362
ago,2008,49.21814
ago,2009,40.65869
ago,2010,52.92636
ago,2011,68.31486
ago,2012,71.89279
ago,2013,72.65925
ago,2014,73.84937
ago,2015,70.4972
ago,2016,84.91887
ago,2017,102.18062
ago,2018,134.74639
alb,1990,1.93682
alb,1991,2.53881
alb,1992,8.26547
alb,1993,18.21943
alb,1994,24.23227
alb,1995,26.1011
alb,1996,35.41596
alb,1997,38.72877
alb,1998,40.71894
alb,1999,41.10155
alb,2000,42.01944
alb,2001,42.80616
alb,2002,42.92604
alb,2003,44.64247
alb,2004,44.93952
alb,2005,45.5274
alb,2006,44.45851
alb,2007,44.67788
alb,2008,44.56106
alb,2009,44.32899
alb,2010,44.1995
alb,2011,43.85775
alb,2012,43.65526
alb,2013,44.11356
alb,2014,42.89384
alb,2015,42.6942
alb,2016,43.13797
alb,2017,41.75274
are,1990,1.39624
are,1991,1.36152
are,1992,1.35523
are,1993,1.34079
are,1994,1.30931
are,1995,1.33253
are,1996,1.38411
are,1997,1.34769
are,1998,1.27599
are,1999,1.36404
are,2000,1.4871
are,2001,1.421
are,2002,1.45162
are,2003,1.48319
are,2004,1.5671
are,2005,1.77091
are,2006,1.92452
are,2007,2.10908
are,2008,2.45226
are,2009,2.0642
are,2010,2.29527
are,2011,2.54431
are,2012,2.55229
are,2013,2.48652
are,2014,2.41561
are,2015,2.0209
are,2016,1.93512
are,2017,2.01886
are,2018,2.10742
arg,1990,0.2863
arg,1991,0.66605
arg,1992,0.75587
arg,1993,0.71208
arg,1994,0.71706
arg,1995,0.72456
arg,1996,0.71116
arg,1997,0.69586
arg,1998,0.67638
arg,1999,0.65451
arg,2000,0.64684
arg,2001,0.62602
arg,2002,0.80457
arg,2003,0.87281
arg,2004,1.006
arg,2005,1.07627
arg,2006,1.18821
arg,2007,1.33
arg,2008,1.60692
arg,2009,1.84
arg,2010,2.19921
arg,2011,2.66483
arg,2012,3.19815
arg,2013,3.8957
arg,2014,5.36353
arg,2015,6.71732
arg,2016,9.37691
arg,2017,11.5952
arg,2018,15.91744
arm,1990,0.00585
arm,1991,0.01016
arm,1992,0.06643
arm,1993,0.96771
arm,1994,39.86301
arm,1995,101.96967
arm,1996,119.75459
arm,1997,138.60418
arm,1998,151.72505
arm,1999,149.64609
arm,2000,144.36323
arm,2001,147.01295
arm,2002,148.15341
arm,2003,152.08645
arm,2004,157.44367
arm,2005,157.63437
arm,2006,160.07273
arm,2007,162.48348
arm,2008,168.92962
arm,2009,171.93827
arm,2010,183.16138
arm,2011,187.09528
arm,2012,193.38814
arm,2013,196.45162
arm,2014,197.25617
arm,2015,197.53833
arm,2016,195.92636
arm,2017,196.40678
arm,2018,197.03641
atg,1990,1.74978
atg,1991,1.73666
atg,1992,1.73976
atg,1993,1.7303
atg,1994,1.74911
atg,1995,1.75435
atg,1996,1.7741
atg,1997,1.7759
atg,1998,1.79319
atg,1999,1.79424
atg,2000,1.78225
atg,2001,1.76988
atg,2002,1.75454
atg,2003,1.70596
atg,2004,1.6885
atg,2005,1.71054
atg,2006,1.66707
atg,2007,1.68416
atg,2008,1.72439
atg,2009,1.74194
atg,2010,1.74667
atg,2011,1.73145
atg,2012,1.74101
atg,2013,1.68662
atg,2014,1.69122
atg,2015,1.71402
