geo,time,pa_nus_ppp
abw,2011,1.26012
afg,2002,9.63794
afg,2003,10.55659
afg,2004,11.42917
afg,2005,12.27986
afg,2006,12.7682
afg,2007,15.22091
afg,2008,15.25337
afg,2009,14.81943
afg,2010,16.02237
afg,2011,17.35617
afg,2012,18.45756
afg,2013,18.8686
afg,2014,18.64637
afg,2015,18.89495
afg,2016,19.61279
afg,2017,20.20505
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0
ago,1994,0.00003
ago,1995,0.00059
ago,1996,0.02817
ago,1997,0.05414
ago,1998,0.07464
ago,1999,0.48336
ago,2000,2.44821
ago,2001,4.93936
ago,2002,11.812
ago,2003,21.55385
ago,2004,29.49496
ago,2005,35.44549
ago,2006,39.44411
ago,2007,43.05951
ago,2008,50.54286
ago,2009,46.44048
ago,2010,56.16752
ago,2011,68.31486
ago,2012,70.92371
ago,2013,72.41598
ago,2014,70.2061
ago,2015,66.68808
ago,2016,84.07131
ago,2017,108.29943
alb,1990,1.8792
alb,1991,2.5201
alb,1992,8.61595
alb,1993,18.07997
alb,1994,24.50417
alb,1995,25.34133
alb,1996,35.15926
alb,1997,38.74642
alb,1998,40.75226
alb,1999,41.10149
alb,2000,42.02589
alb,2001,42.77042
alb,2002,42.92634
alb,2003,44.64569
alb,2004,44.92366
alb,2005,45.52721
alb,2006,44.45255
alb,2007,44.68554
alb,2008,44.56121
alb,2009,44.33697
alb,2010,44.15665
alb,2011,43.8577
alb,2012,43.65532
alb,2013,44.11377
alb,2014,42.89393
alb,2015,43.92906
alb,2016,44.37417
alb,2017,44.96065
are,1990,1.40184
are,1991,1.36768
are,1992,1.36136
are,1993,1.34672
are,1994,1.31519
are,1995,1.33866
are,1996,1.39056
are,1997,1.35414
are,1998,1.28261
are,1999,1.36994
are,2000,1.49296
are,2001,1.4254
are,2002,1.45679
are,2003,1.48647
are,2004,1.56968
are,2005,1.77207
are,2006,1.92491
are,2007,2.11003
are,2008,2.45297
are,2009,2.06485
are,2010,2.29473
are,2011,2.54431
are,2012,2.55419
are,2013,2.4918
are,2014,2.42304
are,2015,2.02682
are,2016,1.9373
are,2017,2.02314
arg,1990,0.30123
arg,1991,0.67913
arg,1992,0.74315
arg,1993,0.71523
arg,1994,0.72028
arg,1995,0.7279
arg,1996,0.71447
arg,1997,0.69919
arg,1998,0.67989
arg,1999,0.65734
arg,2000,0.64938
arg,2001,0.62796
arg,2002,0.80744
arg,2003,0.87474
arg,2004,1.00766
arg,2005,1.07698
arg,2006,1.18845
arg,2007,1.3306
arg,2008,1.60738
arg,2009,1.84058
arg,2010,2.19868
arg,2011,2.66483
arg,2012,3.20053
arg,2013,3.90397
