geo,time,ny_gnp_mktp_cd
afg,1960,548888848.88889
afg,1961,560000022.22222
afg,1962,557777806.66667
afg,1963,766666706.66667
afg,1964,815555562.22222
afg,1965,1026666677.77778
afg,1966,1428888871.11111
afg,1967,1708888882.22222
afg,1968,1402222182.22222
afg,1969,1437777737.77778
afg,1970,1784444426.66667
afg,1971,1868886653.33333
afg,1972,1631108937.77778
afg,1973,1771108944.44444
afg,1974,2202222228.88889
afg,1975,2417777777.77778
afg,1976,2611111162.22222
afg,1977,3017777697.77778
afg,1978,3371111037.77778
afg,1979,3775743789.47368
afg,1980,3716553247.16553
afg,1981,3551514995.9596
afg,2001,2461665937.89386
afg,2002,4119886416.1528
afg,2003,4576555882.85092
afg,2004,5293548731.13654
afg,2005,6286218431.77394
afg,2006,7100902255.45835
afg,2007,9873622504.18019
afg,2008,10233530169.0551
afg,2009,12540852406.0002
afg,2010,15998801042.3649
afg,2011,18130323162.7393
afg,2012,20848674602.161
afg,2013,20555156377.4287
afg,2014,20796211970.00529
afg,2015,19388573624.2688
afg,2016,19690022207.6852
afg,2017,21017148561.8162
ago,1985,6684491978.60963
ago,1986,6684491978.60963
ago,1987,6684491978.60963
ago,1988,6684491978.60963
ago,1989,10026737967.9144
ago,1990,10026737967.9144
ago,1991,10603784541.197
ago,1992,3498025673.08989
ago,1993,3237547175.39543
ago,1994,1943279029.73498
ago,1995,4771491965.00864
ago,1996,5829677653.68921
ago,1997,6730621459.63535
ago,1998,5537462252.37138
ago,1999,4780892936.47718
ago,2000,7448734815.41876
ago,2001,7375076435.20009
ago,2002,10862691572.7472
ago,2003,12462468409.5043
ago,2004,17152291125.1188
ago,2005,24202822133.3171
ago,2006,35611614573.44389
ago,2007,52849893082.8187
ago,2008,70460496273.6595
ago,2009,68669247523.57929
ago,2010,74439279985.89861
ago,2011,94418486458.69261
ago,2012,103501413242.133
ago,2013,115012446984.66498
ago,2014,117880292679.52797
ago,2015,96713676273.7515
ago,2016,90077744958.65121
ago,2017,117793291960.13899
alb,1984,1927442453.03775
alb,1985,1966784586.25474
alb,1986,2173850012.5
alb,1987,2157024900
alb,1988,2126200000
alb,1989,2335024987.5
alb,1990,2099724962.5
alb,1991,1117466645.83333
alb,1992,680665058.47466
alb,1993,1216071331.782
alb,1994,1990673623.72693
alb,1995,2468099010.22142
alb,1996,3385901343.45912
alb,1997,2409652552.8289
alb,1998,2783856670.41545
alb,1999,3490535506.15496
alb,2000,3738821727.26515
alb,2001,4187602812.19546
alb,2002,4543882599.57922
alb,2003,5903344118.52617
alb,2004,7487220642.52084
alb,2005,8321693691.71816
alb,2006,9254605255.27148
alb,2007,10998084221.7944
alb,2008,12946375571.2525
alb,2009,11852742895.4675
alb,2010,11807797845.6056
alb,2011,12894206848.7041
alb,2012,12228015817.4084
alb,2013,12996435696.6633
alb,2014,13349627719.0195
alb,2015,11522489610.2597
alb,2016,12076265823.7535
alb,2017,13142933475.0633
are,2001,108376310415.248
are,2002,110737372362.15102
are,2003,124291899251.19101
are,2004,148532334921.715
are,2005,183503335602.45099
are,2006,226854458815.52103
are,2007,266289176310.41498
are,2008,319278564002.72308
are,2009,256161470388.01892
are,2010,289780770565.01001
are,2011,351018396841.38898
are,2012,375115319237.57697
are,2013,392006594853.64197
are,2014,403856634554.11804
are,2015,359691881851.59998
are,2016,350839930102.10999
are,2017,385352484683.45801
arg,1962,25083407626.9357
arg,1963,18744951947.7684
arg,1964,26267861213.2167
arg,1965,29078234021.4454
arg,1966,29796191127.5341
arg,1967,24344243038.8777
arg,1968,26044571826.7842
arg,1969,31036571602.8723
arg,1970,30396317996.84189
arg,1971,33634600190.9299
arg,1972,34199500220.40441
arg,1973,52722220653.67609
arg,1974,72679890116.63937
arg,1975,53148109437.79308
arg,1976,51185002820.9107
arg,1977,56339203223.2598
arg,1978,57716474115.782
arg,1979,68626165140.837
arg,1980,76286574002.8188
arg,1981,76842107526.20308
arg,1982,79243829293.0471
arg,1983,98072174234.67778
arg,1984,74996801894.57858
arg,1985,83672502113.74518
arg,1986,105922220616.45601
arg,1987,105942857983.87502
arg,1988,120715908148.06798
arg,1989,70219462542.18179
arg,1990,135150027050.14697
arg,1991,183857364656.52896
arg,1992,224530580052.49298
arg,1993,233669800500.50092
arg,1994,253743500000
arg,1995,253362750000
arg,1996,266648000000
arg,1997,286641250000
arg,1998,291542000000
arg,1999,276059000000
arg,2000,276656000000
arg,2001,260970000000
