geo,time,bx_gsr_ccis_zs
abw,1995,3.58779
abw,1996,5.67556
abw,1997,6.03094
abw,1998,6.05985
abw,1999,9.65943
abw,2000,5.63597
abw,2001,5.37703
abw,2002,9.19953
abw,2003,8.30653
abw,2004,9.92405
abw,2005,10.15846
abw,2006,12.61628
abw,2007,11.13347
abw,2008,10.11326
abw,2009,13.7534
abw,2010,13.97264
abw,2011,13.13104
abw,2012,14.00355
abw,2013,14.08138
abw,2014,13.46523
abw,2015,13.5137
abw,2016,13.08097
afg,2008,26.14982
afg,2009,39.1725
afg,2010,33.83473
afg,2011,31.45504
afg,2012,27.97254
afg,2013,34.76914
afg,2014,23.65962
afg,2015,26.90005
afg,2016,28.97012
afg,2017,39.24775
ago,2005,9.34179
ago,2006,2.90611
ago,2009,6.82717
ago,2010,5.88118
ago,2011,6.03773
ago,2012,4.54765
ago,2013,2.86513
ago,2014,2.67147
ago,2015,4.01328
ago,2016,6.2185
alb,1995,9.31174
alb,2003,8.92923
alb,2004,10.85157
alb,2005,10.33504
alb,2006,12.92647
alb,2007,12.01711
alb,2008,11.98993
alb,2009,8.35667
alb,2010,10.88852
alb,2011,10.54881
alb,2012,11.59204
alb,2013,11.79173
alb,2014,9.91742
alb,2015,10.06771
alb,2016,12.35209
alb,2017,16.88278
arg,1992,7.51482
arg,1993,8.46023
arg,1994,9.47131
arg,1995,10.25271
arg,1996,10.888
arg,1997,9.55279
arg,1998,8.92084
arg,1999,9.88874
arg,2000,11.72646
arg,2001,16.36933
arg,2002,25.80434
arg,2003,25.68947
arg,2004,26.92993
arg,2005,31.05886
arg,2006,31.10913
arg,2007,31.9409
arg,2008,36.09457
arg,2009,40.25134
arg,2010,38.03245
arg,2011,40.90727
arg,2012,42.21092
arg,2013,42.31208
arg,2014,38.6929
arg,2015,39.06502
arg,2016,40.07413
arg,2017,43.3327
arm,1997,18.93991
arm,1998,25.51183
arm,1999,26.48186
arm,2000,16.06184
arm,2001,18.55524
arm,2002,17.01936
arm,2003,13.00157
arm,2004,14.19442
arm,2005,13.66615
arm,2006,11.18427
arm,2007,12.57617
arm,2008,14.99811
arm,2009,13.61648
arm,2010,13.53243
arm,2011,10.78885
arm,2012,9.9245
arm,2013,10.7385
arm,2014,11.08653
arm,2015,11.44675
arm,2016,13.56537
arm,2017,13.58065
atg,1993,7.69835
atg,1994,7.29949
atg,1995,9.24908
atg,1996,9.58521
atg,1997,11.68807
atg,1998,13.1662
atg,1999,10.28596
atg,2000,8.06908
atg,2001,8.6771
atg,2002,7.63198
atg,2003,7.80083
atg,2004,8.28879
atg,2005,9.62133
atg,2006,9.34097
atg,2007,11.90289
atg,2008,10.48438
atg,2009,7.94697
atg,2010,6.35675
atg,2011,6.29945
atg,2012,6.25199
atg,2013,6.6794
atg,2014,4.56862
atg,2015,7.64608
atg,2016,8.25441
aus,1992,12.39319
aus,1993,11.12194
aus,1994,10.81206
aus,1995,10.04077
aus,1996,11.10962
aus,1997,13.46835
aus,1998,16.39486
aus,1999,16.18257
aus,2000,16.26933
aus,2001,15.40383
aus,2002,16.8182
aus,2003,16.74002
aus,2004,16.4029
aus,2005,16.10832
aus,2006,17.42186
aus,2007,18.47165
aus,2008,19.19926
aus,2009,17.73212
aus,2010,17.74367
aus,2011,18.04836
aus,2012,19.60002
aus,2013,20.22672
aus,2014,19.32851
aus,2015,19.15795
aus,2016,17.73101
aus,2017,15.74944
aut,2005,24.7886
aut,2006,25.05686
aut,2007,24.63305
aut,2008,24.48578
aut,2009,25.57977
aut,2010,24.97808
aut,2011,27.53836
aut,2012,29.69929
aut,2013,30.50452
aut,2014,30.79763
aut,2015,31.21397
aut,2016,31.49333
aut,2017,32.16386
aze,1995,10.26537
aze,1996,23.25736
aze,1997,16.15232
aze,1998,14.63441
aze,1999,14.51342
aze,2000,18.08922
aze,2001,15.44659
aze,2002,14.01077
aze,2003,29.22723
aze,2004,30.31106
aze,2005,38.76177
aze,2006,22.99905
aze,2007,20.48065
aze,2008,21.08645
aze,2009,21.36098
aze,2010,20.11574
aze,2011,14.13958
aze,2012,14.99248
aze,2013,17.17558
aze,2014,12.91306
aze,2015,10.68005
aze,2016,8.97885
aze,2017,10.05158
bdi,2011,3.47707
bdi,2012,6.84282
bdi,2013,14.59609
bdi,2014,27.19125
bdi,2015,20.00995
bdi,2016,15.0542
bel,2002,35.06316
bel,2003,35.38683
bel,2004,34.46861
bel,2005,34.48484
bel,2006,32.87104
bel,2007,31.17964
bel,2008,31.7724
bel,2009,37.59694
bel,2010,37.57371
bel,2011,38.67522
bel,2012,40.88386
bel,2013,44.67456
bel,2014,45.84467
bel,2015,46.18169
bel,2016,47.67506
bel,2017,47.61614
ben,1988,3.8873
ben,1989,4.82344
ben,1990,8.25103
ben,1992,7.64223
ben,1993,6.6608
ben,1994,8.32762
ben,1995,11.59369
ben,1996,19.98543
ben,1997,15.03375
ben,1998,15.40312
ben,1999,13.11379
ben,2000,20.82546
ben,2001,17.25216
ben,2002,20.18573
ben,2003,23.81442
ben,2004,21.34744
ben,2005,20.07045
ben,2006,21.22323
ben,2007,18.42979
ben,2008,20.68437
ben,2009,21.99994
ben,2010,23.03166
ben,2011,21.14827
ben,2012,17.20418
ben,2013,25.81567
ben,2014,18.82851
ben,2015,9.28467
ben,2016,8.37589
bfa,2005,8.93231
bfa,2006,4.55967
bfa,2007,4.05642
bfa,2008,21.04621
bfa,2009,22.22823
bfa,2010,21.05506
bfa,2011,44.41357
bfa,2012,21.82128
bfa,2013,17.00576
bfa,2014,12.80193
bfa,2015,13.00411
bfa,2016,16.20169
bgd,1996,15.95906
bgd,1997,14.19757
bgd,1998,12.667
bgd,1999,12.94391
bgd,2000,15.20306
bgd,2001,14.78541
bgd,2002,15.15825
bgd,2003,20.39333
bgd,2004,21.97195
bgd,2005,18.58118
bgd,2006,22.41169
bgd,2007,23.66579
bgd,2008,29.78673
bgd,2009,33.6097
bgd,2010,36.2062
bgd,2011,37.72526
bgd,2012,26.53828
bgd,2013,24.55301
bgd,2014,27.42367
bgd,2015,27.8197
bgd,2016,31.23603
bgd,2017,27.24314
bgr,1997,19.43456
bgr,1998,12.87687
bgr,1999,13.6873
bgr,2000,14.55182
bgr,2001,14.88508
bgr,2002,14.17914
bgr,2003,12.19519
bgr,2004,12.69344
bgr,2005,12.48149
bgr,2006,13.73838
bgr,2007,14.70733
bgr,2008,17.45875
bgr,2009,14.78464
bgr,2010,16.05624
bgr,2011,18.69076
bgr,2012,20.99569
bgr,2013,19.18975
bgr,2014,21.14509
bgr,2015,25.67713
bgr,2016,24.57194
bgr,2017,23.59015
bhr,2004,27.95944
bhr,2005,25.05387
bhr,2006,23.23681
bhr,2007,23.11416
bhr,2008,22.91653
bhr,2009,24.2277
bhr,2010,23.11365
bhr,2011,27.96966
bhr,2012,21.71401
bhr,2013,21.91352
bhr,2014,21.78851
bhr,2015,16.67396
bhr,2016,14.24633
bhr,2017,15.27717
bih,1998,21.16903
bih,1999,22.61478
bih,2000,21.76484
bih,2001,21.08208
bih,2002,22.90485
bih,2003,21.84028
bih,2004,19.05702
bih,2005,18.09984
bih,2006,15.83955
bih,2007,7.53083
bih,2008,7.62701
bih,2009,8.39898
bih,2010,8.11206
bih,2011,8.19381
bih,2012,8.76207
bih,2013,8.34763
bih,2014,8.23936
bih,2015,9.26006
bih,2016,9.78705
bih,2017,8.92779
blr,1993,18.38832
blr,1994,10.06364
blr,1995,23.96481
blr,1996,34.91189
blr,1997,31.48672
blr,1998,33.82979
blr,1999,30.09541
blr,2000,19.46667
blr,2001,15.46481
blr,2002,13.39391
blr,2003,15.89602
blr,2004,14.06003
blr,2005,15.02369
blr,2006,11.83841
blr,2007,13.13739
blr,2008,16.03774
blr,2009,19.19836
blr,2010,17.87889
blr,2011,17.26357
blr,2012,17.93811
blr,2013,18.35332
blr,2014,20.01498
blr,2015,23.65418
blr,2016,24.63989
blr,2017,26.32178
blz,1994,21.14085
blz,1995,24.10923
blz,1996,17.49048
blz,1997,15.04643
blz,1998,10.46636
blz,1999,12.86033
blz,2000,7.95247
blz,2001,11.0928
blz,2002,11.31176
blz,2003,10.61624
blz,2004,11.3062
blz,2005,12.29367
blz,2006,12.46881
blz,2007,12.2828
blz,2008,12.79826
blz,2009,11.32122
blz,2010,9.56105
blz,2011,9.79766
blz,2012,11.51381
blz,2013,9.82869
blz,2014,11.67827
blz,2015,13.60183
blz,2016,16.05179
blz,2017,14.1614
bmu,2006,39.54883
bmu,2007,37.23845
bmu,2008,43.15663
bmu,2009,44.94261
bmu,2010,41.9636
bmu,2011,40.14466
bmu,2012,40.81247
bmu,2013,41.4287
bmu,2014,39.12141
bmu,2015,40.62364
bmu,2016,39.055
bol,1997,22.41848
bol,1998,18.99752
bol,1999,14.48705
bol,2000,11.84533
bol,2001,10.77578
bol,2002,8.35106
bol,2003,7.12546
bol,2004,7.66226
bol,2005,6.60076
bol,2006,7.62613
bol,2007,9.61977
bol,2008,9.87059
bol,2009,10.80777
bol,2010,11.06692
bol,2011,9.82993
bol,2012,9.70771
bol,2013,10.15159
bol,2014,9.62047
bol,2015,8.18644
bol,2016,8.3583
bol,2017,7.79207
bra,1993,17.82926
bra,1995,21.64629
bra,1996,38.08824
bra,1997,42.03976
bra,1998,43.46063
bra,1999,44.38095
bra,2000,47.57599
bra,2001,53.62899
bra,2002,47.30234
bra,2003,43.98747
bra,2004,41.25225
bra,2005,42.97028
bra,2006,42.66843
bra,2007,47.93763
bra,2008,49.16656
bra,2009,51.94888
