geo,time,ny_gnp_pcap_kn
afg,2002,8419.9077
afg,2003,8709.23687
afg,2004,8438.51399
afg,2005,9028.72177
afg,2006,9258.3022
afg,2007,10218.93241
afg,2008,10332.92797
afg,2009,12195.60952
afg,2010,12854.35322
afg,2011,13314.4737
afg,2012,14817.1217
afg,2013,14857.72237
afg,2014,14704.94431
afg,2015,14467.72477
afg,2016,14455.83485
ago,2000,21283.34014
ago,2001,23245.45562
ago,2002,26908.58618
ago,2003,27235.75844
ago,2004,28379.70898
ago,2005,30455.77196
ago,2006,34076.47504
ago,2007,42463.38962
ago,2008,41438.55385
ago,2009,50272.15728
ago,2010,47237.47754
ago,2011,46709.56519
ago,2012,46803.27105
ago,2013,50508.14479
ago,2014,52929.12813
ago,2015,54464.54843
ago,2016,51906.53548
ago,2017,50587.7652
alb,1996,111685.37888
alb,1997,100142.35926
alb,1998,110635.33044
alb,1999,125652.74415
alb,2000,135860.39298
alb,2001,148336.18886
alb,2002,154049.32877
alb,2003,164000.88965
alb,2004,173469.55789
alb,2005,183640.44546
alb,2006,196561.45078
alb,2007,209472.27605
alb,2008,214208.89756
alb,2009,218088.57845
alb,2010,228812.27101
alb,2011,237682.7412
alb,2012,239661.92946
alb,2013,248299.00565
alb,2014,251314.68938
alb,2015,258286.85332
alb,2016,268413.22201
alb,2017,276866.65909
are,2001,232236.46129
are,2002,217328.77621
are,2003,219771.00913
are,2004,221522.6389
are,2005,209785.22848
are,2006,202664.14402
are,2007,183715.23774
are,2008,162690.87634
are,2009,138125.8566
are,2010,128632.40815
are,2011,131264.84123
are,2012,133709.13644
are,2013,139323.08752
are,2014,144027.64965
are,2015,150365.10891
are,2016,153056.88504
are,2017,152345.09378
arg,1960,9105.91072
arg,1961,9451.57067
arg,1962,9207.84868
arg,1963,8589.57638
arg,1964,9321.29499
arg,1965,10157.89644
arg,1966,10084.99057
arg,1967,9892.31901
arg,1968,10032.3767
arg,1969,10930.44533
arg,1970,10750.72211
arg,1971,11729.82827
arg,1972,11423.33356
arg,1973,11764.59869
arg,1974,12206.07141
arg,1975,12126.31602
arg,1976,11545.13229
arg,1977,12064.02726
arg,1978,11369.05153
arg,1979,12312.63875
arg,1980,12632.03977
arg,1981,11556.32461
arg,1982,10415.84529
arg,1983,10685.73529
arg,1984,10807.85785
arg,1985,9815.99344
arg,1986,10525.88346
arg,1987,10657.54192
arg,1988,10261.04515
arg,1989,8962.85195
arg,1990,9009.17535
arg,1991,10130.99329
arg,1992,11316.2909
arg,1993,11891.86422
arg,1994,12404.68011
arg,1995,11860.03895
arg,1996,12335.63006
arg,1997,13165.64263
arg,1998,13470.85142
arg,1999,12854.6603
arg,2000,12607.55749
arg,2001,11897.24082
arg,2002,10004.53502
arg,2003,10899.03045
arg,2004,11809.52321
arg,2005,12983.55673
arg,2006,13949.75122
arg,2007,15151.91975
arg,2008,15618.87761
arg,2009,14455.60978
arg,2010,15690.85839
arg,2011,16550.16341
arg,2012,16294.39231
arg,2013,16553.41753
arg,2014,15991.06484
arg,2015,15997.4628
arg,2016,15494.93391
arg,2017,16018.40884
arm,1990,320076.86862
arm,1991,297499.2496
arm,1992,141844.09248
arm,1993,149059.30523
arm,1994,177852.21626
arm,1995,193885.53511
arm,1996,214541.88636
arm,1997,231300.46979
arm,1998,243351.53676
arm,1999,252469.50411
arm,2000,268501.71874
arm,2001,296872.88977
arm,2002,340154.86749
arm,2003,388739.45275
arm,2004,430279.15894
arm,2005,499114.38544
arm,2006,572367.5492
arm,2007,660966.86994
arm,2008,715857.2725
arm,2009,607126.08983
arm,2010,628248.93619
arm,2011,648646.37649
arm,2012,696187.69865
arm,2013,729409.02591
arm,2014,742272.59935
arm,2015,759738.20027
arm,2016,745410.94206
arm,2017,814917.01786
aus,1960,23881.15113
aus,1961,23926.5428
aus,1962,23746.09404
aus,1963,24601.88746
aus,1964,25875.80149
aus,1965,26973.70919
aus,1966,26860.57126
aus,1967,28057.96677
aus,1968,28910.93473
aus,1969,30145.25714
