geo,time,ny_gnp_pcap_kn
afg,2002,8419.90784
afg,2003,8709.23699
afg,2004,8438.51401
afg,2005,9028.72179
afg,2006,9258.30212
afg,2007,10218.93274
afg,2008,10332.92829
afg,2009,12195.60985
afg,2010,12854.35337
afg,2011,13314.4737
afg,2012,14817.12188
afg,2013,14857.72237
afg,2014,14704.94431
afg,2015,14467.72476
afg,2016,14455.83485
ago,2002,26873.06263
alb,1996,111685.37888
alb,1997,100142.35926
alb,1998,110635.33044
alb,1999,125652.74415
alb,2000,135860.39298
alb,2001,148336.18886
alb,2002,154049.32877
alb,2003,164000.88965
alb,2004,173469.55789
alb,2005,183640.44546
alb,2006,196561.45078
alb,2007,209472.27605
alb,2008,214208.89756
alb,2009,218088.57845
alb,2010,228812.27101
alb,2011,237682.7412
alb,2012,239661.92946
alb,2013,244855.21958
alb,2014,246227.55905
alb,2015,253038.47755
alb,2016,260385.78395
are,2001,232236.46129
are,2002,217328.77621
are,2003,219771.00913
are,2004,221522.6389
are,2005,209785.22848
are,2006,202664.14402
are,2007,183715.23774
are,2008,162690.87634
are,2009,138125.8566
are,2010,128673.74451
are,2011,130603.27755
are,2012,133821.02629
are,2013,140391.35152
are,2014,143601.48025
are,2015,148123.54489
are,2016,150890.74109
arg,1960,9105.91072
arg,1961,9451.57068
arg,1962,9207.84868
arg,1963,8589.57638
arg,1964,9321.29499
arg,1965,10157.89644
arg,1966,10084.99058
arg,1967,9892.31901
arg,1968,10032.3767
arg,1969,10930.44533
arg,1970,10750.72211
arg,1971,11729.82827
arg,1972,11423.33356
arg,1973,11764.59869
arg,1974,12206.07141
arg,1975,12126.31602
arg,1976,11545.13229
arg,1977,12064.02726
arg,1978,11369.05153
arg,1979,12312.63875
arg,1980,12632.03977
arg,1981,11556.32461
arg,1982,10415.84529
arg,1983,10685.73529
arg,1984,10807.85785
arg,1985,9815.99344
arg,1986,10525.88346
arg,1987,10657.54192
arg,1988,10261.04515
arg,1989,8962.85195
arg,1990,9009.17535
arg,1991,10130.99329
arg,1992,11316.2909
arg,1993,11891.86422
arg,1994,12404.68011
arg,1995,11860.03895
arg,1996,12335.63006
arg,1997,13165.64263
arg,1998,13470.85142
arg,1999,12854.6603
arg,2000,12607.55749
arg,2001,11897.24082
arg,2002,10004.53502
arg,2003,10899.03045
arg,2004,11809.52321
arg,2005,12983.64075
arg,2006,13949.75122
arg,2007,15151.91975
arg,2008,15618.87761
arg,2009,14455.60978
arg,2010,15690.85839
arg,2011,16550.16341
arg,2012,16294.39231
arg,2013,16553.41753
arg,2014,15991.04964
arg,2015,16271.67294
arg,2016,15693.84665
arm,1990,320076.86862
arm,1991,297499.2496
arm,1992,141844.09248
arm,1993,149059.30523
arm,1994,177852.21626
arm,1995,193885.53511
arm,1996,214541.88636
arm,1997,231300.46979
arm,1998,243351.53676
arm,1999,252469.50411
arm,2000,268501.71874
arm,2001,296872.88977
arm,2002,340154.86749
arm,2003,388739.45275
arm,2004,430279.15894
arm,2005,499114.38544
arm,2006,572367.5492
arm,2007,660966.86994
arm,2008,715857.2725
arm,2009,607126.08983
arm,2010,628248.93619
arm,2011,648646.37649
arm,2012,696187.69865
arm,2013,729408.98878
arm,2014,742272.56516
arm,2015,759738.30035
arm,2016,745379.62178
aus,1960,23514.73228
aus,1961,23648.91163
aus,1962,23443.95628
aus,1963,24368.01651
aus,1964,25573.07524
aus,1965,26634.24324
aus,1966,26632.91053
aus,1967,27962.76693
aus,1968,28773.60902
aus,1969,30166.40384
aus,1970,31697.2589
aus,1971,31899.28274
aus,1972,32596.8085
aus,1973,32927.6906
aus,1974,33502.6774
aus,1975,33574.85133
aus,1976,33942.38767
aus,1977,34773.09873
aus,1978,34676.39108
aus,1979,35667.47859
aus,1980,36231.67428
aus,1981,36943.39411
aus,1982,37557.70625
aus,1983,36365.12675
aus,1984,37357.59034
aus,1985,38598.79162
aus,1986,39488.70524
aus,1987,39862.00674
aus,1988,41425.92674
aus,1989,42045.64058
aus,1990,42636.21323
aus,1991,41914.58282
aus,1992,41870.72234
aus,1993,43361.4721
aus,1994,44671.88339
aus,1995,45593.15224
aus,1996,46724.99815
aus,1997,48108.038
aus,1998,49828.91885
aus,1999,51757.80587
aus,2000,53239.14687
aus,2001,53574.21002
aus,2002,55001.92922
aus,2003,55945.35966
aus,2004,57554.65341
aus,2005,58096.16242
aus,2006,58808.53323
aus,2007,60246.10313
aus,2008,61450.0654
aus,2009,61630.52024
aus,2010,61659.51707
aus,2011,62064.29076
aus,2012,63849.72363
aus,2013,64771.69504
aus,2014,65364.71798
aus,2015,66391.02513
aus,2016,67229.39781
aut,1970,14748.41509
aut,1971,15447.75295
aut,1972,16287.12321
aut,1973,16982.12405
aut,1974,17676.29112
aut,1975,17644.79181
aut,1976,18455.67842
aut,1977,19373.37194
aut,1978,19349.05401
aut,1979,20446.85602
aut,1980,20831.83386
aut,1981,20767.89008
aut,1982,21196.18197
aut,1983,21864.86468
aut,1984,21887.76181
aut,1985,22442.61049
aut,1986,22851.41797
aut,1987,23137.5936
aut,1988,23989.09055
aut,1989,24892.48099
