geo,time,ny_gnp_pcap_kn
ago,2000,26862.68803
ago,2001,28391.96943
ago,2002,33918.25582
ago,2003,34096.07057
ago,2004,35883.41503
ago,2005,39237.1083
ago,2006,41285.52436
ago,2007,46286.35301
ago,2008,47244.2828
ago,2009,50944.64909
ago,2010,50551.3533
ago,2011,50360.08581
ago,2012,53248.79418
ago,2013,54687.9098
ago,2014,56336.92546
ago,2015,55955.10965
ago,2016,52575.41453
ago,2017,51699.38731
alb,1996,196907.83128
alb,1997,176252.80179
alb,1998,194162.03665
alb,1999,220380.90449
alb,2000,238420.98169
alb,2001,261161.73638
alb,2002,272554.01075
alb,2003,289784.29349
alb,2004,306352.25103
alb,2005,323937.09459
alb,2006,348272.08578
alb,2007,371678.56212
alb,2008,394327.04833
alb,2009,401906.16791
alb,2010,421301.45828
alb,2011,437673.0808
alb,2012,441220.1461
alb,2013,457320.49103
alb,2014,462800.82123
alb,2015,475725.29789
alb,2016,494406.76673
alb,2017,507156.48386
are,2001,234589.79953
are,2002,219219.73951
are,2003,221542.10855
are,2004,222617.92892
are,2005,209490.69768
are,2006,200559.76259
are,2007,180066.72891
are,2008,158210.304
are,2009,133741.81686
are,2010,124430.35008
are,2011,127240.35187
are,2012,130182.06936
are,2013,136420.16087
are,2014,141787.58887
are,2015,148602.23297
are,2016,151562.97079
are,2017,150947.12122
arg,1960,9149.81611
arg,1961,9511.3148
arg,1962,9265.80507
arg,1963,8636.2459
arg,1964,9380.16397
arg,1965,10206.08044
arg,1966,10126.22162
arg,1967,9936.16262
arg,1968,10077.26955
arg,1969,10973.85087
arg,1970,10802.53354
arg,1971,11777.96732
arg,1972,11488.50198
arg,1973,11837.26767
arg,1974,12292.32182
arg,1975,12215.84389
arg,1976,11638.4731
arg,1977,12163.5372
arg,1978,11460.66936
arg,1979,12411.00719
arg,1980,12406.78377
arg,1981,11410.0846
arg,1982,10759.02527
arg,1983,11084.42012
arg,1984,11132.13481
arg,1985,10375.90013
arg,1986,10935.32039
arg,1987,11045.33966
arg,1988,10788.50382
arg,1989,9470.37725
arg,1990,9485.88875
arg,1991,10327.4266
arg,1992,11120.41684
arg,1993,11951.93883
arg,1994,12469.67887
arg,1995,11923.39947
arg,1996,12405.50152
arg,1997,13243.86376
arg,1998,13552.53551
arg,1999,12930.75656
arg,2000,12682.8769
arg,2001,11966.31908
arg,2002,10274.30257
arg,2003,11201.67922
arg,2004,11202.609
arg,2005,12048.47483
arg,2006,14043.87833
arg,2007,15258.8294
arg,2008,15737.02732
arg,2009,14569.21216
arg,2010,15860.15319
arg,2011,16703.83502
arg,2012,16433.96997
arg,2013,16683.64939
arg,2014,16106.34171
arg,2015,16399.96442
arg,2016,15834.45878
arg,2017,16019.51653
arg,2018,15281.01384
arm,1994,392440.9555
