geo,time,ny_gnp_pcap_kn
ago,2000,26788.42602
ago,2001,28329.25664
ago,2002,33815.50884
ago,2003,33942.68538
ago,2004,35678.8103
ago,2005,38998.42519
ago,2006,41056.30477
ago,2007,46082.83815
ago,2008,47105.78997
ago,2009,50864.97503
ago,2010,50523.48088
ago,2011,50364.44424
ago,2012,53273.791
ago,2013,54724.59511
ago,2014,56381.52755
ago,2015,56005.47452
ago,2016,52628.36864
ago,2017,51755.89626
alb,1996,107883.57975
alb,1997,96462.42486
alb,1998,106726.81845
alb,1999,121004.04473
alb,2000,131446.83852
alb,2001,144087.08782
alb,2002,149962.46794
alb,2003,159652.45709
alb,2004,168714.40149
alb,2005,178154.93231
alb,2006,192527.68534
alb,2007,205350.75252
alb,2008,214910.29094
alb,2009,215673.30591
alb,2010,226981.49203
alb,2011,237749.71592
alb,2012,238036.16131
alb,2013,252155.95389
alb,2014,253491.23858
alb,2015,261243.89147
alb,2016,272626.66861
alb,2017,278978.24967
are,2001,232945.50026
are,2002,217441.15809
are,2003,219765.95034
are,2004,221563.57998
are,2005,209886.98403
are,2006,202784.27128
are,2007,183783.94545
are,2008,162689.97181
are,2009,138120.1976
are,2010,128632.40815
are,2011,131264.84118
are,2012,133709.13644
are,2013,139323.08682
are,2014,144027.64991
are,2015,150365.10963
are,2016,153056.88504
are,2017,152345.09481
arg,1960,9088.89033
arg,1961,9449.66556
arg,1962,9207.2052
arg,1963,8583.15149
arg,1964,9324.83134
arg,1965,10149.40592
arg,1966,10074.84287
arg,1967,9891.38962
arg,1968,10036.97525
arg,1969,10932.76701
arg,1970,10760.85334
arg,1971,11726.30587
arg,1972,11428.34333
arg,1973,11763.60103
arg,1974,12204.98498
arg,1975,12121.5554
arg,1976,11545.07794
arg,1977,12065.26117
arg,1978,11369.62596
arg,1979,12315.2958
arg,1980,12314.36598
arg,1981,11328.19711
arg,1982,10685.01788
arg,1983,11011.90656
arg,1984,11063.74755
arg,1985,10317.00062
arg,1986,10879.22845
arg,1987,10995.25171
arg,1988,10745.55817
arg,1989,9436.49577
arg,1990,9453.69269
arg,1991,10291.67285
arg,1992,11078.84144
arg,1993,11902.60258
arg,1994,12413.59004
arg,1995,11866.62069
arg,1996,12344.80158
arg,1997,13178.61641
arg,1998,13485.92345
arg,1999,12866.94617
arg,2000,12618.99099
arg,2001,11903.77323
arg,2002,10218.00285
arg,2003,11136.9093
arg,2004,11134.13454
arg,2005,11970.74106
arg,2006,13948.37586
arg,2007,15149.6746
arg,2008,15619.2486
arg,2009,14456.1495
arg,2010,15692.62698
arg,2011,16545.28947
arg,2012,16292.07722
arg,2013,16551.48595
arg,2014,15989.42121
arg,2015,16292.01106
arg,2016,15781.09071
arg,2017,16004.01788
arm,1994,392441.79209
arm,1995,427794.57292
arm,1996,474216.59094
arm,1997,512135.41818
arm,1998,537855.69843
arm,1999,558010.71022
arm,2000,593355.17878
arm,2001,656246.48297
arm,2002,752731.88017
arm,2003,860115.77015
arm,2004,951857.0173
arm,2005,1105375.62206
arm,2006,1268267.5113
arm,2007,1465259.41176
arm,2008,1587434.64512
arm,2009,1343980.94697
arm,2010,1393596.37266
arm,2011,1435168.3575
arm,2012,1539396.69457
arm,2013,1614650.43007
arm,2014,1641918.85007
arm,2015,1679113.32277
arm,2016,1646530.73529
arm,2017,1798020.8212
aus,1960,23877.25464
aus,1961,23930.02966
aus,1962,23740.08134
aus,1963,24609.75001
aus,1964,25876.84911
aus,1965,26965.41488
aus,1966,26866.61443
aus,1967,28078.41858
aus,1968,28937.95412
aus,1969,30192.89022
aus,1970,31819.12814
aus,1971,32004.31128
aus,1972,32844.2702
aus,1973,33336.7062
aus,1974,33713.53468
aus,1975,33927.32275
aus,1976,34389.17263
aus,1977,34998.37613
aus,1978,34740.71765
aus,1979,35751.25473
aus,1980,36446.61923
aus,1981,37318.94552
aus,1982,37368.70928
aus,1983,36470.61087
aus,1984,37553.02901
aus,1985,38925.15278
aus,1986,39713.96443
aus,1987,40073.69962
aus,1988,41626.70261
aus,1989,42138.45029
aus,1990,42673.37394
aus,1991,41752.29732
aus,1992,41504.97701
aus,1993,43268.29219
aus,1994,44719.93961
aus,1995,45353.71282
aus,1996,46442.83473
aus,1997,47821.69722
aus,1998,49597.40992
aus,1999,51523.2943
aus,2000,53031.97076
aus,2001,53364.53106
aus,2002,54873.57768
aus,2003,55760.68954
aus,2004,57273.4937
aus,2005,57794.11227
aus,2006,58414.69192
aus,2007,59840.88021
aus,2008,61005.15773
aus,2009,61250.06989
aus,2010,61298.53072
aus,2011,61743.63326
aus,2012,63728.85873
aus,2013,64731.31919
aus,2014,65324.81433
aus,2015,66337.73101
aus,2016,67061.64428
aus,2017,66880.35252
aut,1970,14729.45154
aut,1971,15427.97503
aut,1972,16266.33906
aut,1973,16960.35865
aut,1974,17653.7603
aut,1975,17622.21023
aut,1976,18432.04262
aut,1977,19348.00476
aut,1978,19323.67105
aut,1979,20420.38283
aut,1980,20804.7593
aut,1981,20741.13279
aut,1982,21169.17013
aut,1983,21837.09697
aut,1984,21860.07999
aut,1985,22414.15645
aut,1986,22821.78433
aut,1987,23107.22397
aut,1988,23959.33139
aut,1989,24862.69856
aut,1990,25786.82403
aut,1991,26281.11783
aut,1992,26484.81758
aut,1993,26424.61565
aut,1994,26900.86941
aut,1995,27478.70711
aut,1996,28181.6697
aut,1997,28619.46713
aut,1998,29567.82257
aut,1999,30254.18042
aut,2000,31432.22787
aut,2001,31547.86586
aut,2002,32169.67487
aut,2003,32423.63969
aut,2004,33142.76527
aut,2005,33631.37898
aut,2006,34777.51758
aut,2007,35835.93106
aut,2008,36586.07364
aut,2009,34810.08642
aut,2010,35675.88508
aut,2011,36412.69974
aut,2012,36408.43576
aut,2013,36263.83826
aut,2014,36170.5388
aut,2015,35775.0964
aut,2016,36428.00652
aut,2017,37043.02449
aze,1993,631.87639
aze,1994,500.34787
aze,1995,435.36414
aze,1996,432.38866
aze,1997,457.80215
aze,1998,498.63217
aze,1999,527.58473
aze,2000,554.49395
aze,2001,602.91122
aze,2002,659.17241
aze,2003,726.99574
aze,2004,773.06916
aze,2005,891.79248
aze,2006,1148.02808
aze,2007,1347.16023
aze,2008,1590.17205
aze,2009,1845.32044
aze,2010,1958.85663
aze,2011,1885.40687
aze,2012,1943.73024
bdi,1997,170517.64297
bdi,1998,177136.75867
bdi,1999,171949.4413
bdi,2000,172093.2344
bdi,2001,166673.60209
bdi,2002,168876.5404
bdi,2003,160789.13945
bdi,2004,162025.94215
bdi,2005,160185.06541
bdi,2006,164785.60122
bdi,2007,165228.53851
bdi,2008,167791.1652
bdi,2009,167340.84165
bdi,2010,171056.60121
bdi,2011,172103.17013
bdi,2012,175307.47067
bdi,2013,179203.00718
bdi,2014,180699.29798
bdi,2015,168741.12098
bdi,2016,162600.47965
bel,1970,15338.21626
bel,1971,15900.10082
bel,1972,16682.49341
bel,1973,17665.64232
bel,1974,18408.97653
bel,1975,17993.94552
bel,1976,18980.52052
bel,1977,19031.82176
bel,1978,19535.39866
bel,1979,19895.6775
bel,1980,20715.67139
bel,1981,20689.94721
bel,1982,20731.79669
bel,1983,20784.0904
bel,1984,21343.23528
bel,1985,21755.66235
bel,1986,22157.0962
bel,1987,22713.05651
bel,1988,23706.13218
bel,1989,24377.32732
bel,1990,25102.13918
bel,1991,25559.74214
bel,1992,25841.42073
bel,1993,25740.59797
bel,1994,26683.10621
bel,1995,27197.33158
bel,1996,27608.106
bel,1997,28592.0139
bel,1998,29095.24684
bel,1999,30028.66439
bel,2000,31113.5342
bel,2001,31040.08902
bel,2002,31405.1599
bel,2003,31571.85295
bel,2004,32404.06719
bel,2005,32849.1178
bel,2006,33510.16693
bel,2007,34397.30481
bel,2008,34731.46319
bel,2009,32954.38334
bel,2010,34565.19915
bel,2011,34007.04264
bel,2012,34353.35182
bel,2013,33997.02832
bel,2014,33951.16638
bel,2015,33915.42874
bel,2016,34468.03025
bel,2017,35279.16006
ben,1960,233315.90704
ben,1961,237327.66067
ben,1962,225798.04952
ben,1963,232782.60182
ben,1964,244163.79101
ben,1965,252588.74902
ben,1966,257428.45498
ben,1967,254865.97679
ben,1968,258425.68668
ben,1969,259409.67614
ben,1970,259259.4042
ben,1971,249332.47628
ben,1972,260750.23487
ben,1973,265887.23068
ben,1974,269689.20349
ben,1975,248641.15435
ben,1976,245235.74213
ben,1977,250913.05259
ben,1978,247702.96201
ben,1979,257205.62764
ben,1980,266366.47076
ben,1981,284883.1768
ben,1982,282454.11969
ben,1983,260544.33479
ben,1984,268549.29468
ben,1985,283337.40792
ben,1986,281472.14506
ben,1987,269659.70852
ben,1988,271454.773
ben,1989,252998.24017
ben,1990,268307.27087
ben,1991,271579.11255
ben,1992,264131.39862
ben,1993,275468.16337
ben,1994,270416.30682
ben,1995,277729.65848
ben,1996,281038.8358
ben,1997,290265.73335
ben,1998,295474.51617
ben,1999,302604.56219
ben,2000,310840.9816
ben,2001,317456.87003
ben,2002,320988.6583
ben,2003,321888.60809
ben,2004,326695.6541
ben,2005,324129.86771
ben,2006,326588.10097
ben,2007,335641.05842
ben,2008,344502.56942
ben,2009,341682.03635
ben,2010,338198.84421
ben,2011,340561.98634
ben,2012,344896.17638
ben,2013,359710.87277
ben,2014,372539.54933
ben,2015,369328.15435
ben,2016,374949.84825
ben,2017,385040.14423
bfa,1965,95584.43723
bfa,1966,95145.20979
bfa,1967,101875.13195
bfa,1968,103283.38138
bfa,1969,103597.39249
bfa,1970,102358.37439
bfa,1971,101886.31216
bfa,1972,102275.71797
bfa,1973,101136.88696
bfa,1974,107194.74213
bfa,1975,107111.6695
bfa,1976,114457.54146
bfa,1977,111517.72285
bfa,1978,115760.14971
bfa,1979,117806.52233
bfa,1980,116516.18879
bfa,1981,118188.68781
bfa,1982,126314.37934
bfa,1983,123534.95573
bfa,1984,118660.83796
bfa,1985,125475.01529
bfa,1986,132138.85848
bfa,1987,128284.99259
bfa,1988,132016.41447
bfa,1989,131418.63422
bfa,1990,127498.65546
bfa,1991,135310.20056
bfa,1992,131932.33641
bfa,1993,132527.20612
bfa,1994,130481.24706
bfa,1995,134653.91334
bfa,1996,146427.83111
bfa,1997,150862.46067
bfa,1998,157394.35559
bfa,1999,164223.33276
bfa,2000,161167.11111
bfa,2001,167230.17675
bfa,2002,170034.34252
bfa,2003,178020.26551
bfa,2004,180576.44683
bfa,2005,191000.24913
bfa,2006,197633.85371
bfa,2007,202172.78357
bfa,2008,210451.09294
bfa,2009,210104.29418
bfa,2010,209527.85179
bfa,2011,213937.99547
bfa,2012,225259.89006
bfa,2013,232026.56721
bfa,2014,231909.31939
bfa,2015,232997.66287
bfa,2016,238595.1189
bfa,2017,247396.32882
bgd,1973,17070.759
bgd,1974,18343.7034
bgd,1975,17217.42089
bgd,1976,17755.84079
bgd,1977,17699.77111
bgd,1978,18454.96143
bgd,1979,18831.83098
bgd,1980,18526.14043
bgd,1981,19682.64991
bgd,1982,19564.60871
bgd,1983,20022.45214
bgd,1984,20393.70804
bgd,1985,20308.17244
bgd,1986,20654.13267
bgd,1987,20948.96833
bgd,1988,20883.57351
bgd,1989,20916.13812
bgd,1990,21514.11799
bgd,1991,21748.74546
bgd,1992,22474.11968
bgd,1993,23078.01287
bgd,1994,23564.1681
bgd,1995,24217.06063
bgd,1996,24662.83439
bgd,1997,25271.84083
bgd,1998,26035.92603
bgd,1999,26755.46633
bgd,2000,27675.34025
bgd,2001,28477.16449
bgd,2002,29283.78275
bgd,2003,30142.65188
bgd,2004,31319.87199
bgd,2005,32906.83863
bgd,2006,35052.03653
bgd,2007,37332.72677
bgd,2008,39545.18647
bgd,2009,41167.67419
bgd,2010,43063.43505
bgd,2011,45232.39529
bgd,2012,47825.34448
bgd,2013,49916.43683
bgd,2014,51678.80371
bgd,2015,54353.78627
bgd,2016,57215.62858
bgd,2017,59946.56695
bgr,1980,4691.18085
bgr,1981,4929.86432
bgr,1982,5039.08311
bgr,1983,5216.23308
bgr,1984,5395.00564
bgr,1985,5531.88426
bgr,1986,5750.9562
bgr,1987,6061.41318
bgr,1988,6671.76351
bgr,1989,6464.97013
bgr,1990,5630.95264
bgr,1991,5118.78111
bgr,1992,5248.97803
bgr,1993,5209.3432
bgr,1994,5311.94431
bgr,1995,5427.18063
bgr,1996,5452.3425
bgr,1997,5474.54911
bgr,1998,5925.54322
bgr,1999,5482.34023
bgr,2000,5712.69561
bgr,2001,6195.75713
bgr,2002,6826.6476
bgr,2003,7206.3762
bgr,2004,7696.69856
bgr,2005,8237.79154
bgr,2006,8636.86076
bgr,2007,8889.21554
bgr,2008,9791.25344
bgr,2009,9727.66341
bgr,2010,9899.71198
bgr,2011,10037.32616
bgr,2012,10292.87327
bgr,2013,10310.19861
bgr,2014,10704.45551
bgr,2015,11014.75766
bgr,2016,11738.40324
bgr,2017,12476.95791
bhr,2000,8448.73419
bhr,2001,8180.29187
bhr,2002,7951.61148
bhr,2003,7996.32039
bhr,2004,8005.50879
bhr,2005,8119.38992
bhr,2006,8046.31358
bhr,2007,8107.48269
bhr,2008,7814.76497
bhr,2009,7066.46987
bhr,2010,7072.42224
bhr,2011,6729.74457
bhr,2012,6863.34102
bhr,2013,7145.60929
bhr,2014,6951.54884
bhr,2015,7998.70617
bhr,2016,7903.31454
bhr,2017,7890.91718
bhs,1989,30229.28054
bhs,1990,28889.92464
bhs,1991,27139.57122
bhs,1992,26331.1246
bhs,1993,25578.52488
bhs,1994,25919.25718
bhs,1995,30805.21427
bhs,1996,33915.98296
bhs,1997,27993.81166
bhs,1998,28815.10131
bhs,1999,30923.63936
bhs,2000,31699.59053
bhs,2001,31769.69225
bhs,2002,32050.20925
bhs,2003,31123.52188
bhs,2004,30817.47447
bhs,2005,31100.47599
bhs,2006,31187.18814
bhs,2007,31005.95145
bhs,2008,30281.27035
bhs,2009,28271.04652
bhs,2010,28060.45586
bhs,2011,27854.46721
bhs,2012,28517.65412
bhs,2013,28038.33986
bhs,2014,27261.6434
bhs,2015,27288.76195
bhs,2016,26330.26536
bhs,2017,26580.52659
bih,2006,6326.10288
bih,2007,6709.13954
bih,2008,7142.6682
bih,2009,6969.04075
bih,2010,6925.55633
bih,2011,6997.23113
bih,2012,7015.2659
bih,2013,7304.48109
bih,2014,7431.07403
bih,2015,7714.01761
bih,2016,7970.89899
bih,2017,8187.71436
blr,1990,3967.85646
blr,1991,3918.31954
blr,1992,3534.53283
blr,1993,3258.57201
blr,1994,2876.90637
blr,1995,2582.96881
blr,1996,2666.96235
blr,1997,2975.37897
blr,1998,3240.28208
blr,1999,3371.07006
blr,2000,3582.57609
blr,2001,3769.51713
blr,2002,3991.37423
blr,2003,4313.76799
blr,2004,4839.5627
blr,2005,5334.33715
blr,2006,5877.88441
blr,2007,6376.26945
blr,2008,7018.69185
blr,2009,6991.23859
blr,2010,7566.85884
blr,2011,7958.10084
blr,2012,8076.62423
blr,2013,8031.98236
blr,2014,8244.53469
blr,2015,7816.36099
blr,2016,7634.42088
blr,2017,7869.35101
blz,1980,3898.6556
blz,1981,3862.97344
blz,1982,3686.04565
blz,1983,3498.67984
blz,1984,3438.83614
blz,1985,3352.60577
blz,1986,3477.79037
blz,1987,3760.17952
blz,1988,4028.28651
blz,1989,4411.48649
blz,1990,4843.023
blz,1991,5294.79691
blz,1992,5792.87839
blz,1993,6028.27835
blz,1994,5842.39266
blz,1995,5771.68524
blz,1996,5645.4001
blz,1997,5675.91656
blz,1998,5599.25942
blz,1999,5821.91412
blz,2000,6301.06019
blz,2001,6328.44453
blz,2002,6499.24183
blz,2003,6818.69678
blz,2004,6821.22077
blz,2005,6876.67564
blz,2006,7007.82159
blz,2007,6743.51678
blz,2008,6827.62791
blz,2009,7086.17303
blz,2010,6935.49183
blz,2011,7143.71135
blz,2012,7105.1777
blz,2013,7022.86575
blz,2014,7073.76226
blz,2015,7353.92054
blz,2016,7103.49175
blz,2017,6889.05359
bol,1976,2785.44779
bol,1977,2834.05319
bol,1978,2805.15634
bol,1979,2714.04434
bol,1980,2570.66812
bol,1981,2514.09232
bol,1982,2339.07701
bol,1983,2209.90459
bol,1984,2161.87807
bol,1985,2070.14013
bol,1986,1960.12398
bol,1987,1997.48971
bol,1988,2031.18558
bol,1989,2073.95493
bol,1990,2137.38239
bol,1991,2220.5352
bol,1992,2239.13495
bol,1993,2288.54931
bol,1994,2360.96243
bol,1995,2421.96034
bol,1996,2483.94271
bol,1997,2564.2713
bol,1998,2655.96613
bol,1999,2604.6439
bol,2000,2612.10071
bol,2001,2609.3363
bol,2002,2625.01764
bol,2003,2615.93638
bol,2004,2656.46025
bol,2005,2738.44678
bol,2006,2831.03356
bol,2007,2903.69065
bol,2008,3046.35785
bol,2009,3079.76138
bol,2010,3131.31985
bol,2011,3221.55527
bol,2012,3285.32592
bol,2013,3449.17555
bol,2014,3636.32639
bol,2015,3837.03978
bol,2016,4004.00219
bol,2017,4061.18782
bra,1970,8142.868
bra,1971,8871.25552
bra,1972,9726.06316
bra,1973,10786.32577
bra,1974,11527.36151
bra,1975,11775.78371
bra,1976,12598.11218
bra,1977,12846.89276
bra,1978,12862.2643
bra,1979,13365.22918
bra,1980,14163.25871
bra,1981,13108.2159
bra,1982,12745.28755
bra,1983,11908.34333
bra,1984,12257.84463
bra,1985,13034.09059
bra,1986,13936.27546
bra,1987,14264.42608
bra,1988,13939.6176
bra,1989,15492.31869
bra,1990,13656.33207
bra,1991,13668.21309
bra,1992,13421.78855
bra,1993,13745.66174
bra,1994,14052.45039
bra,1995,14775.82522
bra,1996,14683.77926
bra,1997,14868.63396
bra,1998,14504.04781
bra,1999,14244.05268
bra,2000,15014.19335
bra,2001,14957.78982
bra,2002,15186.35535
bra,2003,15193.56145
bra,2004,15905.99698
bra,2005,16233.15766
bra,2006,16752.29104
bra,2007,17650.47904
bra,2008,18301.94494
bra,2009,18131.48311
bra,2010,19165.8498
bra,2011,19799.65945
bra,2012,20090.68926
bra,2013,20701.07824
bra,2014,20459.43539
bra,2015,19531.31877
bra,2016,18745.82245
bra,2017,18842.59645
brn,1990,50547.31109
brn,1991,50671.12411
brn,1992,51592.55009
brn,1993,50319.25175
brn,1994,50508.37821
brn,1995,51409.12003
brn,1996,51585.79286
brn,1997,49631.45098
brn,1998,48243.55151
brn,1999,48639.23546
brn,2000,48981.55839
brn,2001,49308.22041
brn,2002,50220.795
brn,2003,50725.41505
brn,2004,50111.41652
brn,2005,49529.30211
brn,2006,50996.33599
brn,2007,50700.53734
brn,2008,49121.89102
brn,2009,47686.27121
brn,2010,47735.56458
brn,2011,47632.51293
brn,2012,47533.76882
brn,2013,46597.38791
brn,2014,45376.10056
brn,2015,46678.84784
brn,2016,45645.01504
brn,2017,45382.2331
btn,2000,34379.04714
btn,2001,36201.13509
btn,2002,38404.81569
btn,2003,39919.9995
btn,2004,41137.76531
btn,2005,43351.15485
btn,2006,45720.86076
btn,2007,52263.62695
btn,2008,52918.84008
btn,2009,54638.22711
btn,2010,58964.48877
btn,2011,62055.09248
btn,2012,63086.41556
btn,2013,64083.58059
btn,2014,66749.07638
btn,2015,70193.00232
btn,2016,73667.68108
btn,2017,76076.61053
bwa,1975,6868.97268
bwa,1976,7316.69478
bwa,1977,7882.51324
bwa,1978,8665.8399
bwa,1979,9349.88736
bwa,1980,9685.65787
bwa,1981,10900.64759
bwa,1982,11719.23436
bwa,1983,12250.38008
bwa,1984,12261.89878
bwa,1985,12632.69266
bwa,1986,13306.89884
bwa,1987,13876.6087
bwa,1988,16900.92252
bwa,1989,18129.91268
bwa,1990,20026.13388
bwa,1991,21821.78988
bwa,1992,22058.53889
bwa,1993,22747.34458
bwa,1994,20612.78457
bwa,1995,22456.76251
bwa,1996,22211.75869
bwa,1997,24140.51943
bwa,1998,25019.73321
bwa,1999,25117.08221
bwa,2000,24793.9591
bwa,2001,25444.99517
bwa,2002,23996.65386
bwa,2003,25722.48363
bwa,2004,25692.56128
bwa,2005,26959.89105
bwa,2006,28974.79398
bwa,2007,31229.57114
bwa,2008,32754.82622
bwa,2009,31029.68763
bwa,2010,32410.57869
bwa,2011,35758.67317
bwa,2012,36898.07327
bwa,2013,38510.31985
bwa,2014,39496.87826
bwa,2015,38361.34484
bwa,2016,38293.9402
bwa,2017,38694.32003
caf,2008,179620.62462
caf,2009,181695.52391
caf,2010,186749.70205
caf,2011,191628.4479
caf,2012,199044.66936
caf,2013,125564.76644
caf,2014,126488.89775
caf,2015,131708.05422
caf,2016,135767.56889
caf,2017,139860.0515
can,1970,25017.97692
can,1971,25659.76507
can,1972,26663.69733
can,1973,28020.86192
can,1974,28506.37271
can,1975,28474.6144
can,1976,29475.55237
can,1977,30049.07104
can,1978,30819.15639
can,1979,31594.96165
can,1980,31863.38338
can,1981,32383.96672
can,1982,30931.58384
can,1983,31583.01647
can,1984,33086.8029
can,1985,34349.32204
can,1986,34645.13241
can,1987,35685.49724
can,1988,36727.7213
can,1989,36838.0338
can,1990,36294.39476
can,1991,35145.67666
can,1992,34934.57167
can,1993,35542.24963
can,1994,36720.61814
can,1995,37430.79977
can,1996,37664.54851
can,1997,38953.03621
can,1998,40032.81288
can,1999,41744.97073
can,2000,43818.12201
can,2001,44067.53792
can,2002,45127.15505
can,2003,45496.68515
can,2004,46558.27449
can,2005,47618.3863
can,2006,48700.31597
can,2007,49278.17512
can,2008,49226.30035
can,2009,47132.75579
can,2010,47910.30356
can,2011,48964.21303
can,2012,49296.47776
can,2013,50067.78834
can,2014,50897.98633
can,2015,51044.13328
can,2016,51318.76676
can,2017,52303.23287
che,1980,58521.08587
che,1981,59407.75497
che,1982,58221.46942
che,1983,58548.16444
che,1984,60491.43778
che,1985,62390.35751
che,1986,62803.29255
che,1987,63285.02462
che,1988,65329.373
che,1989,67279.96431
che,1990,68586.89065
che,1991,67183.3817
che,1992,66249.4767
che,1993,65859.81109
che,1994,65672.27165
che,1995,66086.07124
che,1996,66314.9048
che,1997,68827.50895
che,1998,70956.38669
che,1999,72346.26867
che,2000,75383.17566
che,2001,74005.43194
che,2002,72750.99611
che,2003,75033.38625
che,2004,76303.38695
che,2005,79746.2665
che,2006,81688.89488
che,2007,78943.64197
che,2008,74060.07899
che,2009,77889.68399
che,2010,82376.25029
che,2011,79148.10354
che,2012,79942.87652
che,2013,80382.12314
che,2014,80027.22189
che,2015,81782.28565
che,2016,80967.16264
chl,1960,2031646.72557
chl,1961,2094784.86628
