geo,time,dt_tds_prop_cd
ago,1981,1518000
ago,1982,3126000
ago,1983,19088761.4
ago,1984,54594707.9
ago,1985,76966770
ago,1986,61612395.5
ago,1987,108606310.8
ago,1988,123384519.4
ago,1989,134714971.2
ago,1990,190890030.3
ago,1991,230084508
ago,1992,125728842.6
ago,1993,54091859.6
ago,1994,102548185.1
ago,1995,237621793.9
ago,1996,250011009.5
ago,1997,182248901.9
ago,1998,185584198.4
ago,1999,76675131.2
ago,2000,132698842.9
ago,2001,70624627.5
ago,2002,81173908.8
ago,2003,256884558.5
ago,2004,264269208.3
ago,2005,163871779.1
ago,2006,724585608.1
ago,2007,237208159
ago,2008,202250334
ago,2009,188761585.5
ago,2010,51990253
ago,2011,69932412.6
ago,2012,220086313
ago,2013,278504549.4
ago,2014,425445633.7
ago,2015,484827654.9
ago,2016,578385219.5
ago,2017,633038656.1
ago,2018,811722027.3
alb,1990,3122216.4
alb,1991,3343409.3
alb,1992,1600387
alb,1993,6606562.4
alb,1994,9538857.8
alb,1995,1046504.9
alb,1996,1625245.4
alb,1997,2293619.9
alb,1998,2227565.1
alb,1999,1924966.8
alb,2000,1304098.5
alb,2001,477969.1
alb,2002,391885.2
alb,2003,567420.2
alb,2004,1935673.3
alb,2005,701602.7
alb,2006,3352669.5
alb,2007,3778106.5
alb,2008,297286.3
alb,2009,281345.1
alb,2010,268032.6
alb,2011,278703.4
alb,2012,383583.5
alb,2013,396139.9
alb,2014,261741.9
alb,2015,320554.6
alb,2016,318664.6
alb,2017,0
alb,2018,5906.5
arg,1970,201155000
arg,1971,194273000
arg,1972,201524000
arg,1973,221300000
arg,1974,222477000
arg,1975,220638000
arg,1976,234668000
arg,1977,204250000
arg,1978,319134000
arg,1979,376748000
arg,1980,379544000
arg,1981,361772000
arg,1982,382217000
arg,1983,425257000
arg,1984,202623000
arg,1985,151279000
arg,1986,235596000
arg,1987,232836000
arg,1988,165335000
arg,1989,108132000
arg,1990,85742000
arg,1991,135511000
arg,1992,29082000
arg,1993,83505000
arg,1994,98467000
arg,1995,186462000
arg,1996,204307000
arg,1997,153110000
arg,1998,132525000
arg,1999,98519000
arg,2000,76468000
arg,2001,60571000
arg,2002,7142000
arg,2003,2668000
arg,2004,1087000
arg,2005,1234000
arg,2006,1344000
arg,2007,166000
arg,2008,0
arg,2009,90343000
arg,2010,83826000
arg,2011,78820000
arg,2012,81985000
arg,2013,59651000
arg,2014,70089000
arg,2015,52875000
arg,2016,49489000
arm,2002,1163000
arm,2003,14895600.6
arm,2004,1328558.5
arm,2007,111237.6
arm,2008,251675.4
arm,2009,5539.3
arm,2010,5625.9
arm,2011,7474.9
arm,2012,4175.9
arm,2018,0
aze,1998,3664000
aze,1999,9469000
aze,2000,3154000
aze,2001,6411711.7
aze,2002,8903850
aze,2003,8488811.7
aze,2004,2829990
aze,2006,2963000
aze,2007,16923000
aze,2008,34015000
aze,2009,25498232.5
aze,2010,31246000
aze,2011,32254000
aze,2012,37273000
aze,2013,37878000
aze,2014,34408084.6
aze,2015,34116000
aze,2016,33586000
aze,2017,27478000
aze,2018,15786000
bdi,1970,141060.7
bdi,1971,46823.2
bdi,1972,466321.4
bdi,1973,320767.3
bdi,1974,299012.8
bdi,1975,550208.4
bdi,1976,753817
bdi,1977,604830.6
bdi,1978,1227627.9
bdi,1979,1434862.3
bdi,1980,1755898.4
bdi,1981,1615410.5
bdi,1982,1237015.3
bdi,1983,631233.6
bdi,1984,760881.5
bdi,1985,345988.9
bdi,1986,454264
bdi,1987,2905950.1
bdi,1988,1938249.5
bdi,1989,2557740.5
bdi,1990,3667568.5
bdi,1991,1768302.4
bdi,1992,2278220.8
bdi,1993,1352000.8
bdi,1994,844015.5
bdi,1995,950643.5
bdi,1996,712279.6
bdi,1997,38113.7
bdi,1998,73414.8
bdi,1999,69272.7
bdi,2001,183602.7
bdi,2002,1974000
bdi,2003,3753000
bdi,2004,4502000
bdi,2005,4590000
bdi,2006,3998000
ben,1970,145237.5
ben,1971,1811434.8
ben,1972,947098.4
ben,1973,996559.6
ben,1974,2952679.9
ben,1975,2315991.8
ben,1976,1095874.3
ben,1977,1150796
ben,1978,1742380.2
ben,1979,2923398.8
ben,1980,4329583.6
ben,1981,3629543.8
ben,1982,3827824
ben,1983,10640877.3
ben,1984,29123220.4
ben,1985,25064554.5
ben,1986,31493931.7
ben,1987,9923827.1
ben,1988,283872.8
ben,1989,5978636.9
ben,1990,180000
ben,1992,163000
