geo,time,dt_ixa_dppg_cd_cg
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,242000
afg,1989,424000
afg,1990,1066000
afg,1991,1410000
afg,1992,996000
afg,1993,1174000
afg,1994,1030000
afg,1995,867000
afg,1996,605000
afg,1997,504000
afg,1998,402000
afg,1999,303000
afg,2000,226000
afg,2001,5134000
afg,2002,609000
afg,2003,-5597000
afg,2004,0
afg,2005,0
afg,2006,9754951.9
afg,2007,2503896.2
afg,2008,-3289657.8
afg,2009,2988518.8
afg,2010,46494092.2
afg,2011,142848402.7
afg,2012,8942949.5
afg,2013,-133544146.3
afg,2014,119297248.4
afg,2015,-16922497.5
afg,2016,1305590.5
afg,2017,-910263.6
afg,2018,-421081
ago,1981,10000
ago,1982,5429000
ago,1983,3955000
ago,1984,446000
ago,1985,2317009.6
ago,1986,44727031.6
ago,1987,-17909835.1
ago,1988,42361483.5
ago,1989,-7727703.2
ago,1990,129828122
ago,1991,178236511
ago,1992,227105373.8
ago,1993,280538465.7
ago,1994,248357496.4
ago,1995,94954208.9
ago,1996,-739628962.3
ago,1997,53689468
ago,1998,237830397.1
ago,1999,104180969.8
ago,2000,-14594289.3
ago,2001,131999034.8
ago,2002,-45579402.7
ago,2003,-70390569.9
ago,2004,-217145934.9
ago,2005,-96229243.1
ago,2006,-415598333.6
ago,2007,-72530719.3
ago,2008,-18993176.1
ago,2009,14891907.5
ago,2010,-16920960.2
ago,2011,-5941229.4
ago,2012,-3347316.8
ago,2013,11455325.3
ago,2014,-11988921.8
ago,2015,-7059664
ago,2016,-1252502.9
ago,2017,-25413389.9
ago,2018,-20987155.5
alb,1991,5285623.2
alb,1992,-2438657.7
alb,1993,-1962694.7
alb,1994,739820.2
alb,1995,12308.2
alb,1996,-117319.6
alb,1997,2264335.2
alb,1998,32331.2
alb,1999,92993.8
alb,2000,-562959.4
alb,2001,173079.1
alb,2002,-2102526.7
alb,2003,17703
alb,2004,-208035.8
alb,2005,0
alb,2006,0
alb,2007,46758.6
alb,2008,-1126432.9
alb,2009,-146325.7
alb,2010,0
alb,2011,0
alb,2012,0
alb,2013,0
alb,2014,0
alb,2015,0
alb,2016,0
alb,2017,0
alb,2018,0
arg,1970,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0
arg,1975,0
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,0
arg,1984,0
arg,1985,0
arg,1986,0
arg,1987,0
arg,1988,0
arg,1989,3509753000
arg,1990,1915719000
arg,1991,1067427000
arg,1992,451466000
arg,1993,-9075564000
arg,1994,188000
arg,1995,-697000
arg,1996,-14000
arg,1997,-190000
arg,1998,-4000
arg,1999,-4000
arg,2000,10319000
arg,2001,-6397000
arg,2002,5214297000
arg,2003,6821051000
arg,2004,4509455000
arg,2005,-8614188000
arg,2006,-531337000
arg,2007,1987570000
arg,2008,74730000
arg,2009,750321000
arg,2010,-5337857000
arg,2011,649874000
arg,2012,184278000
arg,2013,289369000
arg,2014,-1051913000
arg,2015,201738000
arg,2016,-344799000
arm,1994,1066584.4
arm,1995,73415.6
arm,1996,-1140000
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,6149000
arm,2001,-497000
arm,2002,-5652000
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
arm,2017,0
arm,2018,0
aze,1994,3615000
aze,1995,2417076.5
aze,1996,-3551076.5
aze,1997,-2481000
aze,1998,0
aze,1999,0
aze,2000,0
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,0
aze,2006,0
aze,2007,0
aze,2008,0
aze,2009,0
aze,2010,0
aze,2011,0
aze,2012,0
aze,2013,0
aze,2014,0
aze,2015,0
aze,2016,0
aze,2017,0
aze,2018,0
bdi,1984,28107.4
bdi,1985,559121.4
bdi,1986,479669.8
bdi,1987,-747096
bdi,1988,535052.3
bdi,1989,-282998.5
bdi,1990,-569516.8
bdi,1991,3065.8
bdi,1992,455651.6
bdi,1993,618222.2
bdi,1994,-58321.3
bdi,1995,997383.2
bdi,1996,2995074.7
bdi,1997,3594850.3
bdi,1998,3764575.2
bdi,1999,3049617.6
bdi,2000,4250106.7
bdi,2001,7710254.6
bdi,2002,8958385.3
bdi,2003,11214330.2
bdi,2004,-27994143.4
bdi,2005,13499817.6
bdi,2006,3554735.7
bdi,2007,-23814860.5
bdi,2008,-8812661.1
bdi,2009,-3988424
bdi,2010,739332
bdi,2011,-316799.7
bdi,2012,-157532.3
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
