geo,time,fs_ast_cgov_gd_zs
abw,1994,-1.74964
abw,1995,-3.63997
abw,1996,-2.00202
abw,1997,-0.89945
abw,1998,-0.70208
abw,1999,-0.06894
abw,2000,-0.69742
abw,2001,-1.19319
abw,2002,-2.23044
abw,2003,-1.19744
abw,2004,-0.71614
abw,2005,-0.57433
abw,2006,-1.57797
abw,2007,-1.41391
abw,2008,-4.27558
abw,2009,-3.90678
abw,2010,-0.93679
abw,2011,-1.38816
afg,1960,5.01653
afg,1961,9.38866
afg,1962,12.0935
afg,1963,10.85799
afg,1964,13.9
afg,1965,10.12362
afg,1966,6.89206
afg,1967,6.47676
afg,1968,10.03398
afg,1969,10.14675
afg,1970,8.6937
afg,1971,10.17311
afg,1972,13.3222
afg,1973,12.37274
afg,1974,9.99643
afg,1975,8.65938
afg,1976,10.29325
afg,1977,9.69514
afg,1978,10.89367
afg,1979,11.87997
afg,1980,6.89107
afg,1981,9.40244
afg,2006,-11.47472
afg,2007,-7.14184
afg,2008,-5.51073
afg,2009,-5.97446
afg,2010,-6.82923
afg,2011,-7.5475
afg,2012,-6.30784
afg,2013,-6.41225
afg,2014,-4.58075
afg,2015,-4.43679
afg,2016,-4.83885
ago,1995,31.29658
ago,1996,1.29507
ago,1997,4.64494
ago,1998,14.07342
ago,1999,4.0993
ago,2000,-17.15431
ago,2001,-4.41965
ago,2002,0.4761
ago,2003,1.01268
ago,2004,0.72492
ago,2005,-3.63551
ago,2006,-13.64978
ago,2007,-9.2579
ago,2008,-4.23532
ago,2009,6.63307
ago,2010,-2.9357
ago,2011,-4.56416
ago,2012,-8.55739
ago,2013,-5.52034
ago,2014,0.555
ago,2015,2.85478
ago,2016,7.06184
alb,1994,44.74578
alb,1995,34.79842
alb,1996,33.32302
alb,1997,49.39168
alb,1998,52.20254
alb,1999,45.79852
alb,2000,43.97215
alb,2001,40.79582
alb,2002,40.76935
alb,2003,38.51921
alb,2004,36.72523
alb,2005,34.52693
alb,2006,33.1438
alb,2007,31.67165
alb,2008,29.80223
alb,2009,29.83491
alb,2010,27.70109
alb,2011,27.80688
alb,2012,26.56214
alb,2013,27.02582
alb,2014,27.66688
alb,2015,24.79598
alb,2016,24.218
are,1975,-10.87908
are,1976,-11.2449
are,1977,-1.48914
are,1978,-1.61967
are,1979,-2.48497
are,1980,-3.65229
are,1981,-4.87365
are,1982,-3.30058
are,1983,-1.22476
are,1984,-1.40281
are,1985,2.1705
are,1986,1.05576
are,1987,-2.18262
are,1988,-3.04182
are,1989,-2.62997
are,1990,-4.00171
are,1991,-4.19725
are,1992,-3.1264
are,1993,-4.66534
are,1994,-3.37802
are,1995,-4.31401
are,1996,-3.05627
are,1997,-2.63537
are,1998,-3.2277
are,1999,-2.42677
are,2000,-4.71452
are,2001,-7.23409
are,2002,-7.80089
are,2003,-6.3362
are,2004,-5.64539
are,2005,-7.06149
are,2006,-6.3182
are,2007,-6.45568
are,2008,-7.791
are,2009,0.50819
are,2010,1.8054
are,2011,2.83097
are,2012,0.11166
are,2013,3.31828
are,2014,1.45184
are,2015,5.19737
are,2016,4.38779
arg,1960,8.06029
arg,1961,4.67606
arg,1962,5.25486
arg,1963,6.43072
arg,1964,6.81555
arg,1965,6.0806
arg,1966,6.61965
arg,1967,7.70797
arg,1968,7.2842
arg,1969,6.25246
arg,1970,7.66539
arg,1971,6.60796
arg,1972,5.75821
arg,1973,10.78461
arg,1974,11.1975
arg,1975,12.31813
arg,1976,6.78138
arg,1977,7.99563
arg,1978,8.81443
arg,1979,7.2091
arg,1980,7.5539
arg,1981,14.89758
arg,1982,12.09239
arg,1983,18.09142
arg,1984,16.1787
arg,1985,14.50272
arg,1986,14.88774
arg,1987,24.95482
arg,1988,21.08538
arg,1989,39.21779
arg,1990,15.78161
arg,1991,9.76959
arg,1992,6.54392
arg,1993,7.07089
