geo,time,tm_tax_tcom_wm_ar_zs
abw,2011,4.73
abw,2012,4.42
abw,2013,4.42
abw,2015,4.07
abw,2016,4.21
afg,2004,3.11
afg,2006,4.86
afg,2007,4.89
afg,2008,6.79
afg,2012,8.02
afg,2013,7.16
ago,2002,14.3
ago,2004,12.81
ago,2005,13.12
ago,2006,13.12
ago,2008,15.78
ago,2009,14.54
ago,2010,14
ago,2011,13.84
ago,2012,13.69
ago,2013,13.29
ago,2014,15.25
ago,2015,16.73
ago,2016,17.61
alb,1997,12.8
alb,2000,10.83
alb,2001,10.6
alb,2002,7.68
alb,2003,7.57
alb,2004,6.97
alb,2005,6.51
alb,2006,6.36
alb,2007,5.21
alb,2008,3.24
alb,2009,5.29
alb,2010,4.95
alb,2011,1.76
alb,2012,1.68
alb,2013,1.87
alb,2014,2.02
alb,2015,1.95
alb,2016,1.82
are,2005,3.61
are,2007,3.02
are,2008,2.73
are,2009,2.73
are,2011,3.13
are,2012,3.98
are,2013,4.4
are,2014,3.21
are,2015,3.15
are,2016,2.81
arg,1992,5.83
arg,1993,4.94
arg,1995,4.42
arg,1996,6.66
arg,1997,6.74
arg,1998,9.13
arg,1999,5.63
arg,2000,5.05
arg,2001,4.52
arg,2002,6.45
arg,2003,5.69
arg,2004,2.26
arg,2005,1.73
arg,2006,1.44
arg,2007,1.39
arg,2008,1.12
arg,2009,1.52
arg,2010,1.36
arg,2011,1.13
arg,2012,1.16
arg,2013,1.03
arg,2014,1.15
arg,2015,1.46
arg,2016,1.69
arm,2001,3.4
arm,2003,3.65
arm,2004,3.16
arm,2005,3.09
arm,2006,1.51
arm,2007,2.78
arm,2008,2.17
arm,2009,3.4
arm,2010,3.21
arm,2011,3.33
arm,2012,1.89
arm,2013,1.76
arm,2014,1.98
arm,2015,1.4
arm,2016,1.33
atg,1996,19.15
atg,1999,17.63
atg,2000,15.52
atg,2001,13.22
atg,2002,13.22
atg,2003,11.07
atg,2004,10.59
atg,2005,10.71
atg,2006,11.93
atg,2007,13.08
atg,2008,12.57
atg,2009,16.29
atg,2010,9.28
atg,2011,9.28
atg,2012,10.48
atg,2013,14.81
atg,2014,7.08
atg,2015,9.53
atg,2016,9.48
aus,1991,68.06
aus,1993,8.53
aus,1996,14.06
aus,1997,12.68
aus,1998,9.2
aus,1999,17.3
aus,2000,0.78
aus,2001,0.82
aus,2002,0.73
aus,2003,0.74
aus,2004,0.69
aus,2005,0.61
aus,2006,0.38
aus,2007,0.47
aus,2008,0.36
aus,2009,0.54
aus,2010,0.41
aus,2011,0.29
aus,2012,0.27
aus,2013,0.28
aus,2014,0.34
aus,2015,0.47
aus,2016,0.38
aut,1988,2.73
aut,1989,2.71
aut,1990,3.7
aut,1991,3.73
aut,1992,4.06
aut,1993,3.62
aut,1994,3.54
aut,1995,8.79
aut,1996,6.23
aut,1997,5.58
aut,1998,4.8
aut,1999,3.31
aut,2000,0.91
aut,2001,1.64
aut,2002,1.04
aut,2003,0.99
aut,2004,0.73
aut,2005,0.75
aut,2006,0.59
aut,2007,0.61
aut,2008,0.46
aut,2009,0.58
aut,2010,0.57
aut,2011,0.46
aut,2012,0.43
aut,2013,0.43
aut,2014,0.69
aut,2015,0.75
aut,2016,0.89
aze,2002,4.78
aze,2005,5.43
aze,2007,3.64
aze,2008,3.21
aze,2009,3.78
aze,2011,3.87
aze,2012,3.44
aze,2013,3.44
aze,2014,3.31
aze,2015,3.13
bdi,2002,7.56
bdi,2003,8.68
bdi,2005,23.98
bdi,2006,20.78
bdi,2007,13.35
bdi,2008,7.86
bdi,2009,22.77
bdi,2010,16.14
bdi,2011,10.34
bdi,2012,7.52
bdi,2013,4.86
bdi,2014,8.05
bdi,2015,5.5
bdi,2016,5.44
bel,1988,2.73
bel,1989,2.71
bel,1990,3.7
bel,1991,3.73
bel,1992,4.06
bel,1993,3.62
bel,1994,3.54
bel,1995,8.79
bel,1996,6.23
bel,1997,5.58
bel,1998,4.8
bel,1999,3.31
bel,2000,0.91
bel,2001,1.64
bel,2002,1.04
bel,2003,0.99
bel,2004,0.73
bel,2005,0.75
bel,2006,0.59
bel,2007,0.61
bel,2008,0.46
bel,2009,0.58
bel,2010,0.57
bel,2011,0.46
bel,2012,0.43
bel,2013,0.43
bel,2014,0.69
bel,2015,0.75
bel,2016,0.89
ben,2001,12.86
ben,2002,12.94
ben,2003,12.54
ben,2004,12.25
ben,2005,12.34
ben,2006,10.92
ben,2007,12.88
ben,2008,12.48
ben,2009,12.66
ben,2010,12.36
ben,2011,11.61
ben,2012,11.61
ben,2013,13.87
ben,2014,11.06
ben,2015,20.31
ben,2016,12.31
bfa,1993,23.07
bfa,2001,10.73
bfa,2002,11.34
bfa,2003,11.26
bfa,2004,11.4
bfa,2005,10.98
bfa,2006,8.25
bfa,2007,8.05
bfa,2008,8.23
bfa,2009,8.05
bfa,2010,7.73
bfa,2011,7.46
bfa,2012,7.76
bfa,2013,7.76
bfa,2014,7.06
bfa,2015,15.63
bfa,2016,6.96
bgd,1989,53.54
bgd,1994,55.48
bgd,1999,16.18
bgd,2000,16.31
bgd,2001,16.32
bgd,2002,16.05
bgd,2003,18.67
bgd,2004,13.98
bgd,2005,9.36
bgd,2006,9.46
bgd,2007,7.37
bgd,2008,5.09
bgd,2009,6.76
bgd,2010,5.74
bgd,2011,5.24
bgd,2012,9.44
bgd,2013,8.37
bgd,2015,6.85
bgd,2016,7.68
bgr,1988,2.73
bgr,1989,2.71
bgr,1990,3.7
bgr,1991,3.73
bgr,1992,4.06
bgr,1993,3.62
bgr,1994,3.54
bgr,1995,8.79
bgr,1996,6.23
bgr,1997,5.58
bgr,1998,4.8
bgr,1999,3.31
bgr,2000,0.91
bgr,2001,1.64
bgr,2002,1.04
bgr,2003,0.99
bgr,2004,0.73
bgr,2005,0.75
bgr,2006,0.59
bgr,2007,0.61
bgr,2008,0.46
bgr,2009,0.58
bgr,2010,0.57
bgr,2011,0.46
bgr,2012,0.43
bgr,2013,0.43
bgr,2014,0.69
bgr,2015,0.75
bgr,2016,0.89
bhr,1999,6.93
bhr,2000,11.87
bhr,2001,7.41
bhr,2002,6.45
bhr,2003,6.44
bhr,2004,6.4
bhr,2005,5.75
bhr,2006,5.47
bhr,2007,7.58
bhr,2008,6.31
bhr,2009,5.53
bhr,2010,5.69
bhr,2011,3.16
bhr,2012,3.16
bhr,2013,3.21
bhr,2014,3.19
bhr,2015,3.93
bhr,2016,3.83
bhs,1999,20.9
bhs,2002,17.39
bhs,2006,15.07
bhs,2010,6.91
bhs,2011,5.72
bhs,2013,1.71
bhs,2014,7.41
bhs,2015,6.47
bhs,2016,7.77
bih,2001,5.27
bih,2006,4
bih,2007,2.04
bih,2008,1.99
bih,2009,1.28
bih,2010,1.07
bih,2011,1.03
bih,2012,0.94
bih,2013,0.96
bih,2014,1
bih,2015,0.51
bih,2016,0.54
blr,1996,6.44
blr,1997,7.01
blr,2000,5.87
blr,2001,6.12
blr,2002,7.05
blr,2008,0.89
blr,2009,0.88
blr,2010,1.56
blr,2011,1.22
blr,2012,1.34
blr,2013,1.52
blr,2014,1.12
blr,2015,1.01
blr,2016,0.89
blz,1996,10.53
