geo,time,ny_adj_nnty_kd
abw,2010,2007062959.27273
afg,2010,13930447062.0795
ago,2000,326333458.80808
ago,2001,7872784631.14316
ago,2002,17373255769.3239
ago,2003,19686067313.3408
ago,2004,18451675525.8881
ago,2005,19403250573.0272
ago,2006,25572508503.22729
ago,2007,20768796415.7558
ago,2008,7820167940.9537
ago,2009,15468359575.9712
ago,2010,25886631725.5839
ago,2011,31687241571.848
ago,2012,36162071425.0861
ago,2013,41984931224.1759
ago,2014,47453728891.2111
ago,2015,49798777334.78549
ago,2016,49377312925.9914
ago,2017,49224110274.8713
alb,1996,3172259817.99484
alb,1997,2477315525.9303
alb,1998,3046425790.61043
alb,1999,4092680581.00033
alb,2000,4527342228.28034
alb,2001,5012410156.88272
alb,2002,5413711654.32822
alb,2003,5959461636.75986
alb,2004,6758616242.19976
alb,2005,7290669302.43269
alb,2006,7907481931.93127
alb,2007,8471526424.501
alb,2008,9470235044.64365
alb,2009,9747762861.26759
alb,2010,10284976026.6522
alb,2011,10875459213.2752
alb,2012,11180591850.6618
alb,2013,11722642213.3855
alb,2014,12066496110.2049
alb,2015,12671894480.5413
alb,2016,13298028637.5447
alb,2017,13714741633.7473
are,2001,187996092507.95493
are,2002,187429055510.664
are,2003,198059067810.58105
are,2004,218475307990.78497
are,2005,231481399583.28497
are,2006,271954011584.59695
are,2007,290854936376.62006
are,2008,307331005260.97498
are,2009,257829294943.72101
are,2010,261097968402.88605
are,2011,300098897515.61206
are,2012,313284433668.552
are,2013,341734664584.492
are,2014,358017844837.50702
are,2015,329005930581.37708
are,2016,332893716522.74994
are,2017,342620090809.71899
arg,1970,144190663457.44498
arg,1971,159239185399.01297
arg,1972,158143984682.97903
arg,1973,167481350164.849
arg,1974,173179318513.27997
arg,1975,173288860055.33405
arg,1976,169421113434.24399
arg,1977,178503263876.27902
arg,1978,169014467246.26804
arg,1979,180460566884.69894
arg,1980,187655663931.84302
arg,1981,175371872338.39697
arg,1982,162059754577.23395
arg,1983,169738522072.987
arg,1984,172968259896.76001
arg,1985,161351467361.53104
arg,1986,176205965801.95001
arg,1987,178231933959.15903
arg,1988,177748567731.90698
arg,1989,154285488451.16101
arg,1990,155831769173.73599
arg,1991,180850798341.41797
arg,1992,207911604519.85699
arg,1993,220432346314.23492
arg,1994,232513405391.37598
arg,1995,222304262643.00201
arg,1996,235586099483.26096
arg,1997,248322503065.91098
arg,1998,257080072424.71698
arg,1999,242979536779.45804
arg,2000,240891135693.24109
arg,2001,228864417580.39603
arg,2002,198924197965.62894
arg,2003,221939829260.37201
arg,2004,220240113354.07397
