geo,time,ny_adj_nnty_kd
abw,2010,2007062959.27273
afg,2010,13930447062.0795
ago,2000,326333458.86751
ago,2001,7872784630.65852
ago,2002,17373255769.6385
ago,2003,19686067313.103
ago,2004,18451675526.2051
ago,2005,19403250575.0566
ago,2006,25572508502.9072
ago,2007,20768796417.1689
ago,2008,7820167941.42663
ago,2009,15468359575.7887
ago,2010,25886631725.5839
ago,2011,31687241574.4474
ago,2012,36162071425.22009
ago,2013,41984931225.2505
ago,2014,47453728892.4342
ago,2015,49798777337.30321
ago,2016,49377312925.5721
ago,2017,49224110275.0613
alb,2008,9705756758.8356
alb,2009,9989753313.54782
alb,2010,10284976026.6522
alb,2011,10549463149.8567
alb,2012,10527455674.7604
alb,2013,10877424873.1156
alb,2014,10984444361.0503
alb,2015,11406270645.7904
alb,2016,11838661556.7046
alb,2017,12144710925.1619
are,2001,187995568699.47696
are,2002,187429255859.55103
are,2003,198059339306.62003
are,2004,218475506776.68402
are,2005,231481304680.54599
are,2006,271954209574.30203
are,2007,290854936376.62006
are,2008,307331112730.43396
are,2009,257828829340.66003
are,2010,261097968402.88605
are,2011,303128233889.08002
are,2012,316930602073.51398
are,2013,342255074193.8739
are,2014,359833242491.06696
are,2015,328676276643.52893
are,2016,332893399912.43298
are,2017,332090500654.69397
arg,1970,144190663457.44498
arg,1971,159239185399.01297
arg,1972,158143984682.97903
arg,1973,167481350164.849
arg,1974,173179318513.27997
arg,1975,173288860055.33405
arg,1976,169421113434.24399
arg,1977,178503263876.27902
arg,1978,169014467246.26804
arg,1979,180460566884.69894
arg,1980,187655663931.84302
arg,1981,175371872338.39697
arg,1982,162059754577.23395
arg,1983,169738522072.987
arg,1984,172968259896.76001
arg,1985,161351467361.53104
arg,1986,176205965801.95001
arg,1987,178231933959.15903
arg,1988,177748567731.90698
arg,1989,154285488451.16101
arg,1990,155831769173.73599
arg,1991,180850798341.41797
arg,1992,207911604519.85699
arg,1993,220432346314.23492
arg,1994,232513405391.37598
arg,1995,222304262643.00201
arg,1996,235586099483.26096
arg,1997,248322503065.91098
arg,1998,257080072424.71698
arg,1999,242979536779.45804
arg,2000,240891135693.24109
arg,2001,228864417580.39603
arg,2002,198924197965.62894
arg,2003,221939829260.37201
arg,2004,220240113354.07397
arg,2005,237491434603.77399
arg,2006,288000116290.30389
arg,2007,322774962157.27692
arg,2008,342547892109.34894
arg,2009,320852484991.24487
arg,2010,359360922654.06006
arg,2011,395006649900.29797
arg,2012,392272103347.99695
arg,2013,399977959174
arg,2014,386193393845.09302
arg,2015,401513766692.11694
arg,2016,390830772371.60803
