geo,time,ny_adj_nnty_kd
afg,2010,14026799906.6038
ago,2000,-1136604941.10026
ago,2001,6025633512.09002
ago,2002,10952843840.3797
ago,2003,12117890042.0546
ago,2004,11842862316.5762
ago,2005,7837608544.08733
ago,2006,13616917093.905
ago,2007,16014379912.1041
ago,2008,5376929997.15143
ago,2009,19015665598.7345
ago,2010,25594840086.8937
ago,2011,25820154956.8618
ago,2012,30021828624.0183
ago,2013,36817635888.6715
ago,2014,39676750040.46049
ago,2015,43836811034.42339
ago,2016,44983149751.42461
alb,1996,3285043528.56954
alb,1997,2586549281.62859
alb,1998,3233590006.53418
alb,1999,4345469767.69105
alb,2000,4718763604.90185
alb,2001,5184253007.30014
alb,2002,5519575385.55552
alb,2003,6100600245.62522
alb,2004,6886558262.45631
alb,2005,7390684042.41861
alb,2006,7991654320.51372
alb,2007,8495908073.15977
alb,2008,9468848055.06506
alb,2009,9749270205.40888
alb,2010,10283121514.6165
alb,2011,10868687596.456
alb,2012,11169394407.8127
alb,2013,11511919208.9416
alb,2014,11765305484.0699
alb,2015,12308682355.8529
alb,2016,12702142995.9012
are,2001,189363583222.87003
are,2002,187575608331.49402
are,2003,199218892306.54596
are,2004,218408996326.77298
are,2005,231512547660.35007
are,2006,272497400128.50595
are,2007,292002676616.13696
are,2008,310806113561.367
are,2009,260143006457.642
are,2010,263115066921.19299
are,2011,303619776325.96796
are,2012,317248449318.58594
are,2013,344343167765.05396
are,2014,360222275595.39709
are,2015,330113636747.44702
are,2016,321411750348.46405
arg,1970,144517789029.22699
arg,1971,159750965361.73499
arg,1972,158729354622.953
arg,1973,168107186861.09302
arg,1974,174097839754.702
arg,1975,174396317746.25998
arg,1976,170512364485.63501
arg,1977,179375325293.379
arg,1978,170215194391.02597
arg,1979,181657774302.90302
arg,1980,188764594335.20398
arg,1981,176470696397.19601
arg,1982,163113648952.43396
arg,1983,170562332321.42099
arg,1984,174104298848.39496
arg,1985,162187215213.35703
arg,1986,176670400111.75894
arg,1987,178761254586.742
arg,1988,177839929914.88998
arg,1989,155136962749.82898
arg,1990,156436320635.44595
arg,1991,181048472329.70496
arg,1992,207847871610.90598
arg,1993,220543609547.10397
arg,1994,232591585031.55801
arg,1995,223094603483.57703
arg,1996,235669983094.85602
arg,1997,248566525444.35898
arg,1998,257221118607.41406
arg,1999,243806616821.34302
arg,2000,241266789742.91199
arg,2001,229442160247.96103
arg,2002,195138447275.49893
arg,2003,218816772264.92896
arg,2004,238065998240.03802
arg,2005,262748660114.45297
arg,2006,288401041493.64502
arg,2007,323231194042.034
arg,2008,342362312100.36792
arg,2009,321820794881.8269
arg,2010,360791151123.85291
arg,2011,395948191274.38904
arg,2012,393551629266.38599
arg,2013,401794801452.72003
arg,2014,386427332852.98212
arg,2015,394903873985.90717
arg,2016,386325886468.67999
arm,2000,3568922091.51348
arm,2001,3994873416.19808
arm,2002,4618370859.0906
arm,2003,5344903024.8321
arm,2004,5911364510.12048
arm,2005,6938999575.99802
arm,2006,7981338524.54797
arm,2007,9157818797.40325
arm,2008,9828142202.13493
arm,2009,7842958304.84496
arm,2010,8396311554.25457
arm,2011,8111000810.87492
arm,2012,8345835491.448
arm,2013,8666822757.43252
arm,2014,8720777894.62795
arm,2015,8537084281.52929
arm,2016,8350748078.59754
aus,1970,226447700636.80896
aus,1971,234570076464.04605
aus,1972,249385068776.11298
aus,1973,266422709725.64197
aus,1974,275164813967.79303
aus,1975,286166499537.97693
aus,1976,289308742876.229
aus,1977,295009010236.53497
aus,1978,298459332626.315
aus,1979,303425710272.79303
aus,1980,316914217168.82507
aus,1981,332104522125.71198
aus,1982,339404583686.54901
aus,1983,340714995613.40894
aus,1984,355864374582.24896
aus,1985,362307670792.14087
aus,1986,372771339936.21405
aus,1987,379125674453.05194
aus,1988,407857395013.841
aus,1989,427198082971.12994
aus,1990,433081640404.85406
aus,1991,431848761345.29285
aus,1992,432911078080.00702
aus,1993,453238926908.88605
aus,1994,472082435959.74805
aus,1995,487600601056.2049
aus,1996,513251420718.79999
aus,1997,536601983719.96588
aus,1998,560896423623.25293
aus,1999,583052274356.76599
aus,2000,601859444507.41382
aus,2001,622143874698.20483
aus,2002,649399938122.36609
aus,2003,673278107920.04102
aus,2004,709862375594.90991
aus,2005,726404472497.32605
aus,2006,753357688913.34912
aus,2007,782027691244.77185
aus,2008,820865154654.61755
aus,2009,870769442345.48413
aus,2010,879040732313.55713
aus,2011,928444391417.94202
aus,2012,976360567012.56055
aus,2013,983865430691.88489
aus,2014,992218996204.92004
aus,2015,1006127480430.59021
aus,2016,1011528299194.75989
aut,1970,128786812633.64096
aut,1971,134719242313.45998
aut,1972,143378145550.79898
aut,1973,151966531955.129
aut,1974,155121957017.94901
aut,1975,155025436107.42303
aut,1976,162028336603.08603
aut,1977,169513552611.29095
aut,1978,170146427594.99197
aut,1979,178794194688.79996
aut,1980,180089572669.80606
aut,1981,178627734380.48102
aut,1982,181958638459.582
aut,1983,188528657854.29697
aut,1984,188874435077.91602
aut,1985,193029754151.21405
aut,1986,198306891111.34897
aut,1987,202047695259.32602
aut,1988,210006102051.37106
aut,1989,218109664513.14896
aut,1990,227895443531.07297
aut,1991,234530243341.203
aut,1992,239167130473.66
aut,1993,238994855503.444
aut,1994,244814751371.14795
aut,1995,250105809443.21103
aut,1996,255604800158.64301
aut,1997,259243034887.41098
aut,1998,267910144738.82697
aut,1999,273052201076.44797
aut,2000,283120083329.90503
aut,2001,283791624644.33795
aut,2002,291257159652.39801
aut,2003,293971706073.07996
aut,2004,302775144608.47095
aut,2005,308286470002.84485
aut,2006,321029786248.98895
aut,2007,331999676470.08807
aut,2008,337234330846.61102
aut,2009,320098314658.70404
aut,2010,326241169431.862
aut,2011,331242153273.88293
aut,2012,329871546372.948
aut,2013,329083002984.35004
aut,2014,331531908323.12994
aut,2015,334390103490.35602
aut,2016,341456757052.27698
aze,1998,5747002295.49276
aze,1999,6462743356.22241
aze,2000,6539597034.9369
aze,2001,7849335150.81994
aze,2002,10322421053.0606
aze,2003,11887578139.1411
aze,2004,13444353418.3781
aze,2005,17065203319.8605
aze,2006,23406233758.8826
aze,2007,29651500457.5557
aze,2008,38251781656.05509
aze,2009,37704493664.3374
aze,2010,35500110263.54831
aze,2011,40723621521.73901
aze,2012,41468592734.23209
bdi,1997,803656287.31283
bdi,1998,782048003.13697
bdi,1999,937234838.56657
bdi,2000,949073998.91787
bdi,2001,877028933.01272
bdi,2002,840577838.15544
bdi,2003,593780683.5993
bdi,2004,762822321.33812
bdi,2005,891416462.917
bdi,2006,1032353403.35919
bdi,2007,929251399.24658
bdi,2008,977938361.13511
bdi,2009,1033659090.13824
bdi,2010,1287175736.74302
bdi,2011,1386202375.75408
bdi,2012,1646492363.1414
bdi,2013,1848885982.45175
bdi,2014,2028381465.51278
bdi,2015,1896961851.58497
bdi,2016,1822382457.22954
bel,1970,176723632626.17798
bel,1971,182590051026.55698
bel,1972,194276457231.55493
bel,1973,207752128198.63696
bel,1974,211269222795.55603
bel,1975,208621192408.69199
bel,1976,220635805678.21402
bel,1977,220751093202.76801
bel,1978,227056194032.99399
bel,1979,231343312949.07895
bel,1980,230034482162.46497
bel,1981,223849996627.215
bel,1982,223471006176.92603
bel,1983,225237034757.31699
bel,1984,232467238486.48297
bel,1985,239142712796.66898
bel,1986,250647468518.99393
bel,1987,258642031701.36996
bel,1988,274320000720.54398
bel,1989,284261238121.70892
bel,1990,292305738608.21399
bel,1991,298418326373.18695
bel,1992,305594117101.19995
bel,1993,307680745065.737
bel,1994,319694011871.729
bel,1995,324788606306.849
bel,1996,327134788757.49298
bel,1997,338424794712.35004
bel,1998,345205146526.45001
bel,1999,353620843247.72601
bel,2000,362809872471.64099
bel,2001,361798380952.18597
bel,2002,368833203193.98492
bel,2003,368801565678.20807
bel,2004,378100696283.88605
bel,2005,382134055736.39301
bel,2006,388698683898.35101
bel,2007,402037450030.87689
bel,2008,398469315993.57385
bel,2009,384176619334.46204
bel,2010,405699179304.24194
bel,2011,397834115910.888
bel,2012,404019182513.29602
bel,2013,401462205775.66492
bel,2014,403942775776.8009
bel,2015,408808685291.64893
bel,2016,418493144906.08002
ben,1971,1773632924.1705
ben,1972,1902487721.51176
ben,1973,2021474508.09682
ben,1974,2063207909.28624
ben,1975,1944579637.79089
ben,1976,1915224306.13346
ben,1977,2009009272.67142
ben,1978,2026535397.94307
ben,1979,2240302097.84048
ben,1980,2487792054.25254
ben,1981,2604475363.25904
ben,1982,2722257530.58629
ben,1983,2411462011.7107
ben,1984,2488197228.06053
ben,1985,2542110309.51471
ben,1986,2622835559.93749
ben,1987,2528343845.40191
ben,1988,2651609029.76626
ben,1989,2487666167.74319
ben,1990,2811077641.53724
ben,1991,2977016741.61206
ben,1992,2953185590.94271
ben,1993,3133781536.52031
ben,1994,3021096470.06256
ben,1995,3312830969.06771
ben,1996,3412880989.18565
ben,1997,3616691362.39311
ben,1998,3703050671.63179
ben,1999,3601000707.49834
ben,2000,3899813687.30125
ben,2001,4101583165.89574
ben,2002,4386320340.50285
ben,2003,4595312249.80112
ben,2004,4868326151.57999
ben,2005,4901195051.21186
ben,2006,5045133988.97257
ben,2007,5309016553.75863
ben,2008,5627324779.55972
ben,2009,5779116332.99691
ben,2010,5862986063.94313
ben,2011,6066985387.13658
ben,2012,6378398031.76762
ben,2013,6952994309.08599
ben,2014,7416636523.13529
ben,2015,7531947783.74288
ben,2016,7511921168.94958
bfa,1980,2146745049.13201
bfa,1981,2219711339.86179
bfa,1982,2397981774.13313
bfa,1983,2389954193.08968
bfa,1984,2357016909.18421
bfa,1985,2452983761.58684
bfa,1986,2652467654.62661
bfa,1987,2630214990.29424
bfa,1988,2780618429.9194
bfa,1989,2790126364.67213
bfa,1990,2785537081.31612
bfa,1991,2996134672.81944
bfa,1992,2944720150.71823
bfa,1993,3041069603.17552
bfa,1994,2812109016.07479
bfa,1995,2960024832.69517
bfa,1996,3297240678.44009
bfa,1997,3489387734.18005
bfa,1998,3804674666.62993
bfa,1999,4215748422.2133
bfa,2000,4320721614.33531
bfa,2001,4617394130.17895
bfa,2002,4865238923.21318
bfa,2003,5242708946.84019
bfa,2004,5414061949.81453
bfa,2005,5772224150.47939
bfa,2006,6076670842.34193
bfa,2007,6260593415.71789
bfa,2008,6619191022.01449
bfa,2009,6761746669.86532
bfa,2010,7094640883.29044
bfa,2011,7476366716.32015
bfa,2012,8309421237.40146
bfa,2013,8687356706.91557
bfa,2014,8903002199.27642
bfa,2015,8853419189.91475
bfa,2016,10303054577.3043
bgd,1973,27237059126.38269
bgd,1974,27043842233.9107
bgd,1975,25734001568.6153
bgd,1976,25958098689.9155
bgd,1977,25354312769.67569
bgd,1978,27626270309.8022
bgd,1979,29304531178.18389
bgd,1980,29917316322.66199
bgd,1981,33570091597.7935
bgd,1982,32837700669.0115
bgd,1983,33644255465.0792
bgd,1984,34456004480.8056
bgd,1985,37651893856.8608
bgd,1986,39137861764.92071
bgd,1987,40586063856.8688
bgd,1988,41640305608.20061
bgd,1989,42719461762.8464
bgd,1990,45689730936.1867
bgd,1991,45046348579.8888
bgd,1992,46540010359.6433
bgd,1993,47983012262.16679
bgd,1994,50528280540.3878
bgd,1995,52472054711.89359
bgd,1996,54081403341.2954
bgd,1997,55271795661.9443
bgd,1998,57755158318.17921
bgd,1999,60400368286.0675
bgd,2000,63798313595.46589
bgd,2001,66932379734.1349
bgd,2002,69564268902.1058
bgd,2003,72431648891.3419
bgd,2004,78075418567.69423
bgd,2005,83116167427.00922
bgd,2006,89539198535.25369
bgd,2007,96073358957.38419
bgd,2008,101069560338.815
bgd,2009,106704313690.37199
bgd,2010,113437548828.13698
bgd,2011,119764711493.95502
bgd,2012,127259472464.82301
bgd,2013,134541037121.33499
bgd,2014,140341540294.27505
bgd,2015,148838301967.04498
bgd,2016,158559851572.13797
bgr,1980,22883533202.5087
bgr,1981,25489967362.9343
bgr,1982,26733346983.1502
bgr,1983,27821821604.26559
bgr,1984,29311769001.3463
bgr,1985,29242380955.3798
bgr,1986,29342273067.231
bgr,1987,31280925436.85409
bgr,1988,32684665060.5951
bgr,1989,30837616097.25631
bgr,1990,29951262049.12149
bgr,1991,24586472325.1741
bgr,1992,24266804042.33229
bgr,1993,22819517161.4872
bgr,1994,23996498980.56729
bgr,1995,23963950887.2219
bgr,1996,25531970494.7918
bgr,1997,24224480183.1085
bgr,1998,24834732198.41859
bgr,1999,22796555342.2781
bgr,2000,24792234458.0052
bgr,2001,26787335217.292
bgr,2002,29028290108.4994
bgr,2003,30367101863.04809
bgr,2004,32616901606.04589
bgr,2005,34282407711.98019
bgr,2006,35908947884.9107
bgr,2007,37444581226.06091
bgr,2008,41472352319.6952
bgr,2009,41436086669.50969
bgr,2010,41270031202.14889
bgr,2011,42810969598.7372
bgr,2012,43417349283.7646
bgr,2013,43481510348.77641
bgr,2014,44550859950.9929
bgr,2015,46209496139.02299
bgr,2016,50065040156.9053
bhr,2000,11007715139.4596
bhr,2001,10666770712.8313
bhr,2002,9874798190.85793
bhr,2003,11586329993.8611
bhr,2004,13649402785.8039
bhr,2005,13955589723.9572
bhr,2006,15719829590.261
bhr,2007,18209966528.9443
bhr,2008,20659178508.0713
bhr,2009,18051077226.798
bhr,2010,20812360583.9294
bhr,2011,21760507823.3734
bhr,2012,20923493128.8183
bhr,2013,22916402531.7517
bhr,2014,21752968714.097
bhr,2015,23538481723.93241
bhr,2016,23993935796.5088
bhs,1989,6232472554.39791
bhs,1990,6130005577.30874
bhs,1991,5723687999.05089
bhs,1992,5752022723.98181
bhs,1993,5613301805.70343
bhs,1994,5720191271.06105
bhs,1995,7024009980.05119
bhs,1996,7943708285.89011
bhs,1997,6146228202.6755
bhs,1998,6908948315.98158
bhs,1999,7407757769.98896
bhs,2000,7765496929.73995
bhs,2001,7564368258.61604
bhs,2002,8354953485.36013
bhs,2003,8189091339.82979
bhs,2004,7934483122.95956
bhs,2005,8258239261.96146
bhs,2006,8023182861.46473
bhs,2007,8367829356.04618
bhs,2008,8125740914.54361
bhs,2009,7342717156.67889
bhs,2010,7109346205.75781
bhs,2011,7017444344.7543
bhs,2012,9602417337.20294
bhs,2013,9428538672.77087
bhs,2014,9266806051.27011
bhs,2015,8996814725.65833
bhs,2016,8730031371.06811
bih,2006,14156956919.6336
bih,2007,15236825154.4553
bih,2008,16132284414.7343
bih,2009,15564756479.7006
bih,2010,15283282542.4305
bih,2011,14967681706.951
bih,2012,14577015858.297
bih,2013,15062472212.5116
bih,2014,15310039113.368
bih,2015,15993639152.82199
bih,2016,16646505356.6653
blr,1992,21424800488.3371
blr,1993,17035531843.6094
blr,1994,12774886639.2882
blr,1995,11234088271.5255
blr,1996,11940539599.9979
blr,1997,13564013990.8405
blr,1998,15226743050.7768
blr,1999,15677924460.363
blr,2000,17543013923.5228
blr,2001,19302767973.5287
blr,2002,20989569618.8235
blr,2003,23673528989.2674
blr,2004,27477731079.2667
blr,2005,31469239288.1248
blr,2006,36662115267.6696
blr,2007,40802598827.9042
blr,2008,48456602209.6508
blr,2009,44409484631.103
blr,2010,50916515724.8836
blr,2011,60179675580.9772
blr,2012,62774924469.0294
blr,2013,62755922668.1736
blr,2014,56727577023.8423
blr,2015,52865947171.22919
blr,2016,44573115676.6851
blz,1980,450944068.51467
blz,1981,361644624.29237
blz,1982,356077526.50952
blz,1983,351641785.63448
blz,1984,343380252.87593
blz,1985,320033798.99876
blz,1986,358004362.97183
blz,1987,416925983.34897
blz,1988,469587507.90766
blz,1989,513741413.96935
blz,1990,594512252.24493
blz,1991,626456265.63713
blz,1992,678604768.37392
blz,1993,715192886.17634
blz,1994,732095377.58404
blz,1995,760089004.34426
blz,1996,756094411.32083
blz,1997,765740046.17231
blz,1998,792656766.13003
blz,1999,831428724.37545
blz,2000,834369302.88109
blz,2001,857062194.24118
blz,2002,909782071.56366
blz,2003,928013813.66779
blz,2004,932426124.70982
blz,2005,959943127.68787
blz,2006,970081411.24123
blz,2007,956779118.54114
blz,2008,927757357.50783
blz,2009,992455338.06366
blz,2010,959732996.71555
blz,2011,1039797993.04476
blz,2012,1101949855.56428
blz,2013,1133541499.15543
blz,2014,1202651386.91155
blz,2015,1306565639.19715
blz,2016,1256455264.24296
bol,1970,5839632766.08356
bol,1971,6006913832.04726
bol,1972,6402810943.04021
bol,1973,6720002228.00836
bol,1974,7173149435.27731
bol,1975,7182165245.28793
bol,1976,7651219292.48249
bol,1977,7875114519.6655
bol,1978,7704177520.01787
bol,1979,7713578777.38369
bol,1980,7426485042.59396
bol,1981,8311219082.27142
bol,1982,6703785327.41226
bol,1983,6803488306.25474
bol,1984,6471120771.76018
bol,1985,6664435427.17675
bol,1986,6498842282.49726
bol,1987,6866367749.93011
bol,1988,6885846262.77957
bol,1989,7058679563.1025
bol,1990,7394620875.21618
bol,1991,7799436483.36767
bol,1992,7937729558.48154
bol,1993,8146854788.91711
bol,1994,8574739398.30299
bol,1995,9060144260.62065
bol,1996,9631219761.38879
bol,1997,10133472701.6353
bol,1998,10769077461.9043
bol,1999,10594310061.4354
bol,2000,10519637171.6143
bol,2001,10793211315.4087
bol,2002,11212999926.2289
bol,2003,11599904941.4573
bol,2004,11933518953.2015
bol,2005,12076030971.5028
bol,2006,12673845919.3823
bol,2007,12860188818.2199
bol,2008,14419098565.1187
bol,2009,14746902309.0469
bol,2010,15756933043.8254
bol,2011,16321794238.9229
bol,2012,16922465993.5836
bol,2013,17812560207.4058
bol,2014,18062499457.6066
bol,2015,18824217182.6092
