geo,time,ny_adj_nnty_kd
afg,2002,7531139766.54793
afg,2003,6643185607.93422
afg,2004,7192069503.58156
afg,2005,8854787333.31318
afg,2006,7962015828.61046
afg,2007,9340281013.66942
afg,2008,8846580156.11847
afg,2009,12481478793.0249
afg,2010,14026799906.6038
afg,2011,14767646268.5171
afg,2012,18052998200.2332
afg,2013,16632765923.0495
afg,2014,17002939648.4776
afg,2015,16966102073.3689
afg,2016,18459775400.1424
ago,2000,-551059516.19322
ago,2001,2605547424.37405
ago,2002,5891071691.76893
ago,2003,7058807288.7928
ago,2004,6690132559.25959
ago,2005,6116116487.47558
ago,2006,10784255889.9427
ago,2007,13077660702.3259
ago,2008,4965494771.56819
ago,2009,16518695286.391
ago,2010,25594840086.8937
ago,2011,27151082292.8818
ago,2012,35480987352.67168
ago,2013,41882479894.04339
ago,2014,46370630913.17638
ago,2015,56492165276.9626
ago,2016,59215480962.55709
alb,1996,5944618131.88431
alb,1997,5138703973.67497
alb,1998,5665151979.03974
alb,1999,6512246171.3082
alb,2000,7013673545.31036
alb,2001,7641886026.08316
alb,2002,7861046241.62283
alb,2003,8354093281.49347
alb,2004,8824792083.93017
alb,2005,9173323175.6255
alb,2006,9702042711.73828
alb,2007,10117777467.1412
alb,2008,10649876340.9169
alb,2009,10572116624.6688
alb,2010,10283121514.6165
alb,2011,10467115969.1236
alb,2012,10384715782.4034
alb,2013,10675985031.2083
alb,2014,10725878688.4088
alb,2015,11057798514.7211
alb,2016,11270499938.1757
are,2001,177156636636.95895
are,2002,176117003795.55801
are,2003,188793872032.54694
are,2004,209950429504.3269
are,2005,224774173545.44803
are,2006,265589730673.79401
are,2007,288939206296.47687
are,2008,310925618684.94104
are,2009,261130549933.45596
are,2010,263115066921.19299
are,2011,303620112655.47107
are,2012,317248449318.58594
are,2013,344343550912.64301
are,2014,360221922840.24194
are,2015,330113295174.375
are,2016,321411750348.46405
arg,1971,329274616379.99799
arg,1972,204138702761.45102
arg,1973,191550193131.936
arg,1974,198736109218.78799
arg,1975,194259558973.98895
arg,1976,173201776326.772
arg,1977,181771594049.311
arg,1978,171606673125.328
arg,1979,186094461345.452
arg,1980,196612886629.30896
arg,1981,182980265155.785
arg,1982,165608521169.16403
arg,1983,172785442515.19901
arg,1984,176949866030.59506
arg,1985,162761249994.26501
arg,1986,179417185052.57596
arg,1987,182377231723.582
arg,1988,179345533184.39603
arg,1989,154757339141.90805
arg,1990,154005095558.811
arg,1991,183108449776.58893
arg,1992,215524732177.94803
arg,1993,230979059239.96698
arg,1994,244512102690.78693
arg,1995,230070160404.026
arg,1996,244445062513.21597
arg,1997,260219045427.16699
arg,1998,268948221877.55106
arg,1999,252777138282.16602
arg,2000,249559513974.76196
arg,2001,233850370527.88498
arg,2002,188469187829.28
arg,2003,214892611061.65695
arg,2004,238065998313.43301
arg,2005,262748660185.16895
arg,2006,288401041465.00195
arg,2007,323231194107.724
arg,2008,342362312130.02997
arg,2009,321820794855.08606
arg,2010,360791151123.85291
arg,2011,395948191327.17694
arg,2012,393551629300.48206
arg,2013,401794801487.52997
arg,2014,386427332947.75098
arg,2015,394903873968.33698
arg,2016,386325886497.47711
arm,2000,3762372010.295
arm,2001,4193094022.59391
arm,2002,4762153945.85936
arm,2003,5497410647.78065
arm,2004,6058068160.02514
arm,2005,7089531758.42562
arm,2006,8142620727.70534
arm,2007,9357888042.11058
arm,2008,10053879448.3119
arm,2009,8056735060.67494
arm,2010,8396311554.25457
arm,2011,8337988407.06504
arm,2012,8778760461.70226
arm,2013,9096058141.93028
arm,2014,9153193763.22906
arm,2015,9095089702.86645
arm,2016,8795556985.13511
aus,1970,256985337255.81403
aus,1971,265470413592.53302
aus,1972,280455332215.61792
aus,1973,296110173987.38696
aus,1974,303236083140.82697
aus,1975,306088337391.95697
aus,1976,313805070637.54297
aus,1977,317652195476.46692
aus,1978,317973618897.63995
aus,1979,323121862190.66693
aus,1980,339322959397.97192
aus,1981,353671322184.11499
aus,1982,355197101056.84894
aus,1983,352918847365.58002
aus,1984,368532154118.91394
aus,1985,379312420027.716
aus,1986,389193709022.76703
