geo,time,sl_tlf_acti_1524_zs
afg,1990,48.211
afg,1991,48.31
afg,1992,48.408
afg,1993,48.448
afg,1994,48.432
afg,1995,48.4
afg,1996,48.306
afg,1997,48.234
afg,1998,48.215
afg,1999,48.257
afg,2000,48.343
afg,2001,48.739
afg,2002,49.149
afg,2003,49.507
afg,2004,49.764
afg,2005,49.909
afg,2006,49.314
afg,2007,48.736
afg,2008,48.242
afg,2009,47.901
afg,2010,47.752
afg,2011,48.131
afg,2012,48.641
afg,2013,49.248
afg,2014,49.904
afg,2015,50.568
afg,2016,50.962
afg,2017,50.984
ago,1990,59.689
ago,1991,59.874
ago,1992,59.784
ago,1993,59.527
ago,1994,59.201
ago,1995,58.834
ago,1996,58.907
ago,1997,58.872
ago,1998,58.736
ago,1999,58.51
ago,2000,58.23
ago,2001,58.247
ago,2002,58.141
ago,2003,57.972
ago,2004,57.792
ago,2005,57.627
ago,2006,57.823
ago,2007,57.941
ago,2008,58.002
ago,2009,58.008
ago,2010,57.956
ago,2011,58.082
ago,2012,58.07
ago,2013,57.948
ago,2014,57.731
ago,2015,57.422
ago,2016,57.125
ago,2017,57.05
alb,1990,56.263
alb,1991,57.794
alb,1992,57.757
alb,1993,57.576
alb,1994,57.223
alb,1995,56.437
alb,1996,55.765
alb,1997,56.597
alb,1998,55.878
alb,1999,54.492
alb,2000,53.5
alb,2001,52.278
alb,2002,51.531
alb,2003,48.241
alb,2004,45.104
alb,2005,42.192
alb,2006,39.686
alb,2007,37.391
alb,2008,35.243
alb,2009,34.353
alb,2010,32.469
alb,2011,34.886
alb,2012,37.23
alb,2013,29.278
alb,2014,29.391
alb,2015,31.443
alb,2016,31.247
alb,2017,31.201
are,1990,45.669
are,1991,47.459
are,1992,48.571
are,1993,49.244
are,1994,48.837
are,1995,47.931
are,1996,47.437
are,1997,47.354
are,1998,47.493
are,1999,47.696
are,2000,47.683
are,2001,48.064
are,2002,48.385
are,2003,48.674
are,2004,49.095
are,2005,49.622
are,2006,50.161
are,2007,51.051
are,2008,52.038
are,2009,52.396
are,2010,53.631
are,2011,53.373
are,2012,52.576
are,2013,51.341
are,2014,50.03
are,2015,48.847
are,2016,47.857
are,2017,47.802
arg,1990,46.444
arg,1991,46.387
arg,1992,46.303
arg,1993,45.985
arg,1994,45.87
arg,1995,45.497
arg,1996,45.663
arg,1997,46.183
arg,1998,46.613
arg,1999,46.718
arg,2000,46.883
arg,2001,46.732
arg,2002,46.191
arg,2003,46.516
arg,2004,46.857
arg,2005,45.084
arg,2006,45.763
arg,2007,44.293
arg,2008,42.879
arg,2009,42.914
arg,2010,41.107
arg,2011,40.922
arg,2012,40.392
arg,2013,39.912
arg,2014,38.514
arg,2015,38.365
arg,2016,38.077
arg,2017,37.697
arm,1990,31.873
arm,1991,31.459
arm,1992,31.059
arm,1993,30.685
arm,1994,30.317
arm,1995,29.945
arm,1996,29.704
arm,1997,29.521
arm,1998,29.399
arm,1999,29.347
arm,2000,29.368
arm,2001,29.488
arm,2002,29.613
arm,2003,29.761
arm,2004,29.974
arm,2005,30.279
arm,2006,30.707
arm,2007,31.218
arm,2008,31.231
arm,2009,32.775
arm,2010,34.939
arm,2011,36.831
arm,2012,35.675
arm,2013,36.741
arm,2014,38.435
arm,2015,40.346
arm,2016,40.286
arm,2017,40.196
aus,1990,72.199
