geo,time,tm_uvi_mrch_xd_wd
abw,2000,100
abw,2001,98.69103
abw,2002,97.79698
abw,2003,107.07433
abw,2004,128.49809
abw,2005,165.78987
abw,2006,190.04059
abw,2007,206.92648
abw,2008,245.2364
abw,2009,223.6916
abw,2010,245.51916
abw,2011,302.20195
abw,2012,303.07803
abw,2013,300.53306
abw,2014,301.33249
abw,2015,221.00335
abw,2016,205.2437
afg,2000,100
afg,2001,95.68172
afg,2002,94.45718
afg,2003,100.21068
afg,2004,109.28303
afg,2005,119.39907
afg,2006,126.95883
afg,2007,139.22808
afg,2008,160.99124
afg,2009,142.95378
afg,2010,154.82938
afg,2011,180.61212
afg,2012,179.4876
afg,2013,174.34595
afg,2014,170.89301
afg,2015,152.30561
afg,2016,145.511
ago,1985,53
ago,1986,68
ago,1987,73
ago,1988,60
ago,1989,61
ago,1990,87
ago,1991,151
ago,1992,72
ago,1993,94
ago,1994,70
ago,1995,78
ago,1996,104
ago,1997,101
ago,1998,97
ago,1999,105
ago,2000,100
ago,2001,96.1
ago,2002,96.3883
ago,2003,101.11133
ago,2004,106.87467
ago,2005,108.58467
ago,2006,113.57956
ago,2007,122.43877
ago,2008,133.5807
ago,2009,126.90166
ago,2010,131.47012
ago,2011,146.85212
ago,2012,146.41157
ago,2013,144.21539
ago,2014,142.05216
ago,2015,123.15923
ago,2016,117.00126
alb,2000,100
alb,2001,100.01201
alb,2002,99.29459
alb,2003,106.38442
alb,2004,115.36839
alb,2005,122.43791
alb,2006,129.61365
alb,2007,139.0435
alb,2008,159.27341
alb,2009,145.36286
alb,2010,154.42336
alb,2011,177.26779
alb,2012,171.9701
alb,2013,169.40617
alb,2014,168.53777
alb,2015,149.95637
alb,2016,144.75173
and,2000,100
and,2001,98.59025
and,2002,96.64863
and,2003,100.20074
and,2004,105.7309
and,2005,109.31833
and,2006,113.58702
and,2007,120.03951
and,2008,129.54103
and,2009,122.44199
and,2010,129.62385
and,2011,141.92154
and,2012,141.25992
and,2013,138.75464
and,2014,136.74757
and,2015,122.95275
and,2016,119.66784
are,2000,100
are,2001,98.35605
are,2002,97.63747
are,2003,101.15362
are,2004,108.18683
are,2005,112.64204
are,2006,121.17164
are,2007,129.56956
are,2008,141.61296
are,2009,137.47298
are,2010,144.39444
are,2011,161.41939
are,2012,160.14853
are,2013,153.71253
are,2014,151.13989
are,2015,141.11978
are,2016,138.82821
arg,1980,80
arg,1981,91
arg,1982,86
arg,1983,87
arg,1984,86
arg,1985,85
arg,1986,92
arg,1987,101
arg,1988,104
arg,1989,110
arg,1990,118
arg,1991,101
arg,1992,104
arg,1993,102
arg,1994,109
arg,1995,119
arg,1996,116
arg,1997,109
arg,1998,104
arg,1999,100
arg,2000,100
arg,2001,97.96597
arg,2002,92.46224
arg,2003,94.23109
arg,2004,101.75517
arg,2005,109.44702
arg,2006,115.22345
arg,2007,123.61069
arg,2008,139.51126
arg,2009,122.16363
arg,2010,128.46362
arg,2011,137.98694
arg,2012,134.79248
arg,2013,142.14121
arg,2014,142.43805
arg,2015,125.71415
arg,2016,112.61238
arm,2000,100
arm,2001,98.7695
arm,2002,95.99794
arm,2003,101.93927
arm,2004,109.67518
arm,2005,120.91553
arm,2006,130.63067
arm,2007,141.47891
arm,2008,159.94899
arm,2009,148.14761
arm,2010,156.57432
arm,2011,177.49229
arm,2012,177.09209
arm,2013,172.21553
arm,2014,169.79351
arm,2015,148.20198
arm,2016,139.18513
asm,2000,100
asm,2001,92.75063
asm,2002,89.98609
asm,2003,97.22044
asm,2004,102.14718
asm,2005,110.62533
asm,2006,115.45371
asm,2007,124.42794
asm,2008,155.37092
asm,2009,147.23135
asm,2010,158.18833
asm,2011,194.35876
asm,2012,194.45031
asm,2013,194.47466
asm,2014,192.18897
asm,2015,156.30276
asm,2016,147.08996
atg,2000,100
atg,2001,97.95748
atg,2002,96.22654
atg,2003,100.75233
atg,2004,107.94887
