geo,time,ny_adj_dngy_gn_zs
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0.06636
afg,1975,0.32888
afg,1976,0.35599
afg,1977,0.36428
afg,1978,0.23679
afg,1979,0.37072
afg,1980,0.37416
afg,1981,0.33498
afg,2001,0.34818
afg,2002,0.14224
afg,2003,0.08984
afg,2004,0.08912
afg,2005,0.11489
afg,2006,0.22746
afg,2007,0.15104
afg,2008,0.18928
afg,2009,0.08753
afg,2010,0.10905
afg,2011,0.13191
afg,2012,0.13418
afg,2013,0.13744
afg,2014,0.12786
afg,2015,0.08558
afg,2016,0.06531
ago,1985,13.62003
ago,1986,8.46735
ago,1987,17.58515
ago,1988,18.6858
ago,1989,19.99682
ago,1990,29.88426
ago,1991,17.37461
ago,1992,64.36923
ago,1993,55.18827
ago,1994,79.92787
ago,1995,44.58278
ago,1996,43.6778
ago,1997,35.91083
ago,1998,21.30067
ago,1999,44.11798
ago,2000,50.09862
ago,2001,35.38961
ago,2002,26.83824
ago,2003,24.99448
ago,2004,33.02183
ago,2005,48.97232
ago,2006,46.40062
ago,2007,45.16728
ago,2008,54.9553
ago,2009,23.73974
ago,2010,33.12613
ago,2011,37.29212
ago,2012,31.81591
ago,2013,26.3976
ago,2014,20.39645
ago,2015,8.34092
ago,2016,9.7383
alb,1984,12.69324
alb,1985,11.97421
alb,1986,4.15322
alb,1987,5.65564
alb,1988,3.69118
alb,1989,4.85745
alb,1990,5.61188
alb,1991,2.69744
alb,1992,1.7945
alb,1993,1.0187
alb,1994,0.6065
alb,1995,0.42488
alb,1996,0.39244
alb,1997,0.42083
alb,1998,0.04135
alb,1999,0.12498
alb,2000,0.28275
alb,2001,0.19634
alb,2002,0.22154
alb,2003,0.23085
alb,2004,0.12744
alb,2005,0.26881
alb,2006,0.3947
alb,2007,0.2651
alb,2008,0.33696
alb,2009,0.28841
alb,2010,0.73752
alb,2011,1.51265
alb,2012,1.82152
alb,2013,2.17823
alb,2014,2.25202
alb,2015,0.98041
alb,2016,1.22604
are,2001,3.11163
are,2002,2.7712
are,2003,3.69077
are,2004,4.61683
are,2005,5.86494
are,2006,6.13308
are,2007,5.48681
are,2008,6.58974
are,2009,3.9268
are,2010,4.7522
are,2011,7.00764
are,2012,7.27073
are,2013,6.72441
are,2014,6.18646
are,2015,3.67675
are,2016,4.4058
arg,1970,0.00011
arg,1971,0.00047
arg,1972,0.00053
arg,1973,0.00311
arg,1974,0.8093
arg,1975,1.03512
arg,1976,1.25122
arg,1977,1.1061
arg,1978,1.12813
arg,1979,3.41708
arg,1980,4.28067
arg,1981,3.62084
arg,1982,1.98413
arg,1983,2.19753
arg,1984,2.6821
arg,1985,2.2645
arg,1986,0.63622
arg,1987,1.07108
arg,1988,0.70728
arg,1989,2.15561
arg,1990,1.83337
arg,1991,0.73774
arg,1992,0.71668
arg,1993,0.71126
arg,1994,0.67465
arg,1995,0.825
arg,1996,1.15846
arg,1997,0.98857
arg,1998,0.44136
arg,1999,0.85287
arg,2000,1.69531
arg,2001,1.35884
arg,2002,4.00696
arg,2003,3.53968
arg,2004,3.66899
arg,2005,4.50228
arg,2006,4.50149
arg,2007,3.63946
arg,2008,3.88482
arg,2009,2.01072
arg,2010,2.06112
arg,2011,2.51709
arg,2012,2.34443
arg,2013,2.04288
arg,2014,1.96686
arg,2015,0.654
arg,2016,0.69877
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
asm,1980,0
asm,1981,0
asm,1982,0
asm,1983,0
asm,1984,0
asm,1985,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
aus,1970,0.023
aus,1971,0.0755
aus,1972,0.12968
aus,1973,0.28061
aus,1974,1.10737
aus,1975,1.24473
aus,1976,1.31149
aus,1977,1.50842
aus,1978,1.40879
aus,1979,2.94025
aus,1980,2.24376
aus,1981,1.58369
aus,1982,0.93506
aus,1983,1.40296
aus,1984,1.57751
aus,1985,2.05674
aus,1986,0.91918
aus,1987,1.20829
aus,1988,0.72548
aus,1989,0.76045
aus,1990,1.27032
aus,1991,0.70212
aus,1992,0.71241
