geo,time,se_ter_cuat_ms_ma_zs
alb,2012,12.82489
and,2014,11.48964
and,2015,11.45236
aus,2013,5.90123
aus,2014,5.48977
aus,2015,7.60742
aut,2014,11.76038
aut,2015,11.80237
bdi,2014,0.27482
bel,2013,14.64596
bel,2014,15.8994
bel,2015,15.5047
bfa,2014,0
bhr,2010,1.07531
bhs,2010,3.82966
bih,2015,0.81383
bmu,2010,6.98705
bol,2012,2.12971
btn,2012,1.13359
che,2014,22.28464
che,2015,23.05003
chl,2011,0.62403
chl,2013,1.22526
chn,2010,0.44401
civ,2014,2.607
cod,2016,0.22636
col,2007,2.70813
col,2008,2.53508
col,2009,2.49224
col,2010,2.66357
col,2011,2.82763
col,2012,2.92202
col,2013,3.00947
col,2014,3.28608
col,2015,3.09291
cpv,2015,1.2288
cri,2014,2.40582
cri,2015,2.80385
cub,2012,3.96667
cym,2015,9.44432
cyp,2014,9.92159
cyp,2015,10.72462
cze,2014,16.35531
cze,2015,16.29846
deu,2014,11.79124
deu,2015,12.02277
dnk,2014,9.4306
dnk,2015,11.55606
ecu,2013,0.24408
ecu,2014,1.17763
ecu,2015,1.27427
fin,2012,10.0238
fin,2013,10.27885
fin,2014,10.46299
fra,2014,10.15553
fra,2015,10.49244
gbr,2013,8.69016
gbr,2014,8.65985
geo,2012,27.54751
geo,2014,15.2338
grc,2014,2.7906
grc,2015,2.42566
grl,2012,2.91282
grl,2014,2.94364
grl,2015,2.95775
gtm,2012,0.27738
gtm,2013,0.20883
gtm,2014,0.47152
gum,1980,0
hun,2013,8.04804
hun,2014,9.72066
hun,2015,10.03278
idn,2014,0.73143
idn,2015,0.68727
irl,2011,8.25369
irn,2012,3.2076
irn,2013,3.61734
irn,2014,4.11525
isr,2013,11.78916
isr,2014,12.18141
isr,2015,12.20103
ken,2010,0
kgz,2009,14.17764
kor,2010,4.77652
kwt,2013,0.47111
kwt,2015,0.4787
ltu,2014,11.7109
ltu,2015,12.59869
lva,2014,8.3078
lva,2015,8.44733
mda,2013,0.52577
mda,2014,0.59983
mda,2015,0.79319
mex,2010,1.5581
mex,2013,1.56697
mex,2014,1.47556
mex,2015,2.44526
mhl,2011,1.02821
mlt,2013,4.745
mlt,2014,4.84479
mlt,2015,4.79693
mng,2010,2.16568
nld,2013,11.84187
nld,2014,12.22125
nld,2015,12.19598
nor,2014,10.97888
nor,2015,11.35329
npl,2011,3.67343
nzl,2014,4.89876
nzl,2015,4.52764
omn,2010,2.39352
omn,2015,1.76807
pak,2012,2.51026
pak,2013,2.65811
pak,2014,2.80891
pan,2010,2.14731
per,2014,1.96219
per,2015,1.65924
phl,2010,0.45309
phl,2013,0.33781
pol,2013,15.19212
pol,2014,15.77617
pri,2012,5.32873
prt,2014,11.06334
prt,2015,11.55147
pry,2014,6.49531
pry,2015,6.34487
pse,2013,2.42874
pse,2014,2.12257
pse,2015,2.27607
rou,2013,0
rou,2014,9.80772
rus,2010,1.21838
rwa,2012,0.39024
sau,2013,0.74742
sen,2011,2.00079
sen,2013,2.90112
slv,2013,0.27868
srb,2011,10.00468
srb,2013,0.83439
srb,2014,1.61342
srb,2015,1.80997
ssd,2008,1.00117
stp,2012,0
svk,2011,16.81074
svk,2014,15.42958
svk,2015,16.03959
svn,2014,11.91432
svn,2015,12.29947
swe,2013,10.47629
swe,2014,10.64484
swe,2015,10.78669
tha,2013,1.64903
tha,2016,1.9279
tur,2013,1.87367
tur,2014,1.9568
tur,2015,2.07552
ury,2013,1.38221
ury,2014,1.497
ury,2015,1.60099
usa,2013,11.95449
usa,2014,11.92564
usa,2015,12.0012
ven,2015,0.81621
zaf,2015,1.28215
