geo,time,fb_cbk_brwr_p3
afg,2008,3.37977
afg,2009,3.98352
afg,2010,3.80233
afg,2011,3.66598
afg,2012,4.1375
afg,2013,3.76913
afg,2014,3.02503
afg,2015,2.9587
afg,2016,3.05195
afg,2017,3.29512
ago,2013,13.95689
ago,2014,15.9112
ago,2015,16.79834
ago,2016,18.15877
ago,2017,13.757
alb,2004,14.24718
alb,2005,32.34218
alb,2006,65.28351
alb,2007,76.18093
alb,2008,106.73548
alb,2009,105.4895
alb,2010,126.27558
alb,2011,138.09372
alb,2012,151.13588
alb,2013,145.37339
alb,2014,153.25823
alb,2015,146.93896
alb,2016,157.79794
alb,2017,139.17979
arg,2004,165.49449
arg,2005,188.16231
arg,2006,220.86377
arg,2007,253.35609
arg,2008,282.39292
arg,2009,292.91574
arg,2010,300.85431
arg,2011,322.65282
arg,2012,344.45869
arg,2013,341.13662
arg,2014,353.24405
arg,2015,377.93887
arg,2016,393.19631
arg,2017,393.40188
aze,2005,20.69035
aze,2006,34.62914
aze,2007,60.14841
aze,2008,78.35261
aze,2009,69.08156
aze,2010,82.17233
aze,2011,110.85797
aze,2012,152.78724
aze,2013,237.49811
aze,2014,291.07059
bdi,2004,2.33866
bdi,2005,2.69521
bdi,2006,3.24416
bdi,2007,3.11621
bdi,2008,3.19097
bdi,2009,3.37529
bdi,2010,5.21893
bdi,2011,5.81263
bdi,2012,10.33456
bdi,2013,12.18541
bdi,2014,12.49273
bdi,2015,14.46363
bel,2007,552.16228
bel,2008,562.12122
bel,2009,567.95666
bel,2010,570.2692
bel,2011,695.79234
bel,2012,709.74273
bel,2013,707.96853
bel,2014,703.56065
bel,2015,688.9994
bel,2016,699.74471
bel,2017,698.88351
bgd,2004,85.00395
bgd,2005,87.42636
bgd,2006,88.49285
bgd,2007,84.61567
bgd,2008,84.72973
bgd,2009,84.09768
bgd,2010,85.18885
bgd,2011,86.68688
bgd,2012,85.10012
bgd,2013,78.98313
bgd,2014,74.28652
bgd,2015,81.30507
bgd,2016,79.92338
bgd,2017,81.47216
bih,2007,250.19396
bih,2008,259.37551
bih,2009,255.94962
bih,2010,255.81088
bih,2011,264.75561
bih,2012,275.06671
bih,2013,295.32601
bih,2014,285.93879
bih,2015,286.89261
bih,2016,292.18026
bih,2017,296.43739
blz,2004,192.54124
blz,2005,322.36142
blz,2006,243.66074
blz,2007,273.27419
blz,2008,309.17
blz,2009,343.45006
blz,2010,322.0516
