geo,time,ny_gdp_disc_kn
ago,2002,986861.48773
ago,2003,559372859.9998
ago,2004,-2351894945.13837
ago,2005,651934504.53662
ago,2006,4542623739.33848
ago,2007,3508159424.27516
ago,2008,-4008438820.09113
ago,2009,-10678672111.4527
ago,2010,16971735229.0386
ago,2011,9498487975.0837
ago,2012,6067644503.21317
ago,2013,3669717791.90295
ago,2014,-133734162.26217
ago,2015,3767614521.14722
ago,2016,54877380740.1797
ago,2017,-70519696566.7303
are,2001,1000000
are,2002,1000000
are,2004,668000000
are,2005,-3000000
are,2006,-425600000
are,2008,-2509667900
are,2009,14234008300
are,2014,0
arg,1993,19167663600
arg,1994,22131021200
arg,1995,12768332100
arg,1996,16197134900
arg,1997,22386040200
arg,1998,22590363500
arg,1999,17380645200
arg,2000,16059564700
arg,2001,8402535500
arg,2002,-12394773800
arg,2003,-7235766600
arg,2004,0
arg,2005,0
arg,2006,0
arg,2007,0
arg,2008,0
arg,2009,0
arg,2010,0
arg,2011,0
arg,2012,0
arg,2013,0
arg,2014,0
aus,1960,1484000000
aus,1961,124000000
aus,1962,-2234000000
aus,1963,-400000000
aus,1964,-2043000000
aus,1965,-1450000000
aus,1966,-3367000000
aus,1967,-2702000000
aus,1968,-4527000000
aus,1969,-1960000000
aus,1970,-522000000
aus,1971,-1287000000
aus,1972,-1811000000
aus,1973,-3067000000
aus,1974,6540000000
aus,1975,3968000000
aus,1976,-1724000000
aus,1977,-3140000000
aus,1978,-3357000000
aus,1979,-5029000000
aus,1980,-4766000000
aus,1981,-4468000000
aus,1982,-2846000000
aus,1983,-6349000000
aus,1984,-2730000000
aus,1985,-1400000000
aus,1986,-5733000000
aus,1987,-10702000000
aus,1988,-5618000000
aus,1989,2194000000
aus,1990,4058000000
aus,1991,3653000000
aus,1992,-4814000000
aus,1993,-3891000000
aus,1994,1185000000
aus,1995,0
aus,1996,0
aus,1997,0
aus,1998,0
aus,1999,0
aus,2000,0
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2009,0
aus,2010,0
aus,2011,0
aus,2012,0
aus,2013,0
aus,2014,0
aus,2015,0
aus,2016,0
aus,2017,-3264000000
aut,1970,-494987200
aut,1971,-386175200
aut,1972,-317472700
aut,1973,-574670600
aut,1974,-75953200
aut,1975,-259976300
aut,1976,-600771800
aut,1977,-1544439100
aut,1978,571686700
aut,1979,-2528890600
aut,1980,-1175684500
aut,1981,-2620637600
aut,1982,-1003714800
aut,1983,270942900
aut,1984,70067700.00002
aut,1985,-1693553000
aut,1986,-489346900.00002
aut,1987,-1684125700
aut,1988,-2483995500
aut,1989,-2753649100
aut,1990,-2727530200
aut,1991,-1495632000
aut,1992,-1443999800
aut,1993,-2817663500
aut,1994,-1435076600
aut,1995,-1900190000
aut,1996,-1376730000
aut,1997,-1647540000
aut,1998,-1666860000
aut,1999,-1992570000
aut,2000,-2479450000
aut,2001,-953950000
aut,2002,99770000
aut,2003,-195330000
aut,2004,783109999.99997
aut,2005,-381360000
aut,2006,174080000
aut,2007,-33380000
aut,2008,-773920000
aut,2009,-1706710000
aut,2010,-316120000
aut,2011,-318960000
aut,2012,465690000
aut,2013,751500000
aut,2014,1633880000
aut,2015,1533450000
aut,2016,1482350000
aut,2017,2217230000
bdi,1997,122816500
bdi,1998,55400200
bdi,1999,-10709300
bdi,2000,-137800
bdi,2001,-386800
bdi,2002,-294100
bdi,2003,-377400
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,100
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,117600
bdi,2013,100
bel,1970,-3001677900
bel,1971,-2773548900
bel,1972,-2609042900
bel,1973,-3265636800
bel,1974,-2907952200
bel,1975,-4439847300
bel,1976,-4354934000
bel,1977,-5382832600
bel,1978,-6155460200
bel,1979,-6960348300
bel,1980,-5899903600
bel,1981,-4384300200
bel,1982,-3977218400
bel,1983,-2818071800
bel,1984,-2573679600
bel,1985,-2757114500
bel,1986,-3319421700
bel,1987,-3796391000
bel,1988,-3887247100
bel,1989,-4313909600
bel,1990,-4449341800
bel,1991,-4450319900
bel,1992,-4614775100
bel,1993,-4608391000
bel,1994,-3980508800
bel,1995,-3718469600
bel,1996,-3501197400
bel,1997,-2728877500
bel,1998,-2657819900
bel,1999,-2452469500
bel,2000,-1586612500
bel,2001,-1722346900
bel,2002,-1548904400
bel,2003,-1525878700
bel,2004,-1067037800
bel,2005,-601495200
bel,2006,-401330100
bel,2007,-150699199.99994
bel,2008,-177041900
bel,2009,-202252600
bel,2010,0
bel,2011,-33414500
bel,2012,-3815000
bel,2013,56141800
bel,2014,-232690700
bel,2015,-356479700
bel,2016,-317590800
bel,2017,-10320782400
ben,1970,0
ben,1990,0
ben,1992,0
ben,1993,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,100
ben,2001,100
ben,2002,0
ben,2003,100
ben,2004,0
ben,2005,0
ben,2006,100
ben,2007,100
ben,2008,-100000000
ben,2009,200000000
ben,2010,100000000
ben,2011,-100000000
ben,2012,200000000
ben,2013,100000000
ben,2015,-50000000
ben,2016,100.00099
ben,2017,-50192699.99955
bfa,1965,29538246700
bfa,1966,32845479900
bfa,1967,42347429799.99999
bfa,1968,39654104999.99999
bfa,1969,41067569100
bfa,1970,29005459400
bfa,1971,32571756600
bfa,1972,26986053800
bfa,1973,22765727900
bfa,1974,21743034300
bfa,1975,15595110400
bfa,1976,12113207200
bfa,1977,37149880300
bfa,1978,38654214000
bfa,1979,40032182300
bfa,1980,55757848600
bfa,1981,58731790400
bfa,1982,15857483800
bfa,1983,8937775200
bfa,1984,-735797300
bfa,1985,-8300
bfa,1986,-40900
bfa,1987,-368600
bfa,1988,-24600
bfa,1989,-32800
bfa,1990,-139200
bfa,1991,32800
bfa,1992,-483400
bfa,1993,16400
bfa,1994,32800
bfa,1995,0
bfa,1996,-8200
bfa,1997,-49300
bfa,1998,163900
bfa,1999,-32700
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bgd,1965,-351294782600
bgd,1966,-343479239100
bgd,1967,-288130197700
bgd,1968,-276608459400
bgd,1969,-299141605400
bgd,1970,-342828230700.00006
bgd,1971,-435131391200
bgd,1972,-459297262400
bgd,1973,-400469363400
bgd,1974,-332889055000
bgd,1975,-310688254900
bgd,1976,-255918038400
bgd,1977,-148386463600
bgd,1978,-226459103300
bgd,1979,-221854607100
bgd,1980,-244629475600
bgd,1981,-222097365300.00003
bgd,1982,-143594276700
bgd,1983,-140928171500
bgd,1984,-206395632600.00003
bgd,1985,-182153613200
bgd,1986,-180758384899.99997
bgd,1987,-183533149800
bgd,1988,-208760514400
bgd,1989,-171709433500
bgd,1990,-216411476800
bgd,1991,-162749100400
bgd,1992,-170037724500
bgd,1993,-156044691600
bgd,1994,-194471013799.99997
bgd,1995,-152515298900
bgd,1996,-64187000000.00001
bgd,1997,-14577000000
bgd,1998,34231000000
bgd,1999,27243000000
bgd,2000,22726000000
bgd,2001,28468000000
bgd,2002,47650000000
bgd,2003,63648000000
bgd,2004,94371000000
bgd,2005,96030000000
bgd,2006,33641000000
bgd,2007,79186000000
bgd,2008,11432000000
bgd,2009,39359000000
bgd,2010,16531190000
bgd,2011,7322848800
bgd,2012,36345305700
bgd,2013,64116984400
bgd,2014,36831584700.00001
bgd,2015,136148000000
bgd,2016,135990000000.00002
bgd,2017,124115000000
bhr,2006,10000
bhr,2007,0
bhr,2008,830000
bhr,2009,350000
bhr,2010,0
bhr,2011,0
bhr,2012,1000000
bhr,2013,0
bhr,2014,-1000000
bhr,2015,0
bhs,1997,664820000
bhs,1998,511920000
bhs,1999,816670000
bhs,2000,654410000
bhs,2001,787870000
bhs,2002,603400000
bhs,2003,554010000
bhs,2004,756650000
bhs,2005,764380000
bhs,2006,830130000
bhs,2007,835600000
bhs,2008,744510000
bhs,2009,821920000
bhs,2010,1043080000
bhs,2011,917160000
bhs,2012,-10000
bhs,2013,21470000
bhs,2014,319190000
bhs,2015,212560000
bhs,2016,375890000
bhs,2017,256830000
blr,1990,-250401.9
blr,1991,-391400
blz,1980,135898523.24044
blz,1981,162202508.23782
blz,1982,142483697.09039
blz,1983,135953256.17608
blz,1984,154367214.02795
blz,1985,146612938.47918
blz,1986,156810266.73811
blz,1987,182025486.96497
blz,1988,202433344.65153
blz,1989,227537506.73638
blz,1990,244402930.47829
blz,1991,0
blz,1992,-89128900
blz,1993,-96188300
blz,1994,-67755000
blz,1995,-121479400
blz,1996,-108369100
blz,1997,-93818200
blz,1998,-69126500
blz,1999,-11188000
blz,2000,33219800
blz,2001,17436800
blz,2002,-72808900
blz,2003,-27734800
blz,2004,-85175100
blz,2005,-100290700
blz,2006,-97080300
blz,2007,-70614400
blz,2008,-8249500
blz,2009,-86617900
blz,2010,-19374200
blz,2011,-25156700
blz,2012,-21774900
blz,2013,-78391300
blz,2014,205400
blz,2015,58896700
blz,2016,114540400
blz,2017,158434500
bol,1960,59028074.73473
bol,1961,-26103720.88542
bol,1962,42087568.3853
bol,1963,10386790.94554
bol,1964,-13086409.99046
bol,1965,44780841.36564
bol,1966,28792131.69871
bol,1967,-43167273.21995
bol,1968,-11715901.76237
bol,1969,-19227179.7354
bol,1970,28512713.93185
bol,1971,74486221.52418
bol,1972,205014986.0253
bol,1973,176946155.47793
