geo,time,ny_gdp_disc_kn
afg,2002,-2817300
afg,2003,-42172712999.99999
afg,2004,-20622347400
afg,2005,2501084300
afg,2006,-41125771000.00001
afg,2007,-36787291500
afg,2008,-73676652199.99998
afg,2009,-17914424000
afg,2010,18405294400
afg,2011,42092903000.00001
afg,2012,95852701100.00002
afg,2013,96073252899.99998
afg,2014,87244257999.99998
afg,2015,71107540900
afg,2016,132171944899.99998
ago,2006,0
ago,2007,0
ago,2009,0
ago,2010,0
ago,2011,0
ago,2012,0
alb,1996,-24367153900
alb,1997,-9211534100
alb,1998,864527600
alb,1999,2168374800
alb,2000,7910550200
alb,2001,4661162600
alb,2002,2953714300
alb,2003,-7151645000
alb,2004,-15654924400
alb,2005,-5338340700
alb,2006,-13006768200
alb,2007,-11660711400
alb,2008,70801567200
alb,2009,67003906400
alb,2010,47056593400.00001
alb,2011,47835025300
alb,2012,42373639199.99999
alb,2013,37411739200
alb,2014,56693385100
alb,2015,43703336000
alb,2016,35921818100
alb,2017,35070602000
are,2001,1000000
are,2002,1000000
are,2004,668000000
are,2005,-3000000
are,2006,-425600000
are,2008,-2509667900
are,2009,14234008300
are,2014,0
arg,1993,187708100
arg,1994,197549800
arg,1995,124472500
arg,1996,192425600
arg,1997,237106900
arg,1998,219690500
arg,1999,121754600
arg,2000,148821800
arg,2001,124409500
arg,2002,-79691800
arg,2003,-26282300
arg,2004,0
arg,2005,0
arg,2006,0
arg,2007,0
arg,2008,0
arg,2009,0
arg,2010,0
arg,2011,0
arg,2012,0
arg,2013,0
arg,2014,0
arm,1990,-31933878300
arm,1991,39685529600
arm,1992,39922491399.99999
arm,1993,32250568700
arm,1994,32020783100
arm,1995,16104353800
arm,1996,7938999800
arm,1997,28750182400
arm,1998,17140535200
arm,1999,6062028200
arm,2000,-31771764000
arm,2001,-72229594900
arm,2002,-82169248699.99998
arm,2003,-49924356900
arm,2004,-97159706300.00002
arm,2005,-109791159000
arm,2006,-118680364300.00002
arm,2007,-79439139000
arm,2008,360260900
arm,2009,-99702937299.99998
arm,2010,-122040143999.99998
arm,2011,-127599430099.99997
arm,2012,-208983552000
arm,2013,-198466342200.00003
arm,2014,-173106554500
arm,2015,-116430213200
arm,2016,-122978189200
arm,2017,-144322851000
aus,1960,1484000000
aus,1961,124000000
aus,1962,-2234000000
aus,1963,-400000000
aus,1964,-2043000000
aus,1965,-1450000000
aus,1966,-3367000000
aus,1967,-2702000000
aus,1968,-4527000000
aus,1969,-1960000000
aus,1970,-522000000
aus,1971,-1287000000
aus,1972,-1811000000
aus,1973,-3067000000
aus,1974,6540000000
aus,1975,3968000000
aus,1976,-1724000000
aus,1977,-3140000000
aus,1978,-3357000000
aus,1979,-5029000000
aus,1980,-4766000000
aus,1981,-4468000000
aus,1982,-2846000000
aus,1983,-6349000000
aus,1984,-2730000000
aus,1985,-1400000000
aus,1986,-5733000000
aus,1987,-10702000000
aus,1988,-5618000000
aus,1989,2194000000
aus,1990,4058000000
aus,1991,3653000000
aus,1992,-4814000000
aus,1993,-3891000000
aus,1994,1185000000
aus,1995,0
aus,1996,0
aus,1997,0
aus,1998,0
aus,1999,0
aus,2000,0
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2009,0
aus,2010,0
aus,2011,0
aus,2012,0
aus,2013,0
aus,2014,0
aus,2015,0
aus,2016,0
aus,2017,-3264000000
aut,1970,-494987200
aut,1971,-386175200
aut,1972,-317472700
aut,1973,-574670600
aut,1974,-75953200
aut,1975,-259976300
aut,1976,-600771800
aut,1977,-1544439100
aut,1978,571686700
aut,1979,-2528890600
aut,1980,-1175684500
aut,1981,-2620637600
aut,1982,-1003714800
aut,1983,270942900
aut,1984,70067700.00002
aut,1985,-1693553000
aut,1986,-489346900.00002
aut,1987,-1684125700
aut,1988,-2483995500
aut,1989,-2753649100
aut,1990,-2727530200
aut,1991,-1495632000
aut,1992,-1443999800
aut,1993,-2817663500
aut,1994,-1435076600
aut,1995,-1900190000
aut,1996,-1376730000
aut,1997,-1647540000
aut,1998,-1666860000
aut,1999,-1992570000
aut,2000,-2479450000
aut,2001,-953950000
aut,2002,99770000
aut,2003,-195330000
aut,2004,783109999.99997
aut,2005,-381360000
aut,2006,174080000
aut,2007,-33380000
aut,2008,-773920000
aut,2009,-1706710000
aut,2010,-316120000
aut,2011,-318960000
aut,2012,465690000
aut,2013,751500000
aut,2014,1633880000
aut,2015,1533450000
aut,2016,1482350000
aut,2017,2217230000
aze,1994,1303754500
aze,1995,1296744800
aze,1996,1168930300
aze,1997,986243400
aze,1998,1079101200
aze,1999,161868900
aze,2000,-95715200
aze,2001,-9000
aze,2002,-151150100
aze,2003,-133101100
aze,2004,-208252900
aze,2005,-389321600
aze,2006,-450583500
aze,2007,-756204500
aze,2008,-4120500
aze,2009,13809100
aze,2010,-11875200
aze,2011,-189337900
aze,2012,-193503300
bdi,1997,122816500
bdi,1998,55400200
bdi,1999,-10709300
bdi,2000,-137800
bdi,2001,-386800
bdi,2002,-294100
bdi,2003,-377400
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,100
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,117600
bdi,2013,100
bel,1970,-3001677900
bel,1971,-2773548900
bel,1972,-2609042900
bel,1973,-3265636800
bel,1974,-2907952200
bel,1975,-4439847300
bel,1976,-4354934000
bel,1977,-5382832600
bel,1978,-6155460200
bel,1979,-6960348300
bel,1980,-5899903600
bel,1981,-4384300200
bel,1982,-3977218400
bel,1983,-2818071800
bel,1984,-2573679600
bel,1985,-2757114500
bel,1986,-3319421700
bel,1987,-3796391000
bel,1988,-3887247100
bel,1989,-4313909600
bel,1990,-4449341800
bel,1991,-4450319900
bel,1992,-4614775100
bel,1993,-4608391000
bel,1994,-3980508800
bel,1995,-3718469600
bel,1996,-3501197400
bel,1997,-2728877500
bel,1998,-2657819900
bel,1999,-2452469500
bel,2000,-1586612500
bel,2001,-1722346900
bel,2002,-1548904400
bel,2003,-1525878700
bel,2004,-1067037800
bel,2005,-601495200
bel,2006,-401330100
bel,2007,-150699199.99994
bel,2008,-177041900
bel,2009,-202252600
bel,2010,0
bel,2011,-33414500
bel,2012,-3815000
bel,2013,56141800
bel,2014,-232690700
bel,2015,-356479700
bel,2016,-317590800
bel,2017,-10320782400
ben,1970,0
ben,1990,0
ben,1992,0
ben,1993,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,100
ben,2001,100
ben,2002,0
ben,2003,100
ben,2004,0
ben,2005,0
ben,2006,100
ben,2007,100
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,100000000
ben,2012,0
ben,2013,-100000000
bfa,1965,29538246700
bfa,1966,32845479900
bfa,1967,42347429799.99999
bfa,1968,39654104999.99999
bfa,1969,41067569100
bfa,1970,29005459400
bfa,1971,32571756600
bfa,1972,26986053800
bfa,1973,22765727900
bfa,1974,21743034300
bfa,1975,15595110400
bfa,1976,12113207200
bfa,1977,37149880300
bfa,1978,38654214000
bfa,1979,40032182300
bfa,1980,55757848600
bfa,1981,58731790400
bfa,1982,15857483800
bfa,1983,8937775200
bfa,1984,-735797300
bfa,1985,-8300
bfa,1986,-40900
bfa,1987,-368600
bfa,1988,-24600
bfa,1989,-32800
bfa,1990,-139200
bfa,1991,32800
bfa,1992,-483400
bfa,1993,16400
bfa,1994,32800
bfa,1995,0
bfa,1996,-8200
bfa,1997,-49300
bfa,1998,163900
bfa,1999,-32700
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bgd,1965,-351294782600
bgd,1966,-343479239100
bgd,1967,-288130197700
bgd,1968,-276608459400
bgd,1969,-299141605400
bgd,1970,-342828230700.00006
bgd,1971,-435131391200
bgd,1972,-459297262400
bgd,1973,-400469363400
bgd,1974,-332889055000
bgd,1975,-310688254900
bgd,1976,-255918038400
bgd,1977,-148386463600
bgd,1978,-226459103300
bgd,1979,-221854607100
bgd,1980,-244629475600
bgd,1981,-222097365300.00003
bgd,1982,-143594276700
bgd,1983,-140928171500
bgd,1984,-206395632600.00003
bgd,1985,-182153613200
bgd,1986,-180758384899.99997
bgd,1987,-183533149800
bgd,1988,-208760514400
