geo,time,tx_val_mrch_r2_zs
abw,1995,0.00209
abw,1996,0.01765
abw,1998,0.03852
abw,2001,0.00033
abw,2002,0.00011
abw,2003,0.04037
abw,2004,0.06656
abw,2005,0.01075
abw,2006,0.00923
abw,2007,0.0001
abw,2008,0.00433
abw,2009,0.00009
abw,2011,0.31757
abw,2012,0.0244
abw,2013,0.00215
abw,2014,0.00557
abw,2015,0.00833
afg,1973,0.15596
afg,1974,0.15528
afg,1975,0.05781
afg,1976,0.26586
afg,1977,0.05589
afg,1987,0.02758
afg,1988,0.0662
afg,1989,0.04404
afg,1990,1.3856
afg,1991,0.13706
afg,1993,91.13972
afg,1994,10.23875
afg,1995,49.16369
afg,1996,10.93203
afg,1997,9.09551
afg,1998,8.54099
afg,1999,8.63626
afg,2000,23.2568
afg,2001,33.16211
afg,2002,33.49647
afg,2003,25.37262
afg,2004,26.36369
afg,2005,22.83054
afg,2006,30.82486
afg,2007,20.78688
afg,2008,13.99764
afg,2009,11.34357
afg,2010,21.16893
afg,2011,15.04692
afg,2012,0.5298
afg,2013,0.35128
afg,2014,0.45483
afg,2015,9.26706
afg,2016,5.41607
ago,1960,1.05434
ago,1961,0.14959
ago,1962,0.60934
ago,1969,0.00092
ago,1972,0.04387
ago,1981,0.04024
ago,1984,0.00569
ago,1985,0.00501
ago,1989,0.00148
ago,1992,0.00008
ago,1993,0.06936
ago,1996,0.00357
ago,1997,0.00165
ago,1998,0.00041
ago,1999,0.00084
ago,2000,0.00008
ago,2001,0.0004
ago,2002,0.00251
ago,2003,0.00008
ago,2004,0.00014
ago,2005,0.00188
ago,2006,0.00424
ago,2007,0.00076
ago,2008,0.00079
ago,2009,0.00009
ago,2010,0.00093
ago,2011,0.00029
ago,2012,0.00112
ago,2013,0.00035
ago,2014,0.00024
ago,2015,0.1397
ago,2016,0.05035
alb,1981,10.86375
alb,1982,8.39105
alb,1983,12.63108
alb,1984,9.88644
alb,1985,11.25981
alb,1986,10.52536
alb,1987,13.10518
alb,1988,13.66475
alb,1989,11.33214
alb,1990,6.72737
alb,1991,1.95132
alb,1992,0.13005
alb,1993,14.67866
alb,1994,6.83125
alb,1995,12.00921
alb,1996,6.98735
alb,1997,7.8164
alb,1998,3.31276
