geo,time,tx_val_mrch_r2_zs
abw,1995,0.00208
abw,1996,0.01766
abw,1998,0.03852
abw,2001,0.00033
abw,2002,0.00011
abw,2003,0.04037
abw,2004,0.06656
abw,2005,0.01075
abw,2006,0.00923
abw,2007,0.0001
abw,2008,0.00433
abw,2009,0.00009
abw,2011,0.31757
abw,2012,0.0244
abw,2013,0.00215
abw,2014,0.00557
abw,2015,0.00833
abw,2017,0.32074
afg,1973,0.15596
afg,1974,0.15528
afg,1975,0.05781
afg,1976,0.26586
afg,1977,0.05589
afg,1987,0.02758
afg,1988,0.0662
afg,1989,0.04404
afg,1990,1.3856
afg,1991,0.13706
afg,1993,91.13972
afg,1994,10.18313
afg,1995,49.10747
afg,1996,10.84633
afg,1997,9.01206
afg,1998,8.54099
afg,1999,8.63626
afg,2000,27.2904
afg,2001,37.69257
afg,2002,39.01921
afg,2003,29.11324
afg,2004,31.2566
afg,2005,26.16234
afg,2006,35.0602
afg,2007,26.25261
afg,2008,13.85855
afg,2009,11.30885
afg,2010,21.11863
afg,2011,15.00317
afg,2012,0.48885
afg,2013,0.32572
afg,2014,0.45205
afg,2015,9.19582
afg,2016,5.3997
afg,2017,2.17148
ago,1960,1.05434
ago,1961,0.14959
ago,1962,0.60934
ago,1969,0.00092
ago,1972,0.04387
ago,1981,0.04024
ago,1984,0.00569
ago,1985,0.00501
ago,1989,0.00148
ago,1992,0.00008
ago,1993,0.06936
ago,1996,0.00357
ago,1997,0.00165
ago,1998,0.00041
ago,1999,0.00084
ago,2000,0.00008
ago,2001,0.00029
ago,2002,0.00249
ago,2003,0.00005
ago,2004,0.00012
ago,2005,0.00187
ago,2006,0.00419
ago,2007,0.00076
ago,2008,0.00076
ago,2009,0.00005
ago,2010,0.0009
ago,2011,0.0003
ago,2012,0.00107
ago,2013,0.00035
ago,2014,0.00021
ago,2015,0.13965
ago,2016,0.05009
ago,2017,0.01364
alb,1981,10.86375
alb,1982,8.39105
alb,1983,12.63108
alb,1984,9.88644
alb,1985,11.25981
alb,1986,10.52536
alb,1987,13.10517
alb,1988,13.66475
alb,1989,11.33214
alb,1990,6.72737
alb,1991,1.95132
alb,1992,0.13005
alb,1993,13.67378
alb,1994,6.35915
alb,1995,10.94934
alb,1996,6.30693
alb,1997,3.61825
alb,1998,2.71123
alb,1999,2.11537
alb,2000,1.7525
alb,2001,3.38724
alb,2002,2.55778
alb,2003,2.12244
alb,2004,3.60751
alb,2005,4.46873
alb,2006,4.65006
alb,2007,7.25879
alb,2008,17.36597
alb,2009,13.75743
alb,2010,16.39441
alb,2011,21.13742
alb,2012,16.74144
alb,2013,19.44277
alb,2014,20.64895
alb,2015,22.50675
alb,2016,17.49609
alb,2017,18.75774
are,1976,0.0873
are,1980,0.4029
are,1981,0.33713
are,1982,0.00891
are,1983,0.00891
are,1984,0.00891
are,1985,0.00891
are,1986,1.17255
are,1987,0.26296
are,1988,0.00757
are,1989,0.03572
are,1990,1.17414
are,1991,1.3454
are,1992,1.45317
are,1993,0.2424
are,1994,1.75675
are,1995,0.87835
are,1996,0.7535
are,1997,0.89734
are,1998,0.89426
are,1999,0.87995
are,2000,0.98713
are,2001,1.05632
are,2002,1.31604
are,2003,1.08717
are,2004,0.73413
are,2005,0.65233
are,2006,0.84734
are,2007,1.07984
are,2008,1.01379
are,2009,1.32621
are,2010,0.96041
are,2011,1.20717
are,2012,1.81874
are,2013,2.61785
are,2014,1.89374
are,2015,1.77294
are,2016,2.37541
are,2017,2.87272
arg,1960,0.15754
arg,1961,0.38374
arg,1962,0.3616
arg,1963,0.21255
arg,1964,0.26254
arg,1965,0.13405
arg,1966,0.37039
arg,1967,0.4029
arg,1968,0.44677
arg,1969,0.38989
arg,1970,0.54047
arg,1971,0.4397
arg,1972,0.44421
arg,1973,0.1735
arg,1974,0.16995
arg,1975,0.07531
arg,1976,0.70204
arg,1977,1.40124
arg,1978,0.86013
arg,1979,0.63833
arg,1980,0.40038
arg,1981,0.37421
arg,1982,0.06454
arg,1983,0.47373
arg,1984,0.64509
arg,1985,1.72807
arg,1986,2.15079
arg,1987,0.91163
arg,1988,1.05237
arg,1989,1.89962
arg,1990,2.07863
arg,1991,1.33629
arg,1992,1.45463
arg,1993,2.10197
arg,1994,0.6533
arg,1995,1.20917
arg,1996,1.62847
arg,1997,1.85604
arg,1998,1.38293
arg,1999,1.15309
arg,2000,0.78429
arg,2001,0.8738
arg,2002,1.06721
arg,2003,1.44483
arg,2004,1.98721
arg,2005,2.72874
arg,2006,2.88342
arg,2007,2.30299
arg,2008,2.60987
arg,2009,2.13995
arg,2010,1.67175
arg,2011,2.03809
arg,2012,1.73119
arg,2013,2.22513
arg,2014,2.1414
arg,2015,1.93897
arg,2016,2.11389
arg,2017,2.40465
arm,1993,74.67989
arm,1994,65.42213
arm,1995,48.28411
arm,1996,46.28978
arm,1997,43.34186
arm,1998,37.18923
arm,1999,24.69284
arm,2000,24.70122
arm,2001,26.00409
arm,2002,19.42135
arm,2003,18.97512
arm,2004,17.91274
arm,2005,19.50787
arm,2006,21.74358
arm,2007,34.97657
arm,2008,36.84135
arm,2009,35.64493
arm,2010,38.45532
arm,2011,35.01855
arm,2012,37.43296
arm,2013,42.91575
arm,2014,35.46784
arm,2015,33.57638
arm,2016,41.22785
arm,2017,46.07729
asm,2000,0.36085
asm,2001,0.00847
asm,2002,0.01159
asm,2003,0.11719
asm,2004,0.06802
asm,2005,0.3549
asm,2006,0.3648
asm,2007,0.01098
asm,2008,1.00802
asm,2009,4.98438
asm,2010,0.57776
asm,2011,2.53375
asm,2012,5.84935
asm,2013,1.42402
asm,2014,0.25288
asm,2015,2.99358
asm,2016,0.53366
asm,2017,0.08169
atg,2000,0.00893
atg,2001,0.01308
atg,2002,0.07619
atg,2003,0.29073
atg,2004,0.16477
atg,2005,0.19819
atg,2006,0.2753
atg,2007,0.40988
atg,2008,0.15891
atg,2009,0.06814
atg,2010,0.20781
atg,2011,0.23287
atg,2012,0.20018
atg,2013,0.11901
atg,2014,0.13354
atg,2015,0.02278
atg,2016,0.00838
atg,2017,0.02407
aus,1960,0.54377
aus,1961,0.62433
aus,1962,0.72754
aus,1963,0.72811
aus,1964,0.44671
aus,1965,0.42015
aus,1966,0.47957
aus,1967,0.38358
aus,1968,0.34365
aus,1969,0.35648
aus,1970,0.21981
aus,1971,0.3404
aus,1972,0.2696
aus,1973,0.14256
aus,1974,0.22538
aus,1975,0.1873
aus,1976,0.33559
aus,1977,0.58839
aus,1978,0.43895
aus,1979,0.20921
aus,1980,0.18331
aus,1981,0.26345
aus,1982,0.16504
aus,1983,0.27296
aus,1984,0.43072
aus,1985,0.43287
aus,1986,0.45853
aus,1987,0.8427
aus,1988,0.5838
aus,1989,0.39376
aus,1990,0.55566
aus,1991,0.41385
aus,1992,0.49901
aus,1993,0.83261
aus,1994,0.92666
aus,1995,0.81438
aus,1996,0.73351
aus,1997,0.95326
aus,1998,1.03512
aus,1999,0.58893
aus,2000,0.60934
aus,2001,0.5285
aus,2002,0.51422
aus,2003,0.59106
aus,2004,0.54878
aus,2005,0.65287
aus,2006,0.82545
aus,2007,0.92897
aus,2008,1.2279
aus,2009,0.55157
aus,2010,0.68385
aus,2011,0.66123
aus,2012,0.69719
aus,2013,0.71725
aus,2014,0.51877
aus,2015,0.54307
aus,2016,0.47838
aus,2017,0.71386
aut,1960,2.26115
aut,1961,2.75833
aut,1962,3.13169
aut,1963,2.88891
aut,1964,3.48183
aut,1965,3.62246
aut,1966,3.63128
aut,1967,4.75743
aut,1968,3.74391
aut,1969,3.37908
aut,1970,2.96265
aut,1971,2.84179
