geo,time,se_ter_cuat_do_zs
abw,2010,0.03394
alb,2012,0.08962
arm,2011,0.3002
arm,2015,0.35095
aus,2013,0.98578
aus,2014,0.93408
aus,2015,1.317
aut,2014,1.07839
aut,2015,0.83056
aze,2013,0
aze,2014,0
aze,2015,0
bel,2013,0.53439
bel,2014,0.49464
bel,2015,0.58629
bfa,2014,0
bhr,2010,0.21463
bhs,2010,0.46001
bih,2014,0.55049
bih,2015,0.09836
bmu,2010,0.76166
bol,2012,0.2865
btn,2012,0.0839
che,2014,2.97441
che,2015,2.90017
civ,2014,0.26666
cod,2016,0.02417
cpv,2015,0.04261
cub,2012,0.35454
cym,2015,0.81418
cyp,2013,0.53518
cyp,2014,0.61689
cyp,2015,0.72515
cze,2014,0.50424
cze,2015,0.60068
deu,2014,1.26113
deu,2015,1.28924
dnk,2014,0
dnk,2015,0.6488
fin,2012,0.99873
fin,2013,1.03154
fin,2014,1.05986
fra,2014,0.71289
fra,2015,0.76414
gbr,2013,0.91641
gbr,2014,0.88426
geo,2012,0.23457
geo,2014,0.62091
grc,2014,0.54033
grc,2015,0.48674
grl,2012,0.10487
grl,2014,0.08444
grl,2015,0.10101
gtm,2012,0
gtm,2013,0.01137
gtm,2014,0.04153
gum,1980,0
hun,2013,0.50284
hun,2014,0.65924
hun,2015,0.75356
idn,2015,0.03213
irl,2011,0.79249
irn,2012,0.22334
irn,2013,0.29892
irn,2014,0.28639
isr,2013,1.43874
isr,2014,1.40896
isr,2015,1.44092
ken,2010,0
kgz,2009,0.03193
kor,2010,0.57884
kwt,2013,0.3924
ltu,2013,0.44275
ltu,2014,0.46867
ltu,2015,0.60878
lva,2013,0.46901
lva,2014,0.47697
lva,2015,0.54262
mda,2013,0.06374
mda,2014,0.083
mda,2015,0.18367
mex,2010,0.14268
mex,2013,0.08504
mex,2014,0.08402
mex,2015,0.22477
mhl,2011,0.09769
mlt,2013,0.26903
mlt,2014,0.24493
mlt,2015,0.27908
mng,2010,0.26406
nld,2013,0.55461
nld,2014,0.56084
nld,2015,0.56708
nor,2014,0.88361
nor,2015,0.9476
nzl,2014,0.82855
nzl,2015,0.80742
omn,2010,0.36322
omn,2015,0.30122
pak,2012,0.46233
pak,2013,0.49014
pak,2014,0.5161
pan,2010,0.25529
pol,2013,0.53397
pol,2014,0.56695
pri,2012,0.74415
prt,2014,0.45222
prt,2015,0.48681
pry,2014,0.06525
pry,2015,0.11392
pse,2013,0.31209
pse,2014,0.22657
pse,2015,0.21068
rou,2013,0
rou,2014,0.08107
rus,2010,0.64949
rwa,2012,0.03361
sen,2011,0.27491
sen,2013,0.42363
slv,2013,0.0388
srb,2011,0.34687
srb,2013,0.28331
srb,2014,0.40921
srb,2015,0.36521
ssd,2008,0.19997
stp,2012,0
svk,2011,1.06247
svk,2012,0
svk,2013,0
svk,2014,0.54816
svk,2015,0.66126
svn,2014,1.62655
svn,2015,1.76471
swe,2013,1.15891
swe,2014,1.18311
swe,2015,1.20636
tur,2013,0.34356
tur,2014,0.35078
tur,2015,0.33863
ury,2013,0.06111
usa,2013,1.67716
usa,2014,1.76948
usa,2015,1.70131
