geo,time,sh_dth_0514
afg,1990,7296
afg,2000,7547
afg,2010,9469
afg,2015,9651
afg,2016,9615
ago,1990,16905
ago,2000,20236
ago,2010,15625
ago,2015,13571
ago,2016,13352
alb,1990,378
alb,2000,247
alb,2010,121
alb,2015,78
alb,2016,71
and,1990,1
and,2000,1
and,2010,1
and,2015,1
and,2016,1
are,1990,190
are,2000,161
are,2010,116
are,2015,104
are,2016,108
arg,1990,2250
arg,2000,1932
arg,2010,1825
arg,2015,1516
arg,2016,1523
arm,1990,287
arm,2000,119
arm,2010,72
arm,2015,82
arm,2016,84
atg,1990,6
atg,2000,5
atg,2010,4
atg,2015,3
atg,2016,3
aus,1990,476
aus,2000,350
aus,2010,275
aus,2015,263
aus,2016,270
aut,1990,158
aut,2000,122
aut,2010,85
aut,2015,74
aut,2016,74
aze,1990,791
aze,2000,871
aze,2010,446
aze,2015,390
aze,2016,398
bdi,1990,9218
bdi,2000,13615
bdi,2010,6535
bdi,2015,5744
bdi,2016,5741
bel,1990,253
bel,2000,172
bel,2010,121
bel,2015,114
bel,2016,116
ben,1990,6567
ben,2000,6758
ben,2010,6892
ben,2015,6707
ben,2016,6667
bfa,1990,10870
bfa,2000,13518
bfa,2010,13879
bfa,2015,13857
bfa,2016,13810
bgd,1990,74635
bgd,2000,36428
bgd,2010,32203
bgd,2015,18039
bgd,2016,15626
bgr,1990,496
bgr,2000,307
bgr,2010,150
bgr,2015,121
bgr,2016,115
bhr,1990,35
bhr,2000,41
bhr,2010,35
bhr,2015,33
bhr,2016,33
bhs,1990,21
bhs,2000,21
bhs,2010,17
bhs,2015,15
bhs,2016,15
bih,1990,197
bih,2000,93
bih,2010,54
bih,2015,42
bih,2016,41
blr,1990,608
blr,2000,399
blr,2010,180
blr,2015,153
blr,2016,148
blz,1990,27
blz,2000,28
blz,2010,27
blz,2015,23
blz,2016,22
bol,1990,2465
bol,2000,1851
bol,2010,1718
bol,2015,1496
bol,2016,1476
bra,1990,16501
bra,2000,12005
bra,2010,9860
bra,2015,7943
bra,2016,7827
brb,1990,12
brb,2000,10
brb,2010,9
brb,2015,8
brb,2016,8
brn,1990,21
brn,2000,20
brn,2010,17
brn,2015,15
brn,2016,15
btn,1990,271
btn,2000,202
btn,2010,135
btn,2015,108
btn,2016,103
bwa,1990,418
bwa,2000,393
bwa,2010,405
bwa,2015,367
bwa,2016,358
caf,1990,2872
caf,2000,3172
caf,2010,3312
caf,2015,2994
caf,2016,2907
can,1990,799
can,2000,574
can,2010,377
can,2015,341
can,2016,307
che,1990,151
che,2000,110
che,2010,72
che,2015,56
che,2016,57
chl,1990,788
chl,2000,622
chl,2010,414
chl,2015,376
chl,2016,375
chn,1990,137766
chn,2000,108034
chn,2010,54661
chn,2015,46563
chn,2016,45344
civ,1990,10786
civ,2000,13279
civ,2010,17210
civ,2015,17863
civ,2016,17842
cmr,1990,12742
cmr,2000,15778
cmr,2010,18567
cmr,2015,19278
cmr,2016,19257
cod,1990,44121
cod,2000,50303
cod,2010,57939
cod,2015,63078
cod,2016,63748
cog,1990,2564
cog,2000,1973
cog,2010,1617
cog,2015,1550
cog,2016,1545
col,1990,4164
col,2000,3961
col,2010,2871
