geo,time,ny_trf_nctr_cn
afg,2002,54884513400.00001
afg,2003,109626482300.00002
afg,2004,173454561800
afg,2005,232937529900.00006
afg,2006,249595891300.00003
afg,2007,322274291500
afg,2008,369817881800.00006
afg,2009,369701394800.00006
afg,2010,374358629800
afg,2011,427624523900
afg,2012,499271988899.99982
afg,2013,481809265800
afg,2014,436476613299.99994
afg,2015,460181865200.00006
afg,2016,512033157600
ago,1992,10200
ago,1993,16600
ago,1994,24500
ago,1995,421600
ago,1996,491012700
ago,1997,21586300
ago,1998,59507400
ago,1999,155581900
ago,2000,276115000
ago,2001,1997339400
ago,2002,1392923100
ago,2003,7379806400
ago,2004,546723300
ago,2005,2331968800
ago,2006,-15267152100
ago,2007,-17022452500
ago,2008,-15761940700
ago,2009,-29375786400
ago,2010,-40226401600
ago,2011,-127962398600
ago,2012,-168229046900
ago,2013,-204947188000
ago,2014,-217339683300
ago,2015,-100110372899.99998
ago,2016,-74340906700
ago,2017,-166436007300
alb,1995,44253787500
alb,1996,58456694000
alb,1997,38816819999.99999
alb,1998,66510400000
alb,1999,45123622600
alb,2000,63147508000
alb,2001,77949916000
alb,2002,83815964200
alb,2003,94500286400
alb,2004,105911662499.99998
alb,2005,120556000000
alb,2006,125582000000.00002
alb,2007,132296000000
alb,2008,115042724000
alb,2009,123418053000
alb,2010,127015213699.99998
alb,2011,127343689200.00002
alb,2012,122243216300.00002
alb,2013,112766390499.99998
alb,2014,66275503200
alb,2015,93894461699.99998
alb,2016,142811505999.99997
alb,2017,77952652800
are,2010,-41400000000
are,2011,-44200000000
are,2012,-55970000000
are,2013,110000000000
are,2014,103400000000
are,2015,-145600000000
are,2016,-145100000000
arg,1991,400683800
arg,1992,781781500
arg,1993,551647800
arg,1994,497200000
arg,1995,596800000
arg,1996,482200000
arg,1997,514857600
arg,1998,464068200
arg,1999,453310100
arg,2000,399035900
arg,2001,424494800
arg,2002,1727271100
arg,2003,1485266600
arg,2004,1639942526.39657
arg,2005,1405050827.675
arg,2006,2934954800
arg,2007,3320435304.27693
arg,2008,3504045809.44389
arg,2009,3413937072.14887
arg,2010,2263812490.95637
arg,2011,2196634740.83151
arg,2012,3049328952.46435
arg,2013,4007900030.90112
arg,2014,12392670255.8682
arg,2015,9998011796.52817
arg,2016,17358874214.51279
arg,2017,7448596900
arm,1993,1577840000
arm,1994,33912999900
arm,1995,68008001500
arm,1996,76424400000
arm,1997,106558321299.99997
arm,1998,89498300000
arm,1999,93207453699.99998
arm,2000,92332748700.00002
arm,2001,96572021299.99998
arm,2002,99390824300.00003
arm,2003,126449400000
arm,2004,229300391200
arm,2005,207189112500
arm,2006,241426686400
arm,2007,250454472700
arm,2008,237836567700
arm,2009,211430755399.99997
arm,2010,226728697200
arm,2011,281873031300
arm,2012,294323670000
arm,2013,337935000000
arm,2014,309627000000.00006
arm,2015,270753003100
arm,2016,265916220900.00003
arm,2017,312365740000.00006
atg,1977,3240000
atg,1978,9990000
atg,1979,22140000
atg,1980,24300000
atg,1981,26460000
atg,1982,30240000
atg,1983,27000000
atg,1984,32130000
atg,1985,33750000
atg,1986,14560000
atg,1987,13050000
atg,1988,13130000
atg,1989,31880000
atg,1990,25920000
atg,1991,3520000
atg,1992,-3020000
atg,1993,-7220000
atg,1994,15340000
atg,1995,171880000
atg,1996,85380000
atg,1997,26410000
atg,1998,-4620000
atg,1999,52675900
atg,2000,25232000
atg,2001,24657000
atg,2002,15159600
atg,2003,35775600
atg,2004,22543000
atg,2005,21595900
atg,2006,68102900
atg,2007,49236300
atg,2008,77630200
atg,2009,71952500
atg,2010,52591700
atg,2011,69299200
atg,2012,81935000
atg,2013,70653000
atg,2014,76771800
atg,2015,77279000
atg,2016,79223300
atg,2017,96963800
aus,1960,130000000
aus,1961,138000000
aus,1962,137000000
aus,1963,138000000
aus,1964,133000000
aus,1965,119000000
aus,1966,94000000
aus,1967,71000000
aus,1968,88000000
aus,1969,112000000
aus,1970,114000000
aus,1971,103000000
aus,1972,121000000
aus,1973,91000000
aus,1974,48000000
aus,1975,52000000
aus,1976,-49000000
aus,1977,-113000000
aus,1978,-115000000
aus,1979,-177000000
aus,1980,-71000000
aus,1981,-141000000
aus,1982,-89000000
aus,1983,-160000000
aus,1984,-35000000
aus,1985,-66000000
aus,1986,-17000000
aus,1987,472000000
aus,1988,482000000
aus,1989,619000000
aus,1990,489000000
aus,1991,628000000
aus,1992,218000000
aus,1993,48000000
aus,1994,96000000
aus,1995,-36000000
aus,1996,405000000
aus,1997,358000000
aus,1998,319000000
aus,1999,175000000
aus,2000,-73000000
aus,2001,-401000000
aus,2002,299000000
aus,2003,114000000
aus,2004,521000000
aus,2005,-1014000000
aus,2006,-756000000
aus,2007,-247000000
aus,2008,95000000
aus,2009,-865000000
aus,2010,-1300000000
aus,2011,-2117000000
aus,2012,-2063000000
aus,2013,-2278000000
aus,2014,-2134000000
aus,2015,-1885000000
aus,2016,-227000000
aus,2017,-587000000
aut,1965,-11236344
aut,1966,-15709068
aut,1967,-16799964
aut,1968,-14945411
aut,1969,-17236344
aut,1970,-68389300
aut,1971,-70083500
aut,1972,-102985100
aut,1973,-173620900
aut,1974,-233343000
aut,1975,-247680600
aut,1976,-235436800
aut,1977,-294182600
aut,1978,-297715600
aut,1979,-331990700
aut,1980,-367228300
aut,1981,-377064600
aut,1982,-416476800
aut,1983,-453036800
aut,1984,-476839800
aut,1985,-492895800
aut,1986,-539633500
aut,1987,-595975700
aut,1988,-642254500
aut,1989,-751862400
aut,1990,-909337200
aut,1991,-1143318000
aut,1992,-1397014900
aut,1993,-1387869600
aut,1994,-1538286300
aut,1995,-1730100000
aut,1996,-2128900000
aut,1997,-2315000000
aut,1998,-2287700000
aut,1999,-2512400000
aut,2000,-2457800000
aut,2001,-2588500000
aut,2002,-2344800000
aut,2003,-2259000000
aut,2004,-2240900000
aut,2005,-2455400000
aut,2006,-2748300000
aut,2007,-2700800000
aut,2008,-3042200000
aut,2009,-2749300000
aut,2010,-2988600000
aut,2011,-3017600000
aut,2012,-3134100000
aut,2013,-3909000000
aut,2014,-3112700000
aut,2015,-3205700000
aut,2016,-3688200000
aze,1994,8477800
aze,1995,77421600
aze,1996,57316800
aze,1997,35729600
aze,1998,49527800
aze,1999,67367200
aze,2000,65375400
aze,2001,71336100
aze,2002,68398500
aze,2003,131753800
aze,2004,185512300
aze,2005,457461800
aze,2006,505920100
aze,2007,862417100
aze,2008,863049700
aze,2009,580094400
aze,2010,408677000
aze,2011,560687000
aze,2012,557776000
aze,2015,227000000
aze,2016,90696600
aze,2017,1219705700
bdi,1992,13456180200
bdi,1993,23258323900
bdi,1994,37141020499.99999
bdi,1995,31894351300
bdi,1996,14320075000
bdi,1997,16807095000
bdi,1998,21403205200
bdi,1999,17470360000
bdi,2000,22917306000
bdi,2001,61904253300
bdi,2002,86523708699.99998
bdi,2003,113906828000
bdi,2004,138607264199.99997
bdi,2005,260552622000
bdi,2006,235465665300
bdi,2007,259756910800
bdi,2008,390447991400.00006
bdi,2009,296596197100
bdi,2010,567867281000.00012
bdi,2011,585390241300
bdi,2012,624618537500.00012
bdi,2013,745857682800.00024
bdi,2014,558650200000.00012
bdi,2015,492025822799.99988
bdi,2016,299684112200
bel,1960,-14878990
bel,1961,-4578151
bel,1962,0
bel,1963,1144537.75
bel,1964,10300839
bel,1965,5757025.5
bel,1966,-4578141
bel,1967,-16023519
bel,1968,-12589912
bel,1969,-54937744
bel,1970,-182049800
bel,1971,-227393300
bel,1972,-244397400
bel,1973,-281164700
bel,1974,-328900100
bel,1975,-511451100
bel,1976,-438487600
bel,1977,-511815000
bel,1978,-472525600
bel,1979,-552904100
bel,1980,-820550100
bel,1981,-1042797300
bel,1982,-995207800
bel,1983,-1159873700
bel,1984,-1307433000
bel,1985,-1244636600
bel,1986,-1349890400
bel,1987,-1258399700
bel,1988,-1493322500
bel,1989,-1296633000
bel,1990,-1516747800
bel,1991,-1493696800
bel,1992,-1827005700
bel,1993,-1994644900
bel,1994,-2399599600
bel,1995,-2297800000
bel,1996,-2821900000
bel,1997,-2773000000
bel,1998,-3030500000
bel,1999,-3075000000
bel,2000,-3074800000
bel,2001,-2742500000
bel,2002,-3198200000
bel,2003,-3989500000
bel,2004,-4468300000
bel,2005,-4510700000
bel,2006,-4589600000
bel,2007,-3944400000
bel,2008,-5208700000
bel,2009,-5302300000
bel,2010,-4550800000
bel,2011,-4903800000
bel,2012,-6011200000
bel,2013,-6757000000
bel,2014,-6340400000
bel,2015,-6331600000
ben,1985,27899230000
ben,1986,27600580500
ben,1987,24403568900
ben,1988,24304414700
ben,1989,29600070600
ben,1990,49599961900.00001
ben,1991,29210197900
ben,1992,40269508500
ben,1993,44778406099.99999
ben,1994,30800260300
ben,1995,36803571100
ben,1996,36296625700
ben,1997,85695504600
ben,1998,72682063300
ben,1999,66492999999.99999
ben,2000,79056999999.99998
ben,2001,119331000000
ben,2002,109661000000
ben,2003,38588000000
ben,2004,49388000000
ben,2005,86711000000.00002
ben,2006,135238000000.00002
ben,2007,128654000000.00002
ben,2008,109624000000
ben,2009,81320000000
ben,2010,76780000000
ben,2011,52900000000
ben,2012,102300000000
ben,2013,125600000000
ben,2014,156700000000
ben,2015,262240031200.00003
ben,2016,220400000000
ben,2017,245400000000
bfa,1969,3869678900
bfa,1970,4443359900
bfa,1971,5976059100
bfa,1972,5668215600
bfa,1973,7964629300
bfa,1974,7010041100
bfa,1975,6959255700
bfa,1976,8725094600
bfa,1977,9856653700
bfa,1978,12329193400
bfa,1979,17669884700
bfa,1980,23627461500
bfa,1981,32667925400
bfa,1982,29159277700
bfa,1983,33929522300
bfa,1984,41668997699.99999
bfa,1985,62734998400
bfa,1986,66252999999.99999
bfa,1987,49293179100
bfa,1988,54799446600
bfa,1989,44791771300
bfa,1990,71656528099.99998
bfa,1991,63865356100
bfa,1992,98276491600
bfa,1993,101462910200
bfa,1994,125877789400
bfa,1995,82468260200
bfa,1996,77642396699.99998
bfa,1997,78785950200.00002
bfa,1998,91892209100
bfa,1999,65084569600
bfa,2000,86776999999.99998
bfa,2001,90818000000
bfa,2002,90058000000
bfa,2003,122497624000
bfa,2004,101037000000
bfa,2005,123780000000
bfa,2006,133422249999.99998
bfa,2007,193267718800
bfa,2008,183352457999.99997
bfa,2009,242812000000.00003
bfa,2010,354307000000.00006
bfa,2011,394813000000
bfa,2012,479756999999.99994
bfa,2013,216900000000
bfa,2014,236054191000.00003
bfa,2015,271560700000
bfa,2016,241081000000
bfa,2017,234731474721
bgd,1970,47040000
bgd,1971,47520000
bgd,1972,58800000
bgd,1973,3629340100
bgd,1974,1545600000
bgd,1975,3713969800
bgd,1976,4075149900
bgd,1977,5037500000
bgd,1978,7636070200
bgd,1979,10580719900
bgd,1980,12434099500
bgd,1981,11252000000
bgd,1982,12927000000
bgd,1983,18022000000
bgd,1984,17261000000
bgd,1985,17154000000
bgd,1986,15472000000
bgd,1987,18862000000
bgd,1988,27357000000
bgd,1989,23940000000
bgd,1990,26616000000
bgd,1991,32576000000
bgd,1992,35997000000
bgd,1993,36826000000
bgd,1994,34703000000
bgd,1995,44942000000
bgd,1996,38168000000
bgd,1997,44049000000
bgd,1998,22363000000
bgd,1999,25600000000
bgd,2000,36532000000
bgd,2001,23392000000
bgd,2002,18902000000
bgd,2003,25114000000
bgd,2004,21583000000
bgd,2005,26808000000
bgd,2006,36529000000
bgd,2007,39885000000
bgd,2008,56713000000
bgd,2009,24069000000
bgd,2010,42479000000
bgd,2011,31015000000
bgd,2012,17909000000
bgd,2013,53749000000
bgd,2014,63342000000
bgd,2015,56001000000
bgd,2016,5828000000
bgd,2017,3530000000
bgr,1980,74600
bgr,1981,124300
bgr,1982,150000
bgr,1983,192100
bgr,1984,147200
bgr,1985,136600
bgr,1986,114000
bgr,1987,138500
bgr,1988,172000
bgr,1989,137400
bgr,1991,856800
bgr,1992,830500
bgr,1993,1018200
bgr,1994,9028200
bgr,1995,8866600
