geo,time,sh_dyn_aids_fe_zs
afg,1990,23.0278
afg,1991,23.5508
afg,1992,24.02914
afg,1993,24.47672
afg,1994,24.91699
afg,1995,25.37837
afg,1996,25.8266
afg,1997,26.2681
afg,1998,26.64671
afg,1999,26.9649
afg,2000,27.20364
afg,2001,27.38291
afg,2002,27.51918
afg,2003,27.65312
afg,2004,27.79672
afg,2005,27.96853
afg,2006,28.1675
afg,2007,28.36365
afg,2008,28.5121
afg,2009,28.60482
afg,2010,28.64211
afg,2011,28.62523
afg,2012,28.58424
afg,2013,28.53631
afg,2014,28.52257
afg,2015,28.55983
afg,2016,28.62736
ago,1990,55.35809
ago,1991,56.126
ago,1992,56.7545
ago,1993,57.29344
ago,1994,57.7171
ago,1995,58.06478
ago,1996,58.34985
ago,1997,58.5585
ago,1998,58.71009
ago,1999,58.81872
ago,2000,58.89537
ago,2001,58.94923
ago,2002,58.98554
ago,2003,59.01001
ago,2004,59.02594
ago,2005,59.03855
ago,2006,59.04938
ago,2007,59.07835
ago,2008,59.11619
ago,2009,59.1495
ago,2010,59.18631
ago,2011,59.22323
ago,2012,59.25176
ago,2013,59.29922
ago,2014,59.43187
ago,2015,59.59203
ago,2016,59.7127
alb,1990,24.77197
alb,1991,25.89299
alb,1992,26.98185
alb,1993,27.98062
alb,1994,28.73797
alb,1995,29.0666
alb,1996,29.12666
alb,1997,29.05533
alb,1998,28.96659
alb,1999,28.92768
alb,2000,29.05645
alb,2001,29.24152
alb,2002,29.4627
alb,2003,29.64841
alb,2004,29.77304
alb,2005,29.74067
alb,2006,29.76258
alb,2007,29.63154
alb,2008,29.42389
alb,2009,29.30122
alb,2010,29.37354
alb,2011,29.50763
alb,2012,29.63111
alb,2013,29.75508
alb,2014,29.82936
alb,2015,29.81505
alb,2016,29.8006
arg,1990,29.59465
arg,1991,29.83248
arg,1992,30.05244
arg,1993,30.24866
arg,1994,30.42585
arg,1995,30.58396
arg,1996,30.68695
arg,1997,30.77944
arg,1998,30.86511
arg,1999,30.94172
arg,2000,31.00147
arg,2001,31.09855
arg,2002,31.21989
arg,2003,31.34723
arg,2004,31.46919
arg,2005,31.57947
arg,2006,31.69088
arg,2007,31.80042
arg,2008,31.90585
arg,2009,32.0068
arg,2010,32.11126
arg,2011,32.23238
arg,2012,32.36793
arg,2013,32.51016
arg,2014,32.65116
arg,2015,32.81175
arg,2016,32.965
arm,1990,23.46393
arm,1991,23.89481
arm,1992,24.28213
arm,1993,24.67183
arm,1994,25.0699
arm,1995,25.46094
arm,1996,25.81606
arm,1997,26.10787
