geo,time,sh_dyn_aids_fe_zs
ago,1990,56.1
ago,1991,57.1
ago,1992,58
ago,1993,58.8
ago,1994,59.6
ago,1995,60.4
ago,1996,61.2
ago,1997,61.9
ago,1998,62.6
ago,1999,63.2
ago,2000,63.8
ago,2001,64.4
ago,2002,65
ago,2003,65.5
ago,2004,65.9
ago,2005,66.2
ago,2006,66.4
ago,2007,66.6
ago,2008,66.7
ago,2009,66.8
ago,2010,66.9
ago,2011,66.9
ago,2012,66.9
ago,2013,66.9
ago,2014,67.1
ago,2015,67.3
ago,2016,67.4
ago,2017,67.4
alb,1990,21.4
alb,1991,21.1
alb,1992,22.9
alb,1993,23.5
alb,1994,25.7
alb,1995,27.5
alb,1996,27.7
alb,1997,28.8
alb,1998,28.4
alb,1999,28.4
alb,2000,28.7
alb,2001,29
alb,2002,29.1
alb,2003,29.3
alb,2004,29.5
alb,2005,29.5
alb,2006,29.6
alb,2007,29.6
alb,2008,29.5
alb,2009,29.3
alb,2010,29.3
alb,2011,29.4
alb,2012,29.6
alb,2013,29.8
alb,2014,30
alb,2015,30.3
alb,2016,30.4
alb,2017,30.4
arg,1990,29.5
arg,1991,29.7
arg,1992,29.8
arg,1993,29.9
arg,1994,30.1
arg,1995,30.3
arg,1996,30.5
arg,1997,30.7
arg,1998,30.9
arg,1999,31
arg,2000,31.1
arg,2001,31.1
arg,2002,31.2
arg,2003,31.2
arg,2004,31.3
arg,2005,31.3
arg,2006,31.4
arg,2007,31.4
arg,2008,31.5
arg,2009,31.6
arg,2010,31.6
arg,2011,31.7
arg,2012,31.8
arg,2013,31.8
arg,2014,31.9
arg,2015,32
arg,2016,32
arg,2017,32.1
arm,1990,0
arm,1991,0
arm,1992,25
arm,1993,25
arm,1994,29.4
arm,1995,27.8
arm,1996,27.6
arm,1997,27.7
arm,1998,28.2
arm,1999,28.5
arm,2000,28.5
arm,2001,28.8
arm,2002,29
arm,2003,29.2
arm,2004,29.5
arm,2005,29.7
arm,2006,29.9
arm,2007,30.1
arm,2008,30.2
arm,2009,30.4
arm,2010,30.4
arm,2011,30.4
arm,2012,30.4
arm,2013,30.6
arm,2014,30.8
arm,2015,30.9
arm,2016,31.1
arm,2017,31.3
aus,1990,6.3
aus,1991,6.5
aus,1992,6.7
aus,1993,6.8
aus,1994,7
aus,1995,7.2
aus,1996,7.5
aus,1997,7.7
aus,1998,7.9
aus,1999,8.1
aus,2000,8.2
aus,2001,8.4
aus,2002,8.5
aus,2003,8.7
aus,2004,8.8
aus,2005,9
aus,2006,9.1
aus,2007,9.2
aus,2008,9.4
aus,2009,9.5
aus,2010,9.7
aus,2011,9.8
aus,2012,10
aus,2013,10.1
aus,2014,10.2
aus,2015,10.3
aus,2016,10.4
aus,2017,10.5
aut,1990,19.5
aut,1991,19.6
aut,1992,19.6
aut,1993,19.7
aut,1994,19.9
aut,1995,19.9
aut,1996,20
aut,1997,20.1
