geo,time,sh_mlr_incd_p3
afg,2000,92.64
afg,2010,15.92
afg,2011,19.86
afg,2012,11.76
afg,2013,8.75
afg,2014,11.26
afg,2015,14.22
afg,2016,23
afg,2017,23.01
ago,2000,222.39
ago,2010,133.76
ago,2011,125.54
ago,2012,123.99
ago,2013,130.2
ago,2014,139.97
ago,2015,154.48
ago,2016,155.66
ago,2017,154.97
arg,2000,2.37
arg,2010,0.07
arg,2011,0
arg,2012,0
arg,2013,0
arg,2014,0
arg,2015,0
arg,2016,0
arg,2017,0
aze,2000,8.17
aze,2010,0.24
aze,2011,0.02
aze,2012,0.01
aze,2013,0
aze,2014,0
aze,2015,0
aze,2016,0
aze,2017,0
bdi,2000,418.61
bdi,2010,183.52
bdi,2011,171.05
bdi,2012,161.09
bdi,2013,160.34
bdi,2014,170.65
bdi,2015,191.91
bdi,2016,195.1
bdi,2017,194.5
ben,2000,368.65
ben,2010,403.66
ben,2011,371.63
ben,2012,339.98
ben,2013,321.8
ben,2014,329.32
ben,2015,358.15
ben,2016,368.57
ben,2017,367.91
bfa,2000,607.11
bfa,2010,590.95
bfa,2011,579.56
bfa,2012,556.89
bfa,2013,511.7
bfa,2014,469.63
bfa,2015,429.04
bfa,2016,411.62
bfa,2017,411.99
bgd,2000,5.55
bgd,2010,6.96
bgd,2011,6.18
bgd,2012,2.11
bgd,2013,1.48
bgd,2014,3.15
bgd,2015,2.59
bgd,2016,1.78
bgd,2017,1.86
blz,2000,8.71
blz,2010,0.68
blz,2011,0.32
blz,2012,0.14
blz,2013,0.08
blz,2014,0.08
blz,2015,0.04
blz,2016,0.02
blz,2017,0.03
bol,2000,11.7
bol,2010,4.36
bol,2011,2.23
bol,2012,2.48
bol,2013,2.41
bol,2014,2.4
bol,2015,2.01
bol,2016,1.6
bol,2017,1.3
bra,2000,21.23
bra,2010,9.63
bra,2011,6.98
bra,2012,6.28
bra,2013,4.73
bra,2014,3.54
bra,2015,3.8
bra,2016,3.17
bra,2017,5.13
btn,2000,13.99
btn,2010,0.98
btn,2011,0.42
btn,2013,0.03
btn,2014,0.03
btn,2015,0.06
btn,2016,0.03
btn,2017,0.02
bwa,2000,22.82
bwa,2010,2.3
bwa,2011,0.5
bwa,2012,0.22
bwa,2013,0.51
bwa,2014,1.44
bwa,2015,0.35
bwa,2016,0.77
bwa,2017,1.97
caf,2000,395.73
caf,2010,481.26
caf,2011,473.34
caf,2012,450.69
caf,2013,419.05
caf,2014,395.73
caf,2015,386.75
caf,2016,387.55
caf,2017,387.32
chn,2000,0.01
chn,2010,0.01
chn,2011,0.01
chn,2012,0
chn,2013,0
chn,2014,0
chn,2015,0
chn,2016,0
chn,2017,0
civ,2000,514.62
civ,2010,389.18
civ,2011,360.17
civ,2012,275.85
civ,2013,197.23
civ,2014,159.46
civ,2015,146.95
civ,2016,140.1
civ,2017,138.86
cmr,2000,376.93
cmr,2010,268.46
cmr,2011,266.18
cmr,2012,292.57
cmr,2013,321.41
cmr,2014,327.47
cmr,2015,316.34
cmr,2016,306.16
cmr,2017,303.8
cod,2000,463.53
cod,2010,367.18
cod,2011,337.79
cod,2012,323.03
cod,2013,315.33
cod,2014,312.41
cod,2015,317.07
