geo,time,ne_con_totl_kd
abw,2010,2094413407.82123
afg,2010,18162502089.5197
ago,2000,27129372832.9076
ago,2001,27855170982.3666
ago,2002,27778516654.5101
ago,2003,29691204742.6642
ago,2004,30697467065.9915
ago,2005,32543024837.0147
ago,2006,34972566197.22209
ago,2007,37342728159.63629
ago,2008,40894195703.0892
ago,2009,42476772438.8885
ago,2010,44279734274.37041
ago,2011,51001999661.43579
ago,2012,54513734657.13509
ago,2013,61179478161.50431
ago,2014,63575161943.75711
ago,2015,63441870172.69121
ago,2016,64610763583.8894
ago,2017,66116755011.4415
alb,1996,3545403254.15463
alb,1997,2926718788.91377
alb,1998,3464231754.0494
alb,1999,4262834435.85388
alb,2000,4624769249.50087
alb,2001,4959404644.38611
alb,2002,5479731361.26491
alb,2003,6224431253.7183
alb,2004,6581483494.15593
alb,2005,7036350974.82125
alb,2006,7658290488.86834
alb,2007,8789624669.08649
alb,2008,9980450496.03998
alb,2009,10448297227.9201
alb,2010,10646800832.0473
alb,2011,10820479831.8972
alb,2012,10834089308.4617
alb,2013,11047227439.0877
alb,2014,11405986738.0436
alb,2015,11508506548.2353
alb,2016,11789066775.4511
alb,2017,12054649959.0134
alb,2018,12347233115.6361
are,2001,149902791586.11301
are,2002,158887421592.92001
are,2003,162676731218.51599
are,2004,177935265268.88995
are,2005,180621380721.57898
are,2006,203762420639.89105
are,2007,226138393818.92398
are,2008,253057329775.35696
are,2009,197665427174.94891
are,2010,170253505786.24896
are,2011,168509734513.27399
are,2012,153114227365.55499
are,2013,169257181756.297
are,2014,185166235534.37695
are,2015,156595234853.642
are,2016,158026412525.52802
are,2017,157842614023.14499
arg,1960,84824659223.95859
arg,1961,93061660339.40248
arg,1962,90731741377.6463
arg,1963,88142081460.40408
arg,1964,97456144265.8867
arg,1965,105879557349.843
arg,1966,104731209347.62801
arg,1967,107921464540.00302
arg,1968,112920937956.45599
arg,1969,120088052289.11401
arg,1970,122579408191.70403
arg,1971,128896854337.285
arg,1972,130801518596.564
arg,1973,136758559518.78799
arg,1974,146488273122.68402
arg,1975,146457891057.92303
arg,1976,136380354175.00697
arg,1977,139480407195.17398
arg,1978,137930904239.677
arg,1979,156598277632.10901
arg,1980,166594083307.23099
arg,1981,160623421931.51801
arg,1982,153268779834.16098
arg,1983,159762235996.16199
arg,1984,166406555485.953
arg,1985,153017346725.577
arg,1986,167193348238.27698
arg,1987,170112155922.47195
arg,1988,163088592636.32596
arg,1989,153305444327.64801
arg,1990,150867531673.28101
arg,1991,173170309210.453
arg,1992,196039875375.65897
arg,1993,204953726385.11493
arg,1994,215508571355.75601
arg,1995,207802009234.54398
arg,1996,218162907528.10098
arg,1997,235753630048.39697
arg,1998,243904019848.42792
arg,1999,240736551938.67105
arg,2000,239617211026.56802
arg,2001,227259562274.58002
arg,2002,198100812977.92401
arg,2003,211906773124.31693
arg,2004,229599138494.07898
arg,2005,247405478234.47803
arg,2006,271823914009.18597
arg,2007,296627515241.84894
arg,2008,317190557240.01208
arg,2009,304884357357.11499
arg,2010,336350991663.69196
arg,2011,365527379975.75891
arg,2012,370551121004.65088
arg,2013,384917114950.20001
arg,2014,372169408782.05298
arg,2015,387644467779.82001
arg,2016,384775170562.93604
arg,2017,399343291047.56293
arg,2018,389205163730.58691
arm,1994,3490451375.14283
arm,1995,3758398774.7138
arm,1996,3855352671.27657
