geo,time,sh_xpd_oopc_pc_cd
afg,2002,13.87315
afg,2003,15.05414
afg,2004,17.68916
afg,2005,19.30543
afg,2006,21.83109
afg,2007,24.88947
afg,2008,29.18148
afg,2009,30.7889
afg,2010,36.0128
afg,2011,37.76543
afg,2012,38.89559
afg,2013,40.32342
afg,2014,43.91593
afg,2015,47.09899
ago,2000,3.47719
ago,2001,10.87251
ago,2002,14.38281
ago,2003,16.84208
ago,2004,23.22362
ago,2005,22.8303
ago,2006,21.28957
ago,2007,26.24155
ago,2008,29.27698
ago,2009,18.581
ago,2010,18.69452
ago,2011,21.97365
ago,2012,21.5382
ago,2013,30.6796
ago,2014,35.39861
ago,2015,36.24564
alb,2000,48.80703
alb,2001,51.87674
alb,2002,57.61356
alb,2003,68.20711
alb,2004,82.63526
alb,2005,87.02385
alb,2006,89.87257
alb,2007,117.68173
alb,2008,120.94182
alb,2009,88.14805
alb,2010,97.56735
alb,2011,119.93118
alb,2012,130.73344
alb,2013,153.15163
alb,2014,176.04435
alb,2015,151.36667
and,2000,982.15329
and,2001,987.08884
and,2002,1085.65804
and,2003,1416.62843
and,2004,1673.30255
and,2005,1785.59463
and,2006,1878.84804
and,2007,2076.06688
and,2008,2034.24956
and,2009,1823.41837
and,2010,1705.89153
and,2011,1782.2213
and,2012,1692.98108
and,2013,1777.78944
and,2014,1862.60767
and,2015,1570.662
are,2000,172.65198
are,2001,116.41565
are,2002,238.61964
are,2003,241.45457
are,2004,270.72693
are,2005,275.79885
are,2006,292.73751
are,2007,316.15154
are,2008,336.83907
are,2009,215.65438
are,2010,243.88723
are,2011,250.55397
are,2012,241.2984
are,2013,266.9975
are,2014,287.30705
are,2015,249.40635
arg,2000,205.24355
arg,2001,197.92927
arg,2002,66.77301
arg,2003,73.66724
arg,2004,85.58006
arg,2005,128.98419
arg,2006,141.38602
arg,2007,161.49188
arg,2008,177.9885
arg,2009,167.41741
arg,2010,175.63767
arg,2011,192.32478
arg,2012,164.83573
arg,2013,175.09869
arg,2014,158.82158
arg,2015,175.9161
arm,2000,30.12194
arm,2001,28.78296
arm,2002,29.08097
arm,2003,35.77934
arm,2004,76.42382
arm,2005,83.74086
arm,2006,75.98292
arm,2007,105.5079
arm,2008,103.14372
arm,2009,76.79624
arm,2010,105.26282
arm,2011,61.64739
arm,2012,176.32557
arm,2013,248.62647
arm,2014,210.05838
arm,2015,298.80555
atg,2000,101.91566
atg,2001,113.21384
atg,2002,110.41457
atg,2003,123.63424
atg,2004,126.06324
atg,2005,128.03603
atg,2006,133.91434
atg,2007,139.09795
atg,2008,151.52186
atg,2009,150.83191
atg,2010,155.94603
atg,2011,153.45897
atg,2012,161.82843
atg,2013,159.54815
atg,2014,154.64277
atg,2015,159.38198
aus,2000,342.76212
aus,2001,318.47505
aus,2002,351.33857
aus,2003,429.09421
aus,2004,529.97502
aus,2005,590.09787
aus,2006,627.53537
aus,2007,721.00266
aus,2008,778.57415
aus,2009,761.63872
aus,2010,978.13746
aus,2011,1126.74365
aus,2012,1205.43281
aus,2013,1151.06788
aus,2014,1102.61056
aut,2000,403.40423
aut,2001,421.05152
aut,2002,462.75023
aut,2003,582.5761
aut,2004,660.60485
aut,2005,682.31995
aut,2006,700.55996
aut,2007,804.95347
aut,2008,866.65564
aut,2009,841.84627
aut,2010,837.18093
aut,2011,905.2073
aut,2012,875.15856
aut,2013,941.34822
aut,2014,958.2338
aut,2015,813.04778
aze,2000,19.18212
aze,2001,19.73245
aze,2002,21.9637
aze,2003,44.17642
aze,2004,64.3163
aze,2005,100.46581
aze,2006,117.62057
aze,2007,140.06338
aze,2008,173.78492
aze,2009,198.89371
aze,2010,216.15039
aze,2011,252.2275
aze,2012,278.61761
aze,2013,310.96903
aze,2014,338.07357
aze,2015,289.61451
bdi,2000,4.19777
bdi,2001,3.71991
bdi,2002,3.43855
bdi,2003,3.10309
bdi,2004,3.3575
bdi,2005,5.64972
bdi,2006,6.48325
bdi,2007,6.45356
bdi,2008,6.51794
bdi,2009,6.84663
bdi,2010,7.37104
bdi,2011,6.34229
bdi,2012,4.84456
bdi,2013,4.5968
bdi,2014,4.36942
bdi,2015,4.63043
bel,2003,577.21439
bel,2004,607.79925
bel,2005,603.78311
bel,2006,650.15222
bel,2007,764.32134
bel,2008,835.55979
bel,2009,826.71402
bel,2010,805.65843
bel,2011,880.18245
bel,2012,818.70629
bel,2013,874.34047
bel,2014,895.32859
bel,2015,742.79621
ben,2000,8.30968
ben,2001,8.38988
ben,2002,9.17067
ben,2003,11.43034
ben,2004,12.52203
ben,2005,12.33458
ben,2006,12.84092
ben,2007,13.68275
ben,2008,14.30667
ben,2009,14.09708
ben,2010,13.96442
ben,2011,15.22975
ben,2012,14.62719
ben,2013,15.12978
ben,2014,15.14126
ben,2015,12.67316
bfa,2000,3.17282
bfa,2001,3.29357
bfa,2002,3.33526
bfa,2003,3.92244
bfa,2004,5.36095
bfa,2005,5.55468
bfa,2006,6.58849
bfa,2007,7.66106
bfa,2008,9.22013
bfa,2009,9.93239
bfa,2010,10.23046
bfa,2011,11.46715
bfa,2012,11.29865
