geo,time,tx_val_othr_zs_wt
abw,1986,19.39361
abw,1987,10.17869
abw,1988,9.71255
abw,1989,5.3996
abw,1990,8.58104
abw,1991,4.2525
abw,1992,3.86923
abw,1993,4.3978
abw,1994,3.02106
abw,1995,5.68374
abw,1996,6.70827
abw,1997,6.93706
abw,1998,7.15605
abw,1999,14.44134
abw,2000,42.19164
abw,2001,51.65138
abw,2002,27.77171
abw,2003,43.44704
abw,2004,10.05042
abw,2005,10.29991
abw,2006,12.92803
abw,2007,12.1394
abw,2008,10.667
abw,2009,14.58533
abw,2010,14.75054
abw,2011,13.85819
abw,2012,15.05808
abw,2013,14.81522
abw,2014,14.17725
abw,2015,14.36432
abw,2016,13.67634
afg,1979,87.67606
afg,1980,66.66667
afg,1981,43.20988
afg,1982,66.66667
afg,1983,73.33333
afg,1984,93.44262
afg,1985,95.90643
afg,2008,74.62076
afg,2009,82.87359
afg,2010,82.56956
afg,2011,77.25282
afg,2012,73.76148
afg,2013,47.93262
afg,2014,64.91393
afg,2015,74.04681
afg,2016,70.13767
afg,2017,72.2336
ago,1985,85
ago,1986,85
ago,1987,85
ago,1988,85
ago,1989,85
ago,1990,26.05263
ago,1991,46.62692
ago,1992,36.45001
ago,1993,49.63565
ago,1994,68.49201
ago,1995,58.96619
ago,1996,53.44242
ago,1997,58.12762
ago,1998,47.279
ago,1999,58.99464
ago,2000,80.76175
ago,2001,79.67901
ago,2002,74.02295
ago,2003,67.91596
ago,2004,74.13617
ago,2005,39.87572
ago,2006,93.5925
ago,2007,22.21331
ago,2008,9.122
ago,2009,9.16593
ago,2010,11.09877
ago,2011,8.11463
ago,2012,6.68939
ago,2013,4.35636
ago,2014,3.99252
ago,2015,5.42536
ago,2016,7.79887
alb,1980,46.78899
alb,1981,44.16667
alb,1982,49.24242
alb,1983,50.76923
alb,1984,49.35065
alb,1985,41.33333
alb,1986,50.625
alb,1987,56.95067
alb,1988,65.2027
alb,1989,69.9005
alb,1990,66.66667
alb,1991,79.34783
alb,1992,19.57672
alb,1993,9.42623
alb,1994,10.05089
alb,1995,9.79766
alb,1996,8.95765
alb,1997,1363.35404
alb,1998,-107.23261
alb,1999,19.17614
alb,2000,7.35862
alb,2001,8.95171
alb,2002,5.90335
alb,2003,14.71596
alb,2004,22.23461
alb,2005,20.24489
alb,2006,25.75759
alb,2007,23.83473
alb,2008,25.07053
alb,2009,18.28503
alb,2010,26.37812
alb,2011,28.98994
alb,2012,26.41983
alb,2013,22.44207
alb,2014,22.27048
alb,2015,23.8488
alb,2016,27.03503
alb,2017,30.50544
arg,1976,19.56124
arg,1977,16
arg,1978,16.6113
arg,1979,18.95911
arg,1980,19.06097
arg,1981,17.51269
arg,1982,12.49174
arg,1983,14.02135
arg,1984,12.21532
arg,1985,11.63227
arg,1986,14.5847
arg,1987,14.0959
arg,1988,15.5227
arg,1989,13.42282
arg,1990,9.0106
arg,1991,9.33763
arg,1992,8.2052
arg,1993,9.28656
arg,1994,10.33767
arg,1995,11.16387
arg,1996,12.04972
arg,1997,10.91393
arg,1998,10.47697
arg,1999,11.77891
arg,2000,13.42795
arg,2001,18.85608
arg,2002,30.64714
arg,2003,31.15066
arg,2004,32.80471
arg,2005,36.34959
arg,2006,36.83106
arg,2007,37.40281
arg,2008,41.73269
arg,2009,45.84019
arg,2010,43.33188
arg,2011,46.08468
arg,2012,47.00789
arg,2013,47.04613
arg,2014,43.11346
arg,2015,43.57142
arg,2016,44.80131
arg,2017,48.30875
arm,1994,70.89125
arm,1995,41.31086
arm,1996,29.46348
arm,1997,25.8107
arm,1998,33.76226
arm,1999,33.72974
arm,2000,20.04349
arm,2001,23.90053
arm,2002,27.34674
arm,2003,37.60752
arm,2004,24.34716
arm,2005,21.99662
arm,2006,16.64864
arm,2007,16.22705
arm,2008,18.77156
arm,2009,16.24156
arm,2010,18.06602
arm,2011,27.98551
arm,2012,26.36384
arm,2013,27.65614
arm,2014,26.16238
arm,2015,24.30413
arm,2016,25.00502
arm,2017,25.30073
atg,1977,0
atg,1978,0
atg,1979,0.52356
atg,1980,4.03587
atg,1981,4
atg,1982,4.44874
atg,1983,5.89172
atg,1984,1.81681
atg,1985,1.66334
atg,1986,7.40844
atg,1987,6.76867
atg,1988,6.04049
atg,1989,5.74953
atg,1990,8.11571
atg,1991,6.2187
atg,1992,7.33217
atg,1993,7.77139
atg,1994,7.51072
atg,1995,9.26117
atg,1996,9.82748
atg,1997,12.00416
atg,1998,13.52897
atg,1999,10.46912
atg,2000,8.24756
atg,2001,8.851
atg,2002,7.73755
atg,2003,7.89929
atg,2004,8.41616
atg,2005,9.81512
atg,2006,9.5899
atg,2007,12.19649
atg,2008,10.73956
atg,2009,8.14549
atg,2010,6.52033
atg,2011,6.46298
atg,2012,6.41703
atg,2013,6.86507
atg,2014,4.83291
atg,2015,7.91198
atg,2016,8.54802
aus,1989,17.74504
aus,1990,17.00902
aus,1991,16.21439
aus,1992,15.77379
aus,1993,14.52653
aus,1994,14.24852
aus,1995,13.44771
aus,1996,14.55873
aus,1997,17.46963
aus,1998,20.55245
aus,1999,20.58029
aus,2000,24.45956
aus,2001,19.78342
aus,2002,21.43388
aus,2003,21.35251
aus,2004,20.48627
aus,2005,20.14241
aus,2006,21.47252
aus,2007,22.13699
aus,2008,23.20319
aus,2009,22.01971
aus,2010,22.1039
aus,2011,22.11328
aus,2012,23.30095
aus,2013,23.74187
aus,2014,23.33457
aus,2015,22.97355
aus,2016,21.02423
aus,2017,19.32413
aut,2005,39.59941
aut,2006,31.79331
aut,2007,31.66199
aut,2008,31.93658
aut,2009,33.2908
aut,2010,31.33636
aut,2011,33.25486
aut,2012,35.1746
aut,2013,37.11942
aut,2014,39.0263
aut,2015,39.09515
aut,2016,39.52283
aut,2017,40.40696
aze,1995,11.66347
aze,1996,27.76377
aze,1997,21.76613
aze,1998,19.44258
aze,1999,17.48402
aze,2000,22.20104
aze,2001,20.1708
aze,2002,17.34521
aze,2003,32.66025
aze,2004,44.06128
aze,2005,52.45499
aze,2006,34.26955
aze,2007,40.29259
aze,2008,37.16056
aze,2009,48.21818
aze,2010,45.19811
aze,2011,29.50851
aze,2012,31.91279
aze,2013,22.06523
aze,2014,16.35827
aze,2015,13.00145
aze,2016,11.80662
aze,2017,13.90342
bdi,1985,38.70968
bdi,1986,40.32922
bdi,1987,52.87671
bdi,1988,34.45946
bdi,1989,17.5644
bdi,1990,8.29616
bdi,1991,10.54823
bdi,1992,6.94743
bdi,1993,14.36464
bdi,1994,14.17957
bdi,1995,20.99907
bdi,1996,32.69514
bdi,1997,15.29663
bdi,1998,12.2297
bdi,1999,16.28141
bdi,2000,19.73487
bdi,2001,27.33426
bdi,2002,17.61261
bdi,2003,35.5772
bdi,2004,34.87684
bdi,2005,51.46859
bdi,2006,60.93597
bdi,2007,58.58124
bdi,2008,24.36942
bdi,2009,2.0213
bdi,2010,44.03698
bdi,2011,53.87094
bdi,2012,48.58295
bdi,2013,66.4047
bdi,2014,66.47541
bdi,2015,59.47184
bdi,2016,62.74291
bel,2002,49.45726
bel,2003,50.57263
bel,2004,47.92702
bel,2005,47.97201
bel,2006,46.39242
bel,2007,44.48785
bel,2008,46.98269
bel,2009,52.69696
bel,2010,51.6049
bel,2011,52.85255
bel,2012,54.81145
bel,2013,57.66436
bel,2014,59.36639
bel,2015,59.44796
bel,2016,60.64673
bel,2017,59.318
ben,1974,5.60748
ben,1975,4.11125
ben,1976,17.21758
ben,1977,8.77419
ben,1978,9.97594
ben,1979,16.16988
ben,1980,12.722
ben,1981,12.2482
ben,1982,4.88438
ben,1983,9.3126
ben,1984,4.30117
ben,1985,8.40336
ben,1986,5.05051
ben,1987,4.4843
ben,1988,4.97726
ben,1989,6.18742
ben,1990,9.524
ben,1991,17.00196
ben,1992,9.57732
ben,1993,8.44669
ben,1994,10.37466
ben,1995,14.1294
ben,1996,20.66137
ben,1997,17.08794
ben,1998,23.31158
ben,1999,22.57922
ben,2000,22.47367
ben,2001,19.55914
ben,2002,22.06372
ben,2003,25.28228
ben,2004,23.91048
ben,2005,21.73964
ben,2006,23.48504
ben,2007,19.81954
ben,2008,22.01696
ben,2009,24.22625
ben,2010,25.75699
ben,2011,24.03528
ben,2012,20.58759
ben,2013,31.67953
ben,2014,30.82107
ben,2015,9.87234
ben,2016,11.98008
bfa,2005,4.13563
bfa,2006,-0.91952
bfa,2007,7.31902
bfa,2008,25.49218
bfa,2009,25.74429
bfa,2010,51.21168
bfa,2011,63.26643
bfa,2012,38.04538
bfa,2013,33.20739
bfa,2014,34.41104
bfa,2015,35.30124
bfa,2016,38.07865
bgd,1976,63.58318
bgd,1977,58.17981
bgd,1978,67.11324
bgd,1979,62.00132
bgd,1980,67.93676
bgd,1981,70.52807
bgd,1982,70.70382
bgd,1983,61.60336
bgd,1984,66.0023
bgd,1985,73.77546
bgd,1986,79.78337
bgd,1987,81.34435
bgd,1988,81.20497
bgd,1989,80.32389
bgd,1990,80.58864
bgd,1991,83.56432
bgd,1992,83.18699
bgd,1993,83.4162
bgd,1994,81.62466
bgd,1995,79.58021
bgd,1996,43.53665
bgd,1997,37.76648
bgd,1998,37.02064
bgd,1999,38.19071
bgd,2000,44.21563
bgd,2001,46.23906
bgd,2002,52.65558
bgd,2003,67.34067
bgd,2004,65.13682
bgd,2005,65.61679
bgd,2006,77.59727
bgd,2007,81.29189
bgd,2008,78.75169
bgd,2009,72.22492
bgd,2010,75.35608
bgd,2011,69.73266
bgd,2012,59.18957
bgd,2013,54.90858
bgd,2014,62.32379
bgd,2015,62.89713
bgd,2016,64.07221
bgd,2017,56.49624
bgr,1980,30.96614
bgr,1981,28.50467
bgr,1982,24.68931
bgr,1983,21.43532
bgr,1984,38.17753
bgr,1985,29.03534
bgr,1986,28.07933
bgr,1987,25.73402
bgr,1988,24.03035
bgr,1989,28.78168
bgr,1990,31.1828
bgr,1991,39.2098
bgr,1992,32.49556
bgr,1993,36.87356
bgr,1994,41.3398
bgr,1995,32.47171
