geo,time,ny_gdp_fcst_kd
afg,2002,7731516250.86108
afg,2003,8335540439.13651
afg,2004,8407343159.59228
afg,2005,9342359533.99478
afg,2006,9823308359.66735
afg,2007,11247659125.0071
afg,2008,11690211788.2023
afg,2009,14074134715.0688
afg,2010,15260504862.4454
afg,2011,16134311161.6906
afg,2012,18170624405.4212
afg,2013,19158698165.8802
afg,2014,19759535962.13449
afg,2015,19979990076.5074
afg,2016,20378520138.60061
afg,2017,20831562776.4905
ago,2010,82889260134.99998
alb,1980,4948213619.91268
alb,1981,5232519742.37357
alb,1982,5386805380.66041
alb,1983,5446326519.61427
alb,1984,5378159964.77864
alb,1985,5473926036.80827
alb,1986,5782505130.73524
alb,1987,5736947669.46909
alb,1988,5655480942.26524
alb,1989,6211784963.35235
alb,1990,5353494637.10217
alb,1991,3978663888.811
alb,1992,3702010855.76012
alb,1993,4110524729.787
alb,1994,4581856065.04307
alb,1995,4803717312.0075
alb,1996,5185328674.73449
alb,1997,4655810701.96496
alb,1998,5052221287.65406
alb,1999,5774688931.78859
alb,2000,6115395578.76412
alb,2001,6665781180.85288
alb,2002,6952409771.62957
alb,2003,7272220621.12452
alb,2004,7701281637.77086
alb,2005,8101748282.93495
alb,2006,8579751431.62812
alb,2007,9085956766.09416
alb,2008,9640200128.82592
alb,2009,9996887533.59248
alb,2010,10366772372.3354
alb,2011,10698509088.2501
alb,2012,10805494179.1326
alb,2013,10924354615.1031
alb,2014,11153766062.0202
alb,2015,11410302681.4467
alb,2016,11775432367.253
and,2010,3088079470.19868
arg,1965,114962178373.57899
arg,1966,114459195491.242
arg,1967,118048513255.681
arg,1968,122902716297.76199
arg,1969,134641892161.261
arg,1970,141291554015.18201
arg,1971,148723037194.25198
arg,1972,151128032099.35193
arg,1973,155769967296.21698
arg,1974,164174793189.07596
arg,1975,164207804201.82199
arg,1976,161674468010.74301
arg,1977,172643381790.37698
arg,1978,165782500560.65103
arg,1979,181220713360.55603
arg,1980,187286350828.06601
arg,1981,177611906124.42203
arg,1982,176266015708.82703
arg,1983,184552834616.51697
arg,1984,187395667884.29501
arg,1985,177477746049.72696
arg,1986,188716153127.05896
arg,1987,194579535143.16
arg,1988,192802798053.86597
arg,1989,179038495970.81097
arg,1990,175104896072.27698
arg,1991,192073342362.74298
arg,1992,206269329959.57101
arg,1993,219454958299.14108
arg,1994,233116065955.065
arg,1995,227005590079.172
arg,1996,239199186651.42499
arg,1997,258231528494.54691
arg,1998,269893123591.94595
arg,1999,262222300721.272
arg,2000,260451935723.1629
arg,2001,249009321494.33698
arg,2002,224193853276.15201
arg,2003,240904204101.37503
arg,2004,260324636551.49994
arg,2005,284231926481.00006
arg,2006,305810009565.56494
arg,2007,330316311101.58691
arg,2008,342628088326.08606
arg,2009,322975347260.79303
arg,2010,355364624203.33508
arg,2011,374630605107.15295
arg,2012,369307067373.19299
arg,2013,377455405877.85992
arg,2014,370589067969.63104
