geo,time,nv_ind_totl_kd
abw,2010,364569832.40223
afg,2002,1570737945.17403
afg,2003,1732142604.69941
afg,2004,2034740628.87685
afg,2005,2299088238.94327
afg,2006,2613317093.21628
afg,2007,2812794813.79961
afg,2008,2974300439.227
afg,2009,3155945296.38265
afg,2010,3353841977.13085
afg,2011,3682773744.62625
afg,2012,3968203038.65449
afg,2013,4116546712.15669
afg,2014,4230445839.21549
afg,2015,4406891915.72196
afg,2016,4371467337.30451
alb,1980,1396185314.13073
alb,1981,1410787960.13974
alb,1982,1479407720.72921
alb,1983,1478679515.62258
alb,1984,1483777398.04811
alb,1985,1486172162.94606
alb,1986,1602582311.78255
alb,1987,1647512836.97303
alb,1988,1641847183.30935
alb,1989,1744924183.79661
alb,1990,1640389543.11011
alb,1991,981099337.06008
alb,1992,576303979.41708
alb,1993,590543528.70999
alb,1994,618403017.00388
alb,1995,696321358.30356
alb,1996,806712641.96337
alb,1997,626026293.6935
alb,1998,705029717.2947
alb,1999,861614487.07666
alb,2000,980345182.4861
alb,2001,1132611100.88293
alb,2002,1197761185.9333
alb,2003,1511613888.841
alb,2004,1676225006.57298
alb,2005,1832346723.85726
alb,2006,2041931929.3226
alb,2007,2033603605.24921
alb,2008,2829455302.70747
alb,2009,2882432064.39757
alb,2010,2974282403.46981
alb,2011,3086929164.20751
alb,2012,2811965638.46465
alb,2013,2817778155.69098
alb,2014,2710067929.11286
alb,2015,2780061775.01196
alb,2016,2837698403.31817
alb,2017,3030461585.7851
and,2010,451562913.90728
are,2010,152282096664.39804
are,2011,165191558883.59399
are,2012,170906739278.42102
are,2013,176066712049.01297
are,2014,178927161334.24103
are,2015,188905377808.03302
are,2016,193293396868.61798
are,2017,191144724302.246
arg,1965,44520929440.4102
arg,1966,45014992302.0732
arg,1967,46919612669.3735
arg,1968,51364874559.1827
arg,1969,57295550194.7511
arg,1970,56762557913.4174
arg,1971,60355211198.27048
arg,1972,62240643914.37799
arg,1973,62742142872.48609
arg,1974,66530201794.2381
arg,1975,65804352256.5726
arg,1976,66169993445.0244
arg,1977,71879861650.43159
