geo,time,nv_ind_totl_kd
afg,2002,1570759660.73681
afg,2003,1732071853.93625
afg,2004,2034770046.89827
afg,2005,2299121745.22896
afg,2006,2613355209.6605
afg,2007,2812835911.61748
afg,2008,2974343825.17753
afg,2009,3155991202.32536
afg,2010,3353890829.69432
afg,2011,3682829388.73052
afg,2012,3918312112.95982
afg,2013,4116617525.81257
afg,2014,4230474129.93775
afg,2015,4406932339.02124
afg,2016,4373179007.66877
afg,2017,4391420551.60988
ago,2002,21688555104.6344
ago,2003,21669763618.1363
ago,2004,24877095457.4518
ago,2005,29975887904.31641
ago,2006,33930711927.8486
ago,2007,40648619948.11411
ago,2008,44537380243.492
ago,2009,42801571935.3884
ago,2010,43884484819.8412
ago,2011,43264018873.41479
ago,2012,47886869624.2183
ago,2013,49418970478.14289
ago,2014,48618684455.19421
ago,2015,52262022205.8922
ago,2016,52790011925.395
ago,2017,51919896024.94689
alb,1980,1395939929.16682
alb,1981,1410540008.70437
alb,1982,1479147709.10577
alb,1983,1478419631.984
alb,1984,1483516618.43699
alb,1985,1485910962.44576
alb,1986,1602300651.74877
alb,1987,1647223280.22584
alb,1988,1641558622.32269
alb,1989,1744617506.62881
alb,1990,1640101238.30934
alb,1991,980926905.06056
alb,1992,576202691.76582
alb,1993,590439738.40293
alb,1994,618294330.28409
alb,1995,696198977.1342
alb,1996,939981022.03299
alb,1997,782862169.12232
alb,1998,911049247.09464
alb,1999,1092636795.47632
alb,2000,1341380611.9402
alb,2001,1609420524.37824
alb,2002,1718992795.2626
alb,2003,1986074688.4974
alb,2004,2154798030.9379
alb,2005,2330303508.0177
alb,2006,2565361341.47497
alb,2007,2694479765.43812
alb,2008,2830714528.40069
alb,2009,2883051584.07205
alb,2010,2974280425.33703
alb,2011,3086444581.26764
alb,2012,2811267071.57711
alb,2013,2816359281.20029
alb,2014,2709368643.98198
alb,2015,2808576442.11067
alb,2016,2860757598.21908
alb,2017,3019392049.13523
and,2010,451562913.90728
are,2010,152282096664.39804
are,2011,165191558883.59399
are,2012,170906739278.42102
are,2013,176066712049.01297
are,2014,178927161334.24103
are,2015,188905377808.03302
are,2016,193293396868.61798
are,2017,191144724302.246
arg,1965,44520929440.4102
arg,1966,45014992302.07309
arg,1967,46919612669.3735
arg,1968,51364874559.1827
arg,1969,57295550194.7511
arg,1970,56762557913.4173
arg,1971,60355211198.2704
arg,1972,62240643914.37788
arg,1973,62742142872.48599
arg,1974,66530201794.23801
arg,1975,65804352256.5726
arg,1976,66169993445.0244
arg,1977,71879861650.4315
arg,1978,65888747748.9788
arg,1979,70857685229.38779
arg,1980,69944364770.5217
arg,1981,62485963355.16501
arg,1982,60480550582.27031
arg,1983,63733005781.2033
arg,1984,64162748792.3074
arg,1985,58612021762.24549
arg,1986,63670394081.60259
arg,1987,65807667178.8252
arg,1988,63470194515.738
arg,1989,58018891112.9169
arg,1990,54929206470.7599
arg,1991,60799743366.9823
arg,1992,67497900870.1064
arg,1993,71190236533.79449
arg,1994,75608552660.08519
arg,1995,72923362597.40788
arg,1996,77439831587.356
arg,1997,83922428002.14359
arg,1998,85555643756.56479
arg,1999,79889730213.78941
arg,2000,78135869454.29459
arg,2001,74079454708.47232
arg,2002,65666712388.23039
arg,2003,74966012412.17831
arg,2004,83073837932.13499
arg,2005,88502201577.93909
arg,2006,96170848625.45107
arg,2007,101973170046.61203
arg,2008,105105829488.81902
arg,2009,98344013165.28867
arg,2010,107003102712.48703
arg,2011,113242365716.77
arg,2012,110749757847.90599
arg,2013,111360204064.49103
arg,2014,107504874805.79698
arg,2015,108998986493.918
arg,2016,102971969356.105
arg,2017,105802941350.25101
atg,1977,35205052.1248
atg,1978,35953438.39292
atg,1979,43148511.08557
atg,1980,51542905.62419
atg,1981,58230764.40594
atg,1982,46239654.3232
atg,1983,45985052.75364
atg,1984,50426527.93357
atg,1985,59738540.0477
atg,1986,73472545.03345
atg,1987,90361591.55541
atg,1988,99183550.58891
atg,1989,110735548.57447
atg,1990,105139017.64207
atg,1991,109786176.80087
atg,1992,107370354.3423
atg,1993,100811913.26339
atg,1994,105344635.85427
atg,1995,107622661.76543
atg,1996,119542140.41416
atg,1997,128211921.35236
atg,1998,137976620.82927
atg,1999,148941063.22966
