geo,time,dt_amt_mlat_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,3493000
afg,2007,1272000
afg,2008,1296000
afg,2009,881000
afg,2010,966000
afg,2011,862000
afg,2012,1611879.8
afg,2013,4158198.4
afg,2014,10119000
afg,2015,16454717.7
afg,2016,19647292.8
afg,2017,20289808.4
afg,2018,39107845
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,4120254.5
ago,1990,3785495.8
ago,1991,1608043.3
ago,1992,100000
ago,1993,0
ago,1994,448235.6
ago,1995,1841926.3
ago,1996,0
ago,1997,571562.5
ago,1998,0
ago,1999,1338000
ago,2000,27494597.6
ago,2001,6194589.5
ago,2002,5800465.9
ago,2003,6439051.5
ago,2004,8553889.1
ago,2005,8484406.8
ago,2006,8734132
ago,2007,6702858
ago,2008,8467956.3
ago,2009,7897070.2
ago,2010,9523343
ago,2011,9996558.1
ago,2012,12595244.2
ago,2013,14216753
ago,2014,25790253.8
ago,2015,33619484.8
ago,2016,34414204
ago,2017,32419227.9
ago,2018,39877441.1
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,0
alb,1994,0
alb,1995,0
alb,1996,833000
alb,1997,1254000
alb,1998,834000
alb,1999,1505544.9
alb,2000,2263006.6
alb,2001,3431191.4
alb,2002,7534167.7
alb,2003,12526591.2
alb,2004,15484449.4
alb,2005,18205060.7
alb,2006,23412260.5
alb,2007,26023180.8
alb,2008,27580996.9
alb,2009,39934652.6
alb,2010,46129630.4
alb,2011,55287897.7
alb,2012,61653609.4
alb,2013,76516020.4
alb,2014,96177279.7
alb,2015,123636514.5
alb,2016,95225704.9
alb,2017,115085934.9
alb,2018,183214749.4
arg,1970,21136000
arg,1971,22929000
arg,1972,28625000
arg,1973,33566000
arg,1974,37744000
arg,1975,46503000
arg,1976,54554000
arg,1977,52458000
arg,1978,51408000
arg,1979,63884000
arg,1980,191688000
arg,1981,105891000
arg,1982,128832000
arg,1983,97766000
arg,1984,201751000
arg,1985,152435000
arg,1986,244193000
arg,1987,264006000
arg,1988,385608000
arg,1989,419451000
arg,1990,420408000
arg,1991,567372000
arg,1992,617945000
arg,1993,588612000
arg,1994,689014000
arg,1995,536747000
arg,1996,589760000
arg,1997,592205000
arg,1998,692479000
arg,1999,793366000
arg,2000,851858000
arg,2001,993877000
arg,2002,2289261000
arg,2003,5340573000
arg,2004,1334695000
arg,2005,1472316000
arg,2006,2364691000
arg,2007,2586832000
arg,2008,2266099000
arg,2009,1649687000
arg,2010,1652428000
arg,2011,1610724000
arg,2012,1735116000
arg,2013,1707250000
arg,2014,1812145000
arg,2015,1831647000
arg,2016,1861143000
arg,2017,1865131000
arg,2018,1888496000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,10143760
arm,1997,5295018.6
arm,1998,30288724.2
arm,1999,12574271.4
arm,2000,7547000
arm,2001,7928000
arm,2002,21704868.3
arm,2003,18407000
arm,2004,17880129.2
arm,2005,14167470.6
arm,2006,15140853.4
arm,2007,15083560.7
arm,2008,12827216.3
arm,2009,15438156.2
arm,2010,17595873
arm,2011,21378386.3
arm,2012,22328149.3
arm,2013,23357251.6
arm,2014,26502481.5
arm,2015,32374439.7
arm,2016,42974437.2
arm,2017,58281854.5
arm,2018,79179034.9
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
