geo,time,sh_dyn_ncom_zs
afg,2000,34
afg,2005,34
afg,2010,32
afg,2015,31
ago,2000,26
ago,2005,26
ago,2010,25
ago,2015,25
alb,2000,20
alb,2005,20
alb,2010,16
alb,2015,15
are,2000,21
are,2005,19
are,2010,18
are,2015,17
arg,2000,20
arg,2005,19
arg,2010,18
arg,2015,17
arm,2000,27
arm,2005,26
arm,2010,25
arm,2015,23
atg,2000,19
atg,2005,19
atg,2010,17
atg,2015,16
aus,2000,13
aus,2005,11
aus,2010,10
aus,2015,9
aut,2000,15
aut,2005,13
aut,2010,12
aut,2015,11
aze,2000,30
aze,2005,30
aze,2010,26
aze,2015,24
bdi,2000,24
bdi,2005,22
bdi,2010,22
bdi,2015,22
bel,2000,15
bel,2005,14
bel,2010,13
bel,2015,12
ben,2000,21
ben,2005,22
ben,2010,22
ben,2015,22
bfa,2000,22
bfa,2005,22
bfa,2010,23
bfa,2015,23
bgd,2000,23
bgd,2005,23
bgd,2010,23
bgd,2015,22
bgr,2000,28
bgr,2005,28
bgr,2010,25
bgr,2015,24
bhr,2000,20
bhr,2005,18
bhr,2010,16
bhr,2015,16
bhs,2000,19
bhs,2005,19
bhs,2010,18
bhs,2015,17
bih,2000,23
bih,2005,22
bih,2010,19
bih,2015,18
blr,2000,35
blr,2005,35
blr,2010,31
blr,2015,29
blz,2000,26
blz,2005,24
blz,2010,23
blz,2015,22
bol,2000,20
bol,2005,19
bol,2010,17
bol,2015,16
bra,2000,25
bra,2005,21
bra,2010,19
bra,2015,17
brb,2000,21
brb,2005,19
brb,2010,18
brb,2015,16
brn,2000,21
brn,2005,20
brn,2010,15
brn,2015,13
btn,2000,30
btn,2005,27
btn,2010,24
btn,2015,23
bwa,2000,22
bwa,2005,22
bwa,2010,20
bwa,2015,19
caf,2000,22
caf,2005,23
caf,2010,24
caf,2015,24
can,2000,14
can,2005,13
can,2010,11
can,2015,10
che,2000,13
che,2005,11
che,2010,10
che,2015,9
chl,2000,14
chl,2005,14
chl,2010,13
chl,2015,11
chn,2000,23
chn,2005,20
chn,2010,19
chn,2015,18
civ,2000,26
civ,2005,28
civ,2010,28
civ,2015,28
cmr,2000,21
cmr,2005,22
cmr,2010,22
cmr,2015,22
cod,2000,22
cod,2005,21
cod,2010,20
cod,2015,20
cog,2000,24
cog,2005,22
cog,2010,19
cog,2015,18
col,2000,19
col,2005,17
col,2010,16
col,2015,15
com,2000,25
com,2005,24
com,2010,23
com,2015,23
cpv,2000,20
cpv,2005,18
cpv,2010,17
cpv,2015,16
cri,2000,14
cri,2005,12
cri,2010,12
cri,2015,11
cub,2000,17
cub,2005,18
cub,2010,18
cub,2015,16
cyp,2000,15
cyp,2005,14
cyp,2010,13
cyp,2015,11
cze,2000,23
cze,2005,20
cze,2010,18
cze,2015,16
deu,2000,16
deu,2005,14
deu,2010,13
deu,2015,12
dji,2000,21
dji,2005,21
dji,2010,19
dji,2015,19
dnk,2000,18
dnk,2005,15
dnk,2010,13
dnk,2015,12
dom,2000,19
dom,2005,22
dom,2010,20
dom,2015,19
dza,2000,20
dza,2005,18
dza,2010,16
dza,2015,15
east_asia_pacific,2000,22.15698
east_asia_pacific,2005,20.03187
east_asia_pacific,2010,19.29826
east_asia_pacific,2015,18.51776
ecu,2000,17
ecu,2005,15
ecu,2010,14
ecu,2015,13
egy,2000,25
egy,2005,25
egy,2010,25
egy,2015,24
eri,2000,29
eri,2005,28
eri,2010,27
eri,2015,25
esp,2000,13
esp,2005,12
esp,2010,11
esp,2015,10
est,2000,27
est,2005,24
est,2010,19
est,2015,17
eth,2000,22
eth,2005,21
eth,2010,20
eth,2015,19
europe_central_asia,2000,23.25191
europe_central_asia,2005,22.3309
europe_central_asia,2010,19.64416
europe_central_asia,2015,17.85681
fin,2000,15
fin,2005,13
fin,2010,12
fin,2015,10
fji,2000,36
fji,2005,35
fji,2010,33
fji,2015,31
fra,2000,14
fra,2005,13
fra,2010,12
fra,2015,11
fsm,2000,27
fsm,2005,27
fsm,2010,26
fsm,2015,26
gab,2000,18
gab,2005,17
gab,2010,16
gab,2015,16
gbr,2000,16
gbr,2005,14
gbr,2010,12
gbr,2015,11
geo,2000,24
geo,2005,21
geo,2010,22
geo,2015,22
gha,2000,22
gha,2005,21
gha,2010,21
gha,2015,21
gin,2000,19
gin,2005,20
gin,2010,20
gin,2015,20
gmb,2000,23
gmb,2005,22
gmb,2010,21
gmb,2015,20
gnb,2000,21
gnb,2005,21
gnb,2010,20
gnb,2015,19
gnq,2000,29
gnq,2005,27
gnq,2010,26
gnq,2015,25
grc,2000,15
grc,2005,13
grc,2010,13
grc,2015,12
grd,2000,27
grd,2005,26
grd,2010,25
grd,2015,25
gtm,2000,15
gtm,2005,15
gtm,2010,15
gtm,2015,15
guy,2000,28
guy,2005,26
guy,2010,26
guy,2015,28
high_income,2000,15.94705
high_income,2005,14.32945
high_income,2010,12.85661
high_income,2015,12.00751
hnd,2000,17
hnd,2005,16
hnd,2010,15
hnd,2015,14
hrv,2000,23
hrv,2005,21
hrv,2010,19
hrv,2015,17
hti,2000,23
hti,2005,22
hti,2010,23
hti,2015,24
hun,2000,28
hun,2005,27
hun,2010,24
hun,2015,23
idn,2000,27
idn,2005,27
idn,2010,27
idn,2015,27
ind,2000,27
ind,2005,25
ind,2010,24
ind,2015,23
irl,2000,18
irl,2005,14
irl,2010,11
irl,2015,10
irn,2000,23
irn,2005,20
irn,2010,17
irn,2015,15
irq,2000,23
irq,2005,22
irq,2010,22
irq,2015,22
isl,2000,13
isl,2005,12
isl,2010,9
isl,2015,8
isr,2000,15
isr,2005,13
isr,2010,10
isr,2015,9
ita,2000,13
ita,2005,12
ita,2010,10
ita,2015,9
jam,2000,18
jam,2005,17
jam,2010,16
jam,2015,15
jor,2000,24
jor,2005,23
jor,2010,21
jor,2015,20
jpn,2000,11
jpn,2005,10
jpn,2010,10
jpn,2015,9
kaz,2000,41
kaz,2005,41
kaz,2010,35
kaz,2015,29
ken,2000,20
ken,2005,18
ken,2010,18
ken,2015,18
kgz,2000,31
kgz,2005,33
kgz,2010,27
kgz,2015,24
khm,2000,26
khm,2005,25
khm,2010,24
khm,2015,23
kir,2000,30
kir,2005,29
kir,2010,29
kir,2015,28
kor,2000,16
kor,2005,14
kor,2010,11
kor,2015,8
kwt,2000,21
kwt,2005,20
kwt,2010,19
kwt,2015,18
lao,2000,30
lao,2005,29
lao,2010,27
lao,2015,26
lbn,2000,21
lbn,2005,20
lbn,2010,18
lbn,2015,18
lbr,2000,17
lbr,2005,19
lbr,2010,18
lbr,2015,17
lby,2000,23
lby,2005,22
lby,2010,21
lby,2015,20
lca,2000,27
lca,2005,24
lca,2010,21
lca,2015,20
lka,2000,22
lka,2005,18
lka,2010,18
lka,2015,18
low_income,2000,23.59747
low_income,2005,23.07417
low_income,2010,22.29152
low_income,2015,21.55871
lower_middle_income,2000,26.10373
lower_middle_income,2005,25.03904
lower_middle_income,2010,24.15246
lower_middle_income,2015,23.34995
lso,2000,24
lso,2005,24
lso,2010,24
lso,2015,24
ltu,2000,24
ltu,2005,25
ltu,2010,22
ltu,2015,20
lux,2000,15
lux,2005,13
lux,2010,11
lux,2015,10
lva,2000,28
lva,2005,28
lva,2010,26
lva,2015,23
mar,2000,23
mar,2005,21
mar,2010,18
mar,2015,17
mda,2000,33
mda,2005,33
mda,2010,30
mda,2015,23
mdg,2000,26
mdg,2005,25
mdg,2010,24
mdg,2015,24
mdv,2000,21
mdv,2005,17
mdv,2010,14
mdv,2015,12
mex,2000,17
mex,2005,17
mex,2010,16
mex,2015,15
middle_east_north_africa,2000,22.90833
middle_east_north_africa,2005,21.4143
middle_east_north_africa,2010,19.9227
middle_east_north_africa,2015,18.82503
mkd,2000,27
mkd,2005,25
mkd,2010,24
mkd,2015,22
mli,2000,26
mli,2005,24
mli,2010,24
mli,2015,24
mlt,2000,16
mlt,2005,13
mlt,2010,11
mlt,2015,10
mmr,2000,24
mmr,2005,25
mmr,2010,24
mmr,2015,24
mne,2000,27
mne,2005,26
mne,2010,23
mne,2015,22
mng,2000,38
mng,2005,37
mng,2010,34
mng,2015,30
moz,2000,24
moz,2005,23
moz,2010,23
moz,2015,23
mrt,2000,18
mrt,2005,18
mrt,2010,18
mrt,2015,18
mus,2000,30
mus,2005,28
mus,2010,24
mus,2015,23
mwi,2000,22
mwi,2005,21
mwi,2010,20
mwi,2015,20
mys,2000,20
mys,2005,19
mys,2010,18
mys,2015,17
nam,2000,23
nam,2005,22
nam,2010,20
nam,2015,19
