geo,time,dt_dod_pvlx_cd
afg,2018,1783123188.91899
ago,2018,38325761243.5904
alb,2018,4682185739.84025
arg,2018,170999648891.61401
arm,2018,5533275620.14672
aze,2018,13468704296.2665
bdi,2018,328394433.17194
ben,2018,2057698767.65004
bfa,2018,2103307422.57104
bgd,2018,27448513304.8011
bgr,2018,12281181333.5418
bih,2018,4987436936.00484
blr,2018,22734663311.6241
blz,2018,1297430915.12803
bol,2018,9358930650.55538
bra,2018,191895381560.36301
btn,2018,2003544005.97119
bwa,2018,1304519616.2517
caf,2018,436564587.04816
chn,2018,201336227661.52701
civ,2018,11568869088.246
cmr,2018,7836690933.22711
cod,2018,3949249450.38979
cog,2018,3698358491.32825
col,2018,88509937615.27838
com,2018,95332945.45834
cpv,2018,1544524387.24894
cri,2018,14596286748.6547
dji,2018,4837322048.9425
dma,2018,261244007.25886
dom,2018,24838909591.8208
dza,2018,1456589775.30718
ecu,2018,38086798564.57021
egy,2018,73920220423.48698
eri,2018,625220755.03023
eth,2018,21853657641.2784
fji,2018,687501832.83458
gab,2018,6170697560.3164
geo,2018,6059294660.69048
gha,2018,17825361310.0194
gin,2018,829356713.49782
gmb,2018,427706773.29826
gnb,2018,245680757.95084
grd,2018,487249194.49238
gtm,2018,8649475939.71377
guy,2018,1144615141.45958
hnd,2018,6803354543.24711
hti,2018,1520392644.27611
idn,2018,217496938317.81799
ind,2018,176571100584.77695
irn,2018,632006891.31582
jam,2018,13909505549.8059
jor,2018,17579828267.4594
kaz,2018,25257033948.5872
ken,2018,21860789875.3903
kgz,2018,3382318970.04871
khm,2018,5449227513.37109
kos,2018,477431648.18808
lao,2018,7741752505.24476
lbn,2018,36701808965.85
lbr,2018,530444303.1179
lca,2018,549224410.72207
lka,2018,34395723775.9138
lso,2018,729292914.34132
mar,2018,33354754671.82429
mda,2018,1478520267.86289
mdg,2018,2097486782.12944
mdv,2018,1181537024.8468
mex,2018,345274716367.164
mkd,2018,3984667481.4365
mli,2018,2991842741.66572
mmr,2018,14727187020.1236
mne,2018,3107793839.04479
mng,2018,7476462440.77658
moz,2018,9618765935.21667
mrt,2018,4095451279.66282
mus,2018,1428745691.25361
mwi,2018,1310107785.7624
ner,2018,2180289519.83051
nga,2018,18712486672.9121
nic,2018,4925661108.80107
npl,2018,3436656516.69314
pak,2018,65115031122.5547
per,2018,24935068755.5904
phl,2018,46664040139.10381
png,2018,2177973628.08577
pry,2018,6520613756.32824
rou,2018,42184112439.9107
rus,2018,241447593337.27704
rwa,2018,2159341563.59388
sdn,2018,20515369521.2412
sen,2018,8175009108.39399
slb,2018,81026609.71382
sle,2018,787060756.92412
slv,2018,11990804229.7187
som,2018,2871476157.38092
srb,2018,16791200668.4858
stp,2018,219749700.95378
swz,2018,377579766.98681
syr,2018,4104754601.62973
tcd,2018,2798871514.80621
tgo,2018,964106711.28399
tha,2018,28509282104.8542
tjk,2018,2628319799.55891
tkm,2018,209205624.92991
tls,2018,103837654.37363
ton,2018,156356822.30075
tun,2018,22900616852.0927
tur,2018,136458146111.00201
tza,2018,10950720754.9582
uga,2018,5352872496.30732
ukr,2018,53793216235.48088
uzb,2018,7066054893.66435
vct,2018,299733508.7585
ven,2018,116810853142.08199
vnm,2018,48576607577.3789
vut,2018,239971194.84395
wsm,2018,348143649.85754
yem,2018,5480011029.41317
zaf,2018,87206324311.12552
zmb,2018,9670120907.50155
zwe,2018,5692304969.82791
