geo,time,dt_dod_pvlx_cd
afg,2016,1755165862.83332
ago,2016,29612442076.6955
alb,2016,3824298851.05941
arg,2016,123227687792.58601
arm,2016,4215662173.22955
aze,2016,7885508242.89392
bdi,2016,359503645.72471
ben,2016,1584632645.75377
bfa,2016,1846434158.45182
bgd,2016,22776655486.4297
bgr,2016,9940836754.98403
bih,2016,4745345968.32776
blr,2016,16890466489.1993
blz,2016,1250730997.5647
bol,2016,6389728520.64962
bra,2016,182580271734.31
btn,2016,1520247015.02409
bwa,2016,1379578058.53912
caf,2016,414667772.63281
chn,2016,127430105686.21904
civ,2016,9530632767.10021
cmr,2016,5422680457.08059
cod,2016,3430291757.24024
cog,2016,2717065765.04371
col,2016,78002292066.73129
com,2016,65732197.34708
cpv,2016,1401976600.17718
cri,2016,14236913327.8609
dji,2016,1052599385.13969
dma,2016,270212367.94293
dom,2016,21195195827.5601
dza,2016,954714975.31484
ecu,2016,21761258718.0971
egy,2016,42002459264.9631
eri,2016,626997634.71859
eth,2016,17290735606.9297
fji,2016,656020390.67995
gab,2016,4973094980.66739
geo,2016,5530674449.10698
gha,2016,16888301171.5095
gin,2016,843249286.78865
gmb,2016,353793264.25176
gnb,2016,215309437.02771
grd,2016,557988235.81697
gtm,2016,8768142482.25803
guy,2016,1036965260.97428
hnd,2016,6220478083.56542
hti,2016,1577868764.85336
idn,2016,182828631950.64105
ind,2016,165737766120.35995
irn,2016,2419493463.3063
jam,2016,13232282983.6794
jor,2016,12340520389.1094
kaz,2016,24660748875.552
ken,2016,14772489932.4532
kgz,2016,2979330100.97854
khm,2016,4675347070.27198
kos,2016,364057442.59009
lao,2016,6146051799.33101
lbn,2016,31525872347.99249
lbr,2016,340292695.20361
lca,2016,457625839.45674
lka,2016,28914136475.5631
low_income,2016,81573902080.91548
lower_middle_income,2016,914263088175.18396
lso,2016,679150160.9583
mar,2016,31539970357.6825
mda,2016,1061551884.61907
mdg,2016,1939731416.54201
mdv,2016,579889171.75068
mex,2016,299008733290.62195
mkd,2016,3325653040.67854
mli,2016,2614272901.22415
mmr,2016,5977394504.51268
mne,2016,2738202701.94129
mng,2016,3610597981.3308
moz,2016,7934778396.49381
mrt,2016,2921514561.3325
mus,2016,1572420174.39712
mwi,2016,1088036891.35072
mys,2016,45543871500.25401
ner,2016,2144790203.05324
nga,2016,9073488649.90772
nic,2016,4268471593.29006
npl,2016,2885126825.31827
pak,2016,49397348389.69749
pan,2016,18906785608.02
per,2016,25040792646.5547
phl,2016,54131137988.16728
png,2016,1323779113.55593
pry,2016,4855744081.50494
rou,2016,37869893736.6825
rus,2016,200448867545.45795
rwa,2016,1754435147.34148
sdn,2016,20181975858.4999
sen,2016,4987917774.73901
slb,2016,72580959.29923
sle,2016,792973014.6303
slv,2016,10927153926.2463
som,2016,2792284364.43713
south_asia,2016,273566335346.97696
srb,2016,17603833923.5995
stp,2016,208403217.55394
syr,2016,3832389449.24712
tcd,2016,2782552375.73425
tgo,2016,706445986.247
tha,2016,19347634686.3014
tjk,2016,1770834027.40894
tkm,2016,213163212.12826
ton,2016,132884644.43842
tun,2016,18861621019.4936
tur,2016,123144925382.20003
tza,2016,9545469323.03886
uga,2016,3938585461.07174
ukr,2016,48535008321.4164
upper_middle_income,2016,1621198319688.44995
uzb,2016,5943897910.02778
vct,2016,297822516.4764
ven,2016,62709041824.5546
vnm,2016,43954602623.4044
vut,2016,112868684.67992
wsm,2016,335642714.77475
yem,2016,5452112507.70391
zaf,2016,62427007048.79411
zmb,2016,7315284311.75392
zwe,2016,4961827269.93643
