geo,time,dt_int_dimf_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,1635000.1
afg,2007,1640636.9
afg,2008,738776.5
afg,2009,1069033.8
afg,2010,777611.1
afg,2011,261961.8
afg,2012,71176.1
afg,2013,308011.1
afg,2014,118508.3
afg,2015,109131.7
afg,2016,182097.6
afg,2017,115099.3
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,14409764
ago,2000,15628328.7
ago,2001,7750704.8
ago,2002,6752041
ago,2003,5995586.1
ago,2004,8982168.8
ago,2005,12220794.9
ago,2006,16349472.3
ago,2007,14293785.2
ago,2008,3538791.1
ago,2009,984383.6
ago,2010,6980681.5
ago,2011,15405085.1
ago,2012,14239876
ago,2013,13994785.9
ago,2014,10174998.1
ago,2015,4240747
ago,2016,1442880.6
ago,2017,321723.3
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,102828.7
alb,1993,939772.2
alb,1994,1082639.3
alb,1995,1282065.6
alb,1996,916076.4
alb,1997,492640.3
alb,1998,797785.2
alb,1999,3242060.3
alb,2000,3637738.5
alb,2001,2150050.6
alb,2002,1648625.2
alb,2003,1449533.2
alb,2004,1999525.1
alb,2005,2554975.2
alb,2006,3330568.5
alb,2007,3166803.2
alb,2008,1371925.2
alb,2009,676504.3
alb,2010,399815.8
alb,2011,262827.6
alb,2012,151130.5
alb,2013,197377.1
alb,2014,446685
alb,2015,1457888
alb,2016,2743975.3
alb,2017,6326300.8
arg,1970,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,4930000
arg,1975,2670000
arg,1976,18240000
arg,1977,27090000
arg,1978,10390000
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,48990000
arg,1984,281849000
arg,1985,240295000
arg,1986,372774000
arg,1987,196516000
arg,1988,247561000
arg,1989,276356000
arg,1990,277275000
arg,1991,237401000
arg,1992,178325000
arg,1993,205588000
arg,1994,202903000
arg,1995,274461000
arg,1996,270276000
arg,1997,276305000
arg,1998,264040000
arg,1999,213903000
arg,2000,213141000
arg,2001,425492000
arg,2002,685409000
arg,2003,511015000
arg,2004,564537000
arg,2005,524270000
arg,2006,102212000
arg,2007,17206000
arg,2008,4021000
arg,2009,7284000
arg,2010,9955000
arg,2011,3407000
arg,2012,926000
arg,2013,4006000
arg,2014,1535000
arg,2015,1416000
arg,2016,2373000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,1725099
arm,1996,3176505.7
arm,1997,3277846.4
arm,1998,3438074.2
arm,1999,7619606.3
arm,2000,7907049.5
arm,2001,4618966.9
arm,2002,3604371.7
arm,2003,3178663.8
arm,2004,4144222.9
arm,2005,4969855.2
arm,2006,6125673.1
arm,2007,5404376.2
arm,2008,1896127.3
arm,2009,4016132.5
arm,2010,8841504.9
arm,2011,12541808.2
arm,2012,11332133.8
arm,2013,8314553.5
arm,2014,3450413.7
arm,2015,2360323.4
arm,2016,2510445.4
arm,2017,3669309.9
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,1140962.6
aze,1996,4936069.1
aze,1997,8146452.9
