geo,time,sl_tlf_basc_ma_zs
afg,2017,67.4448
ago,2004,78.2305
ago,2011,74.2111
alb,2007,54.0664
alb,2008,56.28
alb,2009,59.3305
alb,2010,59.892
alb,2011,61.9471
alb,2012,59.9076
alb,2013,55.5239
alb,2014,62.35
alb,2015,63.25
alb,2017,65.07
are,2017,90.7651
arg,2004,71.5208
arg,2005,71.0985
arg,2006,70.0866
arg,2008,68.4114
arg,2009,68.312
arg,2010,67.6122
arg,2011,67.9546
arg,2012,67.307
arg,2013,66.1176
arg,2014,65.7076
arg,2017,63.5997
arm,2007,35.1683
arm,2008,47.4267
arm,2009,40.7063
arm,2010,50.1691
arm,2011,40.1898
arm,2012,36.3972
arm,2013,40.4011
arm,2014,41.3149
arm,2015,49.2434
arm,2016,47.5203
arm,2017,40.0748
aus,2009,75.23
aus,2010,73.71
aus,2011,72.96
aus,2012,73.36
aus,2013,60.54
aut,1995,60.3582
aut,1996,57.5253
aut,1997,55.801
aut,1998,50.5038
aut,1999,50.623
aut,2000,49.7222
aut,2001,47.8138
aut,2002,48.9067
aut,2003,47.7771
aut,2004,44.9806
aut,2005,47.2663
aut,2006,48.4068
aut,2007,49.7021
aut,2008,48.7619
aut,2009,48.5768
aut,2010,47.9522
aut,2011,48.9377
aut,2012,47.3701
aut,2013,46.6277
aut,2014,46.7511
aut,2015,46.7335
aut,2016,48.5774
aut,2017,47.7028
bdi,2014,38.345
bel,1992,52.8492
bel,1993,51.4041
bel,1994,51.0771
bel,1995,49.8036
bel,1996,48.5252
bel,1997,48.0437
bel,1998,44.9599
bel,1999,45.4103
bel,2000,45.3261
bel,2001,43.4501
bel,2002,43.2044
bel,2003,42.3453
bel,2004,41.7884
bel,2005,44.0046
bel,2006,42.8838
bel,2007,42.0043
bel,2008,41.3724
bel,2009,40.431
bel,2010,41.9815
bel,2011,40.5575
bel,2012,40.0263
bel,2013,39.5291
bel,2014,39.2194
bel,2015,37.9136
bel,2016,36.714
bel,2017,36.712
ben,2011,82.7119
bfa,2014,65.7573
bgd,2006,91.4521
bgd,2010,85.8403
bgd,2013,86.1465
bgd,2016,82.2
bgd,2017,86.512
bgr,2000,35.3848
bgr,2001,34.3454
bgr,2002,33.676
bgr,2003,32.8403
bgr,2004,32.8024
bgr,2005,31.634
bgr,2006,30.335
bgr,2007,29.5097
bgr,2008,31.4751
bgr,2009,31.3335
bgr,2010,31.3357
bgr,2011,30.2044
bgr,2012,30.5023
bgr,2013,32.294
bgr,2014,34.4982
bgr,2015,33.3768
bgr,2016,32.96
bgr,2017,34.9143
bih,2006,69.4445
bih,2007,39.1763
bih,2008,43.5319
bih,2009,41.7767
bih,2010,40.6875
bih,2011,39.0279
bih,2012,38.3359
bih,2014,34.5903
blz,2012,81.45
blz,2013,76.3338
blz,2014,77.242
blz,2015,76.4564
blz,2016,76.1587
blz,2017,76.2251
bol,2005,71.1944
bol,2006,75.0891
bol,2007,75.3502
bol,2008,74.7462
bol,2009,73.6853
bol,2011,78.8183
bol,2012,71.9809
bol,2013,72.8601
bol,2014,77.5396
bol,2015,73.8325
bol,2016,71.6199
bol,2017,72.8254
bra,1995,83.8965
bra,1996,81.238
bra,1997,82.1198
bra,1998,81.273
bra,1999,81.4302
bra,2001,80.06
bra,2002,79.9084
bra,2003,79.4973
bra,2004,79.8829
bra,2005,79.8075
bra,2006,79.1166
bra,2007,78.3157
bra,2008,78.0001
bra,2009,77.6889
bra,2011,75.574
bra,2012,74.8049
bra,2013,74.0548
bra,2014,75.1057
bra,2015,73.0149
bra,2016,61.6342
bra,2017,61.2315
bra,2018,60.3314
brn,2014,68.394
brn,2017,62.9423
btn,2009,65.39
btn,2010,70.19
bwa,2009,67.4894
bwa,2010,64.01
can,1990,69.9284
can,1991,67.5525
can,1992,65.3405
can,1993,63.8411
can,1994,64.5226
can,1995,62.6054
can,1996,61.8257
can,1997,61.1016
can,1998,59.9054
can,1999,60.8932
can,2000,60.4965
can,2001,59.4908
can,2002,60.8673
can,2003,61.0535
can,2004,59.9048
can,2005,59.1969
can,2006,58.2979
can,2007,58.5644
can,2008,59.0787
can,2009,56.4495
can,2010,54.7997
can,2011,54.72
can,2012,54.1794
can,2013,53.7277
can,2014,52.5722
can,2015,51.9267
can,2016,51.3189
can,2017,51.2966
can,2018,50.1848
che,1996,70.5648
che,1997,70.8588
che,1998,65.6042
che,1999,65.7484
che,2000,63.9896
che,2001,63.8559
che,2002,63.7366
che,2003,64.3953
che,2004,62.2419
che,2005,60.6433
che,2006,59.6785
che,2007,61.0326
che,2008,60.6717
che,2009,60.4745
che,2010,61.287
che,2011,62.2313
che,2012,61.5135
che,2013,62.343
che,2014,63.2282
che,2015,63.1179
che,2016,63.0137
che,2017,63.3575
chl,1998,68.7352
chl,2000,67.0871
chl,2003,66.1236
chl,2006,64.4959
chl,2009,62.1085
chl,2010,64.6265
chl,2011,65.1337
chl,2012,63.7023
chl,2013,63.3178
chl,2014,62.7678
chl,2015,61.9517
chl,2016,61.2821
chl,2017,61.2001
chl,2018,60.2754
civ,2012,69.1617
civ,2013,71.0637
civ,2016,60.0849
cmr,2007,81.8731
cmr,2014,80.8606
cod,2005,69.5764
cod,2012,73.9312
cog,2005,64.8072
col,2009,67.38
col,2010,80.1346
col,2011,80.1536
col,2012,80.1979
col,2013,79.472
col,2014,79.2206
col,2015,78.8895
col,2016,77.9847
col,2017,77.9653
col,2018,77.503
com,2004,55.1879
cpv,2015,70.9063
cpv,2017,72.9
cri,2010,75.3202
cri,2011,73.2552
cri,2012,76.0022
cri,2013,74.4863
cri,2014,74.7552
cri,2015,74.4496
cri,2016,71.8291
cri,2017,72.3135
cri,2018,75.175
cub,2009,55.98
cub,2010,54.56
cym,2011,68.94
cym,2012,74.27
cym,2014,63.71
cym,2015,64.8
cyp,2000,58.3099
cyp,2001,60.6042
cyp,2002,60.2078
cyp,2003,61.8008
cyp,2004,62.567
cyp,2005,61.3365
cyp,2006,59.0349
cyp,2007,59.0278
cyp,2008,57.4012
cyp,2009,55.927
cyp,2010,54.8344
cyp,2011,53.3852
cyp,2012,49.8489
cyp,2013,48.2954
cyp,2014,49.1312
cyp,2015,45.9884
cyp,2016,46.7511
cyp,2017,43.3878
cze,1998,34.4345
cze,1999,34.1425
cze,2000,32.0768
cze,2001,31.4146
cze,2002,27.3513
cze,2003,26.0219
cze,2004,25.6066
cze,2005,25.4078
cze,2006,26.7668
cze,2007,27.0647
cze,2008,26.109
cze,2009,27.1894
cze,2010,26.5217
cze,2011,25.3928
cze,2012,26.8445
cze,2013,27.9121
cze,2014,28.0998
cze,2015,27.8293
cze,2016,28.5134
cze,2017,28.4508
deu,1992,60.6333
deu,1993,62.3541
deu,1994,60.9281
deu,1995,58.643
deu,1996,54.8626
deu,1997,54.3517
deu,1999,64.5884
deu,2000,64.2936
deu,2001,51.2392
deu,2002,50.7363
deu,2003,50.0657
deu,2004,49.0898
deu,2005,50.9766
deu,2006,52.0777
deu,2007,51.4692
deu,2008,51.7991
deu,2009,51.7528
deu,2010,51.0883
deu,2011,57.4606
deu,2012,57.2197
deu,2013,57.4174
deu,2014,50.4682
deu,2015,49.937
deu,2016,50.4499
deu,2017,51.1065
dnk,1992,63.5028
dnk,1993,58.3372
dnk,1994,58.5915
dnk,1995,59.3799
dnk,1996,63.8903
dnk,1997,58.5351
dnk,1998,50.3338
dnk,1999,71.3445
dnk,2000,58.0907
dnk,2001,55.5561
dnk,2002,56.8492
dnk,2003,59.0746
dnk,2004,57.7565
dnk,2005,58.6279
dnk,2006,57.6326
dnk,2007,61.6271
dnk,2008,61.954
dnk,2009,59.8815
dnk,2010,57.695
dnk,2011,56.3476
dnk,2012,53.8433
dnk,2013,52.2046
dnk,2014,52.762
dnk,2015,52.2908
dnk,2016,54.3033
dnk,2017,52.8046
dom,2000,75.2491
dom,2001,73.1758
dom,2002,70.9123
dom,2003,70.3271
dom,2004,71.1043
dom,2005,70.3942
dom,2006,71.4067
dom,2007,71.1011
dom,2008,69.1218
dom,2009,67.826
dom,2010,68.1041
dom,2011,69.1997
dom,2012,69.8305
dom,2013,68.9607
dom,2014,70.3327
dom,2015,70.4856
dom,2016,69.8821
dom,2017,71.8097
ecu,2000,87.6833
ecu,2001,89.725
ecu,2003,82.084
ecu,2004,83.0603
ecu,2005,82.9127
ecu,2006,84.7797
ecu,2007,80.158
ecu,2008,79.798
ecu,2009,76.9315
ecu,2010,75.7362
ecu,2011,74.0508
ecu,2012,74.3792
ecu,2013,73.4275
ecu,2014,74.8489
ecu,2015,76.4381
ecu,2016,77.0044
ecu,2017,76.7774
ecu,2018,75.0659
egy,2008,40.453
egy,2009,42.6442
egy,2010,46.4029
egy,2011,43.7583
egy,2012,44.6254
egy,2013,44.5599
egy,2014,45.0587
egy,2015,44.825
egy,2016,40.6239
egy,2017,38.1867
esp,1992,68.4005
esp,1993,67.5496
