geo,time,sl_tlf_basc_ma_zs
ago,2011,68.32
alb,2007,86.38
alb,2008,48.64
alb,2009,50.46
alb,2010,51.62
alb,2011,55.36
alb,2012,52.63
alb,2013,46.48
alb,2014,53.08
alb,2015,55.58
arg,2004,55.9
arg,2005,54.8
arg,2006,54.22
arg,2008,52.21
arg,2009,51.91
arg,2010,51.24
arg,2011,51.48
arg,2012,50.86
arg,2013,49.78
arg,2014,49.83
arm,2011,41.69
arm,2012,39.92
arm,2013,39.61
arm,2014,33.76
arm,2015,42.33
arm,2016,38.77
aus,2009,66.36
aus,2010,64.76
aus,2011,64.78
aus,2012,65.44
aus,2013,52.14
aut,1995,47.81
aut,1996,45.42
aut,1997,44.33
aut,1998,38.09
aut,1999,37.98
aut,2000,37.26
aut,2001,36.16
aut,2002,37.61
aut,2003,36.96
aut,2004,34.52
aut,2005,36.16
aut,2006,37.35
aut,2007,39.12
aut,2008,38.4
aut,2009,38.11
aut,2010,37.48
aut,2011,37.85
aut,2012,37.24
aut,2013,36.84
aut,2014,36.8
aut,2015,36.36
aut,2016,37.5
bel,1992,39.34
bel,1993,38.29
bel,1994,38.2
bel,1995,37.51
bel,1996,36.65
bel,1997,36.26
bel,1998,32.73
bel,1999,33.63
bel,2000,33.63
bel,2001,31.51
bel,2002,31.59
bel,2003,31.16
bel,2004,31.28
bel,2005,33.62
bel,2006,32.87
bel,2007,32.73
bel,2008,31.93
bel,2009,31.15
bel,2010,32.84
bel,2011,31.42
bel,2012,31.16
bel,2013,31.13
bel,2014,30.61
bel,2015,29.37
bel,2016,28.9
ben,2011,78.01
bfa,2014,58.6
bgd,2006,61.04
bgd,2010,62.91
bgd,2013,63.43
bgd,2016,57.53
bgr,2000,28.19
bgr,2001,27.45
bgr,2002,27.2
bgr,2003,26.26
bgr,2004,26.74
bgr,2005,25.28
bgr,2006,24.38
bgr,2007,24.15
bgr,2008,25.24
bgr,2009,24.68
bgr,2010,24.73
bgr,2011,23.86
bgr,2012,23.97
bgr,2013,24.93
bgr,2014,26.57
bgr,2015,25.7
bgr,2016,24.73
bih,2014,25.5
blz,2012,63.23
bol,2005,60.48
bol,2006,64.05
bol,2007,63.34
bol,2008,63.63
bol,2009,63.86
bol,2011,66.67
bol,2012,59.23
bol,2013,61.94
bol,2014,65.98
bol,2015,60.83
bra,2009,64.81
bra,2011,62.62
bra,2012,61.92
bra,2013,61.16
bra,2014,62.64
bra,2015,63.57
bra,2016,48.59
bra,2017,48.66
brn,2014,59.03
btn,2009,58.59
btn,2010,62.61
bwa,2009,62.05
bwa,2010,57.62
can,1990,49.68
can,1991,48.18
can,1992,46.54
can,1993,44.87
can,1994,44.49
can,1995,43
can,1996,42.06
can,1997,41.78
can,1998,41.68
can,1999,41.95
can,2000,41.92
can,2001,41.47
can,2002,42.43
can,2003,43.09
can,2004,42.5
can,2005,41.55
can,2006,41.88
can,2007,42.01
can,2008,42.26
can,2009,40.7
can,2010,40.07
can,2011,39.74
can,2012,39.18
can,2013,38.91
can,2014,38.07
can,2016,37.25
can,2017,37.47
che,1996,58.15
che,1997,57.81
che,1998,51.52
che,1999,51.38
che,2000,49.18
che,2001,50.56
che,2002,50.23
che,2003,50.74
che,2004,49.71
che,2005,48.73
che,2006,48.3
che,2007,48.58
che,2008,49.29
che,2009,50.08
che,2010,49.98
che,2011,50.56
che,2012,49.75
che,2013,50.3
che,2014,50.74
che,2015,51.41
che,2016,51.51
che,2017,59.38
chl,2010,49.21
chl,2011,50.3
chl,2012,49.62
chl,2013,49.3
chl,2014,49.64
chl,2015,49.01
chl,2016,48.28
chl,2017,48.35
civ,2012,65.42
civ,2013,65.58
civ,2016,51.81
cmr,2007,77.58
cod,2012,70.81
cog,2005,63.63
col,2009,53.31
col,2010,63.11
col,2011,63.35
col,2012,64.27
col,2013,63.25
col,2014,63.05
col,2015,63.06
col,2016,62.27
com,2004,41.94
cri,2010,55.85
cri,2011,56.44
cri,2012,60.98
cri,2013,59.63
cri,2014,59.49
cri,2015,59.26
cri,2016,55.13
cri,2017,55.98
cub,2009,37.18
cub,2010,35.66
cym,2011,64.71
cym,2012,66.23
cym,2014,58.41
cym,2015,59.21
cyp,2000,42.86
cyp,2001,49.97
cyp,2002,49.76
cyp,2003,50.79
cyp,2004,51.77
cyp,2005,48.91
cyp,2006,47.96
cyp,2007,47.27
cyp,2008,46.3
cyp,2009,46.4
cyp,2010,47.31
cyp,2011,45.27
cyp,2012,41.94
cyp,2013,40.65
cyp,2014,41.47
cyp,2015,39.31
cyp,2016,38.67
cze,1998,27.07
cze,1999,26.81
cze,2000,26.2
cze,2001,25.42
cze,2002,23.17
cze,2003,22.36
cze,2004,22.19
cze,2005,21.39
cze,2006,22.26
cze,2007,21.92
cze,2008,21.51
cze,2009,21.93
cze,2010,21.36
cze,2011,20.27
cze,2012,20.95
cze,2013,21.06
cze,2014,20.77
cze,2015,20.63
cze,2016,21.48
deu,1992,44.25
deu,1993,44.66
deu,1994,43.65
deu,1995,42.63
deu,1996,41.16
deu,1997,41.15
deu,1999,43.32
deu,2000,42.97
deu,2001,36.94
deu,2002,36.49
deu,2003,36.25
deu,2004,34.97
deu,2005,37.24
deu,2006,38.36
deu,2007,38
deu,2008,37.75
deu,2009,37.76
deu,2010,37.06
deu,2011,40.33
deu,2012,40.29
deu,2013,40.76
deu,2014,37.15
deu,2015,37.22
deu,2016,38.04
dnk,1992,57
dnk,1993,51.99
dnk,1994,50.27
dnk,1995,49.96
dnk,1996,53.86
dnk,1997,51.33
dnk,1998,41.83
dnk,1999,63.96
dnk,2000,49.5
dnk,2001,46.29
dnk,2002,46.44
dnk,2003,49.69
dnk,2004,49.39
dnk,2005,48.28
dnk,2006,48.52
dnk,2007,52.93
dnk,2008,52.7
dnk,2009,51.42
dnk,2010,49.04
dnk,2011,47.69
dnk,2012,45.7
dnk,2013,44.11
dnk,2014,43.98
dnk,2015,43.21
dnk,2016,46.04
dom,2005,53.15
dom,2006,53.7
dom,2007,54.22
dom,2008,52.91
dom,2009,51.06
dom,2010,52.64
dom,2011,55.34
dom,2012,54.39
dom,2013,53.87
dom,2014,54.9
dom,2015,54.69
dom,2016,55.86
ecu,2009,64.36
